Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.3,33.85,,91.12,,0.09,23.64,0,1
Jalen Hurts,QB,28.61,18.45,225.71,1.81,0.55,,,,36.51,,0.23,22.73,0,2
Trevor Lawrence,QB,33.45,21.29,241.5,2.27,0.73,,,,23.64,0.43,0.3,22.49,0,3
Bijan Robinson,RB,,,,,,4.53,40.5,,83.5,0.91,0.09,22.25,0,4
Jaxon Smith-Njigba,WR,,,,,,7.56,99.5,0.7,1.47,,0.04,21.82,0,5
Dak Prescott,QB,36.46,24.8,288.64,2.17,0.72,,,,14.34,,0.23,21.36,0,6
Christian McCaffrey,RB,,,,,,5.38,41.5,,66.5,0.88,0.1,21.36,0,7
De'Von Achane,RB,,,,,,5.19,33.83,,82.91,,0.09,21.24,0,8
Jaxson Dart,QB,30.64,19.36,231.52,1.67,0.7,,,,30.69,,0.21,20.81,0,9
Josh Allen,QB,28.0,18.25,225.44,1.85,0.56,,,,23.3,,0.19,20.67,0,10
Lamar Jackson,QB,27.69,17.96,227.21,1.96,0.63,,,,31.91,,0.24,20.13,0,11
Drake Maye,QB,29.07,20.08,238.73,1.8,0.66,,,,27.19,,0.27,20.09,0,12
Brock Purdy,QB,31.32,21.4,246.5,1.98,0.87,,,,14.5,0.16,0.13,19.26,0,13
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,0,14
Matthew Stafford,QB,32.48,21.61,261.11,2.1,0.62,,,,7.54,,0.14,19.22,0,15
Jonathan Taylor,RB,,,,,,1.84,12.38,,88.25,,0.07,18.88,0,16
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,0,17
Tyler Shough,QB,34.17,23.14,233.5,1.61,0.74,,,,23.25,0.29,0.26,18.68,0,18
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.45,0,19
Puka Nacua,WR,,,,,,6.15,88.4,,3.29,,0.03,18.34,0,20
CeeDee Lamb,WR,,,,,,6.13,90.23,,3.02,,0.03,18.18,0,21
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,0,22
Malik Willis,QB,28.99,19.72,235.56,1.28,0.7,,,,28.78,,0.36,17.5,0,23
Travis Etienne,RB,,,,,,2.41,19.25,,71.16,1.03,0.1,17.49,0,24
Caleb Williams,QB,30.32,18.18,211.87,1.36,0.45,,,,29.21,,0.27,17.37,0,25
Bo Nix,QB,31.89,20.6,199.85,1.49,0.73,,,,25.78,,0.19,17.26,0,26
Baker Mayfield,QB,31.32,20.75,223.5,1.69,0.7,,,,16.5,0.16,0.26,17.25,0,27
Sam Darnold,QB,30.62,19.83,241.5,1.8,0.83,,,,7.5,0.13,0.22,17.23,0,28
Trey McBride,TE,,,,,,7.15,71.0,,0.48,,0.03,17.2,0,29
George Pickens,WR,,,,,,5.21,86.4,,0.65,,0.03,16.89,0,30
Shedeur Sanders,QB,32.95,19.9,241.52,1.76,1.2,,,,12.8,,0.26,16.82,0,31
Chris Olave,WR,,,,,,5.74,77.21,0.53,0.36,,0.03,16.62,0,32
C.J. Stroud,QB,31.98,20.94,220.5,1.47,0.73,,,,12.65,0.24,0.18,16.45,0,33
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.29,16.36,0,34
Bryce Young,QB,32.31,20.13,198.5,1.58,0.7,,,,17.5,0.2,0.25,16.14,0,35
Nico Collins,WR,,,,,,4.96,80.58,0.48,0.84,,0.03,15.96,0,36
Kirk Cousins,QB,30.71,19.89,220.5,1.69,0.76,,,,10.15,0.09,0.42,15.62,0,37
Derrick Henry,RB,,,,,,1.02,9.1,,84.35,0.82,0.08,15.16,0,38
RJ Harvey,RB,,,,,,2.89,20.13,,52.99,,0.09,15.04,0,39
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.22,15.02,0,40
George Kittle,TE,,,,,,5.54,62.5,0.53,,,0.03,14.91,0,41
Wan'Dale Robinson,WR,,,,,,5.67,65.36,,1.18,,0.04,14.9,0,42
Drake London,WR,,,,,,4.83,66.46,0.56,0.34,,0.02,14.86,0,43
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,0,44
Zay Flowers,WR,,,,,,4.96,69.79,0.41,2.97,,0.03,14.67,0,45
Jameson Williams,WR,,,,,,4.01,71.04,,2.52,,0.03,14.51,0,46
Aaron Rodgers,QB,30.91,20.28,207.5,1.39,0.55,,,,7.97,0.07,0.14,14.35,0,47
Tyrone Tracy,RB,,,,,,2.54,20.55,,67.72,,0.07,14.15,0,48
Cam Ward,QB,31.07,19.36,192.5,1.38,0.56,,,,11.9,0.11,0.25,14.07,0,49
Ashton Jeanty,RB,,,,,,3.45,20.75,,52.54,,0.06,13.88,0,50
Jakobi Meyers,WR,,,,,,4.38,60.04,0.55,1.29,,0.03,13.78,0,51
Tee Higgins,WR,,,,,,3.94,59.01,,0.31,,0.02,13.75,0,52
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.38,,0.16,13.74,0,53
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.63,0,54
Rico Dowdle,RB,,,,,,2.83,17.5,,55.5,0.61,0.1,13.61,0,55
Tetairoa McMillan,WR,,,,,,4.65,59.5,0.48,0.54,,0.03,13.51,0,56
Kyren Williams,RB,,,,,,2.01,13.25,,60.03,,0.06,13.34,0,57
Breece Hall,RB,,,,,,2.05,15.19,,72.58,,0.07,13.17,0,58
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,15.69,,0.36,13.08,0,59
Bucky Irving,RB,,,,,,2.52,17.5,,58.5,0.51,0.08,13.07,0,60
Michael Wilson,WR,,,,,,4.45,59.95,,0.21,,0.02,12.79,0,61
Jaylen Waddle,WR,,,,,,4.39,63.9,,0.26,,0.02,12.77,0,62
Mike Evans,WR,,,,,,4.47,52.5,0.48,,,0.03,12.58,0,63
Justin Jefferson,WR,,,,,,4.43,59.3,,0.19,,0.02,12.52,0,64
Kyle Pitts,TE,,,,,,4.4,49.05,0.49,,,0.02,12.2,0,65
D'Andre Swift,RB,,,,,,2.01,15.11,,53.13,,0.05,12.11,0,66
Parker Washington,WR,,,,,,3.86,55.77,0.41,2.13,,0.03,12.09,0,67
Kenny Pickett,QB,31.86,20.38,194.4,1.01,0.69,,,,8.15,,0.26,11.98,0,68
Riley Leonard,QB,29.02,18.2,168.5,0.88,0.89,,,,16.87,0.19,0.17,11.96,0,69
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,0,70
Woody Marks,RB,,,,,,1.58,14.22,,38.45,0.86,0.07,11.88,0,71
Brenton Strange,TE,,,,,,4.33,49.8,0.43,,,0.02,11.84,0,72
Juwan Johnson,TE,,,,,,4.32,48.68,0.43,,,0.02,11.73,0,73
Brian Thomas,WR,,,,,,3.35,53.51,0.48,0.15,,0.02,11.59,0,74
Kenneth Gainwell,RB,,,,,,3.6,22.56,,31.5,0.44,0.07,11.55,0,75
Malik Davis,RB,,,,,,1.54,14.45,,55.3,,0.07,11.44,0,76
Courtland Sutton,WR,,,,,,3.69,53.69,,,,0.03,11.36,0,77
Kenneth Walker,RB,,,,,,2.22,11.5,,48.5,0.53,0.08,11.26,0,78
Harold Fannin,TE,,,,,,4.09,47.18,,1.59,,0.02,11.23,0,79
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,0.46,0.04,11.16,0,80
Jaylen Warren,RB,,,,,,2.14,15.63,,48.5,0.44,0.06,11.1,0,81
AJ Barner,TE,,,,,,4.02,37.5,0.48,2.86,,0.02,10.93,0,82
Jauan Jennings,WR,,,,,,3.91,42.5,0.46,0.21,,0.03,10.88,0,83
Rashid Shaheed,WR,,,,,,3.25,49.46,,4.47,,0.05,10.6,0,84
DJ Moore,WR,,,,,,3.21,46.04,,6.08,,0.02,10.56,0,85
Zach Charbonnet,RB,,,,,,1.82,9.5,,41.5,0.62,0.05,10.55,0,86
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.42,10.5,0,87
Ricky Pearsall,WR,,,,,,3.65,42.5,0.41,1.14,,0.02,10.48,0,88
A.J. Brown,WR,,,,,,3.13,50.09,,0.15,,0.02,10.47,0,89
Saquon Barkley,RB,,,,,,1.51,10.81,,55.23,,0.05,10.45,0,90
Stefon Diggs,WR,,,,,,3.86,46.94,,0.25,,0.02,10.36,0,91
Audric Estime,RB,,,,,,1.92,15.07,,40.74,0.48,0.06,10.29,0,92
Aaron Jones,RB,,,,,,2.47,14.1,,50.67,,0.09,10.23,0,93
James Cook,RB,,,,,,1.19,10.39,,50.33,,0.05,10.18,0,94
Tre Tucker,WR,,,,,,3.66,44.2,,2.51,,0.02,10.17,0,95
Alec Pierce,WR,,,,,,2.71,55.74,,0.11,,0.01,10.16,0,96
Luther Burden,WR,,,,,,3.61,50.83,,1.38,,0.03,10.11,0,97
Theo Johnson,TE,,,,,,3.66,43.74,,,,0.02,10.11,0,98
Jake Ferguson,TE,,,,,,4.33,37.51,,,,0.03,10.02,0,99
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,0,100
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,101
TreVeyon Henderson,RB,,,,,,1.26,8.7,,51.13,,0.04,9.7,0,102
Jerry Jeudy,WR,,,,,,3.19,50.26,,0.4,,0.02,9.68,0,103
Kyle Monangai,RB,,,,,,1.05,9.44,,48.76,,0.06,9.67,0,104
Chris Godwin,WR,,,,,,3.97,36.5,0.34,0.14,,0.03,9.66,0,105
Hunter Henry,TE,,,,,,3.42,39.28,,,,0.03,9.59,0,106
DeVonta Smith,WR,,,,,,3.04,44.97,,0.14,,0.02,9.45,0,107
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,0,108
Dalton Schultz,TE,,,,,,3.66,37.05,0.34,,,0.04,9.37,0,109
Mark Andrews,TE,,,,,,3.14,35.65,0.41,1.72,,0.02,9.31,0,110
Chimere Dike,WR,,,,,,3.33,34.47,0.38,2.34,,0.02,9.29,0,111
Dylan Sampson,RB,,,,,,1.89,16.92,,42.74,,0.06,9.14,0,112
Jayden Higgins,WR,,,,,,3.26,45.06,0.22,0.1,,0.02,9.08,0,113
Cooper Kupp,WR,,,,,,3.31,34.5,0.38,0.12,,0.02,9.05,0,114
Emanuel Wilson,RB,,,,,,1.65,11.01,,39.23,,0.05,9.05,0,115
Chris Brooks,RB,,,,,,1.58,11.29,,40.92,,0.05,9.0,0,116
Adonai Mitchell,WR,,,,,,3.03,44.33,,1.21,,0.02,9.0,0,117
John Metchie,WR,,,,,,3.66,37.65,,0.89,,0.02,8.91,0,118
Tyler Warren,TE,,,,,,3.51,37.6,,1.11,,0.05,8.86,0,119
Pat Freiermuth,TE,,,,,,3.53,36.77,0.28,,,0.03,8.83,0,120
Omarion Hampton,RB,,,,,,1.29,8.07,,41.0,,0.04,8.78,0,121
Michael Mayer,TE,,,,,,4.09,35.04,,,,0.02,8.77,0,122
Blake Corum,RB,,,,,,1.12,9.11,,41.27,,0.06,8.76,0,123
Jordan Addison,WR,,,,,,2.92,37.91,,1.06,,0.02,8.72,0,124
Chris Rodriguez,RB,,,,,,0.62,5.63,,41.3,,0.05,8.71,0,125
Jalen Coker,WR,,,,,,3.22,34.5,0.34,0.11,,0.02,8.71,0,126
Colston Loveland,TE,,,,,,3.1,39.42,,0.12,,0.02,8.71,0,127
Tre' Harris,WR,,,,,,3.43,38.26,,0.21,,0.02,8.7,0,128
Darius Slayton,WR,,,,,,2.7,45.23,,0.15,,0.01,8.62,0,129
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,41.78,,0.05,8.61,0,130
Tyjae Spears,RB,,,,,,2.3,14.99,,25.57,,0.07,8.52,0,131
Tyler Lockett,WR,,,,,,3.31,37.55,,,,0.01,8.48,0,132
Xavier Worthy,WR,,,,,,2.97,33.84,,6.01,,0.02,8.32,0,133
Travis Kelce,TE,,,,,,3.5,34.73,,0.18,,0.02,8.29,0,134
Jalen McMillan,WR,,,,,,3.16,32.5,0.32,,,0.05,8.26,0,135
Darnell Mooney,WR,,,,,,2.8,40.55,0.22,0.12,,0.02,8.17,0,136
Rhamondre Stevenson,RB,,,,,,1.55,12.04,,29.06,,0.05,7.98,0,137
Jack Bech,WR,,,,,,3.32,35.03,,0.19,,0.01,7.9,0,138
T.J. Hockenson,TE,,,,,,3.55,30.41,,,,0.02,7.89,0,139
Kayshon Boutte,WR,,,,,,2.43,36.55,,0.27,,0.01,7.85,0,140
Michael Carter,RB,,,,,,1.83,11.26,,45.74,,0.42,7.79,0,141
Ty Johnson,RB,,,,,,1.46,14.94,,27.58,,0.04,7.69,0,142
JuJu Smith-Schuster,WR,,,,,,3.05,31.81,,0.22,,0.01,7.63,0,143
Kevin Austin,WR,,,,,,2.64,34.69,,,,,7.61,0,144
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,145
Raheim Sanders,RB,,,,,,1.16,11.62,,31.57,,0.04,7.56,0,146
Kareem Hunt,RB,,,,,,1.17,7.17,,31.59,,0.05,7.55,0,147
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,0,148
Dallas Goedert,TE,,,,,,2.56,29.95,,0.07,,0.02,7.44,0,149
Kyle Williams,WR,,,,,,2.24,33.87,,0.12,,0.01,7.44,0,150
Rome Odunze,WR,,,,,,2.1,36.02,,0.82,,0.02,7.38,0,151
Chuba Hubbard,RB,,,,,,1.49,9.5,,27.5,0.37,0.04,7.37,0,152
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,153
Devin Singletary,RB,,,,,,1.09,7.62,,30.58,,0.04,7.25,0,154
Malik Washington,WR,,,,,,2.64,25.18,,7.46,,0.03,7.22,0,155
Adam Thielen,WR,,,,,,2.67,32.47,0.22,,,0.03,7.2,0,156
Marquise Brown,WR,,,,,,2.74,30.36,,0.11,,0.01,7.17,0,157
DeMario Douglas,WR,,,,,,2.52,31.29,,1.24,,0.02,7.17,0,158
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,0,159
Ladd McConkey,WR,,,,,,2.4,32.71,,0.42,,0.01,7.09,0,160
Isaiah Likely,TE,,,,,,2.57,29.47,0.27,,,0.03,7.08,0,161
Elic Ayomanor,WR,,,,,,2.46,33.25,0.22,0.21,,0.02,7.08,0,162
Isaiah Hodgins,WR,,,,,,2.47,30.43,,,,,7.07,0,163
