Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.35,51.51,,67.5,1.17,0.11,24.15,0,1
Drake Maye,QB,31.87,21.89,251.5,2.02,0.83,,,,34.15,0.49,0.3,23.21,0,2
Patrick Mahomes,QB,34.97,23.92,273.5,2.09,0.81,,,,22.5,0.31,0.14,22.46,0,3
Josh Allen,QB,30.99,20.52,224.5,1.56,0.8,,,,35.5,0.74,0.22,22.21,0,4
Jalen Hurts,QB,29.01,18.82,206.5,1.7,0.67,,,,35.9,0.75,0.25,22.17,0,5
Lamar Jackson,QB,28.12,18.54,207.5,1.88,0.49,,,,33.5,0.51,0.29,21.37,0,6
Puka Nacua,WR,,,,,,7.4,87.5,0.73,4.1,,0.03,20.92,0,7
Bijan Robinson,RB,,,,,,5.07,42.5,,80.5,0.59,0.08,20.81,0,8
Jahmyr Gibbs,RB,,,,,,3.49,28.57,,87.87,0.96,0.09,20.78,0,9
Brock Purdy,QB,31.32,21.29,248.5,2.01,0.77,,,,19.33,0.24,0.14,20.44,0,10
Jaxon Smith-Njigba,WR,,,,,,7.36,93.5,,1.89,,0.03,20.28,0,11
Jonathan Taylor,RB,,,,,,3.43,15.5,,91.5,1.02,0.09,20.13,0,12
Matthew Stafford,QB,32.48,21.54,250.5,2.27,0.64,,,,5.73,0.1,0.14,19.52,0,13
Jaxson Dart,QB,31.26,19.68,221.25,1.58,0.7,,,,25.19,,0.2,19.51,0,14
Jared Goff,QB,30.9,21.12,257.0,2.18,0.54,,,,8.15,,0.2,19.42,0,15
Amon-Ra St. Brown,WR,,,,,,6.4,82.5,0.75,1.16,,0.03,19.24,0,16
Aaron Rodgers,QB,30.91,20.7,237.14,2.15,0.7,,,,9.53,,0.15,18.62,0,17
Trey McBride,TE,,,,,,7.25,77.5,,0.48,,0.03,18.45,0,18
Jordan Love,QB,28.99,18.96,242.5,1.72,0.66,,,,15.71,0.19,0.18,18.43,0,19
Sam Darnold,QB,28.96,18.99,241.5,1.84,0.74,,,,14.85,,0.22,18.19,0,20
Baker Mayfield,QB,32.61,21.33,241.5,1.59,0.76,,,,21.11,0.17,0.26,18.03,0,21
Dak Prescott,QB,36.0,24.67,245.5,1.75,0.8,,,,11.83,0.14,0.21,17.77,0,22
Caleb Williams,QB,30.32,18.35,217.5,1.55,0.62,,,,27.6,,0.26,17.66,0,23
TreVeyon Henderson,RB,,,,,,2.81,21.97,,70.03,0.93,0.06,17.53,0,24
