Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,233.5,1.93,0.81,,,,31.5,0.88,0.24,24.39,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.63,92.5,0.73,4.81,,0.03,21.72,0,4
Matthew Stafford,QB,32.48,21.67,268.5,2.6,0.65,,,,7.51,0.07,0.14,21.54,0,5
Ja'Marr Chase,WR,,,,,,7.4,88.5,0.75,2.06,,0.03,20.93,0,6
De'Von Achane,RB,,,,,,4.56,31.5,,82.5,0.84,0.1,20.85,0,7
Jaxon Smith-Njigba,WR,,,,,,6.66,93.5,0.7,1.56,,0.03,20.32,0,8
Bijan Robinson,RB,,,,,,4.95,38.5,,65.5,0.79,0.07,20.01,0,9
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,10
Jonathan Taylor,RB,,,,,,2.93,18.5,,93.5,0.96,0.09,19.79,0,11
Jayden Daniels,QB,31.11,20.8,211.5,1.55,0.7,,,,36.5,0.39,0.2,19.7,0,12
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,13
Lamar Jackson,QB,27.69,18.01,221.5,1.65,0.63,,,,27.5,0.34,0.25,19.31,0,14
Trey McBride,TE,,,,,,7.67,80.5,0.59,0.47,,0.03,19.28,0,15
James Cook,RB,,,,,,2.39,13.5,,100.5,0.94,0.11,19.26,0,16
Jalen Hurts,QB,28.61,18.51,192.5,1.36,0.61,,,,30.5,0.64,0.23,19.17,0,17
Patrick Mahomes,QB,33.81,22.61,240.5,1.67,0.74,,,,22.5,0.24,0.13,19.11,0,18
Joe Burrow,QB,34.16,23.17,251.5,2.02,0.74,,,,6.5,0.14,0.2,18.61,0,19
Bo Nix,QB,31.89,20.83,227.5,1.64,0.68,,,,16.5,0.3,0.19,18.2,0,20
George Pickens,WR,,,,,,5.01,89.41,,0.55,,0.03,17.59,8.7,21
Jordan Love,QB,28.99,19.01,218.5,1.83,0.68,,,,10.5,0.19,0.19,17.36,0,22
Jacoby Brissett,QB,35.4,22.96,254.5,1.58,0.68,,,,10.5,0.14,0.29,17.26,0,23
Rashee Rice,WR,,,,,,6.46,71.5,0.6,0.81,,0.04,17.24,0,24
Baker Mayfield,QB,32.61,20.74,216.5,1.85,0.78,,,,14.5,0.13,0.28,17.15,0,25
Amon-Ra St. Brown,WR,,,,,,5.54,74.77,,,,0.03,16.94,15.2,26
Josh Jacobs,RB,,,,,,2.36,15.5,,78.5,0.88,0.09,16.93,0,27
Justin Herbert,QB,34.1,22.76,213.5,1.51,0.65,,,,20.5,0.16,0.16,16.77,0,28
Sam Darnold,QB,30.62,20.15,232.5,1.69,0.75,,,,7.89,0.13,0.22,16.53,0,29
Trevor Lawrence,QB,29.59,19.15,216.5,1.45,0.81,,,,14.5,0.26,0.23,16.32,0,30
C.J. Stroud,QB,32.2,20.84,231.5,1.45,0.67,,,,13.5,0.12,0.17,16.27,0,31
Breece Hall,RB,,,,,,2.97,20.5,,72.5,0.66,0.08,16.07,0,32
Michael Wilson,WR,,,,,,5.91,71.5,0.49,0.31,,0.03,15.97,0,33
Ashton Jeanty,RB,,,,,,4.47,23.5,,53.5,0.59,0.07,15.62,0,34
Daniel Jones,QB,28.73,19.31,227.5,1.55,0.6,,,,4.5,0.16,0.36,15.53,0,35
Davante Adams,WR,,,,,,4.81,55.5,0.86,,,0.03,15.47,0,36
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,37
Bucky Irving,RB,,,,,,2.4,17.5,,69.5,0.74,0.09,15.38,0,38
