Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.38,45.5,,65.5,1.12,0.11,23.04,0,1
Puka Nacua,WR,,,,,,7.82,98.5,0.79,4.26,,0.03,22.79,0,2
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,3
Josh Allen,QB,31.87,20.88,225.5,1.66,0.78,,,,36.5,0.7,0.23,22.45,0,4
Jahmyr Gibbs,RB,,,,,,5.35,42.5,,73.5,0.91,0.09,22.28,0,5
Matthew Stafford,QB,32.48,21.04,282.5,2.77,0.66,,,,0.5,0.07,0.15,22.08,0,6
Ja'Marr Chase,WR,,,,,,7.61,88.5,0.86,1.71,,0.03,21.75,0,7
Lamar Jackson,QB,28.9,19.23,227.5,1.92,0.62,,,,33.5,0.41,0.27,21.59,0,8
Jalen Hurts,QB,28.03,18.54,201.5,1.61,0.58,,,,27.5,0.79,0.24,21.1,0,9
Jaxon Smith-Njigba,WR,,,,,,6.75,97.5,0.7,0.54,,0.04,20.69,0,10
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,11
Dak Prescott,QB,36.09,24.86,264.5,2.18,0.9,,,,8.5,0.18,0.23,20.03,0,12
Joe Burrow,QB,35.4,24.16,260.5,2.25,0.68,,,,6.5,0.13,0.21,19.92,0,13
Patrick Mahomes,QB,33.81,22.42,241.5,1.72,0.74,,,,22.5,0.27,0.13,19.56,0,14
Jaxson Dart,QB,31.11,19.86,207.5,1.5,0.59,,,,28.5,0.51,0.22,19.29,0,15
Brock Purdy,QB,31.32,21.31,242.5,2.14,0.83,,,,8.5,0.18,0.15,19.21,0,16
De'Von Achane,RB,,,,,,4.14,27.5,,78.5,0.76,0.09,19.2,0,17
Drake Maye,QB,31.28,21.05,234.5,1.9,0.85,,,,21.5,0.2,0.27,19.07,0,18
Amon-Ra St. Brown,WR,,,,,,6.98,81.5,0.63,0.96,,0.03,19.0,0,19
Trevor Lawrence,QB,30.45,18.93,219.5,1.93,0.64,,,,14.5,0.31,0.27,18.77,0,20
C.J. Stroud,QB,33.32,21.59,227.5,2.01,0.66,,,,10.5,0.21,0.2,18.51,0,21
CeeDee Lamb,WR,,,,,,6.43,82.5,0.58,2.57,,0.03,18.4,0,22
Marcus Mariota,QB,30.16,19.39,207.5,1.52,0.76,,,,30.5,0.37,0.43,18.1,0,23
Rashee Rice,WR,,,,,,6.43,69.5,0.69,0.99,,0.04,17.61,0,24
Jared Goff,QB,31.43,21.48,251.5,1.89,0.63,,,,0.5,0.06,0.18,17.19,0,25
Bo Nix,QB,31.89,20.78,221.5,1.55,0.74,,,,17.5,0.2,0.17,17.05,0,26
Nico Collins,WR,,,,,,5.42,76.5,0.64,1.0,,0.03,17.01,0,27
