Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
George Pickens,WR,,,,,,8.38,142.5,,0.62,,0.03,25.55,21.8,1
Ja'Marr Chase,WR,,,,,,10.3,94.5,,2.06,,0.03,23.84,15.3,2
Jahmyr Gibbs,RB,,,,,,5.32,38.5,,77.5,1.06,0.11,23.15,0,3
Bijan Robinson,RB,,,,,,4.46,37.5,,90.5,0.97,0.1,22.96,0,4
Jalen Hurts,QB,28.61,18.52,232.58,1.82,0.57,,,,32.52,,0.24,22.27,19.4,5
Dak Prescott,QB,36.46,24.77,328.5,1.95,0.88,,,,14.5,,0.23,21.91,18.28,6
James Cook,RB,,,,,,0.21,18.35,,139.5,,0.11,21.42,22.6,7
Justin Herbert,QB,32.56,21.45,294.5,2.1,0.69,,,,12.5,,0.17,21.28,24.12,8
Christian McCaffrey,RB,,,,,,5.35,39.5,,61.5,0.96,0.11,21.08,0,9
Jonathan Taylor,RB,,,,,,3.13,19.5,,97.5,1.06,0.09,21.06,0,10
Lamar Jackson,QB,27.0,17.63,214.5,1.96,0.56,,,,33.5,0.34,0.25,20.9,0,11
Joe Burrow,QB,34.87,24.09,310.5,2.09,0.66,,,,5.5,,0.21,20.89,18.36,12
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,13
Amon-Ra St. Brown,WR,,,,,,7.58,85.5,0.73,1.09,,0.04,20.57,0,14
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,15
Jared Goff,QB,32.02,21.48,268.5,2.32,0.68,,,,0.5,0.09,0.2,19.69,0,16
Bo Nix,QB,31.89,21.08,240.5,1.83,0.69,,,,18.5,0.29,0.19,19.6,0,17
De'Von Achane,RB,,,,,,4.24,16.5,,92.5,,0.09,19.46,15.5,18
Tetairoa McMillan,WR,,,,,,7.6,88.5,,0.54,,0.03,19.34,15.7,19
Jacoby Brissett,QB,36.0,23.83,257.5,1.88,0.6,,,,12.5,0.22,0.31,19.31,0,20
Brock Purdy,QB,31.27,21.58,246.5,2.03,0.93,,,,11.5,0.21,0.15,19.31,0,21
Drake Maye,QB,31.75,21.42,243.5,1.69,0.77,,,,21.5,0.29,0.27,19.24,0,22
Chris Olave,WR,,,,,,8.3,81.5,,0.38,,0.03,18.79,11.8,23
C.J. Stroud,QB,31.81,20.64,227.5,2.06,0.59,,,,12.5,0.16,0.19,18.75,0,24
Trey McBride,TE,,,,,,7.39,73.5,0.63,0.54,,0.03,18.55,0,25
Jordan Love,QB,28.99,19.13,232.0,1.82,0.7,,,,18.24,,0.17,18.2,3.78,26
CeeDee Lamb,WR,,,,,,7.27,70.5,,2.88,,0.03,17.45,9.4,27
J.J. McCarthy,QB,29.68,17.78,205.84,1.72,1.0,,,,23.87,,0.22,17.42,9.32,28
Trevor Lawrence,QB,33.45,20.86,224.5,1.54,0.77,,,,18.5,0.24,0.26,17.27,0,29
Saquon Barkley,RB,,,,,,2.81,20.14,,87.81,,0.09,17.27,21.2,30
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,,0.07,17.17,4.8,31
