Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.39,47.5,,72.5,1.19,0.11,24.39,0,1
Puka Nacua,WR,,,,,,7.73,98.5,0.79,4.26,,0.03,22.74,0,2
Josh Allen,QB,31.87,20.88,229.5,1.65,0.78,,,,35.5,0.73,0.23,22.67,0,3
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,4
Ja'Marr Chase,WR,,,,,,7.71,93.5,0.89,1.71,,0.03,22.55,0,5
Matthew Stafford,QB,32.48,21.04,283.5,2.79,0.66,,,,0.5,0.07,0.15,22.19,0,6
Lamar Jackson,QB,28.9,19.23,232.5,1.9,0.62,,,,36.5,0.39,0.27,21.93,0,7
Jahmyr Gibbs,RB,,,,,,5.35,41.5,,71.5,0.9,0.09,21.92,0,8
Jalen Hurts,QB,28.03,18.54,201.5,1.58,0.58,,,,27.5,0.74,0.24,20.7,0,9
Jaxon Smith-Njigba,WR,,,,,,6.66,96.5,0.71,1.51,,0.04,20.67,0,10
Dak Prescott,QB,36.09,24.86,265.5,2.23,0.9,,,,9.5,0.19,0.23,20.44,0,11
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,12
Joe Burrow,QB,35.4,24.16,261.5,2.29,0.68,,,,6.5,0.11,0.21,20.01,0,13
De'Von Achane,RB,,,,,,4.32,27.5,,79.5,0.76,0.09,19.48,0,14
Drake Maye,QB,31.28,21.05,234.5,1.95,0.85,,,,21.5,0.22,0.28,19.34,0,15
Patrick Mahomes,QB,33.81,22.42,236.5,1.67,0.74,,,,21.5,0.27,0.13,19.07,0,16
Brock Purdy,QB,31.32,21.31,240.5,2.13,0.83,,,,7.5,0.19,0.15,19.03,0,17
Jaxson Dart,QB,31.11,19.86,207.5,1.53,0.59,,,,26.5,0.48,0.22,19.01,0,18
Trevor Lawrence,QB,30.45,18.93,218.5,1.9,0.64,,,,13.5,0.36,0.27,18.84,0,19
CeeDee Lamb,WR,,,,,,6.54,83.5,0.58,2.57,,0.03,18.61,0,20
Amon-Ra St. Brown,WR,,,,,,6.92,78.5,0.61,0.96,,0.03,18.48,0,21
C.J. Stroud,QB,33.32,21.59,225.5,1.98,0.66,,,,9.5,0.21,0.2,18.22,0,22
Marcus Mariota,QB,29.58,19.02,208.5,1.52,0.75,,,,29.5,0.35,0.42,17.91,0,23
Sam Darnold,QB,30.62,20.2,230.5,1.97,0.87,,,,11.13,0.12,0.23,17.72,0,24
Jared Goff,QB,31.43,21.48,252.5,1.87,0.63,,,,0.5,0.06,0.18,17.14,0,25
Bo Nix,QB,31.89,20.78,219.5,1.54,0.74,,,,16.5,0.22,0.17,16.96,0,26
Rashee Rice,WR,,,,,,6.37,65.5,0.66,0.99,,0.04,16.92,0,27
Trey McBride,TE,,,,,,7.37,64.5,0.48,,,0.03,16.66,0,28
Caleb Williams,QB,30.32,17.92,191.5,1.53,0.5,,,,18.5,0.3,0.26,16.57,0,29
Davante Adams,WR,,,,,,5.08,60.5,0.9,,,0.03,16.53,0,30
George Pickens,WR,,,,,,5.55,73.5,0.6,0.54,,0.03,16.53,0,31
Travis Etienne,RB,,,,,,2.33,11.5,,73.5,0.95,0.1,16.37,0,32
Nico Collins,WR,,,,,,5.07,73.5,0.63,1.14,,0.03,16.31,0,33
Derrick Henry,RB,,,,,,1.25,9.5,,88.5,0.88,0.08,16.24,0,34
James Cook,RB,,,,,,2.31,16.5,,80.5,0.7,0.1,16.07,0,35
Saquon Barkley,RB,,,,,,2.38,13.5,,79.5,0.75,0.09,16.06,0,36
Jonathan Taylor,RB,,,,,,2.56,13.5,,75.5,0.76,0.07,15.92,0,37
Justin Herbert,QB,29.01,19.4,199.5,1.3,0.55,,,,24.5,0.16,0.14,15.9,0,38
Jordan Love,QB,28.99,18.59,220.5,1.54,0.56,,,,7.5,0.15,0.17,15.88,0,39
Tyler Shough,QB,33.44,21.82,203.5,1.37,0.82,,,,19.5,0.2,0.24,15.54,0,40
Zay Flowers,WR,,,,,,5.49,68.5,0.48,3.21,,0.03,15.49,0,41
Josh Jacobs,RB,,,,,,2.69,19.42,,61.73,0.79,0.08,15.42,0,42
J.J. McCarthy,QB,29.15,17.27,194.5,1.43,1.06,,,,17.5,0.22,0.21,15.2,0,43
Jacoby Brissett,QB,35.81,23.14,230.5,1.28,0.75,,,,12.5,0.13,0.28,15.18,0,44
Aaron Rodgers,QB,31.24,20.7,212.5,1.74,0.56,,,,0.5,0.06,0.15,15.12,0,45
Woody Marks,RB,,,,,,1.62,8.5,,77.5,0.84,0.1,15.07,0,46
A.J. Brown,WR,,,,,,5.3,64.5,0.56,0.13,,0.03,15.06,0,47
Javonte Williams,RB,,,,,,2.39,10.5,,70.5,0.79,0.12,15.0,0,48
Bryce Young,QB,30.35,18.15,194.5,1.55,0.74,,,,8.5,0.16,0.24,14.69,0,49
George Kittle,TE,,,,,,5.33,59.5,0.57,,,0.03,14.67,0,50
Michael Wilson,WR,,,,,,5.68,63.5,0.44,,,0.02,14.63,0,51
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,52
Justin Jefferson,WR,,,,,,5.33,62.5,0.48,0.23,,0.02,14.45,0,53
Chris Olave,WR,,,,,,5.56,59.5,0.43,0.4,,0.03,14.07,0,54
Wan'Dale Robinson,WR,,,,,,5.44,58.5,0.43,1.18,,0.04,13.91,0,55
Chase Brown,RB,,,,,,3.65,21.5,,51.5,0.5,0.08,13.84,0,56
Ashton Jeanty,RB,,,,,,3.74,20.5,,52.5,0.48,0.06,13.83,0,57
Jaylen Waddle,WR,,,,,,4.99,62.5,0.4,0.25,,0.03,13.61,0,58
DK Metcalf,WR,,,,,,4.59,56.5,0.56,0.23,,0.02,13.58,0,59
Kenneth Walker,RB,,,,,,2.29,12.5,,58.5,0.7,0.09,13.47,0,60
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,61
Jameson Williams,WR,,,,,,4.14,62.5,0.46,1.74,,0.03,13.3,0,62
Stefon Diggs,WR,,,,,,4.9,52.5,0.53,0.26,,0.03,13.3,0,63
TreVeyon Henderson,RB,,,,,,2.75,16.5,,47.5,0.7,0.06,13.27,0,64
Jaylen Warren,RB,,,,,,2.48,14.5,,53.5,0.68,0.07,13.26,0,65
Quinshon Judkins,RB,,,,,,1.69,8.5,,72.5,0.6,0.1,13.22,0,66
Tetairoa McMillan,WR,,,,,,4.44,56.5,0.5,0.84,,0.03,13.16,0,67
Jakobi Meyers,WR,,,,,,4.72,53.5,0.48,1.48,,0.03,13.06,0,68
RJ Harvey,RB,,,,,,2.84,16.81,,50.5,0.59,0.08,12.99,0,69
Tua Tagovailoa,QB,30.94,20.97,202.5,1.41,0.87,,,,0.5,0.06,0.21,12.96,0,70
Cam Ward,QB,31.73,19.5,197.5,1.14,0.67,,,,8.5,0.12,0.24,12.93,0,71
Terry McLaurin,WR,,,,,,4.39,58.5,0.44,0.3,,0.02,12.92,0,72
