Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
De'Von Achane,RB,,,,,,5.48,39.26,,98.77,,0.11,24.64,0,1
Jalen Hurts,QB,28.61,18.52,215.5,1.84,0.57,,,,36.13,0.65,0.24,22.62,0,2
Bijan Robinson,RB,,,,,,4.41,36.04,,99.15,,0.09,22.37,0,3
Christian McCaffrey,RB,,,,,,4.88,43.04,,58.99,,0.11,22.2,0,4
Josh Allen,QB,30.35,19.51,218.5,1.58,0.71,,,,34.0,0.77,0.23,22.1,0,5
Puka Nacua,WR,,,,,,7.77,94.5,0.65,4.01,,0.03,21.52,0,6
Jahmyr Gibbs,RB,,,,,,3.91,28.26,,83.04,,0.1,21.28,0,7
Justin Herbert,QB,32.56,21.45,244.5,2.03,0.69,,,,26.39,0.18,0.17,20.75,0,8
Jaxon Smith-Njigba,WR,,,,,,6.83,92.5,0.64,1.65,,0.03,20.06,0,9
Bo Nix,QB,31.89,21.08,237.5,1.89,0.69,,,,24.67,0.24,0.19,20.05,0,10
Lamar Jackson,QB,27.69,18.08,213.5,1.84,0.58,,,,31.68,0.29,0.25,19.89,0,11
Jonathan Taylor,RB,,,,,,1.97,13.51,,102.63,,0.08,19.84,0,12
Amon-Ra St. Brown,WR,,,,,,6.7,85.39,,0.98,,0.03,19.7,0,13
Trey McBride,TE,,,,,,7.68,80.04,,0.53,,0.03,19.62,0,14
Drake Maye,QB,31.75,21.42,241.5,1.63,0.77,,,,28.94,0.26,0.27,19.46,0,15
Ja'Marr Chase,WR,,,,,,6.79,83.43,,1.95,,0.03,19.15,0,16
Dak Prescott,QB,36.46,24.77,248.5,1.89,0.88,,,,13.54,0.19,0.23,18.83,0,17
Baker Mayfield,QB,32.61,21.49,227.5,1.82,0.7,,,,24.13,0.19,0.28,18.82,0,18
Jacoby Brissett,QB,35.4,23.43,243.08,2.02,0.59,,,,13.97,,0.31,18.79,0,19
Joe Burrow,QB,34.87,24.09,243.12,2.09,0.66,,,,10.87,,0.21,18.73,0,20
Brock Purdy,QB,31.27,21.58,244.5,1.78,0.93,,,,16.24,,0.14,18.67,0,21
Javonte Williams,RB,,,,,,3.22,15.62,,87.5,0.87,0.12,18.52,0,22
Aaron Rodgers,QB,32.15,20.91,246.27,2.02,0.62,,,,7.91,,0.15,18.44,0,23
Jordan Love,QB,28.99,19.13,231.5,1.72,0.7,,,,18.24,0.18,0.18,18.14,0,24
Caleb Williams,QB,30.32,18.6,210.5,1.66,0.52,,,,25.46,0.24,0.26,18.13,0,25
CeeDee Lamb,WR,,,,,,5.79,86.09,0.54,2.88,,0.03,17.88,0,26
Jared Goff,QB,31.07,20.84,249.82,1.85,0.66,,,,7.15,,0.19,17.51,0,27
Josh Jacobs,RB,,,,,,2.85,22.28,,79.35,0.75,0.09,17.42,0,28
Jaxson Dart,QB,30.64,19.59,197.5,1.32,0.71,,,,25.79,,0.2,17.27,0,29
Marcus Mariota,QB,31.06,19.78,206.5,1.26,0.85,,,,39.13,,0.43,17.26,0,30
Tua Tagovailoa,QB,30.94,21.53,234.8,1.94,0.83,,,,8.42,,0.23,17.18,0,31
Trevor Lawrence,QB,33.45,20.86,224.5,1.47,0.77,,,,17.1,0.23,0.26,16.82,0,32
Drake London,WR,,,,,,5.34,75.63,,0.43,,0.02,16.77,0,33
Saquon Barkley,RB,,,,,,2.54,18.21,,80.19,0.75,0.08,16.77,0,34
Gardner Minshew,QB,32.95,21.59,247.84,1.66,0.78,,,,10.82,,0.41,16.72,0,35
James Cook,RB,,,,,,1.91,16.11,,86.77,0.77,0.1,16.68,0,36
Rashee Rice,WR,,,,,,5.9,71.78,,1.03,,0.03,16.46,0,37
Bucky Irving,RB,,,,,,2.9,24.97,,77.57,0.57,0.08,16.46,0,38
Sam Darnold,QB,30.62,19.72,233.5,1.61,0.8,,,,11.0,0.09,0.21,16.33,0,39
J.J. McCarthy,QB,29.68,17.78,184.5,1.66,1.0,,,,23.87,,0.23,16.3,0,40
Bryce Young,QB,32.31,20.13,207.5,1.55,0.71,,,,18.19,0.18,0.25,16.29,0,41
Matthew Stafford,QB,31.9,21.11,231.5,1.65,0.66,,,,5.68,0.08,0.13,16.1,0,42
Kirk Cousins,QB,30.42,20.65,228.03,1.6,0.69,,,,13.03,,0.43,15.89,0,43
George Pickens,WR,,,,,,4.92,79.56,0.48,0.62,,0.03,15.8,0,44
Tyler Shough,QB,31.62,20.35,213.6,1.36,0.69,,,,17.13,,0.23,15.79,0,45
A.J. Brown,WR,,,,,,4.71,74.98,0.59,0.15,,0.03,15.74,0,46
C.J. Stroud,QB,29.07,18.87,219.08,1.39,0.54,,,,15.62,,0.17,15.69,0,47
Nico Collins,WR,,,,,,4.94,76.5,,1.02,,0.03,15.61,0,48
Tetairoa McMillan,WR,,,,,,4.88,72.91,0.5,0.74,,0.03,15.23,0,49
Jaylen Waddle,WR,,,,,,4.84,73.32,,0.3,,0.03,15.22,0,50
