Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.79,20.79,238.5,2.0,1.12,,,,34.5,0.81,0.21,24.61,38.48,16.45,0,1
Jahmyr Gibbs,RB,DET,,,,,,4.5,33.5,,88.5,1.16,0.1,23.62,44.62,10.97,0,2
Lamar Jackson,QB,BAL,30.36,19.82,239.5,2.0,0.46,,,,40.5,0.43,0.19,23.61,36.55,16.03,0,3
Christian McCaffrey,RB,SF,,,,,,4.73,39.5,,56.5,1.1,0.09,20.86,41.21,8.99,0,4
Patrick Mahomes,QB,KC,31.39,21.11,233.5,2.13,0.5,,,,18.5,0.29,0.21,20.73,29.87,14.98,0,5
Brock Purdy,QB,SF,29.92,19.87,236.5,2.0,0.66,,,,16.5,0.38,0.19,20.62,30.36,14.7,0,6
Dak Prescott,QB,DAL,36.21,23.15,266.5,1.96,0.61,,,,13.5,0.2,0.22,20.27,28.68,14.73,0,7
Bijan Robinson,RB,ATL,,,,,,4.15,32.57,,85.95,,0.08,20.12,22.2,18.05,35.3,8
Jaxon Smith-Njigba,WR,SEA,,,,,,6.67,91.5,0.66,2.14,,0.03,20.0,36.12,9.72,0,9
Kenneth Walker,RB,KC,,,,,,3.47,24.5,,84.5,0.95,0.09,20.0,38.56,8.95,0,10
Amon-Ra St. Brown,WR,DET,,,,,,7.35,78.5,0.74,1.61,,0.03,19.82,35.07,9.58,0,11
Jared Goff,QB,DET,33.15,21.2,262.5,2.25,0.1,,,,0.5,0.09,0.21,19.78,26.15,15.71,0,12
Jalen Hurts,QB,PHI,28.82,18.46,218.5,1.53,0.94,,,,24.5,0.52,0.16,19.37,30.08,12.74,0,13
Tyler Shough,QB,NO,33.38,21.91,252.5,1.61,0.52,,,,15.5,0.31,0.19,19.21,29.21,13.33,0,14
CeeDee Lamb,WR,DAL,,,,,,6.64,81.5,0.63,2.02,,0.03,18.79,33.75,9.22,0,15
Jonathan Taylor,RB,IND,,,,,,3.33,23.5,,79.5,0.87,0.09,18.78,37.34,8.14,0,16
Trevor Lawrence,QB,JAX,32.97,20.09,226.5,1.7,0.49,,,,15.5,0.33,0.2,18.73,28.28,13.06,0,17
Drake Maye,QB,NE,31.72,21.79,218.5,1.47,0.94,,,,25.5,0.37,0.18,18.29,24.96,13.87,0,18
Ja'Marr Chase,WR,CIN,,,,,,6.67,76.5,0.58,1.03,,0.02,17.95,32.13,8.81,0,19
Ashton Jeanty,RB,LV,,,,,,4.12,22.5,,70.5,0.74,0.08,17.78,34.95,7.48,0,20
Justin Herbert,QB,LAC,32.21,20.5,226.5,1.48,0.56,,,,19.5,0.22,0.18,17.52,26.43,11.98,0,21
Derrick Henry,RB,BAL,,,,,,1.32,9.5,,89.5,1.06,0.08,17.51,37.6,7.94,0,22
Joe Burrow,QB,CIN,33.9,22.73,253.5,1.7,0.98,,,,6.5,0.18,0.2,17.49,24.25,12.66,0,23
Kyler Murray,QB,MIN,30.41,19.72,209.5,1.45,0.4,,,,21.5,0.27,0.18,17.32,25.79,11.8,0,24
Davante Adams,WR,LAR,,,,,,5.83,76.5,0.62,,,0.02,17.26,31.26,8.17,0,25
Zay Flowers,WR,BAL,,,,,,5.16,85.37,,1.28,,0.02,17.14,19.73,14.57,0,26
Chris Olave,WR,NO,,,,,,6.05,77.5,0.53,0.19,,0.02,17.04,30.53,8.1,0,27
C.J. Stroud,QB,HOU,30.81,19.74,235.5,1.53,0.45,,,,10.5,0.15,0.17,16.9,24.94,11.92,0,28
Bryce Young,QB,CAR,32.24,19.12,221.5,1.52,0.66,,,,14.5,0.22,0.18,16.84,25.43,11.52,0,29
Jaylen Warren,RB,PIT,,,,,,4.32,26.5,,60.5,0.64,0.07,16.81,33.13,7.21,0,30
Trey McBride,TE,ARI,,,,,,7.43,67.5,0.43,0.5,,0.03,16.78,29.31,7.96,0,31
James Cook,RB,BUF,,,,,,2.11,11.5,,79.5,0.91,0.08,16.62,34.02,7.4,0,32
Sam Darnold,QB,SEA,30.65,19.4,219.5,1.63,0.55,,,,9.55,0.16,0.18,16.5,21.49,12.63,0,33
Jordan Love,QB,GB,32.32,21.21,232.01,1.63,1.14,,,,15.0,,0.19,16.5,16.5,16.5,19.48,34
Baker Mayfield,QB,TB,30.41,19.53,218.5,1.46,0.7,,,,16.5,0.16,0.17,16.38,23.78,11.41,0,35
Geno Smith,QB,NYJ,32.05,21.6,226.5,1.46,0.63,,,,11.5,0.16,0.17,16.21,24.16,11.21,0,36
Bo Nix,QB,DEN,33.32,21.45,208.5,1.46,0.87,,,,17.5,0.2,0.18,16.05,24.54,10.9,0,37
Matthew Stafford,QB,LAR,32.76,20.32,238.5,1.69,0.57,,,,0.5,0.07,0.19,16.03,21.94,12.28,0,38
Malik Willis,QB,MIA,28.56,18.56,179.5,1.02,0.42,,,,34.5,0.3,0.14,16.01,26.4,9.63,0,39
De'Von Achane,RB,MIA,,,,,,3.63,27.5,,60.5,0.6,0.06,15.96,32.57,6.44,0,40
Justin Jefferson,WR,MIN,,,,,,6.02,67.5,0.52,0.49,,0.02,15.94,28.3,7.54,0,41
Chase Brown,RB,CIN,,,,,,3.37,22.5,,61.5,0.7,0.08,15.93,31.44,6.84,0,42
Javonte Williams,RB,DAL,,,,,,3.02,16.5,,59.5,0.89,0.08,15.87,32.09,6.52,0,43
DeVonta Smith,WR,PHI,,,,,,5.62,72.5,0.49,0.22,,0.02,15.83,29.31,7.21,0,44
Deshaun Watson,QB,CLE,29.2,21.01,189.5,1.29,1.15,,,,26.5,0.26,0.16,15.63,24.58,9.88,0,45
Chuba Hubbard,RB,CAR,,,,,,2.42,14.5,,71.5,0.78,0.07,15.63,31.92,6.69,0,46
Christian Watson,WR,GB,,,,,,3.93,69.46,,1.36,,0.02,15.61,17.58,13.65,22.6,47
Jacoby Brissett,QB,ARI,33.91,21.24,225.5,1.36,0.28,,,,7.5,0.14,0.19,15.59,22.88,11.04,0,48
Saquon Barkley,RB,PHI,,,,,,2.32,13.5,,73.5,0.74,0.08,15.37,31.26,6.7,0,49
George Pickens,WR,DAL,,,,,,5.47,65.5,0.53,0.21,,0.02,15.21,28.56,7.06,0,50
Breece Hall,RB,NYJ,,,,,,3.31,22.5,,57.5,0.66,0.06,15.19,30.79,6.23,0,51
Daniel Jones,QB,IND,29.66,19.27,216.5,1.4,0.77,,,,10.5,0.14,0.16,15.18,23.1,10.45,0,52
Garrett Wilson,WR,NYJ,,,,,,5.58,68.5,0.43,1.03,,0.02,15.11,28.61,7.01,0,53
Parker Washington,WR,JAX,,,,,,5.33,65.5,0.5,1.37,,0.02,15.05,28.19,7.03,0,54
Kirk Cousins,QB,LV,31.27,20.13,212.5,1.48,0.55,,,,3.6,0.07,0.17,14.5,18.84,11.01,0,55
Jameis Winston,QB,NYG,28.59,15.98,203.5,1.22,0.5,,,,7.5,0.18,0.17,14.18,21.79,9.66,0,56
Quinshon Judkins,RB,CLE,,,,,,2.62,12.5,,60.5,0.68,0.06,13.94,28.05,5.82,0,57
Aaron Rodgers,QB,PIT,33.07,21.31,221.5,1.38,0.89,,,,0.5,0.09,0.18,13.89,19.84,10.24,0,58
Tetairoa McMillan,WR,CAR,,,,,,4.77,62.5,0.45,0.35,,0.02,13.75,26.58,6.02,0,59
D'Andre Swift,RB,CHI,,,,,,1.87,11.84,,61.5,0.75,0.06,13.69,26.0,6.95,0,60
Cam Ward,QB,TEN,31.14,18.88,188.5,1.05,0.41,,,,11.5,0.22,0.16,13.64,21.87,8.67,0,61
Bucky Irving,RB,TB,,,,,,2.86,16.5,,57.5,0.56,0.08,13.55,27.95,5.54,0,62
Aaron Jones,RB,MIN,,,,,,2.3,13.5,,57.5,0.7,0.07,13.52,27.77,5.61,0,63
Michael Penix,QB,ATL,29.22,16.77,200.8,1.14,0.5,,,,8.65,,0.16,13.48,13.48,13.48,15.04,64
Drake London,WR,ATL,,,,,,4.67,61.99,,0.22,,0.02,13.47,15.81,11.14,28.4,65
Omarion Hampton,RB,LAC,,,,,,2.05,11.5,,58.5,0.74,0.06,13.41,27.85,5.58,0,66
Ladd McConkey,WR,LAC,,,,,,4.86,58.5,0.43,0.5,,0.02,13.38,25.56,5.96,0,67
Dalton Schultz,TE,HOU,,,,,,5.55,52.5,0.41,,,0.02,13.28,25.29,5.84,0,68
Rashee Rice,WR,KC,,,,,,4.37,49.5,0.6,2.13,,0.02,13.13,24.96,5.79,0,69
Jameson Williams,WR,DET,,,,,,4.14,54.5,0.53,3.32,,0.02,13.1,24.9,5.96,0,70
Jaylen Waddle,WR,DEN,,,,,,4.98,55.5,0.4,1.2,,0.02,13.04,24.37,5.86,0,71
