Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,,0.09,26.12,28.05,24.19,23.3,1
Bijan Robinson,RB,ATL,,,,,,4.86,43.5,,84.5,0.94,0.09,23.19,44.43,10.69,0,2
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,,0.2,22.01,22.01,22.01,40.82,3
Christian McCaffrey,RB,SF,,,,,,4.85,41.5,,60.5,1.01,0.08,21.06,41.36,9.31,0,4
Lamar Jackson,QB,BAL,26.55,17.04,211.5,1.64,0.4,,,,38.5,0.41,0.18,20.8,32.72,13.84,0,5
Brock Purdy,QB,SF,30.09,20.01,238.5,2.12,0.69,,,,13.5,0.34,0.19,20.59,29.37,14.8,0,6
Dak Prescott,QB,DAL,33.58,21.64,265.5,2.13,0.49,,,,8.5,0.2,0.21,20.55,26.36,16.17,0,7
Jayden Daniels,QB,WAS,29.85,18.93,220.5,1.51,0.37,,,,35.5,0.41,0.17,20.32,31.58,13.54,0,8
Caleb Williams,QB,CHI,31.46,19.06,230.5,1.86,0.49,,,,25.5,0.28,0.19,20.24,29.34,14.29,0,9
Jalen Hurts,QB,PHI,27.26,17.4,205.5,1.48,0.4,,,,30.5,0.53,0.16,19.84,30.72,13.09,0,10
Kenneth Walker,RB,KC,,,,,,3.34,21.5,,83.5,0.97,0.09,19.55,37.51,8.99,0,11
Puka Nacua,WR,LAR,,,,,,6.83,84.5,0.64,3.4,,0.04,19.47,34.3,9.7,0,12
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,,0.09,19.47,20.89,18.06,20.9,13
Drake Maye,QB,NE,31.86,21.41,224.5,1.57,1.01,,,,27.5,0.37,0.18,19.08,29.76,12.81,0,14
Jordan Love,QB,GB,33.51,20.85,256.5,1.87,0.26,,,,8.5,0.15,0.19,19.05,26.64,14.06,0,15
Justin Herbert,QB,LAC,31.27,20.34,226.5,1.83,0.48,,,,18.86,0.22,0.19,18.92,25.18,14.84,0,16
Matthew Stafford,QB,LAR,32.89,20.63,242.5,2.23,0.65,,,,3.64,0.08,0.2,18.69,23.88,14.89,0,17
Patrick Mahomes,QB,KC,32.51,21.31,222.5,1.75,0.54,,,,16.5,0.29,0.21,18.55,27.93,13.02,0,18
Jaxon Smith-Njigba,WR,SEA,,,,,,6.57,82.5,0.53,2.44,,0.03,18.25,31.46,9.08,0,19
Jaxson Dart,QB,NYG,30.27,18.87,213.5,1.26,0.85,,,,31.5,0.39,0.17,18.07,28.53,11.59,0,20
Jonathan Taylor,RB,IND,,,,,,2.71,16.5,,86.5,0.84,0.08,18.01,35.11,8.02,0,21
Ja'Marr Chase,WR,CIN,,,,,,6.61,76.5,0.59,0.95,,0.03,17.93,33.13,8.19,0,22
Justin Jefferson,WR,MIN,,,,,,6.51,81.5,0.53,0.58,,0.02,17.88,33.15,8.46,0,23
Ashton Jeanty,RB,LV,,,,,,4.33,26.5,,64.5,0.73,0.08,17.73,35.17,7.6,0,24
Bo Nix,QB,DEN,33.55,21.74,220.5,1.62,0.92,,,,17.5,0.3,0.2,17.69,24.25,13.44,0,25
Joe Burrow,QB,CIN,34.81,23.41,248.5,1.74,0.89,,,,9.5,0.14,0.19,17.65,24.57,12.69,0,26
Trevor Lawrence,QB,JAX,33.48,20.51,221.5,1.55,0.6,,,,16.5,0.26,0.19,17.54,23.47,13.42,0,27
Derrick Henry,RB,BAL,,,,,,1.2,6.5,,93.5,1.06,0.08,17.48,33.93,8.36,0,28
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,,1.61,,0.03,17.43,20.64,14.21,35.2,29
Baker Mayfield,QB,TB,30.72,19.51,216.5,1.74,0.69,,,,15.14,0.19,0.18,17.41,26.16,12.06,0,30
CeeDee Lamb,WR,DAL,,,,,,5.82,75.5,0.58,1.07,,0.03,16.98,30.84,8.05,0,31
Javonte Williams,RB,DAL,,,,,,2.61,12.5,,74.5,0.9,0.09,16.67,32.69,7.42,0,32
Bryce Young,QB,CAR,31.61,19.97,221.5,1.56,1.06,,,,14.5,0.21,0.18,16.56,25.7,11.3,0,33
Tyler Shough,QB,NO,34.4,21.86,229.5,1.3,0.59,,,,15.5,0.2,0.18,16.32,24.37,11.07,0,34
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,35
De'Von Achane,RB,MIA,,,,,,4.07,26.5,,60.5,0.57,0.06,16.13,32.89,6.35,0,36
C.J. Stroud,QB,HOU,31.57,20.31,217.5,1.64,0.89,,,,11.5,0.12,0.18,16.09,22.79,11.39,0,37
Malik Willis,QB,MIA,27.97,18.64,178.5,0.9,0.37,,,,38.5,0.32,0.14,16.03,26.19,9.58,0,38
Chris Olave,WR,NO,,,,,,5.9,72.5,0.44,0.17,,0.02,15.79,29.11,7.17,0,39
Trey McBride,TE,ARI,,,,,,6.65,61.5,0.46,,,0.02,15.58,27.53,7.34,0,40
Daniel Jones,QB,IND,31.03,19.39,217.5,1.37,0.47,,,,8.5,0.2,0.17,15.56,22.98,10.81,0,41
Breece Hall,RB,NYJ,,,,,,2.82,18.5,,65.5,0.73,0.07,15.52,30.9,6.52,0,42
Carson Wentz,QB,MIN,31.9,21.25,213.5,1.51,0.8,,,,9.5,0.15,0.17,15.48,22.71,10.8,0,43
Saquon Barkley,RB,PHI,,,,,,2.34,11.5,,76.5,0.73,0.08,15.44,30.18,6.98,0,44
Aaron Jones,RB,MIN,,,,,,2.83,16.5,,60.5,0.8,0.06,15.31,30.85,6.33,0,45
Chase Brown,RB,CIN,,,,,,3.77,21.5,,56.5,0.64,0.08,15.31,31.22,6.45,0,46
Garrett Wilson,WR,NYJ,,,,,,5.85,66.5,0.43,0.56,,0.02,15.14,26.97,7.18,0,47
Bucky Irving,RB,TB,,,,,,2.55,16.5,,61.5,0.79,0.08,15.01,31.24,6.18,0,48
Omarion Hampton,RB,LAC,,,,,,2.2,11.5,,63.5,0.87,0.07,14.89,30.74,6.48,0,49
Kyren Williams,RB,LAR,,,,,,2.19,12.5,,60.5,0.9,0.07,14.85,31.04,6.38,0,50
Drew Lock,QB,SEA,29.91,18.13,204.5,1.37,0.68,,,,8.5,0.2,0.19,14.81,19.85,11.0,0,51
David Montgomery,RB,HOU,,,,,,2.18,11.5,,64.5,0.81,0.08,14.56,30.9,6.26,0,52
Geno Smith,QB,NYJ,30.59,20.16,207.5,1.32,0.54,,,,7.5,0.15,0.17,14.54,21.81,10.09,0,53
Malik Nabers,WR,NYG,,,,,,5.68,62.5,0.41,0.55,,0.02,14.42,26.44,6.64,0,54
Jacoby Brissett,QB,ARI,34.34,21.23,218.5,1.21,0.95,,,,10.5,0.15,0.18,14.39,21.3,9.61,0,55
