Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,236.5,1.94,0.81,,,,32.5,0.94,0.24,25.03,0,1
Jahmyr Gibbs,RB,,,,,,4.69,33.5,,80.5,1.06,0.1,22.32,0,2
Puka Nacua,WR,,,,,,7.56,92.5,0.7,4.81,,0.03,21.47,0,3
Dak Prescott,QB,36.46,24.63,278.5,2.14,0.82,,,,10.5,0.22,0.23,20.96,0,4
Matthew Stafford,QB,32.48,21.67,260.5,2.5,0.65,,,,7.51,0.07,0.14,20.82,0,5
Ja'Marr Chase,WR,,,,,,7.43,87.5,0.73,1.95,,0.03,20.74,0,6
Jonathan Taylor,RB,,,,,,2.99,17.5,,95.5,1.07,0.09,20.61,0,7
De'Von Achane,RB,,,,,,4.47,30.5,,81.5,0.8,0.1,20.35,0,8
Bijan Robinson,RB,,,,,,4.67,36.5,,69.5,0.84,0.07,20.2,0,9
Jaxon Smith-Njigba,WR,,,,,,6.53,91.5,0.68,1.95,,0.04,19.94,0,10
James Cook,RB,,,,,,2.18,13.5,,100.5,0.96,0.11,19.2,0,11
CeeDee Lamb,WR,,,,,,6.54,84.5,0.63,3.15,,0.03,19.08,0,12
Jared Goff,QB,31.07,21.07,258.5,2.25,0.65,,,,0.5,0.09,0.19,19.01,0,13
Patrick Mahomes,QB,33.81,22.61,240.5,1.66,0.74,,,,22.5,0.22,0.13,18.99,0,14
Jalen Hurts,QB,28.61,18.51,191.5,1.36,0.61,,,,28.5,0.66,0.23,18.99,0,15
Joe Burrow,QB,34.16,23.17,254.5,2.03,0.74,,,,4.5,0.18,0.2,18.86,0,16
Lamar Jackson,QB,27.69,18.01,219.5,1.6,0.63,,,,26.5,0.31,0.25,18.71,0,17
Josh Jacobs,RB,,,,,,2.85,22.41,,77.5,0.93,0.09,18.31,0,18
Daniel Jones,QB,31.1,20.9,233.5,1.62,0.65,,,,28.01,0.17,0.43,18.29,0,19
George Pickens,WR,,,,,,5.97,85.5,0.58,0.55,,0.03,18.06,0,20
Trey McBride,TE,,,,,,7.31,73.56,0.53,0.47,,0.03,17.85,0,21
Jordan Love,QB,28.99,19.01,218.5,1.91,0.68,,,,10.5,0.18,0.18,17.63,0,22
Jacoby Brissett,QB,35.4,22.96,251.5,1.6,0.68,,,,13.5,0.14,0.29,17.49,0,23
Bo Nix,QB,31.89,20.83,221.5,1.6,0.68,,,,14.5,0.28,0.19,17.47,0,24
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,0,25
Sam Darnold,QB,30.62,20.15,233.5,1.7,0.75,,,,12.42,0.13,0.22,17.05,0,26
Baker Mayfield,QB,32.61,20.74,217.5,1.83,0.78,,,,13.5,0.14,0.28,17.02,0,27
Trevor Lawrence,QB,31.91,20.65,223.5,1.53,0.87,,,,14.5,0.28,0.25,16.99,0,28
Rashee Rice,WR,,,,,,6.36,68.5,0.59,0.81,,0.04,16.81,0,29
Breece Hall,RB,,,,,,2.9,19.5,,70.5,0.73,0.08,16.14,0,30
C.J. Stroud,QB,32.2,20.84,230.5,1.44,0.67,,,,12.5,0.12,0.17,16.04,0,31
Amon-Ra St. Brown,WR,,,,,,5.92,65.5,0.59,,,0.03,16.0,0,32
Ashton Jeanty,RB,,,,,,4.56,23.5,,53.5,0.59,0.07,15.71,0,33
Marcus Mariota,QB,,,214.5,1.44,,,,,,0.23,,15.7,0,34
Justin Herbert,QB,34.85,23.26,209.5,1.38,0.67,,,,19.99,,0.16,15.59,0,35
Derrick Henry,RB,,,,,,1.43,9.5,,82.5,0.84,0.08,15.55,0,36
Caleb Williams,QB,30.32,18.61,194.5,1.24,0.54,,,,19.5,0.28,0.24,15.49,0,37
Davante Adams,WR,,,,,,4.89,55.5,0.83,,,0.03,15.38,0,38
Nico Collins,WR,,,,,,5.64,67.5,0.48,0.89,,0.03,15.35,0,39
Drake London,WR,,,,,,5.41,74.16,0.39,0.11,,0.02,15.16,0,40
Saquon Barkley,RB,,,,,,2.51,16.5,,70.5,0.65,0.07,14.99,0,41
Tyrod Taylor,QB,30.36,19.66,177.5,1.29,0.71,,,,26.5,0.22,0.42,14.76,0,42
Tua Tagovailoa,QB,30.94,21.19,211.5,1.54,0.7,,,,6.96,0.08,0.22,14.75,0,43
Justin Jefferson,WR,,,,,,5.35,64.5,0.46,0.23,,0.02,14.6,0,44
Jameson Williams,WR,,,,,,4.36,63.5,0.56,5.81,,0.03,14.59,0,45
Bucky Irving,RB,,,,,,2.43,15.5,,65.5,0.7,0.09,14.58,0,46
Chase Brown,RB,,,,,,3.34,18.5,,52.5,0.7,0.08,14.52,0,47
Javonte Williams,RB,,,,,,2.31,9.5,,65.5,0.81,0.1,14.49,0,48
Chris Olave,WR,,,,,,5.54,64.5,0.41,0.31,,0.03,14.43,0,49
Quinshon Judkins,RB,,,,,,1.27,6.5,,81.5,0.75,0.1,14.4,0,50
Jaylen Waddle,WR,,,,,,5.01,63.5,0.5,0.23,,0.03,14.36,0,51
Tyler Shough,QB,34.17,22.31,218.5,1.2,0.83,,,,12.5,0.11,0.22,14.28,0,52
J.J. McCarthy,QB,29.15,17.15,184.5,1.34,1.0,,,,15.5,0.22,0.21,14.27,0,53
Brock Bowers,TE,,,,,,5.68,56.5,0.46,0.55,,0.02,14.14,0,54
Aaron Rodgers,QB,30.91,20.16,200.5,1.39,0.59,,,,8.22,0.04,0.14,13.91,0,55
Kyren Williams,RB,,,,,,1.94,9.5,,65.5,0.68,0.07,13.44,0,56
Tyler Warren,TE,,,,,,5.06,52.5,0.52,1.27,,0.07,13.43,0,57
RJ Harvey,RB,,,,,,2.56,13.5,,50.5,0.74,0.08,13.3,0,58
A.J. Brown,WR,,,,,,4.47,60.5,0.46,0.14,,0.02,13.29,0,59
Travis Etienne,RB,,,,,,2.29,14.5,,57.5,0.64,0.08,13.24,0,60
Emeka Egbuka,WR,,,,,,4.46,55.5,0.52,0.23,,0.03,13.1,0,61
Kenneth Walker,RB,,,,,,2.23,13.5,,59.5,0.6,0.08,13.0,0,62
Zay Flowers,WR,,,,,,4.64,56.5,0.4,2.86,,0.03,12.93,0,63
Kirk Cousins,QB,31.05,20.98,201.5,1.24,0.74,,,,9.67,0.07,0.39,12.92,0,64
Geno Smith,QB,32.45,22.1,198.5,1.14,0.82,,,,8.5,0.09,0.16,12.85,0,65
Tee Higgins,WR,,,,,,4.56,56.5,0.43,0.36,,0.02,12.79,0,66
Deebo Samuel,WR,,,,,,4.45,51.47,0.41,5.11,,0.03,12.52,0,67
Jakobi Meyers,WR,,,,,,4.73,53.5,0.37,1.2,,0.03,12.4,0,68
Michael Pittman,WR,,,,,,4.87,50.5,0.41,0.29,,0.03,12.36,0,69
Terry McLaurin,WR,,,,,,4.23,57.4,0.39,0.25,,0.02,12.34,0,70
DeVonta Smith,WR,,,,,,4.59,54.5,0.38,0.14,,0.03,12.28,0,71
Christian Watson,WR,,,,,,3.71,56.5,0.49,0.15,,0.02,12.27,0,72
Ladd McConkey,WR,,,,,,4.56,53.5,0.36,0.45,,0.02,12.1,0,73
Cam Ward,QB,31.07,18.54,177.5,0.97,0.63,,,,9.5,0.16,0.23,11.92,0,74
Marvin Harrison,WR,,,,,,3.64,56.79,0.41,0.5,,0.02,11.8,0,75
Travis Kelce,TE,,,,,,4.58,46.5,0.4,0.16,,0.02,11.62,0,76
DK Metcalf,WR,,,,,,4.29,47.5,0.43,0.2,,0.02,11.61,0,77
Jake Ferguson,TE,,,,,,4.67,37.5,0.53,,,0.03,11.54,0,78
Michael Wilson,WR,,,,,,3.91,50.01,0.43,0.21,,0.02,11.48,0,79
Courtland Sutton,WR,,,,,,3.85,47.5,0.48,,,0.02,11.46,0,80
Jaylen Warren,RB,,,,,,2.09,11.5,,53.5,0.48,0.06,11.36,0,81
Adonai Mitchell,WR,,,,,,4.08,47.5,0.39,1.26,,0.02,11.3,0,82
Shedeur Sanders,QB,29.48,17.75,157.5,1.03,0.76,,,,9.5,0.18,0.24,11.28,0,83
