Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.41,48.75,,68.34,,0.11,24.0,15.7,1
Josh Allen,QB,31.87,20.88,245.64,1.98,0.78,,,,32.52,,0.23,23.68,24.52,2
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,3
Jalen Hurts,QB,28.03,18.54,217.5,1.87,0.58,,,,29.49,0.65,0.24,22.14,22.9,4
Puka Nacua,WR,,,,,,7.84,95.5,0.7,4.26,,0.03,22.02,27.9,5
Jahmyr Gibbs,RB,,,,,,3.82,28.02,,82.52,,0.09,21.23,9.8,6
Jaxson Dart,QB,31.11,19.86,238.08,1.77,0.59,,,,28.81,,0.21,21.15,23.14,7
Patrick Mahomes,QB,33.81,22.42,232.53,1.82,0.74,,,,35.68,,0.13,20.69,14.06,8
Brock Purdy,QB,31.32,21.31,264.96,1.92,0.83,,,,18.82,,0.15,20.39,26.2,9
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,10
Lamar Jackson,QB,28.9,19.23,211.5,1.87,0.62,,,,34.4,0.28,0.27,20.06,15.6,11
Jaxon Smith-Njigba,WR,,,,,,6.86,92.5,0.65,0.54,,0.04,20.02,18.3,12
Drake Maye,QB,31.28,21.05,240.5,1.66,0.85,,,,33.27,0.25,0.27,19.84,21.5,13
Dak Prescott,QB,36.09,24.86,266.33,2.05,0.9,,,,14.56,,0.23,19.83,11.96,14
De'Von Achane,RB,,,,,,4.32,27.5,,82.5,0.77,0.09,19.82,0,15
Ja'Marr Chase,WR,,,,,,6.78,88.26,,1.71,,0.03,19.78,23.2,16
Joe Burrow,QB,35.4,24.16,244.13,1.97,0.68,,,,13.24,,0.21,18.71,7.5,17
Amon-Ra St. Brown,WR,,,,,,6.2,80.51,,0.96,,0.03,18.41,41.4,18
Jonathan Taylor,RB,,,,,,1.94,14.14,,91.61,,0.08,18.09,13.1,19
Caleb Williams,QB,29.68,17.54,212.5,1.64,0.49,,,,24.73,,0.25,18.06,18.98,20
Justin Herbert,QB,29.01,19.4,204.79,1.52,0.55,,,,33.11,,0.14,17.77,11.4,21
CeeDee Lamb,WR,,,,,,5.94,85.25,,2.57,,0.03,17.74,17.1,22
Jordan Love,QB,29.28,18.77,230.5,1.73,0.57,,,,14.89,,0.17,17.45,15.94,23
C.J. Stroud,QB,33.32,21.59,244.04,1.55,0.66,,,,17.52,,0.2,17.45,23.4,24
Trey McBride,TE,,,,,,7.13,75.19,,,,0.03,17.31,37.4,25
Jacoby Brissett,QB,35.81,23.14,240.69,1.56,0.75,,,,15.68,,0.28,17.29,21.56,26
Marcus Mariota,QB,30.16,19.39,209.5,1.3,0.76,,,,36.24,,0.42,17.17,14.74,27
Jared Goff,QB,31.43,21.48,242.37,1.83,0.63,,,,6.97,,0.18,17.16,25.52,28
James Cook,RB,,,,,,2.13,17.76,,83.84,,0.1,16.95,31.1,29
Javonte Williams,RB,,,,,,3.27,15.82,,73.96,,0.12,16.91,15.1,30
Rashee Rice,WR,,,,,,5.89,72.19,,0.99,,0.04,16.89,12.1,31
J.J. McCarthy,QB,28.94,17.14,200.91,1.81,1.05,,,,19.34,,0.21,16.8,24.5,32
Trevor Lawrence,QB,30.45,18.93,202.71,1.36,0.64,,,,20.06,,0.26,16.75,44.3,33
Tyler Shough,QB,33.44,21.82,228.8,1.34,0.82,,,,21.6,,0.24,16.73,18.08,34
Nico Collins,WR,,,,,,5.29,81.75,,1.0,,0.03,16.66,23.5,35
Zay Flowers,WR,,,,,,5.63,84.44,0.39,3.21,,0.04,16.66,15.8,36
Saquon Barkley,RB,,,,,,2.81,18.09,,76.61,0.75,0.09,16.65,17.2,37
Josh Jacobs,RB,,,,,,2.72,19.61,,61.09,,0.08,16.63,23.2,38
Bo Nix,QB,31.89,20.78,189.83,1.51,0.74,,,,23.82,,0.17,16.58,29.08,39
Quinshon Judkins,RB,,,,,,2.5,24.23,,70.9,,0.1,16.41,4.7,40
Sam Darnold,QB,30.62,20.2,234.5,1.61,0.87,,,,11.13,0.1,0.23,16.28,11.34,41
Matthew Stafford,QB,32.48,21.04,231.5,1.64,0.66,,,,6.2,0.1,0.15,16.24,21.92,42
George Pickens,WR,,,,,,5.06,80.25,,0.54,,0.03,16.24,6.3,43
Davante Adams,WR,,,,,,4.1,66.55,,,,0.03,15.65,11.1,44
Woody Marks,RB,,,,,,1.93,17.23,,77.16,,0.11,15.51,4.8,45
Bryce Young,QB,30.35,18.15,192.89,1.43,0.74,,,,20.14,,0.25,15.47,15.42,46
Aaron Rodgers,QB,29.87,19.77,216.5,1.77,0.54,,,,0.5,0.06,0.15,15.42,0,47
A.J. Brown,WR,,,,,,4.8,69.76,0.6,0.13,,0.03,15.34,12.1,48
Shedeur Sanders,QB,29.95,17.77,218.92,1.25,0.89,,,,17.17,,0.23,15.08,6.48,49
Chris Olave,WR,,,,,,5.36,72.46,,0.4,,0.03,15.01,20.5,50
Derrick Henry,RB,,,,,,1.06,10.39,,92.45,0.58,0.08,14.73,10.0,51
Harold Fannin,TE,,,,,,5.85,63.37,,1.24,,0.03,14.61,12.0,52
George Kittle,TE,,,,,,5.02,66.24,,,,0.03,14.6,22.8,53
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,54
Travis Etienne,RB,,,,,,2.02,14.0,,67.89,,0.1,14.31,31.5,55
DeVonta Smith,WR,,,,,,4.88,65.76,0.48,0.13,,0.03,14.31,7.0,56
Breece Hall,RB,,,,,,2.36,18.56,,73.28,,0.08,14.16,5.7,57
Justin Jefferson,WR,,,,,,4.54,68.34,,0.23,,0.02,14.14,4.2,58
Wan'Dale Robinson,WR,,,,,,5.28,62.74,,1.18,,0.04,14.07,16.4,59
Jaylen Waddle,WR,,,,,,4.94,64.5,0.43,0.24,,0.03,13.94,0,60
