Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.43,41.5,,72.5,1.17,0.11,23.73,0,1
Josh Allen,QB,30.99,20.52,241.69,1.87,0.8,,,,30.85,,0.22,23.51,10.12,2
Drake Maye,QB,31.87,21.89,256.5,2.1,0.83,,,,23.5,0.48,0.3,22.61,0,3
Patrick Mahomes,QB,34.97,23.92,272.5,2.06,0.81,,,,23.5,0.33,0.14,22.6,0,4
Bijan Robinson,RB,,,,,,5.01,42.5,,82.5,0.84,0.08,22.42,0,5
Lamar Jackson,QB,26.94,17.76,208.5,2.0,0.47,,,,33.5,0.41,0.28,21.31,0,6
Jaxon Smith-Njigba,WR,,,,,,7.42,96.5,0.7,0.79,,0.03,21.31,0,7
Jalen Hurts,QB,29.01,18.82,205.5,1.71,0.67,,,,28.5,0.71,0.25,21.16,0,8
Puka Nacua,WR,,,,,,7.44,88.5,0.73,4.1,,0.03,21.06,0,9
Jonathan Taylor,RB,,,,,,3.29,21.5,,92.5,1.03,0.09,20.77,0,10
Brock Purdy,QB,31.32,21.29,254.5,2.04,0.77,,,,19.33,0.24,0.15,20.76,0,11
Jahmyr Gibbs,RB,,,,,,3.46,28.5,,73.5,1.16,0.1,20.5,0,12
Trey McBride,TE,,,,,,7.71,75.5,0.74,0.48,,0.03,19.72,0,13
Matthew Stafford,QB,32.48,21.54,256.5,2.28,0.64,,,,5.73,0.08,0.14,19.65,0,14
Amon-Ra St. Brown,WR,,,,,,6.99,77.5,0.78,1.16,,0.03,19.51,0,15
James Cook,RB,,,,,,2.66,22.96,,85.41,,0.1,19.3,21.9,16
Jared Goff,QB,30.9,21.12,251.5,2.15,0.54,,,,0.5,0.1,0.2,18.49,0,17
Baker Mayfield,QB,32.61,21.33,242.5,1.59,0.76,,,,21.11,0.19,0.26,18.21,0,18
Trevor Lawrence,QB,33.16,21.3,216.5,1.56,0.75,,,,17.5,0.44,0.27,18.11,0,19
Joe Burrow,QB,34.4,23.53,241.1,1.94,0.7,,,,10.71,,0.2,18.07,0,20
Rashee Rice,WR,,,,,,6.89,72.5,0.64,0.79,,0.04,18.04,0,21
Caleb Williams,QB,30.32,18.35,222.5,1.55,0.62,,,,22.5,0.28,0.26,18.03,0,22
Chase Brown,RB,,,,,,4.84,29.5,,55.5,0.81,0.1,18.02,0,23
Jacoby Brissett,QB,34.97,22.83,242.5,1.73,0.65,,,,12.31,0.21,0.3,17.98,0,24
CeeDee Lamb,WR,,,,,,6.49,74.5,0.56,3.41,,0.03,17.6,0,25
Jordan Love,QB,28.99,18.96,232.5,1.74,0.66,,,,10.5,0.19,0.18,17.6,0,26
Dak Prescott,QB,36.0,24.67,241.5,1.75,0.8,,,,11.5,0.12,0.21,17.44,0,27
Daniel Jones,QB,31.3,21.1,243.5,1.39,0.68,,,,16.5,0.3,0.42,17.32,0,28
Sam Darnold,QB,28.96,18.99,240.5,1.82,0.74,,,,8.75,0.1,0.21,17.3,0,29
Joe Flacco,QB,,,233.5,1.87,,,,,,0.08,,17.27,0,30
Rico Dowdle,RB,,,,,,3.21,17.5,,74.5,0.8,0.14,16.99,0,31
Tee Higgins,WR,,,,,,5.62,71.5,0.64,0.31,,0.03,16.62,0,32
Derrick Henry,RB,,,,,,1.35,6.5,,85.5,0.99,0.09,16.36,0,33
Bryce Young,QB,32.31,19.89,205.5,1.53,0.75,,,,19.61,0.14,0.25,16.02,0,34
Saquon Barkley,RB,,,,,,2.55,17.5,,73.5,0.73,0.08,15.93,0,35
Aaron Rodgers,QB,30.25,20.26,225.51,1.68,0.69,,,,7.57,0.05,0.15,15.92,0,36
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,37
