Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,6.09,54.84,,74.04,1.1,0.12,25.41,0,1
Jaxon Smith-Njigba,WR,,,,,,7.02,113.51,,1.62,,0.04,22.69,0,2
Josh Allen,QB,31.87,20.88,226.5,1.69,0.78,,,,34.5,0.73,0.23,22.62,0,3
Ja'Marr Chase,WR,,,,,,7.65,91.5,0.87,1.73,,0.03,22.18,0,4
Puka Nacua,WR,,,,,,6.85,101.42,0.79,4.26,,0.03,22.11,0,5
Matthew Stafford,QB,32.48,21.04,264.5,2.76,0.66,,,,6.2,0.07,0.15,21.89,0,6
Lamar Jackson,QB,28.9,19.23,231.5,1.88,0.62,,,,33.5,0.42,0.27,21.67,0,7
Jaxson Dart,QB,31.11,19.86,238.08,1.77,0.59,,,,28.81,,0.22,21.13,0,8
Bijan Robinson,RB,,,,,,4.73,36.5,,75.5,0.84,0.08,20.84,0,9
Jalen Hurts,QB,28.03,18.54,213.98,1.47,0.58,,,,31.29,,0.24,20.53,0,10
Patrick Mahomes,QB,33.81,22.42,240.5,1.68,0.74,,,,35.68,0.22,0.13,20.4,0,11
Jahmyr Gibbs,RB,,,,,,3.82,28.02,,82.37,0.93,0.09,20.33,0,12
Joe Burrow,QB,35.1,23.96,259.5,2.23,0.68,,,,9.94,0.12,0.21,20.05,0,13
Brock Purdy,QB,31.32,21.31,240.5,2.07,0.83,,,,18.82,0.19,0.15,19.99,0,14
Dak Prescott,QB,36.09,24.86,264.5,2.19,0.9,,,,12.0,,0.23,19.94,0,15
C.J. Stroud,QB,33.32,21.59,223.5,1.99,0.66,,,,17.52,0.24,0.2,19.17,0,16
Drake Maye,QB,31.28,21.05,230.5,1.92,0.85,,,,20.5,0.24,0.28,19.12,0,17
Jayden Daniels,QB,31.54,20.79,224.13,1.6,0.6,,,,32.31,,0.2,18.72,0,18
Baker Mayfield,QB,32.61,21.67,218.5,1.93,0.7,,,,16.5,0.19,0.28,18.21,0,19
Jonathan Taylor,RB,,,,,,2.42,15.79,,87.91,,0.08,18.19,0,20
Jared Goff,QB,31.43,21.48,248.5,1.93,0.63,,,,6.97,0.08,0.18,18.01,0,21
Amon-Ra St. Brown,WR,,,,,,6.2,80.51,0.59,0.96,,0.03,17.88,0,22
