Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Drake London,WR,,,,,,8.24,139.5,,0.45,,0.03,25.92,15.8,1
Josh Allen,QB,30.25,20.1,260.5,1.86,0.67,,,,42.5,,0.22,24.92,20.68,2
De'Von Achane,RB,,,,,,5.41,39.11,,102.42,,0.11,24.86,21.5,3
Christian McCaffrey,RB,,,,,,5.59,50.5,,72.5,1.03,0.11,23.95,0,4
Bijan Robinson,RB,,,,,,3.5,28.5,,123.5,,0.08,22.26,25.1,5
Puka Nacua,WR,,,,,,7.81,91.5,0.79,3.65,,0.03,22.06,0,6
Patrick Mahomes,QB,33.81,22.36,262.5,1.96,0.66,,,,24.5,0.3,0.13,21.87,0,7
Chase Brown,RB,,,,,,5.75,27.5,,96.5,,0.09,21.85,13.5,8
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,9
Jaxon Smith-Njigba,WR,,,,,,7.36,96.5,0.62,1.58,,0.03,20.84,0,10
Jalen Hurts,QB,28.61,18.59,206.5,1.74,0.62,,,,29.5,0.6,0.24,20.82,0,11
Bryce Young,QB,31.15,19.52,300.5,1.58,0.71,,,,21.39,,0.24,20.55,16.96,12
Josh Jacobs,RB,,,,,,2.84,21.34,,81.15,,0.09,20.35,4.0,13
Matthew Stafford,QB,32.93,21.78,272.5,2.32,0.69,,,,0.5,0.06,0.14,19.78,0,14
CeeDee Lamb,WR,,,,,,6.81,87.5,0.62,3.57,,0.03,19.64,0,15
Trey McBride,TE,,,,,,7.37,78.5,0.7,0.57,,0.03,19.44,0,16
Dak Prescott,QB,36.46,25.24,257.5,2.06,0.78,,,,9.5,0.18,0.23,19.43,0,17
Lamar Jackson,QB,25.4,16.52,203.5,1.69,0.49,,,,35.5,0.28,0.24,19.31,0,18
Brock Purdy,QB,31.32,21.36,253.5,1.92,0.82,,,,8.5,0.21,0.14,18.99,0,19
Rashee Rice,WR,,,,,,6.97,77.5,0.61,5.5,,0.04,18.91,0,20
Nico Collins,WR,,,,,,7.8,75.5,,0.57,,0.03,18.69,17.5,21
Amon-Ra St. Brown,WR,,,,,,7.38,77.5,0.58,0.98,,0.03,18.66,0,22
Marcus Mariota,QB,30.02,19.49,226.57,1.77,0.74,,,,28.37,,0.42,18.56,16.42,23
Justin Jefferson,WR,,,,,,6.41,83.5,,0.12,,0.03,18.17,9.3,24
Tetairoa McMillan,WR,,,,,,6.16,93.5,,0.92,,0.02,17.92,17.2,25
Jacoby Brissett,QB,31.69,19.98,228.5,1.71,0.57,,,,17.5,0.19,0.29,17.84,0,26
Bo Nix,QB,32.95,21.44,220.5,1.55,0.76,,,,23.5,0.24,0.18,17.83,0,27
Brock Bowers,TE,,,,,,6.5,73.5,0.64,0.75,,0.02,17.77,0,28
Tua Tagovailoa,QB,30.95,21.37,235.56,1.99,0.73,,,,8.08,,0.23,17.48,6.84,29
Sam Darnold,QB,30.62,19.66,254.5,1.82,0.77,,,,3.5,0.1,0.21,17.33,0,30
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,31
Aaron Jones,RB,,,,,,4.65,21.5,,75.5,,0.1,17.05,10.2,32
Geno Smith,QB,32.78,22.41,231.5,1.71,0.92,,,,8.5,0.12,0.18,16.52,0,33
Javonte Williams,RB,,,,,,2.36,12.5,,74.5,0.91,0.12,16.31,0,34
Jahmyr Gibbs,RB,,,,,,3.41,22.5,,61.5,0.74,0.07,16.19,0,35
Davis Mills,QB,32.03,20.36,259.5,1.29,0.76,,,,14.5,,0.46,16.17,12.92,36
Ashton Jeanty,RB,,,,,,3.09,16.5,,62.5,0.84,0.08,15.9,0,37
Jared Goff,QB,31.67,21.84,242.5,1.62,0.61,,,,0.5,0.07,0.18,15.8,0,38
Jaylen Waddle,WR,,,,,,4.88,75.81,,0.9,,0.03,15.75,8.2,39
Rachaad White,RB,,,,,,3.19,16.5,,68.5,,0.11,15.69,7.9,40
Saquon Barkley,RB,,,,,,2.81,15.5,,70.5,0.7,0.08,15.5,0,41
Emeka Egbuka,WR,,,,,,6.31,56.5,,0.99,,0.03,15.44,5.4,42
Davante Adams,WR,,,,,,5.07,58.5,0.75,,,0.03,15.43,0,43
Jaylen Warren,RB,,,,,,1.98,15.47,,82.8,,0.08,15.29,8.7,44
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,45
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,46
Baker Mayfield,QB,31.3,20.27,201.5,1.11,0.78,,,,25.5,,0.24,14.71,12.42,47
George Pickens,WR,,,,,,4.97,65.5,0.52,0.54,,0.03,14.64,0,48
Ja'Marr Chase,WR,,,,,,5.25,46.5,,4.3,,0.03,14.03,3.4,49
Zay Flowers,WR,,,,,,4.82,60.5,0.49,2.57,,0.03,14.01,0,50
A.J. Brown,WR,,,,,,4.46,62.5,0.53,,,0.03,13.88,0,51
Derrick Henry,RB,,,,,,1.29,6.5,,75.5,0.74,0.08,13.82,0,52
Jordan Love,QB,28.06,18.23,175.5,1.42,0.55,,,,10.5,,0.18,13.7,8.78,53
Justin Herbert,QB,34.49,23.38,186.5,0.99,0.65,,,,23.5,,0.17,13.67,5.34,54
Keenan Allen,WR,,,,,,4.8,59.5,,0.12,,0.04,13.64,7.4,55
Aaron Rodgers,QB,29.64,19.81,116.5,2.12,0.64,,,,8.93,,0.16,13.59,9.44,56
Sean Tucker,RB,,,,,,0.21,6.47,,105.5,,0.08,13.55,13.2,57
Deebo Samuel,WR,,,,,,4.66,51.12,,8.2,,0.03,13.55,20.7,58
DeVonta Smith,WR,,,,,,4.7,58.5,0.48,0.26,,0.03,13.4,0,59
Quinshon Judkins,RB,,,,,,1.67,7.5,,72.5,0.64,0.09,13.39,0,60
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,61
Kyren Williams,RB,,,,,,2.39,14.5,,56.5,0.64,0.08,13.26,0,62
Michael Penix,QB,30.73,18.48,250.5,0.64,0.64,,,,8.5,,0.21,13.25,6.8,63
Joe Flacco,QB,32.26,19.82,195.5,1.42,0.89,,,,6.02,,0.23,13.21,7.54,64
Kenneth Gainwell,RB,,,,,,4.6,30.5,,30.5,,0.06,13.2,12.9,65
Rico Dowdle,RB,,,,,,3.65,8.5,,44.5,,0.13,13.05,4.7,66
George Kittle,TE,,,,,,4.71,51.5,0.52,,,0.03,12.92,0,67
RJ Harvey,RB,,,,,,2.95,18.5,,48.5,0.51,0.08,12.61,0,68
