Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.76,20.77,241.5,2.0,1.12,,,,32.45,0.82,0.2,24.65,33.94,18.64,0,1
Lamar Jackson,QB,BAL,28.71,18.74,243.5,1.96,0.44,,,,38.5,0.43,0.18,23.44,35.81,16.12,0,2
Jaxon Smith-Njigba,WR,SEA,,,,,,6.96,107.8,,2.26,,0.03,22.55,26.03,19.07,0,3
Bijan Robinson,RB,ATL,,,,,,4.91,40.5,,78.5,0.85,0.08,21.85,41.53,9.93,0,4
Brock Purdy,QB,SF,31.27,20.77,260.21,2.12,0.69,,,,19.12,,0.2,21.29,21.29,21.29,0,5
Jahmyr Gibbs,RB,DET,,,,,,4.32,30.37,,95.6,0.71,0.1,21.09,27.48,16.81,0,6
Patrick Mahomes,QB,KC,33.04,22.22,260.75,1.9,0.53,,,,22.39,,0.22,20.96,20.96,20.96,0,7
Dak Prescott,QB,DAL,35.07,22.43,270.5,2.04,0.59,,,,13.5,0.19,0.21,20.7,28.85,15.18,0,8
Trevor Lawrence,QB,JAX,32.8,19.98,236.84,1.91,0.48,,,,19.02,,0.19,20.58,20.58,20.58,0,9
Jonathan Taylor,RB,IND,,,,,,2.9,20.31,,84.08,,0.09,20.24,21.69,18.79,0,10
Christian McCaffrey,RB,SF,,,,,,4.54,32.87,,74.27,,0.09,19.87,22.14,17.6,0,11
Jared Goff,QB,DET,33.3,21.3,251.09,2.31,0.1,,,,4.57,,0.21,19.76,19.76,19.76,0,12
Jalen Hurts,QB,PHI,29.48,18.88,220.53,1.53,0.96,,,,33.57,,0.17,19.74,19.74,19.74,0,13
CeeDee Lamb,WR,DAL,,,,,,6.85,85.5,0.59,0.86,,0.03,19.04,34.47,9.37,0,14
Joe Burrow,QB,CIN,36.3,24.34,263.57,2.06,1.05,,,,9.4,,0.21,18.99,18.99,18.99,0,15
Kenneth Walker,RB,KC,,,,,,3.71,30.41,,82.4,0.68,0.09,18.98,24.92,15.08,0,16
Drake Maye,QB,NE,31.86,21.88,255.62,1.38,0.94,,,,28.01,0.25,0.18,18.92,20.4,18.18,0,17
Amon-Ra St. Brown,WR,DET,,,,,,6.59,82.81,0.56,1.56,,0.03,18.42,25.08,13.44,0,18
Bo Nix,QB,DEN,34.75,22.37,235.49,1.63,0.9,,,,20.35,,0.19,18.13,18.13,18.13,0,19
James Cook,RB,BUF,,,,,,2.13,16.68,,82.5,0.96,0.08,17.75,31.33,9.55,0,20
Kyler Murray,QB,MIN,30.74,19.94,213.82,1.37,0.41,,,,28.51,,0.18,17.63,17.63,17.63,0,21
Bryce Young,QB,CAR,31.61,18.74,199.18,1.62,0.65,,,,22.85,,0.18,17.54,17.54,17.54,0,22
Justin Herbert,QB,LAC,31.77,20.22,219.5,1.48,0.55,,,,22.63,0.2,0.18,17.45,22.66,13.46,0,23
Derrick Henry,RB,BAL,,,,,,1.41,14.05,,87.5,0.98,0.08,17.39,32.2,9.03,0,24
Trey McBride,TE,ARI,,,,,,7.2,67.24,,0.51,,0.03,17.34,20.94,13.74,0,25
Jordan Love,QB,GB,32.45,21.3,228.5,1.88,1.15,,,,8.5,0.18,0.19,17.27,25.96,12.47,0,26
De'Von Achane,RB,MIA,,,,,,3.95,27.71,,71.26,0.53,0.07,16.97,22.15,13.39,0,27
Justin Jefferson,WR,MIN,,,,,,5.82,78.8,,0.48,,0.02,16.95,19.86,14.04,0,28
