Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.53,50.5,,71.5,1.03,0.11,23.77,0,1
Ja'Marr Chase,WR,,,,,,8.59,94.5,0.73,4.26,,0.03,22.82,0,2
De'Von Achane,RB,,,,,,5.47,38.5,,81.5,0.9,0.11,22.68,0,3
Patrick Mahomes,QB,33.81,22.36,260.5,1.93,0.66,,,,25.5,0.31,0.13,21.77,0,4
Puka Nacua,WR,,,,,,7.7,88.5,0.76,3.65,,0.03,21.48,0,5
Jaxon Smith-Njigba,WR,,,,,,7.69,99.5,0.6,1.58,,0.03,21.35,0,6
Josh Allen,QB,31.81,21.13,214.5,1.53,0.7,,,,33.5,0.71,0.23,21.34,0,7
Jalen Hurts,QB,28.61,18.59,204.5,1.86,0.62,,,,29.5,0.59,0.24,21.2,0,8
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,9
Justin Herbert,QB,34.49,23.38,251.5,1.95,0.65,,,,23.5,0.19,0.17,20.48,0,10
Bijan Robinson,RB,,,,,,4.53,37.5,,74.5,0.8,0.08,20.45,0,11
Lamar Jackson,QB,26.73,17.38,207.5,1.73,0.52,,,,37.5,0.29,0.25,19.84,0,12
Brock Purdy,QB,31.32,21.36,256.5,1.9,0.82,,,,16.87,0.19,0.14,19.77,0,13
Dak Prescott,QB,36.46,25.24,254.5,2.06,0.78,,,,12.38,0.19,0.23,19.74,0,14
Matthew Stafford,QB,32.93,21.78,267.5,2.3,0.69,,,,0.5,0.06,0.14,19.48,0,15
Trey McBride,TE,,,,,,7.49,75.5,0.74,0.57,,0.03,19.47,0,16
CeeDee Lamb,WR,,,,,,6.75,84.5,0.63,3.57,,0.03,19.33,0,17
Josh Jacobs,RB,,,,,,3.13,19.5,,81.5,0.99,0.09,19.05,0,18
Amon-Ra St. Brown,WR,,,,,,7.49,77.5,0.58,0.98,,0.03,18.77,0,19
J.J. McCarthy,QB,32.48,19.84,215.5,1.8,1.1,,,,22.5,0.3,0.22,18.49,0,20
Rashee Rice,WR,,,,,,6.94,76.5,0.56,4.71,,0.04,18.38,0,21
Jacoby Brissett,QB,31.69,19.98,228.5,1.73,0.57,,,,19.38,0.22,0.29,18.33,0,22
Aaron Rodgers,QB,31.18,20.84,232.5,2.12,0.67,,,,8.88,0.09,0.17,18.32,0,23
Caleb Williams,QB,30.32,18.99,221.5,1.67,0.6,,,,23.5,0.24,0.26,18.32,0,24
Joe Flacco,QB,33.92,20.84,256.5,2.02,0.93,,,,5.96,0.07,0.24,18.02,0,25
Bo Nix,QB,32.95,21.44,221.5,1.54,0.76,,,,23.5,0.27,0.18,17.99,0,26
Drake London,WR,,,,,,6.36,75.5,0.65,0.45,,0.03,17.8,0,27
Jaylen Waddle,WR,,,,,,5.75,78.5,0.66,0.9,,0.03,17.59,0,28
Brock Bowers,TE,,,,,,6.37,71.5,0.66,0.75,,0.02,17.52,0,29
Marcus Mariota,QB,30.02,19.49,202.5,1.59,0.74,,,,24.5,0.35,0.42,17.5,0,30
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,31
Jordan Love,QB,29.51,19.17,230.5,1.72,0.57,,,,9.5,0.15,0.19,17.17,0,32
