Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.88,105.5,0.81,4.48,,0.04,23.68,0,1
Joe Burrow,QB,35.46,24.76,322.5,2.29,0.67,,,,11.69,,0.23,22.82,18.24,2
Christian McCaffrey,RB,,,,,,5.38,45.5,,68.5,1.03,0.11,22.8,0,3
Chase Brown,RB,,,,,,3.41,40.5,,111.5,,0.08,22.15,22.3,4
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,5
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,6
Bijan Robinson,RB,,,,,,4.74,44.5,,73.5,0.76,0.08,21.02,0,7
Baker Mayfield,QB,32.61,21.29,276.5,1.98,0.7,,,,23.23,,0.28,20.94,11.56,8
Matthew Stafford,QB,32.48,21.73,271.5,2.33,0.61,,,,6.84,0.08,0.14,20.62,0,9
Drake Maye,QB,31.28,20.99,256.5,1.74,0.66,,,,21.5,,0.29,20.37,32.44,10
Brock Purdy,QB,31.32,21.47,252.5,2.19,0.96,,,,11.5,0.2,0.14,20.17,0,11
Josh Allen,QB,27.87,18.42,197.5,1.53,0.66,,,,31.5,0.64,0.21,20.09,0,12
Stefon Diggs,WR,,,,,,6.95,106.5,,,,0.03,19.96,22.1,13
Chris Olave,WR,,,,,,8.8,84.5,,0.38,,0.03,19.95,17.5,14
Jonathan Taylor,RB,,,,,,3.15,12.5,,86.5,,0.09,19.89,15.1,15
Ja'Marr Chase,WR,,,,,,8.6,68.5,,2.26,,0.03,19.74,25.0,16
Justin Herbert,QB,32.56,21.76,230.43,1.72,0.72,,,,30.72,,0.16,19.47,16.14,17
Trevor Lawrence,QB,33.45,21.6,277.5,0.8,0.86,,,,32.5,,0.29,19.1,20.94,18
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,19
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,20
Ashton Jeanty,RB,,,,,,4.38,25.5,,74.5,0.74,0.08,18.7,0,21
Jalen Hurts,QB,26.84,17.45,186.5,1.45,0.68,,,,28.5,0.56,0.21,18.54,0,22
Tyler Shough,QB,34.17,22.58,241.5,1.47,0.76,,,,24.83,,0.25,18.24,10.32,23
De'Von Achane,RB,,,,,,3.9,29.5,,67.5,,0.09,18.22,10.5,24
Caleb Williams,QB,30.32,18.51,219.5,1.71,0.49,,,,16.5,0.3,0.26,18.2,0,25
Jaxon Smith-Njigba,WR,,,,,,8.1,61.5,,1.61,,0.03,18.03,9.9,26
Jalen McMillan,WR,,,,,,6.37,94.5,,,,0.05,17.66,12.9,27
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,28
Jaxson Dart,QB,30.64,19.59,186.5,1.35,0.63,,,,29.5,0.4,0.2,17.26,0,29
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,30
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,31
James Cook,RB,,,,,,2.13,12.5,,87.5,0.73,0.1,16.37,0,32
Parker Washington,WR,,,,,,5.09,92.5,,1.18,,0.02,16.36,12.0,33
Saquon Barkley,RB,,,,,,2.2,12.5,,85.5,0.64,0.07,15.76,0,34
Travis Etienne,RB,,,,,,3.5,19.5,,54.5,,0.1,15.74,6.6,35
Jaylen Waddle,WR,,,,,,5.21,79.08,,0.49,,0.03,15.59,0.7,36
C.J. Stroud,QB,31.98,20.43,216.96,1.43,0.67,,,,14.79,,0.17,15.59,15.76,37
Nico Collins,WR,,,,,,4.85,76.71,,0.86,,0.02,15.55,8.7,38
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,39
Derrick Henry,RB,,,,,,0.98,8.44,,77.88,,0.07,15.35,45.6,40
Jacoby Brissett,QB,35.4,23.02,162.5,1.94,0.7,,,,15.18,,0.31,15.26,6.96,41
Drake London,WR,,,,,,5.7,65.5,0.48,0.34,,0.02,15.14,0,42
Omarion Hampton,RB,,,,,,1.86,13.01,,71.57,,0.08,15.02,20.0,43
Tee Higgins,WR,,,,,,4.6,59.5,,0.39,,0.03,14.99,9.9,44
Cam Ward,QB,31.07,18.59,236.5,1.22,0.62,,,,10.5,,0.25,14.97,14.2,45
Malik Willis,QB,25.9,16.8,189.4,1.11,0.59,,,,29.71,,0.38,14.9,31.52,46
Shedeur Sanders,QB,31.36,18.04,214.5,1.38,1.09,,,,15.5,,0.24,14.8,11.34,47
Zach Charbonnet,RB,,,,,,1.15,9.06,,93.5,,0.05,14.69,16.2,48
Kirk Cousins,QB,30.71,20.48,226.5,1.43,0.77,,,,10.14,0.06,0.4,14.66,0,49
Trey McBride,TE,,,,,,5.95,46.5,,0.58,,0.03,14.16,4.9,50
Wan'Dale Robinson,WR,,,,,,5.74,59.5,0.37,0.9,,0.04,13.94,0,51
Kyren Williams,RB,,,,,,2.2,10.5,,63.5,0.74,0.07,13.92,0,52
Josh Jacobs,RB,,,,,,1.93,13.98,,55.65,,0.07,13.89,1.3,53
A.J. Brown,WR,,,,,,4.98,60.5,0.46,0.15,,0.02,13.8,0,54
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,55
Jauan Jennings,WR,,,,,,4.54,55.5,0.59,0.4,,0.03,13.65,0,56
Zay Flowers,WR,,,,,,4.8,65.39,,2.78,,0.03,13.62,13.0,57
