Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,235.5,1.93,0.81,,,,30.5,0.9,0.24,24.47,0,1
Jahmyr Gibbs,RB,,,,,,3.99,32.46,,99.67,,0.1,24.04,37.0,2
Dak Prescott,QB,36.46,24.63,290.86,2.39,0.82,,,,13.81,,0.23,22.12,20.44,3
Puka Nacua,WR,,,,,,7.64,91.5,0.7,4.81,,0.03,21.45,0,4
De'Von Achane,RB,,,,,,4.6,31.5,,83.5,0.84,0.1,20.99,0,5
Matthew Stafford,QB,32.48,21.67,261.5,2.53,0.65,,,,7.51,0.07,0.14,20.96,0,6
Ja'Marr Chase,WR,,,,,,7.37,87.5,0.73,2.06,,0.03,20.68,0,7
Jonathan Taylor,RB,,,,,,2.88,17.5,,94.5,1.04,0.1,20.18,0,8
Jaxon Smith-Njigba,WR,,,,,,6.53,92.5,0.7,1.95,,0.03,20.13,0,9
CeeDee Lamb,WR,,,,,,6.17,96.49,,3.15,,0.03,19.89,18.1,10
Bijan Robinson,RB,,,,,,4.91,37.5,,64.5,0.81,0.07,19.85,0,11
Jayden Daniels,QB,31.11,20.8,215.5,1.53,0.7,,,,36.5,0.38,0.2,19.73,0,12
Jared Goff,QB,31.07,21.07,268.5,2.21,0.65,,,,5.76,,0.19,19.51,16.16,13
Lamar Jackson,QB,27.69,18.01,221.5,1.63,0.63,,,,28.5,0.35,0.25,19.37,0,14
Patrick Mahomes,QB,33.81,22.61,241.5,1.69,0.74,,,,23.5,0.2,0.13,19.14,0,15
James Cook,RB,,,,,,2.19,13.5,,99.5,0.96,0.11,19.08,0,16
Jalen Hurts,QB,28.61,18.51,189.5,1.34,0.61,,,,30.5,0.66,0.23,19.01,0,17
Trey McBride,TE,,,,,,7.55,76.5,0.59,0.47,,0.03,18.73,0,18
