Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.45,30.5,,84.5,1.13,0.1,22.67,43.17,10.48,0,1
Justin Herbert,QB,32.31,21.34,239.5,2.23,0.49,,,,21.5,0.22,0.2,21.29,30.48,15.53,0,2
Puka Nacua,WR,,,,,,7.58,94.55,,2.83,,0.03,20.98,24.77,17.19,12.4,3
Jalen Hurts,QB,29.58,20.11,211.5,1.57,0.47,,,,29.5,0.63,0.17,20.91,33.1,13.68,0,4
Josh Allen,QB,30.71,19.07,224.5,1.44,0.81,,,,32.5,0.63,0.17,20.86,34.03,13.46,0,5
Joe Burrow,QB,36.9,25.77,267.5,2.22,0.68,,,,8.5,0.15,0.22,20.54,28.52,15.43,0,6
Ja'Marr Chase,WR,,,,,,7.4,85.5,0.74,0.95,,0.03,20.5,36.08,9.92,0,7
Lamar Jackson,QB,28.42,19.17,219.5,1.6,0.46,,,,36.5,0.36,0.17,20.42,31.32,13.6,0,8
Bijan Robinson,RB,,,,,,4.35,34.5,,73.5,0.82,0.08,20.01,38.32,8.89,0,9
Drake Maye,QB,32.47,21.58,255.56,1.66,0.81,,,,25.57,,0.18,19.67,19.67,19.67,12.82,10
Jaxon Smith-Njigba,WR,,,,,,6.83,94.17,,1.85,,0.03,19.67,23.09,16.26,26.2,11
Jaxson Dart,QB,32.13,21.41,214.5,1.49,0.52,,,,31.5,0.43,0.18,19.59,30.21,12.98,0,12
Christian McCaffrey,RB,,,,,,4.92,33.41,,69.32,,0.09,19.57,22.03,17.11,13.8,13
Trevor Lawrence,QB,32.49,20.02,232.5,1.77,0.65,,,,17.5,0.37,0.19,19.51,29.27,13.53,0,14
Dak Prescott,QB,35.71,22.82,262.5,1.94,0.59,,,,8.5,0.19,0.21,19.5,28.08,14.34,0,15
Jared Goff,QB,35.22,23.69,261.5,2.13,0.5,,,,0.5,0.08,0.22,18.84,24.47,14.83,0,16
Kyler Murray,QB,32.97,22.75,222.5,1.56,0.44,,,,23.5,0.3,0.2,18.67,28.45,12.86,0,17
Tyler Shough,QB,34.4,22.58,246.5,1.53,0.52,,,,16.5,0.26,0.19,18.5,28.37,12.76,0,18
Brock Purdy,QB,31.59,21.15,246.99,1.86,0.94,,,,12.65,,0.18,18.46,18.46,18.46,22.1,19
Amon-Ra St. Brown,WR,,,,,,6.65,76.5,0.66,1.2,,0.03,18.38,33.0,8.8,0,20
Matthew Stafford,QB,32.57,21.8,245.83,2.13,0.46,,,,1.82,,0.19,18.24,18.24,18.24,5.1,21
De'Von Achane,RB,,,,,,4.41,28.5,,71.5,0.65,0.07,18.23,37.31,7.71,0,22
Caleb Williams,QB,34.94,21.6,226.5,1.68,0.81,,,,20.5,0.19,0.2,17.98,26.99,12.54,0,23
Jonathan Taylor,RB,,,,,,3.12,16.5,,75.5,0.94,0.08,17.87,35.84,7.69,0,24
Patrick Mahomes,QB,33.63,19.81,231.5,1.64,0.51,,,,14.5,0.19,0.19,17.73,25.35,12.48,0,25
CeeDee Lamb,WR,,,,,,6.43,77.5,0.56,1.14,,0.03,17.66,31.48,8.44,0,26
Jayden Daniels,QB,32.92,19.1,199.5,1.14,0.51,,,,36.5,0.34,0.17,17.6,28.04,11.0,0,27
Baker Mayfield,QB,32.1,20.94,232.5,1.67,1.06,,,,16.5,0.2,0.19,17.59,27.22,12.18,0,28
