Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.35,41.5,,71.5,1.15,0.11,23.42,0,1
Patrick Mahomes,QB,34.97,23.92,274.5,2.11,0.81,,,,22.5,0.32,0.14,22.64,0,2
Bijan Robinson,RB,,,,,,5.33,43.5,,81.5,0.82,0.08,22.63,0,3
Josh Allen,QB,30.99,20.52,223.5,1.56,0.8,,,,33.5,0.78,0.22,22.16,0,4
Jalen Hurts,QB,29.01,18.82,205.5,1.71,0.67,,,,35.9,0.73,0.25,22.04,0,5
Drake Maye,QB,31.87,21.89,255.5,1.99,0.83,,,,21.5,0.48,0.3,21.91,0,6
Lamar Jackson,QB,28.12,18.54,207.5,2.01,0.49,,,,33.5,0.49,0.29,21.75,0,7
Puka Nacua,WR,,,,,,7.44,89.5,0.74,4.1,,0.03,21.21,0,8
Jaxon Smith-Njigba,WR,,,,,,7.43,96.5,0.66,1.89,,0.03,21.18,0,9
Brock Purdy,QB,31.32,21.29,251.5,2.0,0.77,,,,19.33,0.24,0.14,20.53,0,10
Trey McBride,TE,,,,,,7.83,80.5,0.76,0.48,,0.03,20.49,0,11
Jahmyr Gibbs,RB,,,,,,3.49,28.57,,76.5,0.94,0.09,19.51,0,12
Jaxson Dart,QB,31.26,19.68,221.25,1.58,0.7,,,,25.19,,0.2,19.51,0,13
Jared Goff,QB,30.9,21.12,257.0,2.19,0.54,,,,8.15,,0.2,19.46,0,14
Matthew Stafford,QB,32.48,21.54,248.5,2.29,0.64,,,,5.73,0.08,0.14,19.4,0,15
Jonathan Taylor,RB,,,,,,2.53,16.5,,90.5,1.03,0.09,19.31,0,16
Amon-Ra St. Brown,WR,,,,,,6.4,82.5,0.74,1.16,,0.03,19.16,0,17
Aaron Rodgers,QB,30.91,20.7,237.14,2.15,0.7,,,,9.53,,0.15,18.62,0,18
Rashee Rice,WR,,,,,,6.96,73.5,0.68,0.79,,0.04,18.45,0,19
Jordan Love,QB,28.99,18.96,238.5,1.73,0.66,,,,15.71,0.19,0.18,18.27,0,20
Sam Darnold,QB,28.96,18.99,242.5,1.85,0.74,,,,14.85,0.12,0.22,18.23,0,21
