Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,235.5,2.1,0.68,,,,27.5,0.81,0.24,24.46,0,1
Puka Nacua,WR,,,,,,7.8,94.5,0.82,3.92,,0.04,22.5,0,2
Christian McCaffrey,RB,,,,,,6.0,50.5,,63.5,0.87,0.11,22.49,0,3
Lamar Jackson,QB,27.69,18.77,222.5,1.98,0.6,,,,38.5,0.39,0.27,22.04,0,4
Justin Herbert,QB,33.87,22.32,259.5,2.0,0.75,,,,24.5,0.19,0.17,21.01,0,5
Jaxon Smith-Njigba,WR,,,,,,6.82,97.5,0.68,2.06,,0.04,20.84,0,6
Drake Maye,QB,31.28,21.57,242.5,1.93,0.75,,,,28.5,0.28,0.28,20.76,0,7
Amon-Ra St. Brown,WR,,,,,,7.56,81.5,0.82,1.08,,0.03,20.74,0,8
Matthew Stafford,QB,32.48,21.1,264.5,2.45,0.7,,,,7.04,0.07,0.14,20.71,0,9
Jonathan Taylor,RB,,,,,,2.83,17.5,,91.5,1.13,0.1,20.36,0,10
Bijan Robinson,RB,,,,,,4.83,41.5,,66.5,0.76,0.08,20.11,0,11
Jared Goff,QB,31.07,21.15,249.5,2.35,0.56,,,,7.29,0.07,0.19,19.73,0,12
De'Von Achane,RB,,,,,,5.32,31.5,,65.5,0.76,0.08,19.5,0,13
Jaxson Dart,QB,30.64,19.83,201.5,1.45,0.8,,,,37.5,0.49,0.2,19.41,0,14
Baker Mayfield,QB,32.98,21.42,243.5,1.95,0.79,,,,17.5,0.21,0.28,19.36,0,15
Jalen Hurts,QB,28.61,18.83,195.5,1.48,0.64,,,,28.5,0.6,0.23,19.23,0,16
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,17
Caleb Williams,QB,30.32,18.84,222.5,1.85,0.52,,,,17.5,0.32,0.27,19.08,0,18
Daniel Jones,QB,30.56,20.84,243.5,1.74,0.65,,,,15.5,0.34,0.46,18.88,0,19
Sam Darnold,QB,30.99,20.23,257.5,2.06,0.72,,,,5.5,0.14,0.23,18.87,0,20
Rico Dowdle,RB,,,,,,2.34,14.5,,92.5,0.82,0.13,17.76,0,21
Jahmyr Gibbs,RB,,,,,,3.04,22.5,,71.5,0.87,0.09,17.57,0,22
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,23
Justin Jefferson,WR,,,,,,6.42,73.5,0.58,0.2,,0.03,17.22,0,24
Trey McBride,TE,,,,,,7.38,64.5,0.53,0.48,,0.03,17.05,0,25
J.J. McCarthy,QB,31.9,19.72,209.5,1.62,0.9,,,,18.5,0.23,0.22,16.9,0,26
Josh Jacobs,RB,,,,,,3.2,19.5,,67.5,0.84,0.08,16.86,0,27
Jordan Love,QB,29.56,19.33,236.5,1.59,0.64,,,,9.5,0.12,0.18,16.65,0,28
Emeka Egbuka,WR,,,,,,5.54,70.5,0.66,0.87,,0.03,16.58,0,29
James Cook,RB,,,,,,1.48,8.5,,86.5,0.95,0.1,16.57,0,30
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,31
Drake London,WR,,,,,,5.93,69.5,0.56,0.34,,0.03,16.24,0,32
Jacoby Brissett,QB,32.83,21.36,233.5,1.43,0.63,,,,14.5,0.18,0.44,16.2,0,33
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,34
Zay Flowers,WR,,,,,,5.59,69.5,0.54,2.61,,0.03,16.0,0,35
Davante Adams,WR,,,,,,4.93,61.5,0.79,,,0.03,15.82,0,36
