Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,229.5,1.69,0.06,,,,37.5,0.77,0.02,24.21,0,1
Jalen Hurts,QB,,,207.5,1.75,,,,,31.5,0.64,,22.31,0,2
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,5
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,6
Christian McCaffrey,RB,,,,,,5.4,45.5,,65.5,0.76,0.1,20.96,11.7,7
Puka Nacua,WR,,,,,,7.44,90.5,0.7,2.5,,0.03,20.9,26.0,8
Trevor Lawrence,QB,33.45,21.29,238.5,1.75,0.73,,,,25.5,0.48,0.3,20.79,23.3,9
Drake Maye,QB,29.07,20.08,240.5,1.87,0.66,,,,25.5,0.34,0.28,20.61,15.74,10
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,11
Justin Herbert,QB,,,224.5,1.69,,,,,28.5,0.21,,19.83,0,12
Matthew Stafford,QB,32.48,21.61,263.5,2.36,0.62,,,,0.5,0.08,0.15,19.72,26.66,13
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,14
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,16
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,17
Jordan Love,QB,,,225.5,1.81,,,,,11.5,0.19,,18.54,0,18
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,19
Joe Burrow,QB,34.28,22.97,237.41,2.1,0.64,,,,9.13,,0.21,18.47,22.14,20
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,21
