Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.35,46.5,,71.5,1.12,0.11,23.71,0,1
Puka Nacua,WR,,,,,,7.8,99.5,0.79,4.26,,0.03,22.91,0,2
Josh Allen,QB,31.87,20.88,227.5,1.67,0.78,,,,35.5,0.7,0.23,22.49,0,3
Ja'Marr Chase,WR,,,,,,7.57,92.5,0.92,1.71,,0.03,22.48,0,4
Matthew Stafford,QB,32.48,21.04,270.5,2.75,0.66,,,,6.2,0.08,0.15,22.12,0,5
Jahmyr Gibbs,RB,,,,,,5.37,41.5,,69.5,0.9,0.09,21.77,0,6
Lamar Jackson,QB,28.9,19.23,232.5,1.9,0.62,,,,32.5,0.38,0.27,21.44,0,7
Jaxon Smith-Njigba,WR,,,,,,6.92,96.5,0.74,1.62,,0.04,21.12,0,8
Jalen Hurts,QB,28.03,18.54,203.5,1.59,0.58,,,,28.5,0.75,0.24,20.95,0,9
Joe Burrow,QB,35.4,24.16,262.5,2.29,0.68,,,,13.24,0.13,0.21,20.83,0,10
Bijan Robinson,RB,,,,,,4.69,40.5,,73.5,0.74,0.08,20.41,0,11
Dak Prescott,QB,36.09,24.86,263.5,2.15,0.9,,,,12.0,0.21,0.23,20.39,0,12
De'Von Achane,RB,,,,,,4.3,27.5,,79.5,0.77,0.08,19.52,0,13
Trevor Lawrence,QB,30.45,18.93,219.5,1.86,0.64,,,,20.06,0.35,0.27,19.32,0,14
Patrick Mahomes,QB,33.81,22.42,239.5,1.71,0.74,,,,21.5,0.26,0.13,19.29,0,15
Brock Purdy,QB,31.32,21.31,240.5,2.13,0.83,,,,8.5,0.19,0.15,19.13,0,16
Drake Maye,QB,31.28,21.05,233.5,1.92,0.85,,,,19.5,0.23,0.28,19.05,0,17
C.J. Stroud,QB,33.32,21.59,224.5,1.96,0.66,,,,17.52,0.22,0.2,18.99,0,18
Jaxson Dart,QB,31.11,19.86,205.5,1.43,0.59,,,,27.5,0.51,0.22,18.84,0,19
