Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.8,50.5,,77.5,0.99,0.11,24.37,0,1
Josh Allen,QB,34.15,22.53,231.5,1.75,0.79,,,,44.5,0.69,0.24,23.79,0,2
Patrick Mahomes,QB,36.18,24.08,273.5,2.27,0.82,,,,30.5,0.27,0.15,23.76,0,3
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,4
Ja'Marr Chase,WR,,,,,,8.71,92.5,0.76,2.04,,0.03,22.72,0,5
Puka Nacua,WR,,,,,,7.97,94.5,0.77,4.14,,0.04,22.4,0,6
Jaxon Smith-Njigba,WR,,,,,,7.39,97.5,0.73,1.78,,0.04,21.64,0,7
Drake Maye,QB,31.94,22.34,229.5,2.06,0.77,,,,31.5,0.31,0.28,21.2,0,8
Jayden Daniels,QB,30.82,20.5,226.5,1.67,0.66,,,,42.5,0.35,0.21,21.18,0,9
Justin Herbert,QB,33.72,22.87,244.5,2.17,0.63,,,,17.5,0.29,0.18,21.11,0,10
Jonathan Taylor,RB,,,,,,2.86,19.5,,95.5,1.13,0.1,21.0,0,11
Caleb Williams,QB,30.32,19.13,239.5,1.98,0.63,,,,18.5,0.42,0.28,20.8,0,12
Dak Prescott,QB,36.46,25.31,267.5,2.18,0.79,,,,7.5,0.14,0.24,19.93,0,13
Jaxson Dart,QB,31.05,19.41,209.5,1.6,0.76,,,,37.5,0.41,0.22,19.86,0,14
Daniel Jones,QB,31.16,20.5,255.5,1.93,0.74,,,,14.5,0.3,0.46,19.66,0,15
Amon-Ra St. Brown,WR,,,,,,6.83,79.5,0.74,0.71,,0.03,19.25,0,16
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,17
Bijan Robinson,RB,,,,,,4.49,38.5,,62.5,0.77,0.08,19.09,0,18
Rashee Rice,WR,,,,,,7.1,73.5,0.73,2.5,,0.04,19.04,0,19
CeeDee Lamb,WR,,,,,,6.65,79.5,0.65,4.08,,0.03,18.87,0,20
Matthew Stafford,QB,32.22,20.36,255.5,2.22,0.71,,,,0.5,0.09,0.14,18.86,0,21
Jordan Love,QB,28.76,18.91,230.5,2.12,0.58,,,,10.5,0.15,0.19,18.84,0,22
Jahmyr Gibbs,RB,,,,,,3.38,21.5,,77.5,0.92,0.09,18.65,0,23
Trevor Lawrence,QB,32.03,20.43,231.5,1.67,0.69,,,,15.5,0.26,0.25,18.0,0,24
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,25
Jacoby Brissett,QB,32.94,21.16,243.5,1.81,0.71,,,,12.5,0.22,0.48,17.97,0,26
Jared Goff,QB,31.07,21.75,243.5,2.08,0.69,,,,0.5,0.08,0.19,17.69,0,27
Trey McBride,TE,,,,,,6.88,69.5,0.64,0.74,,0.03,17.69,0,28
Mac Jones,QB,31.67,20.85,241.5,1.99,0.8,,,,6.5,0.15,0.46,17.54,0,29
Sam Darnold,QB,31.37,19.85,242.5,1.9,0.69,,,,4.5,0.14,0.23,17.54,0,30
C.J. Stroud,QB,32.32,20.6,226.5,1.56,0.69,,,,18.5,0.12,0.18,16.94,0,31
Joe Flacco,QB,33.45,21.1,238.5,2.01,0.91,,,,0.5,0.08,0.25,16.81,0,32
Kyle Monangai,RB,,,,,,2.61,15.5,,77.5,0.84,0.1,16.78,0,33
Aaron Rodgers,QB,31.41,21.27,236.5,1.91,0.71,,,,0.5,0.07,0.16,16.64,0,34
