Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.53,50.5,,71.5,1.03,0.11,23.77,0,1
Ja'Marr Chase,WR,,,,,,8.63,94.5,0.73,4.26,,0.03,22.86,0,2
De'Von Achane,RB,,,,,,5.47,37.5,,81.5,0.9,0.11,22.58,0,3
Patrick Mahomes,QB,33.81,22.36,260.5,1.93,0.66,,,,23.5,0.31,0.13,21.59,0,4
Puka Nacua,WR,,,,,,7.66,89.5,0.76,3.65,,0.03,21.53,0,5
Josh Allen,QB,31.81,21.13,214.5,1.53,0.7,,,,33.5,0.71,0.23,21.34,0,6
Jaxon Smith-Njigba,WR,,,,,,7.59,100.5,0.57,1.58,,0.03,21.18,0,7
Jalen Hurts,QB,28.61,18.59,203.5,1.83,0.62,,,,29.5,0.59,0.24,21.03,0,8
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,9
Justin Herbert,QB,34.49,23.38,252.5,1.98,0.65,,,,23.5,0.16,0.17,20.51,0,10
Bijan Robinson,RB,,,,,,4.53,37.5,,74.5,0.79,0.08,20.34,0,11
Matthew Stafford,QB,32.93,21.78,267.5,2.37,0.69,,,,0.5,0.06,0.14,19.76,0,12
Lamar Jackson,QB,26.73,17.38,207.5,1.71,0.52,,,,35.5,0.32,0.25,19.73,0,13
Brock Purdy,QB,31.32,21.36,256.5,1.9,0.82,,,,16.87,0.19,0.14,19.72,0,14
Dak Prescott,QB,36.46,25.24,254.5,2.04,0.78,,,,12.38,0.16,0.23,19.45,0,15
Trey McBride,TE,,,,,,7.49,76.5,0.7,0.57,,0.03,19.38,0,16
Josh Jacobs,RB,,,,,,3.07,19.5,,81.5,1.02,0.1,19.15,0,17
CeeDee Lamb,WR,,,,,,6.75,84.5,0.6,3.57,,0.03,19.13,0,18
Amon-Ra St. Brown,WR,,,,,,7.51,76.5,0.59,0.98,,0.03,18.79,0,19
J.J. McCarthy,QB,32.48,19.84,216.5,1.85,1.1,,,,23.5,0.28,0.23,18.66,0,20
Rashee Rice,WR,,,,,,6.94,76.5,0.58,4.71,,0.04,18.51,0,21
Caleb Williams,QB,30.32,18.99,222.5,1.67,0.6,,,,24.5,0.24,0.26,18.46,0,22
Aaron Rodgers,QB,31.18,20.84,232.5,2.1,0.67,,,,8.88,0.09,0.17,18.27,0,23
Jacoby Brissett,QB,31.69,19.98,227.5,1.73,0.57,,,,19.38,0.19,0.29,18.1,0,24
Joe Flacco,QB,33.92,20.84,254.5,2.05,0.93,,,,5.96,0.07,0.24,18.09,0,25
Bo Nix,QB,32.95,21.44,221.5,1.54,0.76,,,,23.5,0.27,0.18,17.99,0,26
Drake London,WR,,,,,,6.36,75.5,0.63,0.45,,0.03,17.71,0,27
Jaylen Waddle,WR,,,,,,5.75,78.5,0.66,0.9,,0.03,17.59,0,28
Brock Bowers,TE,,,,,,6.4,72.5,0.64,0.75,,0.02,17.57,0,29
Marcus Mariota,QB,30.02,19.49,202.5,1.59,0.74,,,,24.5,0.35,0.42,17.5,0,30
Jaylen Warren,RB,,,,,,2.65,18.5,,78.5,0.86,0.08,17.4,0,31
Jordan Love,QB,29.51,19.17,230.5,1.73,0.57,,,,9.5,0.18,0.19,17.32,0,32
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,32.3,33
Rico Dowdle,RB,,,,,,2.53,15.5,,86.5,0.73,0.14,16.87,0,34
Justin Jefferson,WR,,,,,,5.71,72.5,0.65,0.12,,0.03,16.83,0,35
James Cook,RB,,,,,,2.18,12.5,,80.5,0.9,0.1,16.71,0,36
Tua Tagovailoa,QB,30.95,21.37,232.5,1.95,0.73,,,,1.5,0.07,0.23,16.62,0,37
Geno Smith,QB,32.78,22.41,231.5,1.72,0.92,,,,8.5,0.13,0.18,16.6,0,38
Sam Darnold,QB,30.62,19.66,250.5,1.69,0.77,,,,3.5,0.09,0.21,16.59,0,39
Javonte Williams,RB,,,,,,2.35,13.5,,76.5,0.89,0.12,16.46,0,40
Jahmyr Gibbs,RB,,,,,,3.44,24.5,,63.5,0.71,0.08,16.39,0,41
Trevor Lawrence,QB,33.45,21.08,209.5,1.29,0.8,,,,16.5,0.36,0.25,16.19,0,42
Nico Collins,WR,,,,,,5.45,73.5,0.56,0.57,,0.03,16.17,0,43
Michael Penix,QB,30.73,18.48,224.5,1.6,0.64,,,,6.5,0.17,0.21,16.12,0,44
Ashton Jeanty,RB,,,,,,3.09,17.5,,63.5,0.84,0.08,16.1,0,45
Jared Goff,QB,31.67,21.84,240.5,1.68,0.61,,,,0.5,0.08,0.18,16.05,0,46
Davante Adams,WR,,,,,,5.06,60.5,0.75,,,0.03,15.58,0,47
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,48
Saquon Barkley,RB,,,,,,2.76,16.5,,67.5,0.69,0.08,15.23,0,49
Chase Brown,RB,,,,,,3.57,21.5,,58.5,0.61,0.09,15.07,0,50
Baker Mayfield,QB,32.89,21.3,208.5,1.43,0.82,,,,12.5,0.15,0.26,15.04,0,51
Jameis Winston,QB,32.4,20.13,224.5,1.33,1.04,,,,11.35,0.15,0.2,15.0,0,52
Ladd McConkey,WR,,,,,,5.64,64.5,0.48,0.5,,0.03,14.99,0,53
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,54
George Pickens,WR,,,,,,4.89,66.5,0.52,0.54,,0.03,14.66,0,55
