Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,235.5,2.11,0.68,,,,27.5,0.8,0.24,24.48,0,1
Puka Nacua,WR,,,,,,7.88,93.5,0.82,3.62,,0.03,22.47,0,2
Christian McCaffrey,RB,,,,,,5.92,50.5,,62.5,0.89,0.11,22.42,0,3
Lamar Jackson,QB,27.69,18.77,224.5,1.95,0.6,,,,38.5,0.39,0.27,22.02,0,4
Justin Herbert,QB,33.87,22.32,258.5,1.99,0.75,,,,24.5,0.19,0.17,20.98,0,5
Jaxon Smith-Njigba,WR,,,,,,6.99,96.5,0.7,1.92,,0.04,20.97,0,6
Drake Maye,QB,31.28,21.57,246.5,1.9,0.75,,,,29.5,0.28,0.28,20.88,0,7
Matthew Stafford,QB,32.48,21.1,265.5,2.46,0.7,,,,7.04,0.07,0.14,20.78,0,8
Amon-Ra St. Brown,WR,,,,,,7.43,80.5,0.81,1.08,,0.03,20.4,0,9
Jonathan Taylor,RB,,,,,,2.67,16.5,,93.5,1.13,0.1,20.3,0,10
Bijan Robinson,RB,,,,,,4.83,41.5,,66.5,0.76,0.08,20.11,0,11
De'Von Achane,RB,,,,,,5.38,31.5,,65.5,0.83,0.08,19.94,0,12
Jared Goff,QB,31.07,21.15,250.5,2.36,0.56,,,,7.29,0.07,0.19,19.83,0,13
Jalen Hurts,QB,28.61,18.83,195.5,1.51,0.64,,,,29.5,0.64,0.23,19.7,0,14
Jaxson Dart,QB,30.64,19.83,203.5,1.47,0.8,,,,37.5,0.48,0.21,19.48,0,15
Baker Mayfield,QB,32.98,21.42,243.5,1.94,0.79,,,,18.5,0.2,0.28,19.42,0,16
Caleb Williams,QB,30.32,18.84,222.5,1.8,0.52,,,,18.5,0.36,0.27,19.18,0,17
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,18
Sam Darnold,QB,30.99,20.23,255.5,1.99,0.72,,,,5.5,0.19,0.23,18.76,0,19
Daniel Jones,QB,30.56,20.84,243.5,1.74,0.65,,,,12.5,0.35,0.46,18.62,0,20
Rico Dowdle,RB,,,,,,2.41,14.5,,92.5,0.82,0.13,17.84,0,21
Mac Jones,QB,,,248.5,1.73,,,,,,0.12,,17.6,0,22
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,23
Jahmyr Gibbs,RB,,,,,,3.03,22.5,,71.5,0.83,0.08,17.31,0,24
Justin Jefferson,WR,,,,,,6.38,73.5,0.58,0.2,,0.03,17.18,0,25
Josh Jacobs,RB,,,,,,3.12,19.5,,67.5,0.88,0.08,17.01,0,26
J.J. McCarthy,QB,31.9,19.72,210.5,1.63,0.9,,,,18.5,0.22,0.22,16.9,0,27
