Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,5.46,40.5,,74.5,1.06,0.11,23.22,0,1
Bijan Robinson,RB,,,,,,4.39,36.5,,90.5,0.99,0.1,22.89,0,2
Jalen Hurts,QB,28.61,18.52,217.5,1.88,0.57,,,,27.5,0.64,0.24,21.99,0,3
Josh Allen,QB,29.14,18.73,210.5,1.62,0.68,,,,35.5,0.74,0.22,21.94,0,4
Christian McCaffrey,RB,,,,,,5.32,39.5,,64.5,0.97,0.11,21.43,0,5
Jonathan Taylor,RB,,,,,,3.17,20.5,,98.5,1.06,0.09,21.33,0,6
Ja'Marr Chase,WR,,,,,,7.49,87.5,0.79,2.06,,0.03,21.17,0,7
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,8
Lamar Jackson,QB,28.32,18.5,212.5,1.94,0.59,,,,33.5,0.34,0.26,20.69,0,9
De'Von Achane,RB,,,,,,4.04,28.5,,82.5,0.92,0.09,20.53,0,10
Amon-Ra St. Brown,WR,,,,,,7.57,84.5,0.73,1.09,,0.04,20.46,0,11
Justin Herbert,QB,32.56,21.45,244.5,2.09,0.69,,,,19.5,0.19,0.17,20.32,0,12
Bo Nix,QB,31.89,21.08,242.5,1.89,0.69,,,,18.5,0.3,0.19,20.02,0,13
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,14
Joe Burrow,QB,34.87,24.09,257.5,2.18,0.66,,,,4.5,0.2,0.21,19.76,0,15
Brock Purdy,QB,31.27,21.58,247.5,2.05,0.93,,,,10.5,0.21,0.15,19.33,0,16
Jared Goff,QB,32.02,21.48,264.5,2.25,0.68,,,,0.5,0.09,0.2,19.24,0,17
Drake Maye,QB,31.75,21.42,243.5,1.72,0.77,,,,21.5,0.27,0.27,19.24,0,18
Dak Prescott,QB,36.46,24.77,253.5,2.04,0.88,,,,8.5,0.21,0.23,19.2,0,19
Jacoby Brissett,QB,36.0,23.83,255.5,1.82,0.6,,,,14.21,0.19,0.31,18.97,0,20
C.J. Stroud,QB,31.81,20.64,224.5,1.99,0.59,,,,14.09,0.18,0.19,18.61,0,21
Trey McBride,TE,,,,,,7.43,72.5,0.58,0.54,,0.03,18.19,0,22
Tyler Shough,QB,31.01,19.96,217.5,1.57,0.68,,,,21.5,0.3,0.27,17.85,0,23
Baker Mayfield,QB,32.61,21.49,229.5,1.83,0.7,,,,12.5,0.18,0.28,17.75,0,24
Jaxson Dart,QB,30.64,19.59,194.5,1.26,0.71,,,,32.5,0.43,0.2,17.63,0,25
Caleb Williams,QB,30.32,18.6,203.5,1.7,0.52,,,,18.5,0.27,0.26,17.49,0,26
CeeDee Lamb,WR,,,,,,5.97,79.5,0.53,2.88,,0.03,17.35,0,27
Trevor Lawrence,QB,33.45,20.86,220.5,1.57,0.77,,,,19.5,0.22,0.26,17.22,0,28
Jordan Love,QB,28.99,19.13,235.5,1.68,0.7,,,,8.5,0.18,0.17,17.18,0,29
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,30
James Cook,RB,,,,,,2.36,13.5,,85.5,0.77,0.11,16.72,0,31
Drake London,WR,,,,,,5.73,73.5,0.58,0.29,,0.02,16.58,0,32
Saquon Barkley,RB,,,,,,2.38,15.5,,80.5,0.74,0.08,16.34,0,33
Marcus Mariota,QB,31.06,19.78,200.5,1.26,0.85,,,,28.5,0.31,0.42,16.14,0,34
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,35
J.J. McCarthy,QB,29.68,17.78,185.5,1.62,1.0,,,,14.5,0.29,0.22,15.75,0,36
