Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,5.42,40.5,,75.5,1.06,0.11,23.27,0,1
Bijan Robinson,RB,,,,,,4.46,38.5,,89.5,0.98,0.1,22.99,0,2
Jalen Hurts,QB,28.61,18.52,215.5,1.81,0.57,,,,29.5,0.69,0.24,22.12,0,3
Josh Allen,QB,29.14,18.73,209.5,1.65,0.68,,,,35.5,0.73,0.22,21.97,0,4
Christian McCaffrey,RB,,,,,,5.3,39.5,,64.5,0.95,0.11,21.29,0,5
Jonathan Taylor,RB,,,,,,3.17,20.5,,97.5,1.07,0.09,21.27,0,6
Ja'Marr Chase,WR,,,,,,7.49,87.5,0.79,2.06,,0.03,21.17,0,7
Lamar Jackson,QB,28.32,18.5,213.5,1.97,0.59,,,,33.5,0.35,0.26,20.94,0,8
Puka Nacua,WR,,,,,,7.35,100.18,,4.43,,0.03,20.89,46.5,9
Amon-Ra St. Brown,WR,,,,,,7.63,85.5,0.73,1.09,,0.04,20.62,0,10
De'Von Achane,RB,,,,,,3.96,28.5,,82.5,0.92,0.09,20.45,0,11
Justin Herbert,QB,32.56,21.45,244.5,2.09,0.69,,,,19.5,0.19,0.17,20.31,0,12
Bo Nix,QB,31.89,21.08,242.5,1.89,0.69,,,,18.5,0.29,0.19,19.92,0,13
Jaxon Smith-Njigba,WR,,,,,,6.41,98.09,,1.21,,0.03,19.84,23.6,14
Joe Burrow,QB,34.87,24.09,257.5,2.18,0.66,,,,4.5,0.18,0.21,19.61,0,15
Jared Goff,QB,32.02,21.48,266.5,2.28,0.68,,,,0.5,0.08,0.2,19.35,0,16
Brock Purdy,QB,31.27,21.58,247.5,2.04,0.93,,,,10.5,0.21,0.15,19.28,0,17
Drake Maye,QB,31.75,21.42,242.5,1.71,0.77,,,,21.5,0.27,0.27,19.17,0,18
Dak Prescott,QB,36.46,24.77,252.5,2.04,0.88,,,,8.5,0.19,0.23,19.02,0,19
Jacoby Brissett,QB,36.0,23.83,255.5,1.82,0.6,,,,12.5,0.19,0.31,18.81,0,20
Trey McBride,TE,,,,,,7.43,72.5,0.58,0.54,,0.03,18.2,0,21
C.J. Stroud,QB,31.81,20.64,226.5,1.98,0.59,,,,10.5,0.15,0.19,18.12,0,22
Tyler Shough,QB,31.01,19.96,216.5,1.57,0.68,,,,21.5,0.34,0.27,18.01,0,23
Jaxson Dart,QB,30.64,19.59,193.5,1.29,0.71,,,,32.5,0.43,0.2,17.69,0,24
Baker Mayfield,QB,32.61,21.49,228.5,1.78,0.7,,,,13.5,0.16,0.28,17.52,0,25
CeeDee Lamb,WR,,,,,,5.96,79.5,0.56,2.88,,0.03,17.49,0,26
Trevor Lawrence,QB,33.45,20.86,220.5,1.57,0.77,,,,19.5,0.24,0.26,17.31,0,27
Jordan Love,QB,28.99,19.13,233.5,1.66,0.7,,,,8.5,0.18,0.17,17.01,0,28
Caleb Williams,QB,30.32,18.6,203.5,1.6,0.52,,,,17.5,0.25,0.25,16.93,0,29
James Cook,RB,,,,,,2.16,14.5,,86.5,0.79,0.11,16.81,0,30
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,31
Saquon Barkley,RB,,,,,,2.36,15.5,,82.5,0.75,0.09,16.54,0,32
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,33
Marcus Mariota,QB,28.76,18.32,196.5,1.18,0.79,,,,30.5,0.29,0.39,15.86,0,34
George Kittle,TE,,,,,,5.98,66.5,0.53,,,0.03,15.76,0,35
Aaron Rodgers,QB,32.15,20.91,232.5,1.67,0.62,,,,0.5,0.08,0.16,15.66,0,36
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.78,0.08,15.65,0,37
J.J. McCarthy,QB,29.68,17.78,185.5,1.59,1.0,,,,14.5,0.29,0.22,15.63,0,38
Bryce Young,QB,31.79,19.81,205.5,1.54,0.7,,,,12.5,0.18,0.25,15.62,0,39
Drake London,WR,,,,,,5.4,66.5,0.58,0.29,,0.02,15.55,0,40
Nico Collins,WR,,,,,,4.79,67.5,0.66,0.81,,0.03,15.54,0,41
Chase Brown,RB,,,,,,3.71,21.5,,50.5,0.73,0.07,15.19,0,42
Chris Olave,WR,,,,,,5.56,64.5,0.52,0.38,,0.03,15.12,0,43
A.J. Brown,WR,,,,,,5.33,62.5,0.59,,,0.03,15.09,0,44
Javonte Williams,RB,,,,,,2.13,9.5,,70.5,0.84,0.1,15.0,0,45
Kirk Cousins,QB,30.68,20.83,228.5,1.58,0.7,,,,4.23,0.08,0.41,14.9,0,46
Jameson Williams,WR,,,,,,4.41,69.5,0.53,1.73,,0.03,14.72,0,47
Derrick Henry,RB,,,,,,1.18,8.5,,79.5,0.79,0.08,14.59,0,48
George Pickens,WR,,,,,,4.89,65.5,0.49,0.62,,0.03,14.4,0,49
Zay Flowers,WR,,,,,,4.95,61.5,0.49,2.77,,0.03,14.25,0,50
Tee Higgins,WR,,,,,,4.36,57.5,,0.36,,0.02,14.15,0,51
Travis Etienne,RB,,,,,,2.21,13.5,,59.5,0.79,0.09,14.1,0,52
Gardner Minshew,QB,31.36,20.55,210.5,1.34,0.74,,,,6.5,0.16,0.4,13.97,0,53
Kenneth Gainwell,RB,,,,,,4.54,27.5,,30.5,0.62,0.08,13.93,0,54
RJ Harvey,RB,,,,,,2.85,16.5,,48.5,0.79,0.09,13.92,0,55
Mike Evans,WR,,,,,,4.63,63.5,0.49,,,0.03,13.88,0,56
Quinshon Judkins,RB,,,,,,2.39,12.5,,64.5,0.64,0.09,13.81,0,57
Bucky Irving,RB,,,,,,2.59,16.5,,64.5,0.52,0.08,13.68,0,58
Justin Jefferson,WR,,,,,,4.72,57.5,0.53,0.25,,0.02,13.66,0,59
Courtland Sutton,WR,,,,,,4.77,58.5,0.51,,,0.03,13.65,0,60
DK Metcalf,WR,,,,,,4.62,61.5,0.48,0.19,,0.02,13.63,0,61
Breece Hall,RB,,,,,,2.31,15.5,,61.5,0.62,0.08,13.6,0,62
Michael Wilson,WR,,,,,,4.96,57.5,0.48,0.35,,0.03,13.58,0,63
Wan'Dale Robinson,WR,,,,,,5.65,54.5,0.39,1.03,,0.03,13.5,0,64
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,65
Jakobi Meyers,WR,,,,,,5.1,54.5,0.44,1.1,,0.03,13.24,0,66
Quinn Ewers,QB,29.31,19.11,181.5,1.39,0.78,,,,5.5,0.14,0.17,13.18,0,67
Harold Fannin,TE,,,,,,5.57,54.5,0.32,1.75,,0.02,13.12,0,68
Tetairoa McMillan,WR,,,,,,4.54,55.5,0.48,0.54,,0.03,13.0,0,69
DeVonta Smith,WR,,,,,,4.52,57.5,0.46,0.14,,0.03,12.99,0,70
Kyle Pitts,TE,,,,,,4.97,52.5,0.46,,,0.02,12.98,0,71
Travis Kelce,TE,,,,,,5.0,51.5,0.45,0.21,,0.02,12.84,0,72
Brock Bowers,TE,,,,,,5.38,52.5,0.37,0.15,,0.02,12.83,0,73
Ashton Jeanty,RB,,,,,,3.94,21.5,,45.5,0.37,0.06,12.8,0,74
Rico Dowdle,RB,,,,,,2.31,14.5,,56.5,0.59,0.12,12.75,0,75
Michael Carter,RB,,,,,,2.87,18.83,,51.5,0.62,0.51,12.64,0,76
DJ Moore,WR,,,,,,3.98,46.5,0.56,5.04,,0.02,12.45,0,77
TreVeyon Henderson,RB,,,,,,2.23,13.5,,49.5,0.63,0.06,12.25,0,78
Cam Ward,QB,31.07,19.08,178.5,1.03,0.6,,,,8.5,0.18,0.24,12.2,0,79
Terry McLaurin,WR,,,,,,4.43,53.5,0.39,0.23,,0.02,12.15,0,80
Woody Marks,RB,,,,,,2.11,19.15,,52.82,,0.09,12.15,0,81
Brady Cook,QB,29.98,17.92,169.5,0.99,1.0,,,,19.5,0.21,0.42,12.14,0,82
Ladd McConkey,WR,,,,,,4.06,46.5,0.56,0.54,,0.02,12.08,0,83
D'Andre Swift,RB,,,,,,2.18,14.5,,53.5,0.53,0.05,12.06,0,84
Jaylen Waddle,WR,,,,,,4.28,52.5,0.41,0.3,,0.03,11.96,0,85
Omarion Hampton,RB,,,,,,1.93,11.5,,50.5,0.65,0.07,11.91,0,86
Jauan Jennings,WR,,,,,,3.77,52.15,0.48,,,0.03,11.82,0,87
Tony Pollard,RB,,,,,,2.0,7.5,,57.5,0.56,0.04,11.81,0,88
Tyrone Tracy,RB,,,,,,2.24,14.5,,52.5,0.49,0.07,11.75,0,89
Aaron Jones,RB,,,,,,2.34,15.5,,53.5,0.43,0.09,11.65,0,90
Marvin Harrison,WR,,,,,,3.97,52.5,0.39,0.57,,0.02,11.6,0,91
Shedeur Sanders,QB,32.95,18.73,177.5,1.0,1.08,,,,9.5,0.15,0.25,11.46,0,92
Deebo Samuel,WR,,,,,,4.71,44.5,0.3,4.64,,0.02,11.43,0,93
Christian Watson,WR,,,,,,3.38,52.5,0.45,0.15,,0.02,11.34,0,94
Dalton Schultz,TE,,,,,,4.5,41.5,0.46,,,0.05,11.34,0,95
Ricky Pearsall,WR,,,,,,3.3,50.23,0.48,,,0.02,11.17,0,96
Geno Smith,QB,30.68,21.12,181.5,0.92,0.87,,,,8.5,0.06,0.14,11.07,0,97
Colston Loveland,TE,,,,,,4.01,43.5,0.43,0.1,,0.03,10.89,0,98
Jaylen Warren,RB,,,,,,2.24,13.5,,41.5,0.54,0.06,10.87,0,99
Philip Rivers,QB,27.52,18.42,158.5,1.07,0.71,,,,4.97,0.07,,10.83,0,100
Dallas Goedert,TE,,,,,,4.02,39.5,0.45,,,0.03,10.62,0,101
Juwan Johnson,TE,,,,,,4.31,38.5,0.41,,,0.02,10.59,0,102
Stefon Diggs,WR,,,,,,3.97,40.5,0.43,0.21,,0.03,10.57,0,103
Brian Thomas,WR,,,,,,3.58,45.5,0.4,0.12,,0.02,10.5,0,104
Jake Ferguson,TE,,,,,,4.4,33.5,0.46,,,0.03,10.48,0,105
Keenan Allen,WR,,,,,,4.01,38.5,0.44,0.13,,0.04,10.48,0,106
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,107
Quentin Johnston,WR,,,,,,3.25,46.05,,0.75,,0.05,10.37,0,108
Jayden Reed,WR,,,,,,3.56,39.5,0.39,5.26,,0.03,10.34,0,109
David Montgomery,RB,,,,,,1.51,10.5,,36.5,0.69,0.04,10.34,0,110
Xavier Worthy,WR,,,,,,3.76,40.5,0.3,6.15,,0.03,10.21,0,111
Audric Estime,RB,,,,,,1.97,14.5,,37.5,0.52,0.07,10.15,0,112
Khalil Shakir,WR,,,,,,3.96,39.5,0.37,0.4,,0.03,10.12,0,113
Hunter Henry,TE,,,,,,3.78,39.5,0.4,,,0.03,10.08,0,114
Mark Andrews,TE,,,,,,3.34,32.5,0.55,1.73,,0.03,10.01,0,115
Oronde Gadsden,TE,,,,,,3.39,39.5,0.44,,,0.02,9.99,0,116
Emeka Egbuka,WR,,,,,,3.32,41.5,0.39,0.68,,0.02,9.89,0,117
Adonai Mitchell,WR,,,,,,3.58,42.5,0.32,1.11,,0.02,9.82,0,118
Kyle Monangai,RB,,,,,,1.14,8.59,,47.5,0.52,0.06,9.76,0,119
Brenton Strange,TE,,,,,,3.92,40.5,0.3,,,0.02,9.75,0,120
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,0,121
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,122
Tyler Warren,TE,,,,,,3.94,33.5,0.37,1.26,,0.05,9.54,0,123
Jalen Coker,WR,,,,,,3.45,39.5,0.33,,,0.02,9.35,0,124
Theo Johnson,TE,,,,,,3.56,36.5,0.35,,,0.02,9.32,0,125
Jordan Addison,WR,,,,,,2.87,39.5,0.4,0.91,,0.02,9.3,0,126
Rhamondre Stevenson,RB,,,,,,2.34,14.5,,31.5,0.41,0.05,9.29,0,127
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,128
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,129
Chuba Hubbard,RB,,,,,,2.2,11.5,,31.5,0.43,0.04,9.0,0,130
Chris Godwin,WR,,,,,,3.44,34.5,0.31,0.14,,0.03,8.73,0,131
Jordan Mason,RB,,,,,,0.93,6.09,,44.5,0.46,0.06,8.67,0,132
Dalton Kincaid,TE,,,,,,3.08,34.5,0.35,,,0.02,8.62,0,133
Jayden Higgins,WR,,,,,,3.3,34.5,0.31,,,0.02,8.59,0,134
Pat Bryant,WR,,,,,,3.25,36.5,0.28,0.03,,0.01,8.57,0,135
Kimani Vidal,RB,,,,,,1.48,13.76,,36.5,0.34,0.06,8.45,0,136
Mack Hollins,WR,,,,,,3.32,36.5,0.24,0.12,,0.02,8.42,0,137
Romeo Doubs,WR,,,,,,2.83,32.5,0.39,0.14,,0.03,8.4,0,138
Darius Slayton,WR,,,,,,2.88,37.5,0.29,0.13,,0.02,8.35,0,139
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,140
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,141
Michael Pittman,WR,,,,,,3.53,31.5,0.26,0.29,,0.02,8.27,0,142
Samaje Perine,RB,,,,,,1.59,11.17,,35.5,0.38,0.16,8.21,0,143
Troy Franklin,WR,,,,,,2.72,28.5,0.41,0.62,,0.01,8.08,0,144
Chimere Dike,WR,,,,,,3.35,28.5,0.28,2.23,,0.02,8.07,0,145
Darren Waller,TE,,,,,,2.91,29.5,0.35,,,0.02,7.93,0,146
Olamide Zaccheaus,WR,,,,,,3.27,25.5,0.34,0.58,,0.02,7.87,0,147
Kayshon Boutte,WR,,,,,,2.45,35.5,0.31,0.23,,0.01,7.86,0,148
Tyjae Spears,RB,,,,,,3.0,17.5,,15.5,0.28,0.07,7.85,0,149
T.J. Hockenson,TE,,,,,,3.25,27.5,0.3,,,0.02,7.81,0,150
Chris Rodriguez,RB,,,,,,0.58,5.44,,41.5,0.43,0.04,7.81,0,151
John Metchie,WR,,,,,,3.43,30.5,0.21,0.72,,0.02,7.76,0,152
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,153
Josh Downs,WR,,,,,,3.41,25.5,0.27,0.25,,0.02,7.56,0,154
Andrei Iosivas,WR,,,,,,2.35,29.62,0.35,0.58,,0.01,7.5,0,155
Evan Engram,TE,,,,,,3.24,26.5,0.26,,,0.02,7.45,0,156
Kareem Hunt,RB,,,,,,1.28,8.5,,28.5,0.43,0.05,7.45,0,157
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.44,0,158
Isiah Pacheco,RB,,,,,,1.06,7.01,,38.5,0.28,0.04,7.22,0,159
Parker Washington,WR,,,,,,2.6,28.5,0.27,1.82,,0.02,7.21,0,160
Tyler Allgeier,RB,,,,,,0.58,4.62,,29.5,0.55,0.05,7.19,0,161
Devin Singletary,RB,,,,,,1.02,6.35,,29.5,0.44,0.04,7.17,0,162
Jerry Jeudy,WR,,,,,,2.57,28.5,0.28,0.4,,0.02,7.09,0,163
Isaiah Likely,TE,,,,,,2.35,25.5,0.37,,,0.03,7.07,0,164
Ryan Flournoy,WR,,,,,,2.78,26.5,0.28,,,0.01,7.06,0,165
Evan Hull,RB,,,,,,1.3,10.65,,24.5,0.36,,6.97,0,166
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,0.28,0.03,6.88,0,167
Cade Otton,TE,,,,,,2.69,22.5,0.31,,,0.01,6.78,0,168
Chig Okonkwo,TE,,,,,,3.01,26.5,0.19,0.22,,0.02,6.77,0,169
Tre Tucker,WR,,,,,,2.65,28.5,0.17,2.41,,0.02,6.72,0,170
Gunnar Helm,TE,,,,,,2.87,23.5,0.2,0.1,,0.01,6.43,0,171
Cole Kmet,TE,,,,,,2.48,22.5,0.29,,,0.04,6.39,0,172
Darnell Washington,TE,,,,,,2.58,24.5,0.22,,,0.01,6.32,0,173
Xavier Legette,WR,,,,,,2.21,21.5,0.32,0.59,,0.02,6.29,0,174
Darnell Mooney,WR,,,,,,2.37,25.5,0.22,0.15,,0.02,6.24,0,175
Malik Washington,WR,,,,,,2.33,16.5,0.24,8.72,,0.03,6.21,0,176
Isaiah Williams,OL,,,,,,2.63,22.5,,,0.19,,6.04,0,177
Brian Robinson,RB,,,,,,1.06,8.92,,23.5,0.31,0.06,6.04,0,178
Jalen Nailor,WR,,,,,,1.93,22.5,0.31,0.13,,0.01,6.03,0,179
Elic Ayomanor,WR,,,,,,2.29,24.5,0.21,0.2,,0.02,5.99,0,180
Isaiah Davis,RB,,,,,,1.1,8.16,,25.34,0.24,0.03,5.82,0,181
Calvin Austin,WR,,,,,,1.86,28.16,0.18,0.44,,0.01,5.81,0,182
Ty Johnson,RB,,,,,,2.06,11.5,,14.91,0.19,0.03,5.81,0,183
Rashod Bateman,WR,,,,,,1.94,20.5,0.28,,,0.01,5.64,0,184
Malik Davis,RB,,,,,,1.06,9.06,,26.03,0.19,0.03,5.63,0,185
Christian Kirk,WR,,,,,,1.86,24.46,0.21,0.21,,0.02,5.57,0,186
Jeremy Ruckert,TE,,,,,,2.45,18.5,0.2,,,0.01,5.53,0,187
Pat Freiermuth,TE,,,,,,2.29,19.5,0.22,,,0.02,5.49,0,188
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.19,0.03,5.49,0,189
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.24,0.04,5.49,0,190
Dawson Knox,TE,,,,,,1.96,19.5,0.25,,,0.01,5.41,0,191
JuJu Smith-Schuster,WR,,,,,,2.26,19.5,0.2,0.12,,0.01,5.4,0,192
Van Jefferson,WR,,,,,,2.18,20.5,0.19,0.1,,0.01,5.37,0,193
Alec Pierce,WR,,,,,,1.93,20.5,0.23,0.13,,0.01,5.36,0,194
Jack Bech,WR,,,,,,2.45,20.5,0.14,0.61,,0.01,5.36,0,195
Luke Musgrave,TE,,,,,,2.02,21.12,0.2,,,0.01,5.34,0,196
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,197
Jalen McMillan,WR,,,,,,2.04,19.5,0.22,,,0.04,5.25,0,198
Tre' Harris,WR,,,,,,1.42,16.67,0.35,0.27,,0.01,5.22,0,199
Jacory Croskey-Merritt,RB,,,,,,0.76,6.83,,24.5,0.23,0.04,5.19,0,200
Tyler Lockett,WR,,,,,,2.43,20.5,0.12,,,0.01,5.15,0,201
Ja'Tavion Sanders,TE,,,,,,2.2,14.5,0.24,,,0.01,5.09,0,202
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,0,203
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,0.08,0.03,4.9,0,204
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,0.14,0.05,4.89,0,205
Matthew Golden,WR,,,,,,1.47,18.96,0.23,1.67,,0.01,4.88,0,206
Mason Tipton,WR,,,,,,1.53,16.23,0.27,,,,4.8,0,207
Marvin Mims,WR,,,,,,1.68,16.5,0.2,3.39,,0.02,4.8,0,208
Keon Coleman,WR,,,,,,1.66,17.5,0.22,0.14,,0.01,4.73,0,209
Keaton Mitchell,RB,,,,,,0.66,6.18,,23.5,0.19,0.03,4.71,0,210
Gage Larvadain,WR,,,,,,1.66,22.66,0.12,,,,4.64,0,211
Ameer Abdullah,RB,,,,,,1.23,7.88,,14.87,0.18,,4.59,0,212
Nick Chubb,RB,,,,,,0.49,3.66,,0.64,0.6,0.0,4.51,0,213
Jawhar Jordan,RB,,,,,,0.26,2.27,,22.41,0.29,,4.49,0,214
Joshua Palmer,WR,,,,,,1.51,17.5,0.19,,,0.01,4.41,0,215
KaVontae Turpin,WR,,,,,,1.14,14.95,0.2,5.82,,0.02,4.4,0,216
Noah Gray,TE,,,,,,2.04,15.5,0.13,0.12,,0.01,4.34,0,217
Jalen Brooks,WR,,,,,,1.36,19.02,0.18,,,0.01,4.32,0,218
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.3,0,219
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,220
