Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.43,41.5,,72.5,1.15,0.12,23.58,0,1
Patrick Mahomes,QB,34.97,23.92,275.5,2.08,0.81,,,,23.5,0.32,0.14,22.69,0,2
Bijan Robinson,RB,,,,,,5.33,42.5,,82.5,0.81,0.08,22.56,0,3
Josh Allen,QB,30.99,20.52,223.5,1.58,0.8,,,,32.5,0.8,0.22,22.29,0,4
Lamar Jackson,QB,28.12,18.54,208.5,2.04,0.49,,,,34.5,0.5,0.29,22.07,0,5
Drake Maye,QB,31.87,21.89,253.5,2.02,0.83,,,,19.5,0.44,0.3,21.52,0,6
Jalen Hurts,QB,29.01,18.82,207.5,1.71,0.67,,,,28.5,0.73,0.25,21.38,0,7
Puka Nacua,WR,,,,,,7.44,89.5,0.73,4.1,,0.03,21.16,0,8
Jaxon Smith-Njigba,WR,,,,,,7.43,95.5,0.64,1.89,,0.03,20.98,0,9
Brock Purdy,QB,31.32,21.29,252.5,2.01,0.77,,,,19.33,0.24,0.15,20.6,0,10
Jahmyr Gibbs,RB,,,,,,3.53,29.5,,74.5,1.08,0.09,20.31,0,11
Trey McBride,TE,,,,,,7.63,76.5,0.76,0.48,,0.03,19.89,0,12
Amon-Ra St. Brown,WR,,,,,,6.9,80.5,0.79,1.16,,0.03,19.76,0,13
Matthew Stafford,QB,32.48,21.54,251.5,2.29,0.64,,,,5.73,0.08,0.14,19.53,0,14
Jared Goff,QB,30.9,21.12,253.5,2.17,0.54,,,,8.15,0.08,0.2,19.33,0,15
Jonathan Taylor,RB,,,,,,2.49,16.5,,90.5,1.01,0.09,19.14,0,16
Aaron Rodgers,QB,30.91,20.7,237.14,2.15,0.7,,,,9.53,,0.15,18.62,0,17
Jaxson Dart,QB,31.26,19.68,211.5,1.38,0.7,,,,29.5,0.44,0.2,18.58,0,18
Rashee Rice,WR,,,,,,6.85,75.5,0.68,0.79,,0.04,18.54,0,19
Jacoby Brissett,QB,34.97,22.83,246.5,1.71,0.65,,,,12.31,0.22,0.3,18.16,0,20
Sam Darnold,QB,28.96,18.99,240.5,1.8,0.74,,,,14.85,0.12,0.22,17.94,0,21
Chase Brown,RB,,,,,,4.51,26.5,,57.5,0.85,0.1,17.88,0,22
Baker Mayfield,QB,32.61,21.33,240.5,1.58,0.76,,,,21.11,0.15,0.26,17.87,0,23
Caleb Williams,QB,30.32,18.35,222.5,1.53,0.62,,,,27.6,,0.26,17.79,0,24
Jordan Love,QB,28.99,18.96,237.5,1.74,0.66,,,,10.5,0.19,0.18,17.79,0,25
CeeDee Lamb,WR,,,,,,6.52,75.5,0.56,3.41,,0.03,17.73,0,26
Dak Prescott,QB,36.0,24.67,241.5,1.75,0.8,,,,11.5,0.12,0.21,17.45,0,27
Trevor Lawrence,QB,33.16,21.3,213.5,1.55,0.75,,,,16.5,0.36,0.27,17.4,0,28
Daniel Jones,QB,30.56,20.6,244.5,1.38,0.66,,,,16.5,0.3,0.42,17.36,0,29
TreVeyon Henderson,RB,,,,,,2.81,21.97,,70.03,0.86,0.06,17.1,0,30
Rico Dowdle,RB,,,,,,3.22,17.5,,76.5,0.77,0.14,17.0,0,31
Derrick Henry,RB,,,,,,1.0,8.83,,86.5,1.01,0.09,16.47,0,32
Tee Higgins,WR,,,,,,5.64,70.5,0.62,0.31,,0.03,16.44,0,33
Davante Adams,WR,,,,,,4.84,61.5,0.84,,,0.03,16.0,0,34
Bryce Young,QB,32.31,19.89,203.5,1.55,0.75,,,,19.61,0.14,0.25,16.0,0,35
Nico Collins,WR,,,,,,5.59,69.5,0.53,2.78,,0.03,15.98,0,36
Saquon Barkley,RB,,,,,,2.48,16.5,,75.5,0.73,0.08,15.96,0,37
James Cook,RB,,,,,,2.34,14.5,,78.5,0.71,0.1,15.74,0,38
