Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.38,48.96,,80.81,1.0,0.11,24.23,0,1
Jaxon Smith-Njigba,WR,,,,,,7.37,118.93,,2.06,,0.04,23.93,0,2
Lamar Jackson,QB,27.69,18.39,234.5,2.14,0.52,,,,37.5,0.51,0.28,23.88,0,3
Jonathan Taylor,RB,,,,,,3.38,24.83,,98.5,,0.1,23.43,0,4
Puka Nacua,WR,,,,,,8.06,111.33,,4.29,,0.04,23.12,0,5
Patrick Mahomes,QB,36.18,24.08,270.5,2.21,0.82,,,,27.5,0.27,0.15,23.1,0,6
Josh Allen,QB,33.85,22.33,231.5,1.72,0.78,,,,37.5,0.68,0.24,22.93,0,7
Drake Maye,QB,31.28,21.87,249.26,1.86,0.75,,,,35.68,,0.28,21.07,0,8
CeeDee Lamb,WR,,,,,,7.06,91.65,0.65,4.08,,0.03,20.49,0,9
Daniel Jones,QB,31.16,20.5,241.5,1.94,0.74,,,,28.71,,0.45,20.49,0,10
Kyler Murray,QB,31.49,21.35,251.5,1.58,0.74,,,,35.52,,0.25,20.33,0,11
Dak Prescott,QB,36.46,25.31,261.5,2.25,0.79,,,,14.07,,0.24,20.3,0,12
Bijan Robinson,RB,,,,,,4.25,36.08,,76.66,0.77,0.08,20.02,0,13
Josh Jacobs,RB,,,,,,2.23,19.49,,78.85,,0.09,19.74,0,14
Ja'Marr Chase,WR,,,,,,6.23,89.06,0.74,1.93,,0.03,19.74,0,15
Jaxson Dart,QB,30.64,19.16,208.63,1.68,0.75,,,,28.28,0.48,0.21,19.72,0,16
Justin Herbert,QB,33.85,22.96,242.5,1.76,0.63,,,,25.81,,0.18,19.27,0,17
De'Von Achane,RB,,,,,,5.31,32.5,,57.5,0.83,0.08,19.17,0,18
Brock Purdy,QB,31.32,21.08,268.47,1.54,0.77,,,,20.25,,0.14,19.05,0,19
Jahmyr Gibbs,RB,,,,,,3.47,23.5,,72.5,0.97,0.09,18.74,0,20
Amon-Ra St. Brown,WR,,,,,,6.68,75.5,0.7,0.71,,0.03,18.5,0,21
Sam Darnold,QB,31.37,19.85,257.09,1.79,0.69,,,,12.39,,0.22,18.25,0,22
Jordan Love,QB,28.51,18.75,226.05,1.79,0.58,,,,20.38,,0.19,18.08,0,23
Trey McBride,TE,,,,,,6.92,73.76,0.62,0.78,,0.03,18.05,0,24
Jayden Daniels,QB,29.87,19.86,193.55,1.42,0.64,,,,41.97,,0.2,18.04,0,25
Bo Nix,QB,31.07,20.28,206.46,1.69,0.75,,,,23.61,,0.16,17.89,0,26
Rashee Rice,WR,,,,,,6.55,69.5,0.71,1.01,,0.04,17.8,0,27
Jared Goff,QB,31.07,21.75,236.5,2.0,0.69,,,,6.49,0.09,0.19,17.72,0,28
Caleb Williams,QB,30.32,19.13,219.59,1.4,0.63,,,,33.02,,0.28,17.72,0,29
Javonte Williams,RB,,,,,,3.08,15.13,,81.13,0.81,0.11,17.37,0,30
Kyren Williams,RB,,,,,,2.28,15.69,,84.43,,0.1,17.31,0,31
Matthew Stafford,QB,33.44,21.13,251.06,1.79,0.74,,,,6.4,,0.15,17.26,0,32
Trevor Lawrence,QB,32.03,20.43,230.5,1.51,0.69,,,,19.08,,0.26,17.24,0,33
Ashton Jeanty,RB,,,,,,2.63,19.34,,80.82,,0.08,16.99,0,34
Derrick Henry,RB,,,,,,1.03,9.28,,89.5,1.01,0.09,16.85,0,35
Aaron Rodgers,QB,29.81,20.19,237.5,1.72,0.67,,,,8.15,,0.15,16.75,0,36
J.J. McCarthy,QB,31.02,19.37,208.5,1.42,0.89,,,,20.5,0.22,0.19,16.27,0,37
Zay Flowers,WR,,,,,,5.49,68.5,0.6,3.0,,0.03,16.19,0,38
Nico Collins,WR,,,,,,5.07,78.44,,0.18,,0.03,16.15,0,39
Kimani Vidal,RB,,,,,,2.16,17.17,,71.88,,0.09,15.95,0,40
Joe Flacco,QB,33.45,21.1,236.49,1.65,0.91,,,,7.62,,0.26,15.93,0,41
Justin Jefferson,WR,,,,,,5.49,73.5,0.5,0.19,,0.02,15.86,0,42
Drake London,WR,,,,,,5.18,76.76,0.49,0.33,,0.02,15.78,0,43
Geno Smith,QB,31.2,21.75,228.39,1.44,0.81,,,,11.3,,0.17,15.4,0,44
James Cook,RB,,,,,,2.01,11.5,,74.5,0.82,0.09,15.36,0,45
Davante Adams,WR,,,,,,4.34,67.78,,,,0.03,15.3,0,46
Chase Brown,RB,,,,,,2.85,19.85,,51.92,0.84,0.07,14.95,0,47
Rome Odunze,WR,,,,,,4.18,66.53,0.68,0.4,,0.03,14.93,0,48
Tyrone Tracy,RB,,,,,,2.78,20.14,,59.73,0.7,0.07,14.85,0,49
C.J. Stroud,QB,31.98,20.39,219.64,1.28,0.68,,,,13.43,,0.17,14.83,0,50
Chris Olave,WR,,,,,,5.6,68.94,,0.19,,0.03,14.81,0,51
Michael Penix,QB,32.15,19.47,237.3,1.22,0.8,,,,9.5,,0.21,14.8,0,52
Ladd McConkey,WR,,,,,,5.11,69.42,,0.51,,0.03,14.64,0,53
Jaylen Waddle,WR,,,,,,5.01,63.5,0.55,0.2,,0.03,14.62,0,54
Stefon Diggs,WR,,,,,,5.11,62.9,0.51,1.15,,0.03,14.54,0,55
George Kittle,TE,,,,,,4.69,66.37,0.53,,,0.03,14.49,0,56
George Pickens,WR,,,,,,4.39,68.51,,0.63,,0.03,14.44,0,57
Tua Tagovailoa,QB,32.24,22.0,216.5,1.54,0.77,,,,2.5,0.07,0.23,14.38,0,58
Bryce Young,QB,31.75,19.25,182.79,1.32,0.75,,,,17.61,,0.23,14.34,0,59
Marvin Harrison,WR,,,,,,4.1,65.54,0.6,0.69,,0.02,14.3,0,60
D'Andre Swift,RB,,,,,,2.03,16.06,,54.95,0.86,0.05,14.2,0,61
Rhamondre Stevenson,RB,,,,,,2.57,19.13,,54.47,,0.1,14.09,0,62
Cam Ward,QB,31.62,18.92,225.5,1.15,0.76,,,,11.12,,0.25,14.05,0,63
Tucker Kraft,TE,,,,,,4.21,60.75,,0.04,,0.03,13.97,0,64
Brock Bowers,TE,,,,,,5.5,60.97,,,,0.02,13.92,0,65
Keenan Allen,WR,,,,,,4.67,56.6,,0.13,,0.04,13.64,0,66
Jaylen Warren,RB,,,,,,2.71,20.41,,52.5,,0.07,13.54,0,67
DK Metcalf,WR,,,,,,4.04,61.5,,0.19,,0.02,13.37,0,68
Wan'Dale Robinson,WR,,,,,,4.99,54.26,,1.89,,0.04,13.37,0,69
Tetairoa McMillan,WR,,,,,,4.86,61.02,,0.72,,0.02,13.29,0,70
