Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
De'Von Achane,RB,,,,,,4.77,34.14,,88.39,0.94,0.09,22.55,0,1
Jalen Hurts,QB,28.61,18.52,216.5,1.86,0.57,,,,36.13,0.6,0.24,22.45,0,2
Josh Allen,QB,30.35,19.51,214.5,1.58,0.71,,,,34.0,0.78,0.23,22.0,0,3
Bijan Robinson,RB,,,,,,4.41,36.04,,99.15,0.65,0.09,21.72,0,4
Puka Nacua,WR,,,,,,7.71,96.5,0.63,4.01,,0.03,21.54,0,5
Christian McCaffrey,RB,,,,,,4.88,43.04,,58.99,1.0,0.11,20.96,0,6
Jahmyr Gibbs,RB,,,,,,4.32,31.19,,73.5,1.03,0.1,20.87,0,7
Justin Herbert,QB,32.56,21.45,244.5,2.03,0.69,,,,26.39,0.19,0.17,20.83,0,8
Ja'Marr Chase,WR,,,,,,6.79,83.43,0.83,1.95,,0.03,20.26,0,9
Bo Nix,QB,31.89,21.08,235.5,1.88,0.69,,,,24.67,0.26,0.19,20.07,0,10
Joe Burrow,QB,34.87,24.09,257.5,2.1,0.66,,,,10.87,0.19,0.21,20.04,0,11
Lamar Jackson,QB,27.69,18.08,210.5,1.89,0.58,,,,31.68,0.27,0.25,19.86,0,12
Jonathan Taylor,RB,,,,,,2.22,15.2,,97.71,1.07,0.08,19.82,0,13
Jared Goff,QB,31.07,20.84,262.5,2.23,0.66,,,,7.15,0.09,0.2,19.74,0,14
Jaxon Smith-Njigba,WR,,,,,,6.66,93.5,0.58,1.32,,0.03,19.6,0,15
Drake Maye,QB,31.75,21.42,242.5,1.66,0.77,,,,28.94,0.25,0.27,19.54,0,16
Amon-Ra St. Brown,WR,,,,,,6.95,78.5,0.7,0.98,,0.03,19.1,0,17
Jacoby Brissett,QB,35.4,23.43,238.5,2.02,0.59,,,,13.97,0.19,0.31,19.09,0,18
Brock Purdy,QB,31.27,21.58,246.5,1.78,0.93,,,,16.24,0.23,0.14,18.96,0,19
Dak Prescott,QB,36.46,24.77,248.5,1.87,0.88,,,,13.54,0.21,0.23,18.81,0,20
Baker Mayfield,QB,32.61,21.49,227.5,1.8,0.7,,,,24.13,0.19,0.28,18.76,0,21
C.J. Stroud,QB,29.07,18.87,223.5,1.96,0.54,,,,15.62,0.18,0.17,18.71,0,22
Caleb Williams,QB,30.32,18.6,211.5,1.66,0.52,,,,25.46,0.24,0.26,18.15,0,23
Trey McBride,TE,,,,,,7.41,77.28,0.49,0.53,,0.03,18.08,0,24
Jordan Love,QB,28.99,19.13,231.5,1.72,0.7,,,,18.24,0.16,0.18,18.04,0,25
CeeDee Lamb,WR,,,,,,5.97,78.5,0.56,2.88,,0.03,17.43,0,26
Marcus Mariota,QB,31.06,19.78,205.5,1.29,0.85,,,,36.0,0.31,0.42,17.21,0,27
Tua Tagovailoa,QB,30.94,21.53,234.8,1.94,0.83,,,,8.42,,0.23,17.18,0,28
Trevor Lawrence,QB,33.45,20.86,223.5,1.5,0.77,,,,19.86,0.22,0.26,17.12,0,29
Jaxson Dart,QB,30.64,19.59,194.5,1.28,0.71,,,,25.79,0.39,0.2,16.81,0,30
James Cook,RB,,,,,,1.91,16.11,,86.77,0.79,0.1,16.77,0,31
Nico Collins,WR,,,,,,4.94,76.5,0.66,1.02,,0.03,16.61,0,32
Saquon Barkley,RB,,,,,,2.54,18.21,,79.5,0.73,0.08,16.59,0,33
J.J. McCarthy,QB,29.68,17.78,182.5,1.62,1.0,,,,23.87,0.29,0.23,16.58,0,34
Drake London,WR,,,,,,5.24,74.26,,0.43,,0.02,16.41,0,35
Aaron Rodgers,QB,32.15,20.91,233.5,1.65,0.62,,,,7.91,0.08,0.16,16.39,0,36
Chase Brown,RB,,,,,,4.04,22.08,,54.76,0.79,0.07,16.34,0,37
Tyler Shough,QB,31.01,19.96,209.5,1.33,0.68,,,,22.48,,0.24,16.33,0,38
Bryce Young,QB,32.31,20.13,205.5,1.54,0.71,,,,18.19,0.18,0.25,16.19,0,39
Javonte Williams,RB,,,,,,2.24,10.86,,73.74,0.89,0.1,15.86,0,40
Rashee Rice,WR,,,,,,5.78,70.34,0.49,1.03,,0.03,15.82,0,41
A.J. Brown,WR,,,,,,4.71,74.98,0.6,0.15,,0.03,15.78,0,42
Matthew Stafford,QB,31.9,21.11,233.5,1.65,0.66,,,,0.5,0.06,0.13,15.59,0,43
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.77,0.08,15.59,0,44
Sam Darnold,QB,30.62,19.72,231.5,1.59,0.8,,,,4.5,0.1,0.21,15.53,0,45
Jaylen Waddle,WR,,,,,,4.84,73.32,0.56,0.3,,0.03,15.51,0,46
Kirk Cousins,QB,30.42,20.65,220.5,1.6,0.69,,,,13.03,0.07,0.43,15.47,0,47
George Kittle,TE,,,,,,5.14,67.05,0.6,,,0.03,15.4,0,48
Bucky Irving,RB,,,,,,2.9,24.97,,64.5,0.57,0.08,15.15,0,49
Jameson Williams,WR,,,,,,4.57,70.5,0.53,1.79,,0.03,14.94,0,50
Tyrod Taylor,QB,29.98,18.64,191.92,1.6,0.82,,,,16.35,,0.4,14.89,0,51
Chris Olave,WR,,,,,,5.4,70.13,,0.38,,0.03,14.81,0,52
Tee Higgins,WR,,,,,,4.48,61.62,,0.36,,0.03,14.78,0,53
Ladd McConkey,WR,,,,,,4.66,65.49,0.53,0.54,,0.02,14.45,0,54
Michael Wilson,WR,,,,,,5.08,67.11,0.44,0.23,,0.03,14.42,0,55
Travis Etienne,RB,,,,,,2.41,17.8,,57.94,0.74,0.09,14.31,0,56
Justin Jefferson,WR,,,,,,4.29,65.36,0.56,0.25,,0.02,14.17,0,57
DeVonta Smith,WR,,,,,,4.54,67.05,0.49,0.14,,0.03,14.14,0,58
George Pickens,WR,,,,,,4.77,62.5,0.51,0.62,,0.03,14.13,0,59
Geno Smith,QB,30.68,21.12,205.4,1.36,0.87,,,,8.62,0.08,0.14,13.93,0,60
Zay Flowers,WR,,,,,,5.05,63.5,0.37,2.83,,0.03,13.86,0,61
RJ Harvey,RB,,,,,,2.64,17.19,,51.43,0.74,0.09,13.83,0,62
Gardner Minshew,QB,32.95,21.59,210.5,1.3,0.78,,,,10.82,,0.41,13.8,0,63
Woody Marks,RB,,,,,,1.88,17.1,,57.13,0.77,0.1,13.76,0,64
DK Metcalf,WR,,,,,,3.89,68.63,0.48,0.19,,0.02,13.63,0,65
Rico Dowdle,RB,,,,,,2.32,17.63,,59.5,0.6,0.1,13.47,0,66
Mike Evans,WR,,,,,,4.6,57.5,0.51,,,0.03,13.4,0,67
Quinshon Judkins,RB,,,,,,1.45,11.79,,65.01,0.68,0.08,13.09,0,68
Omarion Hampton,RB,,,,,,1.77,13.5,,61.84,0.64,0.07,13.07,0,69
Tetairoa McMillan,WR,,,,,,4.53,56.5,0.48,0.53,,0.03,13.07,0,70
Derrick Henry,RB,,,,,,1.02,9.0,,78.5,0.56,0.08,13.06,0,71
Aaron Jones,RB,,,,,,2.23,15.52,,62.19,0.52,0.08,12.97,0,72
Breece Hall,RB,,,,,,2.44,18.63,,63.75,,0.08,12.88,0,73
Tyrone Tracy,RB,,,,,,2.4,17.85,,56.19,0.51,0.07,12.77,0,74
Kenneth Gainwell,RB,,,,,,3.67,25.71,,27.79,0.63,0.07,12.72,0,75
Jaylen Warren,RB,,,,,,2.04,17.22,,57.48,0.55,0.06,12.69,0,76
Kyle Pitts,TE,,,,,,4.71,54.54,0.41,,,0.02,12.6,0,77
Brock Bowers,TE,,,,,,4.95,51.99,,0.15,,0.02,12.48,0,78
TreVeyon Henderson,RB,,,,,,2.06,14.34,,60.5,0.5,0.06,12.46,0,79
Cam Ward,QB,31.07,19.08,178.5,1.01,0.6,,,,11.62,0.18,0.24,12.42,0,80
Wan'Dale Robinson,WR,,,,,,4.87,52.0,0.37,1.03,,0.03,12.36,0,81
Philip Rivers,QB,29.02,19.42,155.5,1.49,0.75,,,,5.12,0.06,,12.31,0,82
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,83
Kyren Williams,RB,,,,,,1.91,9.5,,55.5,0.65,0.07,12.19,0,84
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,85
Jauan Jennings,WR,,,,,,3.75,51.9,0.53,0.22,,0.03,12.13,0,86
Terry McLaurin,WR,,,,,,3.84,59.18,0.39,0.25,,0.02,12.11,0,87
Ashton Jeanty,RB,,,,,,3.3,18.82,,45.28,0.4,0.06,12.03,0,88
Jakobi Meyers,WR,,,,,,3.96,54.2,0.43,1.1,,0.03,12.0,0,89
Harold Fannin,TE,,,,,,4.57,51.09,0.35,1.64,,0.02,11.94,0,90
D'Andre Swift,RB,,,,,,2.2,13.91,,50.38,0.56,0.05,11.92,0,91
Shedeur Sanders,QB,32.95,18.73,178.5,1.06,1.08,,,,11.31,0.15,0.25,11.91,0,92
Oronde Gadsden,TE,,,,,,4.0,51.71,0.46,0.13,,0.02,11.91,0,93
Keenan Allen,WR,,,,,,4.01,50.18,0.46,0.13,,0.04,11.76,0,94
Courtland Sutton,WR,,,,,,3.62,52.65,0.48,,,0.02,11.74,0,95
Jayden Reed,WR,,,,,,3.56,50.4,0.43,5.63,,0.04,11.67,0,96
Alvin Kamara,RB,,,,,,3.03,19.48,,46.06,,0.07,11.56,0,97
DJ Moore,WR,,,,,,3.35,40.15,0.59,5.04,,0.02,11.4,0,98
Tony Pollard,RB,,,,,,2.0,11.07,,53.09,0.5,0.04,11.38,0,99
Chris Godwin,WR,,,,,,3.99,51.82,0.37,0.14,,0.03,11.38,0,100
Brian Thomas,WR,,,,,,3.48,56.31,0.38,0.12,,0.02,11.37,0,101
Deebo Samuel,WR,,,,,,3.8,47.84,0.38,5.01,,0.03,11.34,0,102
Dallas Goedert,TE,,,,,,3.98,46.7,0.45,0.07,,0.03,11.33,0,103
Jalen Coker,WR,,,,,,3.94,54.11,0.32,0.11,,0.02,11.29,0,104
Khalil Shakir,WR,,,,,,4.23,51.05,0.31,0.38,,0.03,11.19,0,105
Rome Odunze,WR,,,,,,3.59,51.24,,0.7,,0.03,11.08,0,106
Kenneth Walker,RB,,,,,,2.15,13.5,,46.5,0.5,0.08,11.05,0,107
Travis Kelce,TE,,,,,,4.31,48.93,0.31,0.21,,0.02,11.04,0,108
Emeka Egbuka,WR,,,,,,3.74,44.5,0.46,0.68,,0.02,11.01,0,109
Jake Ferguson,TE,,,,,,4.41,36.2,0.49,,,0.03,10.91,0,110
Tyler Warren,TE,,,,,,4.26,44.48,0.36,1.3,,0.06,10.87,0,111
Michael Pittman,WR,,,,,,4.35,47.48,0.26,0.3,,0.02,10.69,0,112
Stefon Diggs,WR,,,,,,4.35,41.5,0.34,0.21,,0.03,10.55,0,113
Darren Waller,TE,,,,,,3.46,41.39,0.48,,,0.02,10.46,0,114
Brenton Strange,TE,,,,,,3.98,43.7,0.31,,,0.02,10.17,0,115
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,116
Romeo Doubs,WR,,,,,,3.07,40.98,0.49,0.14,,0.03,10.06,0,117
Xavier Worthy,WR,,,,,,3.4,43.35,0.26,6.98,,0.02,10.0,0,118
Colston Loveland,TE,,,,,,3.45,36.39,0.48,0.1,,0.02,9.97,0,119
Adonai Mitchell,WR,,,,,,3.19,45.28,,1.0,,0.02,9.78,0,120
Jordan Addison,WR,,,,,,2.88,42.48,0.41,0.91,,0.02,9.65,0,121
AJ Barner,TE,,,,,,3.78,32.5,0.4,2.55,,0.02,9.64,0,122
Theo Johnson,TE,,,,,,3.45,38.14,0.36,,,0.02,9.42,0,123
David Montgomery,RB,,,,,,1.23,9.38,,31.86,0.68,0.04,9.41,0,124
Michael Carter,RB,,,,,,2.0,13.09,,53.23,,0.47,9.39,0,125
Dalton Schultz,TE,,,,,,3.53,35.91,0.38,,,0.04,9.36,0,126
Alec Pierce,WR,,,,,,2.81,51.28,0.23,0.13,,0.01,9.35,0,127
Jordan Mason,RB,,,,,,0.93,6.09,,53.55,0.43,0.06,9.35,0,128
John Metchie,WR,,,,,,3.67,37.03,,0.72,,0.02,9.32,0,129
Tre Tucker,WR,,,,,,3.08,41.39,,2.41,,0.02,9.3,0,130
Hunter Henry,TE,,,,,,3.49,38.5,0.33,,,0.03,9.28,0,131
Jayden Higgins,WR,,,,,,3.32,40.52,0.32,0.12,,0.02,9.26,0,132
Malik Washington,WR,,,,,,3.17,32.1,0.34,8.84,,0.04,9.26,0,133
Juwan Johnson,TE,,,,,,3.7,39.95,,,,0.02,9.18,0,134
Kareem Hunt,RB,,,,,,1.35,9.96,,38.01,0.52,0.05,9.18,0,135
Jerry Jeudy,WR,,,,,,2.81,45.49,0.29,0.4,,0.02,9.14,0,136
Samaje Perine,RB,,,,,,1.59,11.17,,43.84,0.39,0.16,9.13,0,137
Dalton Kincaid,TE,,,,,,3.13,37.13,0.38,,,0.02,9.12,0,138
Mark Andrews,TE,,,,,,3.08,33.5,0.42,1.76,,0.03,9.11,0,139
Pat Bryant,WR,,,,,,3.15,41.19,,0.03,,0.02,9.05,0,140
Darius Slayton,WR,,,,,,2.8,45.51,0.28,0.13,,0.02,9.04,0,141
Colby Parkinson,TE,,,,,,3.34,33.1,0.39,,,0.02,8.97,0,142
Kimani Vidal,RB,,,,,,1.48,13.76,,40.61,0.35,0.06,8.91,0,143
T.J. Hockenson,TE,,,,,,3.51,34.65,0.32,,,0.02,8.88,0,144
Chimere Dike,WR,,,,,,3.57,32.49,0.29,2.23,,0.02,8.75,0,145
Tyjae Spears,RB,,,,,,2.44,14.73,,26.39,0.37,0.07,8.64,0,146
Josh Downs,WR,,,,,,3.44,35.84,0.26,0.26,,0.02,8.61,0,147
Isiah Pacheco,RB,,,,,,1.11,7.36,,47.32,0.34,0.04,8.57,0,148
Kayshon Boutte,WR,,,,,,2.7,42.44,0.25,0.23,,0.01,8.49,0,149
Rashid Shaheed,WR,,,,,,2.91,36.5,0.26,3.59,,0.05,8.42,0,150
Kyle Monangai,RB,,,,,,1.0,7.53,,35.77,0.53,0.05,8.41,0,151
Mack Hollins,WR,,,,,,2.95,40.22,0.23,0.12,,0.02,8.36,0,152
Parker Washington,WR,,,,,,2.91,38.71,0.22,1.82,,0.02,8.27,0,153
Zach Charbonnet,RB,,,,,,1.07,7.92,,34.5,0.5,0.05,8.26,0,154
Blake Corum,RB,,,,,,1.09,7.99,,40.5,0.38,0.06,8.14,0,155
Cooper Kupp,WR,,,,,,3.19,32.5,0.28,0.11,,0.02,8.08,0,156
Chuba Hubbard,RB,,,,,,1.48,9.73,,30.63,0.41,0.04,7.9,0,157
Chris Rodriguez,RB,,,,,,0.63,5.88,,40.44,0.45,0.05,7.87,0,158
Luther Burden,WR,,,,,,3.14,36.83,,1.17,,0.03,7.86,0,159
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,35.67,0.47,0.05,7.85,0,160
Dylan Sampson,RB,,,,,,2.23,20.11,,20.58,,0.04,7.74,0,161
Isaiah Bond,WR,,,,,,2.19,41.87,0.22,0.69,,0.02,7.73,0,162
Darnell Washington,TE,,,,,,2.84,34.43,0.24,,,0.01,7.71,0,163
Tyler Lockett,WR,,,,,,2.89,36.12,,,,0.01,7.68,0,164
Christian Watson,WR,,,,,,2.09,37.16,,0.15,,0.01,7.62,0,165
Rhamondre Stevenson,RB,,,,,,1.84,14.03,,22.86,0.34,0.05,7.51,0,166
Evan Engram,TE,,,,,,3.11,27.03,0.28,,,0.02,7.48,0,167
Isaiah Likely,TE,,,,,,2.55,28.98,0.34,,,0.03,7.45,0,168
Troy Franklin,WR,,,,,,2.27,26.4,0.41,0.52,,0.01,7.44,0,169
Mike Gesicki,TE,,,,,,2.66,25.51,0.36,,,0.01,7.38,0,170
Darnell Mooney,WR,,,,,,2.41,35.99,,0.15,,0.02,7.38,0,171
Mason Taylor,TE,,,,,,3.36,28.9,,0.01,,0.02,7.29,0,172
Gunnar Helm,TE,,,,,,3.19,26.28,0.22,0.1,,0.01,7.11,0,173
Elic Ayomanor,WR,,,,,,2.65,31.95,0.2,0.2,,0.02,7.02,0,174
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.25,,,0.01,6.94,0,175
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.4,0.05,6.86,0,176
Rashod Bateman,WR,,,,,,1.93,28.77,,,,0.01,6.73,0,177
Isaiah Hodgins,WR,,,,,,2.5,28.9,0.22,,,,6.69,0,178
Xavier Legette,WR,,,,,,2.17,26.08,0.3,0.58,,0.02,6.61,0,179
Emari Demercado,RB,,,,,,1.43,9.82,,28.71,,0.03,6.6,0,180
Dontayvion Wicks,WR,,,,,,2.16,28.66,0.26,0.13,,0.01,6.6,0,181
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,182
Andrei Iosivas,WR,,,,,,1.92,24.23,0.34,0.58,,0.01,6.45,0,183
Malik Davis,RB,,,,,,1.06,9.06,,26.03,,0.03,6.43,0,184
Devin Singletary,RB,,,,,,1.02,6.35,,24.9,0.39,0.04,6.42,0,185
Pat Freiermuth,TE,,,,,,2.3,26.05,0.24,,,0.02,6.29,0,186
Dawson Knox,TE,,,,,,1.93,23.25,0.32,,,0.01,6.15,0,187
Chig Okonkwo,TE,,,,,,2.63,23.93,0.19,0.11,,0.02,6.12,0,188
Jalen Nailor,WR,,,,,,1.75,26.96,0.28,0.13,,0.01,6.11,0,189
Ty Johnson,RB,,,,,,1.61,16.5,,15.64,0.2,0.03,5.99,0,190
Calvin Austin,WR,,,,,,1.86,28.16,0.2,0.44,,0.01,5.92,0,191
Audric Estime,RB,,,,,,0.99,8.01,,22.28,,0.04,5.8,0,192
Jalen McMillan,WR,,,,,,1.77,24.07,,,,0.04,5.74,0,193
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,,0.03,5.7,0,194
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.27,0.04,5.68,0,195
Mason Tipton,WR,,,,,,2.21,23.44,,,,,5.57,0,196
Isaiah Davis,RB,,,,,,1.13,8.25,,22.69,,0.03,5.54,0,197
Luke Musgrave,TE,,,,,,2.02,21.12,0.22,,,0.01,5.41,0,198
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,0.31,0.03,5.34,0,199
Ameer Abdullah,RB,,,,,,1.3,8.31,,18.96,,,5.29,0,200
Cade Otton,TE,,,,,,2.12,22.05,,,,0.01,5.22,0,201
Keon Coleman,WR,,,,,,1.46,21.54,0.26,0.14,,0.01,5.19,0,202
Matthew Golden,WR,,,,,,1.63,21.07,0.22,1.39,,0.01,5.18,0,203
Ben Sinnott,TE,,,,,,1.83,19.67,0.23,,,0.01,5.15,0,204
John Bates,TE,,,,,,1.91,20.53,0.2,,,0.01,5.15,0,205
Jonnu Smith,TE,,,,,,1.86,19.39,0.22,0.3,,0.01,5.13,0,206
Marquise Brown,WR,,,,,,1.79,22.86,,0.13,,0.01,5.09,0,207
Cole Kmet,TE,,,,,,1.72,16.43,0.27,,,0.03,4.95,0,208
Christian Kirk,WR,,,,,,1.7,22.36,,0.23,,0.01,4.84,0,209
Michael Mayer,TE,,,,,,2.09,19.06,,,,0.01,4.76,0,210
Sean Tucker,RB,,,,,,0.34,2.82,,19.56,0.38,0.05,4.76,0,211
Tre' Harris,WR,,,,,,1.21,14.17,0.35,0.27,,0.01,4.75,0,212
Keaton Mitchell,RB,,,,,,0.65,6.05,,23.2,0.2,0.03,4.72,0,213
DeMario Douglas,WR,,,,,,1.6,20.95,0.14,1.03,,0.01,4.59,0,214
Isaac TeSlaa,WR,,,,,,1.32,17.37,0.25,0.24,,0.01,4.56,0,215
Gabe Davis,WR,,,,,,1.27,21.16,0.2,,,0.01,4.54,0,216
Jeremy McNichols,RB,,,,,,1.35,10.22,,11.13,,0.02,4.53,0,217
Jaleel McLaughlin,RB,,,,,,0.86,4.39,,20.06,,0.11,4.52,0,218
Nick Westbrook-Ikhine,WR,,,,,,1.63,22.48,0.1,0.27,,0.01,4.49,0,219
Terrance Ferguson,TE,,,,,,1.37,19.68,0.19,,,0.01,4.44,0,220
DeAndre Hopkins,WR,,,,,,1.26,18.17,0.23,,,0.01,4.42,0,221
Joshua Palmer,WR,,,,,,1.21,19.61,0.2,,,0.01,4.33,0,222
Olamide Zaccheaus,WR,,,,,,0.95,10.09,0.37,1.17,,0.01,4.29,0,223
Ollie Gordon,RB,,,,,,0.48,4.04,,13.1,0.35,0.02,4.27,0,224
Treylon Burks,WR,,,,,,1.25,18.61,0.18,0.51,,,4.24,0,225
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,0,226
Kalif Raymond,WR,,,,,,1.38,17.54,0.19,0.28,,0.05,4.19,0,227
Daniel Bellinger,TE,,,,,,1.61,17.26,0.13,,,0.01,4.1,0,228
Konata Mumpfield,WR,,,,,,1.29,14.79,0.22,,,0.01,4.08,0,229
Ryan Flournoy,WR,,,,,,1.21,14.17,0.24,,,0.01,4.07,0,230
Jahan Dotson,WR,,,,,,1.17,17.76,0.18,0.31,,0.01,4.04,0,231
JuJu Smith-Schuster,WR,,,,,,1.47,17.48,,0.25,,0.01,4.0,0,232
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,233
David Njoku,TE,,,,,,1.49,16.29,,,,0.01,3.94,0,234
Tyrell Shavers,WR,,,,,,1.32,20.54,0.09,,,0.01,3.9,0,235
Noah Fant,TE,,,,,,1.45,13.69,0.18,,,0.01,3.87,0,236
Dante Pettis,WR,,,,,,1.19,15.95,,,,0.01,3.73,0,237
Davis Allen,TE,,,,,,1.26,11.04,0.19,,,0.01,3.46,0,238
Shane Zylstra,TE,,,,,,1.13,11.18,0.2,,,0.01,3.45,0,239
Jaylen Wright,RB,,,,,,0.2,1.87,,22.9,,0.05,3.44,0,240
John FitzPatrick,TE,,,,,,1.18,10.9,0.19,,,0.0,3.4,0,241
Tommy Tremble,TE,,,,,,1.29,12.84,,,,0.01,3.21,0,242
Nick Chubb,RB,,,,,,0.45,3.34,,17.34,,0.03,3.2,0,243
Tyler Badie,RB,,,,,,0.98,6.91,,7.12,,0.02,3.12,0,244
Gage Larvadain,WR,,,,,,1.0,13.59,0.13,,,,3.11,0,245
Adam Thielen,WR,,,,,,1.05,14.24,0.1,,,0.01,3.07,0,246
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,0,247
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,0,248
Marquez Valdes-Scantling,WR,,,,,,0.69,14.06,0.14,,,0.0,2.94,0,249
Tanner Hudson,TE,,,,,,1.0,8.64,0.18,,,0.0,2.94,0,250
Evan Hull,RB,,,,,,0.46,3.8,,11.87,,,2.93,0,251
David Sills,WR,,,,,,0.96,12.0,,0.07,,,2.89,0,252
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,253
Xavier Hutchinson,WR,,,,,,1.04,13.28,,0.14,,,2.86,0,254
Austin Hooper,TE,,,,,,0.97,10.64,0.14,,,0.0,2.85,0,255
Anthony Firkser,TE,,,,,,0.97,9.55,0.15,,,,2.85,0,256
Greg Dulcich,TE,,,,,,0.63,7.3,0.24,,,0.0,2.82,0,257
Jaylin Lane,WR,,,,,,0.88,13.32,,0.62,,0.01,2.79,0,258
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,,0.01,2.79,0,259
Tutu Atwell,WR,,,,,,0.7,10.81,0.16,0.1,,0.0,2.78,0,260
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,0.09,0.01,2.78,0,261
Josh Oliver,TE,,,,,,0.87,8.94,0.16,,,0.0,2.75,0,262
Rasheen Ali,RB,,,,,,0.6,5.94,,6.47,0.15,0.01,2.75,0,263
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,264
Demarcus Robinson,WR,,,,,,0.84,13.17,,,,0.01,2.68,0,265
Jordan Whittington,WR,,,,,,0.85,10.0,0.13,0.42,,0.01,2.63,0,266
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,,0.01,2.57,0,267
Brian Robinson,RB,,,,,,0.27,2.28,,13.99,,0.04,2.56,0,268
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,0.14,0.02,2.53,0,269
Elijah Higgins,TE,,,,,,1.08,10.3,,,,0.01,2.51,0,270
Charlie Kolar,TE,,,,,,0.79,9.44,0.11,0.13,,0.0,2.43,0,271
Noah Gray,TE,,,,,,0.99,10.2,,0.12,,0.01,2.42,0,272
Tyquan Thornton,WR,,,,,,0.7,11.81,,0.29,,0.0,2.39,0,273
