Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Bijan Robinson,RB,ATL,,,,,,4.83,41.5,,83.5,0.82,0.09,22.15,41.96,10.14,11.1,1
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,0.58,0.2,21.77,25.26,20.03,40.82,2
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,0.7,0.09,21.54,27.66,17.52,23.3,3
Lamar Jackson,QB,BAL,26.55,17.04,210.71,1.65,0.4,,,,44.37,0.34,0.18,20.99,23.03,19.97,15.8,4
Jalen Hurts,QB,PHI,27.26,17.4,204.27,1.58,0.4,,,,30.65,,0.16,20.78,20.78,20.78,18.16,5
Jayden Daniels,QB,WAS,29.85,18.93,211.65,1.48,0.37,,,,42.07,,0.17,20.24,20.24,20.24,14.74,6
Puka Nacua,WR,LAR,,,,,,7.18,96.19,,3.4,,0.03,20.14,23.73,16.55,0,7
Brock Purdy,QB,SF,30.09,20.01,244.5,2.0,0.69,,,,16.53,,0.19,19.98,19.98,19.98,28.48,8
Christian McCaffrey,RB,SF,,,,,,4.65,34.18,,65.85,,0.08,19.75,22.08,17.43,22.6,9
Jaxon Smith-Njigba,WR,SEA,,,,,,6.76,95.7,,2.44,,0.03,19.51,22.89,16.13,42.5,10
Dak Prescott,QB,DAL,33.58,21.64,258.21,2.07,0.49,,,,9.82,,0.21,19.46,19.46,19.46,29.76,11
Drake Maye,QB,NE,31.86,21.41,254.59,1.58,1.01,,,,24.54,0.25,0.18,19.33,20.86,18.57,9.02,12
Jonathan Taylor,RB,IND,,,,,,2.83,19.1,,89.12,,0.09,18.81,20.23,17.4,29.2,13
Caleb Williams,QB,CHI,31.46,19.06,222.86,1.73,0.49,,,,24.79,,0.19,18.52,18.52,18.52,8.72,14
Jaxson Dart,QB,NYG,30.27,18.87,214.5,1.31,0.85,,,,33.5,0.36,0.17,18.35,29.79,11.83,0,15
Jordan Love,QB,GB,33.51,20.85,227.5,1.91,0.26,,,,8.5,0.18,0.19,18.26,26.62,13.48,13.8,16
Matthew Stafford,QB,LAR,32.89,20.63,238.5,2.1,0.65,,,,3.64,0.07,0.2,17.96,23.25,14.22,0,17
C.J. Stroud,QB,HOU,31.57,20.31,234.52,1.87,0.89,,,,13.62,,0.18,17.89,17.89,17.89,17.02,18
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,0.63,0.09,17.86,23.07,14.55,20.9,19
Justin Jefferson,WR,MIN,,,,,,6.13,87.28,,0.58,,0.02,17.8,20.86,14.73,8.5,20
Joe Burrow,QB,CIN,34.81,23.41,246.51,1.93,0.89,,,,6.9,,0.19,17.8,17.8,17.8,16.18,21
Patrick Mahomes,QB,KC,32.51,21.31,245.25,1.43,0.54,,,,18.53,,0.21,17.66,17.66,17.66,28.98,22
Malik Willis,QB,MIA,27.97,18.64,203.49,1.25,0.37,,,,33.31,0.26,0.14,17.54,19.1,16.76,12.48,23
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,0.54,1.61,,0.03,17.5,23.97,12.66,35.2,24
CeeDee Lamb,WR,DAL,,,,,,5.86,87.04,0.45,1.07,,0.03,17.37,22.99,13.09,35.3,25
Baker Mayfield,QB,TB,30.72,19.51,216.74,1.78,0.69,,,,15.14,,0.18,17.29,17.29,17.29,13.18,26
Ja'Marr Chase,WR,CIN,,,,,,6.06,73.48,,0.95,,0.03,17.24,20.27,14.21,26.5,27
Trevor Lawrence,QB,JAX,33.48,20.51,231.46,1.29,0.6,,,,15.59,,0.19,17.2,17.2,17.2,7.16,28
David Montgomery,RB,HOU,,,,,,2.25,16.4,,79.56,,0.08,17.07,18.19,15.94,4.4,29
Kenneth Walker,RB,KC,,,,,,3.43,25.6,,68.85,0.68,0.09,16.86,22.64,13.11,23.8,30
Justin Herbert,QB,LAC,31.27,20.34,229.82,1.34,0.48,,,,18.86,,0.19,16.86,16.86,16.86,9.88,31
Javonte Williams,RB,DAL,,,,,,2.5,17.38,,87.6,0.64,0.09,16.76,21.83,13.6,8.0,32
Saquon Barkley,RB,PHI,,,,,,2.39,18.13,,78.14,,0.08,16.62,17.81,15.42,3.0,33
Bryce Young,QB,CAR,31.61,19.97,207.52,1.51,1.06,,,,22.28,,0.18,16.47,16.47,16.47,24.08,34
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,35
Aaron Rodgers,QB,PIT,31.68,20.13,214.92,1.94,0.55,,,,3.57,,0.17,16.24,16.24,16.24,4.98,36
Carson Wentz,QB,MIN,31.9,21.25,212.89,1.71,0.8,,,,12.22,,0.17,16.16,16.16,16.16,6.32,37
Chris Olave,WR,NO,,,,,,5.87,77.81,0.4,0.36,,0.02,16.1,21.45,11.96,22.6,38
Davante Adams,WR,LAR,,,,,,5.36,62.5,0.73,,,0.02,16.01,29.81,7.24,0,39
