Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.35,46.5,,73.5,1.16,0.11,24.16,0,1
Puka Nacua,WR,,,,,,7.79,100.5,0.79,4.26,,0.03,22.96,0,2
Matthew Stafford,QB,32.48,21.04,283.5,2.79,0.66,,,,6.2,0.08,0.15,22.8,0,3
Josh Allen,QB,31.87,20.88,228.5,1.65,0.78,,,,36.5,0.73,0.23,22.73,0,4
Bijan Robinson,RB,,,,,,5.12,42.26,,83.29,,0.08,22.62,29.5,5
Ja'Marr Chase,WR,,,,,,7.67,92.5,0.89,1.71,,0.03,22.38,0,6
Jahmyr Gibbs,RB,,,,,,5.37,42.5,,70.5,0.9,0.09,21.94,0,7
Lamar Jackson,QB,28.9,19.23,233.5,1.9,0.62,,,,33.5,0.38,0.27,21.61,0,8
Jalen Hurts,QB,28.03,18.54,201.5,1.59,0.58,,,,26.5,0.8,0.24,21.03,0,9
Jaxon Smith-Njigba,WR,,,,,,6.74,97.5,0.71,1.51,,0.04,20.85,0,10
Dak Prescott,QB,36.09,24.86,266.5,2.23,0.9,,,,9.5,0.18,0.23,20.37,0,11
Baker Mayfield,QB,32.61,21.67,229.31,2.14,0.7,,,,26.49,,0.28,20.14,20.18,12
Joe Burrow,QB,35.4,24.16,261.5,2.29,0.68,,,,6.5,0.11,0.21,20.01,0,13
De'Von Achane,RB,,,,,,4.31,28.5,,80.5,0.76,0.09,19.67,0,14
Trevor Lawrence,QB,30.45,18.93,219.5,1.9,0.64,,,,20.06,0.37,0.27,19.57,0,15
Drake Maye,QB,31.28,21.05,232.5,1.95,0.85,,,,21.5,0.24,0.28,19.38,0,16
Jaxson Dart,QB,31.11,19.86,206.5,1.47,0.59,,,,27.5,0.52,0.22,19.08,0,17
Brock Purdy,QB,31.32,21.31,240.5,2.13,0.83,,,,7.5,0.19,0.15,19.07,0,18
Patrick Mahomes,QB,33.81,22.42,237.5,1.67,0.74,,,,21.5,0.25,0.13,19.02,0,19
C.J. Stroud,QB,33.32,21.59,226.5,1.98,0.66,,,,17.52,0.19,0.2,18.98,0,20
CeeDee Lamb,WR,,,,,,6.59,84.5,0.6,2.57,,0.03,18.85,0,21
Amon-Ra St. Brown,WR,,,,,,6.92,77.5,0.6,0.96,,0.03,18.34,0,22
Jared Goff,QB,31.43,21.48,253.5,1.87,0.63,,,,6.97,0.06,0.18,17.82,0,23
Sam Darnold,QB,30.62,20.2,231.5,1.96,0.87,,,,11.13,0.13,0.23,17.77,0,24
Marcus Mariota,QB,29.58,19.02,207.5,1.52,0.75,,,,29.5,0.31,0.42,17.64,0,25
Rashee Rice,WR,,,,,,6.37,69.5,0.68,0.99,,0.04,17.48,0,26
Nico Collins,WR,,,,,,5.37,76.5,0.63,1.14,,0.03,16.91,0,27
Trey McBride,TE,,,,,,7.36,65.5,0.5,,,0.03,16.89,0,28
Bo Nix,QB,31.89,20.78,220.5,1.51,0.74,,,,16.5,0.21,0.17,16.84,0,29
Davante Adams,WR,,,,,,5.31,60.5,0.9,,,0.03,16.75,0,30
Caleb Williams,QB,30.32,17.92,194.5,1.53,0.5,,,,17.5,0.3,0.26,16.59,0,31
James Cook,RB,,,,,,2.31,16.5,,82.5,0.75,0.1,16.56,0,32
Derrick Henry,RB,,,,,,1.28,9.5,,88.5,0.92,0.08,16.53,0,33
Travis Etienne,RB,,,,,,2.02,14.0,,74.5,0.95,0.1,16.41,0,34
George Pickens,WR,,,,,,5.52,72.5,0.6,0.54,,0.03,16.4,0,35
Jonathan Taylor,RB,,,,,,2.5,13.5,,75.5,0.79,0.07,16.07,0,36
Saquon Barkley,RB,,,,,,2.33,13.5,,78.5,0.75,0.09,15.93,0,37
Jordan Love,QB,28.99,18.59,220.5,1.55,0.56,,,,7.5,0.13,0.17,15.8,0,38
Tyler Shough,QB,33.44,21.82,202.5,1.37,0.82,,,,21.5,0.21,0.24,15.79,0,39
Javonte Williams,RB,,,,,,3.27,10.5,,70.5,0.76,0.12,15.75,0,40
Justin Herbert,QB,33.77,22.59,198.5,1.31,0.64,,,,24.5,0.15,0.16,15.71,0,41
J.J. McCarthy,QB,29.15,17.27,193.5,1.45,1.06,,,,18.5,0.28,0.21,15.64,0,42
Josh Jacobs,RB,,,,,,2.69,19.42,,61.73,0.8,0.08,15.53,0,43
Jacoby Brissett,QB,35.81,23.14,231.5,1.25,0.75,,,,15.68,0.13,0.28,15.42,0,44
Zay Flowers,WR,,,,,,5.49,67.5,0.46,3.21,,0.03,15.3,0,45
Woody Marks,RB,,,,,,1.89,16.81,,67.39,0.83,0.1,15.14,0,46
A.J. Brown,WR,,,,,,5.33,64.5,0.55,0.13,,0.03,15.03,0,47
Aaron Rodgers,QB,31.24,20.7,210.5,1.69,0.56,,,,0.5,0.06,0.15,14.85,0,48
George Kittle,TE,,,,,,5.33,59.5,0.59,,,0.03,14.81,0,49
Bryce Young,QB,30.35,18.15,196.5,1.55,0.74,,,,7.5,0.16,0.24,14.68,0,50
Breece Hall,RB,,,,,,2.24,18.72,,73.28,0.55,0.08,14.6,0,51
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,52
Michael Wilson,WR,,,,,,5.63,62.5,0.41,,,0.02,14.31,0,53
Chris Olave,WR,,,,,,5.51,60.5,0.46,0.4,,0.03,14.3,0,54
Justin Jefferson,WR,,,,,,5.39,61.5,0.44,0.23,,0.02,14.21,0,55
Kenneth Walker,RB,,,,,,2.33,13.5,,59.5,0.76,0.09,14.07,0,56
Chase Brown,RB,,,,,,3.65,21.5,,51.5,0.51,0.08,13.9,0,57
Wan'Dale Robinson,WR,,,,,,5.42,58.5,0.41,1.18,,0.04,13.81,0,58
Ashton Jeanty,RB,,,,,,3.86,21.5,,51.5,0.45,0.06,13.77,0,59
Riley Leonard,QB,30.67,19.45,180.48,1.11,0.79,,,,14.58,,,13.53,0,60
Jameson Williams,WR,,,,,,4.16,63.5,0.46,1.74,,0.03,13.42,0,61
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,62
Stefon Diggs,WR,,,,,,4.96,52.5,0.53,0.26,,0.03,13.36,0,63
Jaylen Waddle,WR,,,,,,4.85,61.5,0.39,0.25,,0.03,13.33,0,64
DK Metcalf,WR,,,,,,4.55,55.5,0.53,0.23,,0.02,13.31,0,65
TreVeyon Henderson,RB,,,,,,2.75,16.5,,47.5,0.7,0.06,13.27,0,66
Tetairoa McMillan,WR,,,,,,4.57,57.5,0.48,0.84,,0.03,13.24,0,67
Brock Bowers,TE,,,,,,5.35,54.5,0.39,0.6,,0.02,13.18,0,68
Terry McLaurin,WR,,,,,,4.43,59.5,0.46,0.3,,0.02,13.17,0,69
Quinshon Judkins,RB,,,,,,1.74,7.5,,71.5,0.6,0.1,13.07,0,70
RJ Harvey,RB,,,,,,2.84,16.81,,51.5,0.58,0.08,13.04,0,71
Jakobi Meyers,WR,,,,,,4.66,51.5,0.51,1.48,,0.03,12.99,0,72
Cam Ward,QB,31.73,19.5,197.5,1.14,0.67,,,,8.5,0.12,0.24,12.98,0,73
Jaylen Warren,RB,,,,,,2.49,14.5,,52.5,0.64,0.07,12.94,0,74
Kyren Williams,RB,,,,,,1.97,10.5,,56.5,0.7,0.07,12.79,0,75
D'Andre Swift,RB,,,,,,2.41,13.5,,56.5,0.56,0.05,12.67,0,76
Rico Dowdle,RB,,,,,,2.32,12.5,,58.5,0.57,0.09,12.66,0,77
Tua Tagovailoa,QB,30.94,20.97,199.5,1.32,0.87,,,,0.5,0.07,0.21,12.56,0,78
DeVonta Smith,WR,,,,,,4.78,52.5,0.41,0.13,,0.03,12.44,0,79
Deebo Samuel,WR,,,,,,4.84,44.5,0.41,6.14,,0.03,12.35,0,80
Devin Neal,RB,,,,,,2.45,18.52,,53.5,0.45,0.08,12.23,0,81
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,82
Harold Fannin,TE,,,,,,4.85,48.5,0.35,1.24,,0.02,11.89,0,83
Jauan Jennings,WR,,,,,,4.32,46.5,0.48,0.27,,0.03,11.82,0,84
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,85
Tyrone Tracy,RB,,,,,,2.21,14.5,,47.5,0.55,0.06,11.59,0,86
