Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,2.8,1.83,231.5,1.71,0.06,,,,38.5,0.79,0.02,24.6,0,1
Jalen Hurts,QB,,,208.5,1.82,,,,,32.5,0.63,,22.68,0,2
Jaxson Dart,QB,29.15,18.42,220.28,1.59,0.67,,,,41.87,,0.21,22.29,20.4,3
Jahmyr Gibbs,RB,,,,,,3.82,30.04,,88.06,,0.09,22.05,20.3,4
Jaxon Smith-Njigba,WR,,,,,,6.99,102.17,,1.35,,0.03,21.2,14.4,5
Bijan Robinson,RB,,,,,,4.68,37.88,,82.82,,0.09,21.13,7.3,6
Christian McCaffrey,RB,,,,,,5.4,44.5,,65.5,0.76,0.1,20.86,11.7,7
Puka Nacua,WR,,,,,,7.4,90.5,0.7,1.5,,0.03,20.78,26.0,8
Drake Maye,QB,29.07,20.08,241.5,1.87,0.66,,,,25.5,0.34,0.28,20.67,15.74,9
Trevor Lawrence,QB,33.45,21.29,238.5,1.73,0.73,,,,25.5,0.47,0.3,20.63,23.3,10
Dak Prescott,QB,34.8,23.67,275.51,2.07,0.69,,,,14.2,,0.22,20.39,0.7,11
Justin Herbert,QB,,,224.5,1.66,,,,,28.5,0.19,,19.63,0,12
Matthew Stafford,QB,32.48,21.61,260.5,2.3,0.62,,,,0.5,0.06,0.15,19.26,26.66,13
Jared Goff,QB,31.07,21.51,263.62,2.1,0.66,,,,8.39,,0.18,19.26,16.24,14
Baker Mayfield,QB,31.32,20.75,232.81,1.8,0.7,,,,30.46,,0.27,19.14,14.22,15
Ja'Marr Chase,WR,,,,,,6.35,83.14,,1.67,,0.03,18.77,23.6,16
Lamar Jackson,QB,26.39,17.12,216.6,1.87,0.6,,,,26.02,,0.23,18.63,21.42,17
Jordan Love,QB,,,223.5,1.81,,,,,11.5,0.21,,18.58,0,18
Tyler Shough,QB,34.17,23.14,241.76,1.61,0.74,,,,23.25,,0.25,18.5,22.76,19
