Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.97,107.5,0.79,4.48,,0.04,23.84,0,1
Christian McCaffrey,RB,,,,,,5.44,43.5,,68.5,1.06,0.11,22.88,0,2
Derrick Henry,RB,,,,,,0.45,8.44,,153.5,,0.07,22.39,21.0,3
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,4
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,5
Ja'Marr Chase,WR,,,,,,7.37,88.5,0.83,2.14,,0.03,21.42,0,6
Bijan Robinson,RB,,,,,,4.74,44.5,,74.5,0.76,0.08,21.12,0,7
Joe Burrow,QB,35.46,24.76,266.5,2.41,0.67,,,,4.5,0.22,0.23,21.11,0,8
Trevor Lawrence,QB,33.45,21.6,248.5,2.06,0.86,,,,19.5,0.37,0.29,21.07,0,9
Matthew Stafford,QB,32.48,21.73,271.5,2.36,0.61,,,,6.84,0.09,0.14,20.78,0,10
Drake Maye,QB,31.28,20.99,252.5,2.0,0.66,,,,18.5,0.31,0.29,20.67,0,11
Brock Purdy,QB,31.32,21.47,253.5,2.24,0.96,,,,11.5,0.22,0.14,20.48,0,12
Josh Allen,QB,27.87,18.42,194.5,1.48,0.66,,,,31.5,0.62,0.2,19.69,0,13
Jaxon Smith-Njigba,WR,,,,,,6.56,88.5,0.66,1.61,,0.03,19.47,0,14
Justin Herbert,QB,32.56,21.76,230.43,1.72,0.72,,,,30.72,,0.16,19.47,16.14,15
Ashton Jeanty,RB,,,,,,4.58,25.5,,73.5,0.81,0.08,19.22,0,16
Jalen Hurts,QB,26.84,17.45,190.5,1.47,0.68,,,,30.5,0.61,0.22,19.22,0,17
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,18
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,19
Jacoby Brissett,QB,35.4,23.02,253.5,1.83,0.7,,,,12.5,0.24,0.31,18.96,0,20
Caleb Williams,QB,30.32,18.51,224.5,1.8,0.49,,,,16.5,0.32,0.26,18.88,0,21
Trey McBride,TE,,,,,,7.62,76.5,0.6,0.58,,0.03,18.88,0,22
De'Von Achane,RB,,,,,,3.85,26.5,,71.5,0.76,0.09,18.11,0,23
Baker Mayfield,QB,32.61,21.29,225.5,1.84,0.7,,,,15.5,0.18,0.28,17.96,0,24
Jonathan Taylor,RB,,,,,,2.78,17.5,,73.5,0.96,0.09,17.51,0,25
Travis Etienne,RB,,,,,,3.14,19.5,,66.5,0.98,0.1,17.47,0,26
Jaxson Dart,QB,30.64,19.59,185.5,1.35,0.63,,,,30.5,0.41,0.2,17.43,0,27
Tyler Shough,QB,34.17,22.58,223.5,1.52,0.76,,,,17.5,0.29,0.26,17.32,0,28
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,29
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,30
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,31
Chase Brown,RB,,,,,,3.55,21.5,,55.5,0.9,0.08,16.55,0,32
James Cook,RB,,,,,,2.25,13.5,,87.5,0.68,0.1,16.31,0,33
Saquon Barkley,RB,,,,,,2.24,13.5,,85.5,0.68,0.07,16.14,0,34
Sam Darnold,QB,30.62,20.11,227.5,1.65,0.76,,,,4.5,0.16,0.22,16.05,0,35
Malik Willis,QB,25.9,16.8,225.5,1.11,0.59,,,,25.5,,0.38,15.92,7.48,36
Chris Olave,WR,,,,,,5.61,68.5,0.53,0.38,,0.03,15.62,0,37
C.J. Stroud,QB,31.98,20.43,216.96,1.43,0.67,,,,14.79,,0.17,15.59,15.76,38
Nico Collins,WR,,,,,,4.85,76.71,,0.86,,0.02,15.55,8.7,39
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,40
Drake London,WR,,,,,,5.7,66.5,0.5,0.34,,0.02,15.39,0,41
George Kittle,TE,,,,,,5.06,66.14,0.62,,,0.03,15.37,0,42
Stefon Diggs,WR,,,,,,5.49,61.5,0.57,,,0.03,15.02,0,43
Omarion Hampton,RB,,,,,,1.86,13.01,,71.57,,0.08,15.02,20.0,44
Bryce Young,QB,32.31,20.1,197.5,1.4,0.75,,,,15.5,0.14,0.24,14.78,0,45
Kirk Cousins,QB,30.71,20.48,224.5,1.41,0.77,,,,10.14,0.06,0.4,14.5,0,46
Tee Higgins,WR,,,,,,4.51,59.5,0.66,0.39,,0.03,14.4,0,47
Kyren Williams,RB,,,,,,2.27,11.5,,64.5,0.75,0.07,14.26,0,48
Philip Rivers,QB,31.25,21.2,209.5,1.47,0.8,,,,4.58,0.04,,14.14,0,49
Wan'Dale Robinson,WR,,,,,,5.76,58.5,0.4,0.9,,0.04,14.05,0,50
Geno Smith,QB,30.49,20.94,200.5,1.31,0.72,,,,8.5,0.14,0.16,14.03,0,51
A.J. Brown,WR,,,,,,5.0,60.5,0.48,0.15,,0.02,13.95,0,52
Jakobi Meyers,WR,,,,,,5.03,59.5,0.48,1.26,,0.03,13.94,0,53
Quinn Ewers,QB,29.36,19.13,207.5,1.34,0.78,,,,4.5,0.12,0.16,13.79,0,54
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,55
Mike Evans,WR,,,,,,4.75,57.5,0.53,,,0.03,13.69,0,56
Aaron Rodgers,QB,29.12,18.72,185.5,1.39,0.52,,,,8.48,0.06,0.13,13.48,0,57
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,58
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,59
Bucky Irving,RB,,,,,,2.24,16.5,,61.5,0.56,0.08,13.29,0,60
TreVeyon Henderson,RB,,,,,,2.3,16.47,,51.1,0.7,0.05,13.18,0,61
Jaylen Waddle,WR,,,,,,4.83,58.5,0.41,0.49,,0.03,13.14,0,62
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,63
