Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.62,111.63,,4.48,,0.04,23.51,0,1
Josh Allen,QB,31.2,20.62,227.44,1.9,0.74,,,,33.33,,0.22,22.47,0,2
Jaxon Smith-Njigba,WR,,,,,,7.08,109.3,,1.61,,0.04,22.07,0,3
De'Von Achane,RB,,,,,,5.46,38.54,,76.52,,0.09,21.77,0,4
Dak Prescott,QB,35.93,24.33,274.5,2.21,0.71,,,,13.88,0.26,0.24,21.73,0,5
Jahmyr Gibbs,RB,,,,,,4.99,35.5,,74.5,0.93,0.09,21.47,0,6
Jonathan Taylor,RB,,,,,,3.28,20.5,,98.5,1.0,0.08,21.1,0,7
Drake Maye,QB,31.28,20.99,248.95,1.74,0.66,,,,30.63,,0.29,21.1,0,8
Jalen Hurts,QB,28.61,18.6,200.08,1.52,0.73,,,,37.42,,0.22,20.84,0,9
Christian McCaffrey,RB,,,,,,4.97,40.5,,62.5,0.93,0.11,20.68,0,10
Joe Burrow,QB,35.46,24.76,265.22,2.29,0.67,,,,11.69,,0.23,20.53,0,11
Trevor Lawrence,QB,33.45,21.6,239.59,1.71,0.86,,,,21.22,,0.29,19.91,0,12
Lamar Jackson,QB,27.69,18.34,217.52,1.98,0.58,,,,30.58,,0.23,19.76,0,13
Matthew Stafford,QB,32.48,21.73,249.12,2.33,0.61,,,,6.84,,0.14,19.54,0,14
Trey McBride,TE,,,,,,7.62,83.14,,0.58,,0.03,19.49,0,15
Ja'Marr Chase,WR,,,,,,6.59,86.13,,2.14,,0.03,19.42,0,16
Bijan Robinson,RB,,,,,,4.23,33.97,,81.01,,0.08,19.39,0,17
Jacoby Brissett,QB,35.4,23.02,265.39,1.94,0.7,,,,15.18,,0.31,19.37,0,18
Baker Mayfield,QB,32.61,21.29,231.89,1.98,0.7,,,,24.13,,0.28,19.25,0,19
Brock Purdy,QB,31.32,21.47,247.5,2.03,0.96,,,,11.5,0.19,0.14,19.2,0,20
Marcus Mariota,QB,29.07,18.29,236.28,1.72,0.84,,,,27.16,,0.4,18.75,0,21
Tyler Shough,QB,34.17,22.58,252.56,1.47,0.76,,,,24.83,,0.26,18.69,0,22
Jaxson Dart,QB,30.64,19.59,215.16,1.47,0.63,,,,25.96,,0.2,18.55,0,23
Amon-Ra St. Brown,WR,,,,,,6.63,79.5,0.65,0.98,,0.03,18.54,0,24
Bo Nix,QB,31.89,20.78,228.5,1.79,0.66,,,,13.5,0.24,0.19,18.17,0,25
Sam Darnold,QB,30.62,20.11,252.58,1.66,0.76,,,,12.82,,0.22,17.59,0,26
Jared Goff,QB,31.07,21.3,241.5,1.85,0.61,,,,7.08,0.1,0.18,17.53,0,27
CeeDee Lamb,WR,,,,,,5.93,77.5,0.6,2.93,,0.03,17.53,0,28
George Pickens,WR,,,,,,5.91,79.5,0.6,0.63,,0.03,17.5,0,29
Caleb Williams,QB,30.32,18.51,198.84,1.47,0.49,,,,29.27,,0.26,17.27,0,30
Geno Smith,QB,32.45,22.28,241.05,1.68,0.77,,,,13.07,,0.18,17.18,0,31
Justin Herbert,QB,32.56,21.76,219.5,1.51,0.72,,,,23.04,,0.16,17.11,0,32
James Cook,RB,,,,,,1.89,15.85,,87.39,,0.1,17.09,0,33
Javonte Williams,RB,,,,,,2.6,15.26,,79.5,0.86,0.11,17.08,0,34
Drake London,WR,,,,,,5.44,76.32,,0.34,,0.02,16.99,0,35
Brock Bowers,TE,,,,,,6.54,69.44,,0.73,,0.03,16.88,0,36
Saquon Barkley,RB,,,,,,2.39,14.52,,83.9,,0.07,16.57,0,37
Aaron Rodgers,QB,30.91,19.87,208.75,1.9,0.55,,,,8.04,,0.14,16.56,0,38
J.J. McCarthy,QB,29.15,17.26,206.58,1.57,1.11,,,,22.15,,0.21,16.53,0,39
Chris Olave,WR,,,,,,5.93,78.4,,0.38,,0.03,16.47,0,40
Ashton Jeanty,RB,,,,,,3.42,23.52,,67.46,,0.07,16.44,0,41
Chase Brown,RB,,,,,,3.96,23.48,,65.36,,0.09,16.36,0,42
George Kittle,TE,,,,,,5.97,67.5,0.58,,,0.03,16.18,0,43
