Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Patrick Mahomes,QB,35.57,23.32,276.5,2.41,0.64,,,,24.5,0.35,0.15,24.48,0,1
Bijan Robinson,RB,,,,,,4.43,38.5,,89.5,1.06,0.09,23.45,0,2
Josh Allen,QB,31.92,21.13,228.5,1.87,0.71,,,,31.5,0.64,0.24,22.65,0,3
Christian McCaffrey,RB,,,,,,5.62,47.5,,66.5,0.88,0.11,22.12,0,4
Jonathan Taylor,RB,,,,,,2.72,18.5,,99.5,1.2,0.1,21.6,0,5
Ja'Marr Chase,WR,,,,,,7.6,85.5,0.77,5.1,,0.03,21.26,0,6
Jalen Hurts,QB,27.22,17.82,204.5,1.55,0.55,,,,31.5,0.76,0.24,21.24,0,7
Bo Nix,QB,32.49,20.81,237.5,1.94,0.77,,,,24.5,0.38,0.2,20.97,0,8
Daniel Jones,QB,30.56,20.66,241.5,2.03,0.65,,,,15.5,0.42,0.48,20.35,0,9
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,10
Baker Mayfield,QB,33.46,21.2,245.5,2.03,0.8,,,,14.5,0.16,0.29,19.18,0,11
Drake Maye,QB,31.65,20.92,224.5,1.71,0.76,,,,27.5,0.28,0.28,19.07,0,12
De'Von Achane,RB,,,,,,4.73,33.5,,61.5,0.74,0.09,18.53,0,13
Joe Flacco,QB,34.1,20.76,241.5,2.12,0.79,,,,7.87,0.08,0.27,18.23,0,14
Dak Prescott,QB,35.99,24.29,252.5,1.86,0.78,,,,6.5,0.16,0.22,18.07,0,15
Justin Fields,QB,30.3,19.05,167.5,1.41,0.74,,,,40.5,0.47,0.3,17.96,0,16
Saquon Barkley,RB,,,,,,2.65,17.5,,83.5,0.82,0.08,17.57,0,17
Caleb Williams,QB,32.94,20.12,218.5,1.57,0.62,,,,18.5,0.28,0.27,17.51,0,18
Jordan Love,QB,29.42,18.68,239.5,1.72,0.73,,,,12.5,0.11,0.18,17.41,0,19
CeeDee Lamb,WR,,,,,,6.4,75.5,0.52,3.45,,0.03,17.37,0,20
Rashee Rice,WR,,,,,,6.37,67.5,0.68,1.51,,0.04,17.33,0,21
Jaxson Dart,QB,31.99,20.39,196.5,1.07,0.79,,,,39.5,0.39,0.21,17.31,0,22
Emeka Egbuka,WR,,,,,,5.46,76.5,0.69,0.54,,0.04,17.29,0,23
Justin Jefferson,WR,,,,,,5.37,84.01,,0.22,,0.03,16.53,14.4,24
Rachaad White,RB,,,,,,3.7,22.5,,61.5,0.78,0.17,16.5,0,25
DeVonta Smith,WR,,,,,,5.87,72.5,0.52,0.13,,0.03,16.19,0,26
C.J. Stroud,QB,32.38,20.42,207.5,1.56,0.71,,,,16.5,0.15,0.18,16.15,0,27
Derrick Henry,RB,,,,,,0.99,7.6,,86.5,0.97,0.08,16.11,0,28
Josh Jacobs,RB,,,,,,2.75,16.5,,66.5,0.85,0.09,16.05,0,29
Marcus Mariota,QB,30.38,19.55,196.5,1.25,0.76,,,,28.5,0.27,0.39,15.9,0,30
James Cook,RB,,,,,,2.24,14.5,,73.5,0.82,0.09,15.81,0,31
Tyler Huntley,QB,27.69,18.4,166.5,1.23,0.72,,,,34.5,0.34,0.33,15.77,0,32
Spencer Rattler,QB,34.34,21.59,212.5,1.43,0.76,,,,17.5,0.18,0.32,15.76,0,33
Aaron Rodgers,QB,30.36,20.0,220.5,1.8,0.64,,,,1.5,0.06,0.15,15.68,0,34
Breece Hall,RB,,,,,,3.09,20.5,,67.5,0.64,0.07,15.63,0,35
Javonte Williams,RB,,,,,,3.22,15.5,,62.5,0.77,0.11,15.46,0,36
Drake London,WR,,,,,,5.58,62.5,0.6,0.45,,0.03,15.43,0,37
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,38
Chris Olave,WR,,,,,,5.82,61.5,0.45,0.11,,0.03,14.63,0,39
Cam Skattebo,RB,,,,,,3.25,21.5,,53.5,0.66,0.09,14.53,0,40
Tyler Warren,TE,,,,,,4.99,56.5,0.62,1.99,,0.07,14.46,0,41
Kirk Cousins,QB,30.74,20.71,223.5,1.24,0.73,,,,12.54,0.13,0.43,14.41,0,42
Jaylen Waddle,WR,,,,,,5.41,62.5,0.45,0.24,,0.03,14.34,0,43
Chase Brown,RB,,,,,,2.75,15.5,,55.5,0.76,0.07,14.33,0,44
Courtland Sutton,WR,,,,,,4.73,61.5,0.57,0.14,,0.03,14.28,0,45
Jaylen Warren,RB,,,,,,3.29,19.5,,55.5,0.56,0.07,14.0,0,46
Mac Jones,QB,32.93,21.95,218.5,1.37,0.95,,,,6.5,0.13,0.44,13.9,0,47
Stefon Diggs,WR,,,,,,5.03,58.5,0.48,1.1,,0.03,13.82,0,48
Andy Dalton,QB,32.01,20.52,210.5,1.37,0.89,,,,9.93,0.08,0.43,13.7,0,49
Tua Tagovailoa,QB,30.08,21.16,194.5,1.41,0.73,,,,9.52,0.06,0.21,13.68,0,50
Dalton Schultz,TE,,,,,,5.52,50.5,0.52,,,0.05,13.59,0,51
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,52
