Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.29,258.53,2.0,0.84,,,,31.9,,0.23,24.21,0,1
Jaxon Smith-Njigba,WR,,,,,,7.64,116.76,,1.78,,0.04,23.53,0,2
Patrick Mahomes,QB,34.81,23.08,267.5,2.35,0.77,,,,20.5,0.27,0.14,22.92,0,3
Jalen Hurts,QB,29.19,19.33,213.5,1.81,0.69,,,,30.5,0.73,0.25,22.19,0,4
De'Von Achane,RB,,,,,,5.27,33.24,,86.27,0.83,0.11,22.05,0,5
Lamar Jackson,QB,27.69,18.54,233.5,2.17,0.6,,,,25.5,0.38,0.27,21.89,0,6
Ja'Marr Chase,WR,,,,,,7.63,89.5,0.7,1.64,,0.03,20.9,0,7
Bijan Robinson,RB,,,,,,4.25,34.08,,84.57,,0.08,20.75,0,8
Puka Nacua,WR,,,,,,7.04,97.84,,4.79,,0.03,20.46,0,9
Bo Nix,QB,31.89,20.38,228.16,1.97,0.65,,,,29.36,,0.19,20.45,0,10
Justin Herbert,QB,34.85,23.57,265.51,1.9,0.61,,,,23.59,,0.18,20.43,0,11
Drake Maye,QB,31.28,21.23,243.5,1.78,0.71,,,,22.5,0.38,0.29,20.24,0,12
Christian McCaffrey,RB,,,,,,5.57,49.87,,61.63,0.6,0.11,20.21,0,13
Trey McBride,TE,,,,,,7.94,83.64,,0.45,,0.03,19.61,0,14
Jonathan Taylor,RB,,,,,,2.6,19.09,,93.02,0.97,0.09,19.52,0,15
Jahmyr Gibbs,RB,,,,,,4.31,28.5,,69.5,0.92,0.09,19.5,0,16
Matthew Stafford,QB,32.48,21.36,253.88,2.21,0.59,,,,7.42,,0.14,19.45,0,17
Baker Mayfield,QB,32.61,21.69,235.42,1.95,0.73,,,,22.63,,0.27,19.23,0,18
Dak Prescott,QB,36.48,25.14,249.5,1.92,0.8,,,,11.5,0.16,0.22,18.68,0,19
Amon-Ra St. Brown,WR,,,,,,7.35,74.5,0.62,0.95,,0.03,18.62,0,20
Rashee Rice,WR,,,,,,6.6,73.5,0.76,1.03,,0.04,18.59,0,21
Jacoby Brissett,QB,35.4,23.06,258.85,1.81,0.6,,,,12.0,,0.3,18.51,0,22
Brock Purdy,QB,31.32,20.66,247.03,1.8,0.83,,,,16.07,0.11,0.13,18.42,0,23
Joe Burrow,QB,34.46,23.63,254.5,1.9,0.67,,,,4.5,0.14,0.2,18.19,0,24
Jaxson Dart,QB,30.64,19.28,207.5,1.53,0.7,,,,26.5,0.32,0.2,17.94,0,25
Daniel Jones,QB,31.4,20.98,232.6,1.35,0.75,,,,27.95,0.28,0.44,17.66,0,26
CeeDee Lamb,WR,,,,,,6.44,76.5,0.53,2.51,,0.03,17.49,0,27
Trevor Lawrence,QB,31.32,20.08,215.5,1.5,0.75,,,,21.62,0.28,0.26,17.32,0,28
Marcus Mariota,QB,31.06,19.93,220.31,1.5,0.82,,,,27.96,,0.41,17.31,0,29
Sam Darnold,QB,31.53,20.6,251.54,1.66,0.88,,,,11.52,,0.23,17.21,0,30
Jordan Love,QB,29.84,19.07,227.5,1.69,0.62,,,,10.5,0.19,0.18,17.2,0,31
Ashton Jeanty,RB,,,,,,3.34,20.65,,73.25,,0.07,17.01,0,32
Drake London,WR,,,,,,5.4,75.87,,0.36,,0.02,16.96,0,33
Saquon Barkley,RB,,,,,,2.83,19.5,,78.5,0.74,0.08,16.95,0,34
Jared Goff,QB,31.07,21.31,241.5,1.92,0.64,,,,0.5,0.07,0.19,16.94,0,35
Derrick Henry,RB,,,,,,1.03,9.73,,89.5,0.98,0.09,16.74,0,36
Aaron Rodgers,QB,30.91,20.2,210.8,1.91,0.69,,,,9.66,,0.15,16.69,0,37
Caleb Williams,QB,30.32,18.59,220.5,1.24,0.5,,,,21.5,0.22,0.24,16.36,0,38
C.J. Stroud,QB,31.98,21.01,226.59,1.52,0.77,,,,13.72,0.12,0.17,16.24,0,39
George Pickens,WR,,,,,,5.41,74.5,0.53,0.53,,0.03,16.08,0,40
Tua Tagovailoa,QB,29.8,20.25,212.5,1.89,0.78,,,,7.41,0.05,0.22,16.02,0,41
Davante Adams,WR,,,,,,4.27,67.66,,,,0.03,16.0,0,42
Nico Collins,WR,,,,,,5.1,76.45,0.53,0.42,,0.03,15.97,0,43
Chris Olave,WR,,,,,,6.13,73.93,0.41,0.36,,0.03,15.95,0,44
Zay Flowers,WR,,,,,,5.34,66.5,0.59,3.11,,0.03,15.83,0,45
James Cook,RB,,,,,,1.85,15.03,,83.86,,0.09,15.8,0,46
Geno Smith,QB,32.78,22.36,223.65,1.49,0.85,,,,13.64,,0.16,15.74,0,47
TreVeyon Henderson,RB,,,,,,2.33,16.76,,70.5,0.78,0.07,15.63,0,48
Shedeur Sanders,QB,32.95,19.63,229.88,1.5,0.92,,,,9.1,0.13,0.25,15.57,0,49
Chase Brown,RB,,,,,,3.29,19.5,,57.5,0.76,0.08,15.45,0,50
Michael Wilson,WR,,,,,,5.7,74.96,,0.2,,0.03,15.4,0,51
Jaylen Waddle,WR,,,,,,4.65,66.65,0.64,0.24,,0.03,15.17,0,52
Brock Bowers,TE,,,,,,6.1,63.75,,0.74,,0.02,15.11,0,53
Travis Kelce,TE,,,,,,5.5,61.5,0.57,0.2,,0.03,15.05,0,54
Tyrod Taylor,QB,28.83,19.13,187.11,1.56,0.72,,,,20.04,,0.4,14.95,0,55
Javonte Williams,RB,,,,,,2.08,8.5,,70.5,0.86,0.11,14.95,0,56
Ladd McConkey,WR,,,,,,5.15,70.19,,0.44,,0.03,14.93,0,57
Kirk Cousins,QB,29.54,19.6,201.53,1.6,0.63,,,,11.0,,0.39,14.75,0,58
Josh Jacobs,RB,,,,,,2.54,20.89,,51.94,0.83,0.07,14.69,0,59
Bryce Young,QB,32.6,19.99,194.28,1.31,0.78,,,,17.42,,0.24,14.63,0,60
Tyler Shough,QB,33.05,21.32,220.5,1.28,0.76,,,,11.95,0.1,0.22,14.62,0,61
Kyren Williams,RB,,,,,,1.92,14.0,,67.71,,0.07,14.55,0,62
Bucky Irving,RB,,,,,,2.9,23.45,,63.57,,0.07,14.2,0,63
J.J. McCarthy,QB,29.68,17.59,175.76,1.4,1.04,,,,18.62,,0.17,14.19,0,64
Breece Hall,RB,,,,,,2.06,16.86,,82.93,,0.09,14.16,0,65
Rico Dowdle,RB,,,,,,2.82,19.22,,67.79,,0.12,14.14,0,66
Emeka Egbuka,WR,,,,,,4.17,66.53,,0.96,,0.03,14.06,0,67
Jaylen Warren,RB,,,,,,2.0,14.44,,72.01,,0.07,13.95,0,68
Wan'Dale Robinson,WR,,,,,,5.47,59.5,0.38,1.03,,0.03,13.75,0,69
A.J. Brown,WR,,,,,,4.67,55.5,0.58,0.14,,0.03,13.65,0,70
Tetairoa McMillan,WR,,,,,,4.74,65.54,,0.73,,0.03,13.61,0,71
Travis Etienne,RB,,,,,,2.1,15.36,,69.24,0.52,0.08,13.59,0,72
Cam Ward,QB,31.62,19.65,197.5,1.18,0.67,,,,11.88,0.12,0.25,13.45,0,73
George Kittle,TE,,,,,,4.74,62.27,0.41,,,0.03,13.38,0,74
RJ Harvey,RB,,,,,,2.48,19.34,,55.25,,0.08,13.0,0,75
Stefon Diggs,WR,,,,,,4.9,45.5,0.59,0.28,,0.03,12.99,0,76
Michael Pittman,WR,,,,,,4.75,56.21,0.44,0.27,,0.03,12.98,0,77
Khalil Shakir,WR,,,,,,4.8,55.91,,0.37,,0.03,12.85,0,78
DeVonta Smith,WR,,,,,,4.57,54.5,0.45,0.14,,0.03,12.69,0,79
Tyler Warren,TE,,,,,,4.61,53.36,0.44,1.16,,0.07,12.61,0,80
Kenneth Gainwell,RB,,,,,,3.55,21.59,,34.59,,0.07,12.55,0,81
Courtland Sutton,WR,,,,,,3.86,59.87,,,,0.02,12.53,0,82
Quentin Johnston,WR,,,,,,4.1,57.1,,0.79,,0.07,12.53,0,83
Deebo Samuel,WR,,,,,,4.23,49.22,,6.17,,0.03,12.43,0,84
Justin Jefferson,WR,,,,,,4.12,61.04,,0.19,,0.02,12.38,0,85
Terry McLaurin,WR,,,,,,3.77,55.24,,0.23,,0.02,12.18,0,86
Oronde Gadsden,TE,,,,,,4.69,56.7,,0.11,,0.02,12.15,0,87
Quinshon Judkins,RB,,,,,,1.38,13.22,,66.17,0.48,0.08,12.07,0,88
DK Metcalf,WR,,,,,,3.54,55.92,,0.24,,0.02,12.02,0,89
Brian Thomas,WR,,,,,,3.94,60.21,0.34,0.16,,0.02,11.99,0,90
Woody Marks,RB,,,,,,2.18,20.94,,45.41,0.53,0.08,11.88,0,91
Omarion Hampton,RB,,,,,,1.84,13.57,,56.12,,0.07,11.71,0,92
Keenan Allen,WR,,,,,,4.05,49.66,,0.11,,0.04,11.67,0,93
Tyrone Tracy,RB,,,,,,2.33,17.83,,50.5,0.41,0.06,11.49,0,94
Mark Andrews,TE,,,,,,4.06,37.5,0.58,2.11,,0.03,11.48,0,95
Jameson Williams,WR,,,,,,3.43,51.5,0.43,1.81,,0.03,11.29,0,96
Rome Odunze,WR,,,,,,3.95,51.5,0.36,0.73,,0.03,11.26,0,97
Kenneth Walker,RB,,,,,,1.57,12.06,,53.37,,0.09,11.21,0,98
Greg Dortch,WR,,,,,,4.17,43.5,,1.47,,0.02,11.11,0,99
Alec Pierce,WR,,,,,,3.03,61.28,0.32,0.12,,0.02,11.1,0,100
Jauan Jennings,WR,,,,,,3.61,51.25,0.37,0.22,,0.03,10.94,0,101
Trey Benson,RB,,,,,,1.74,12.95,,49.83,,0.07,10.9,0,102
Jakobi Meyers,WR,,,,,,3.71,49.97,0.34,1.44,,0.02,10.89,0,103
Jake Ferguson,TE,,,,,,4.76,35.5,0.41,,,0.03,10.75,0,104
Christian Watson,WR,,,,,,2.83,53.34,0.4,0.14,,0.02,10.55,0,105
Juwan Johnson,TE,,,,,,4.26,44.49,0.3,,,0.02,10.49,0,106
Tre Tucker,WR,,,,,,3.41,45.78,,3.29,,0.02,10.46,0,107
Xavier Worthy,WR,,,,,,3.44,37.5,0.43,6.9,,0.03,10.4,0,108
D'Andre Swift,RB,,,,,,2.01,11.5,,45.5,0.45,0.05,10.35,0,109
Romeo Doubs,WR,,,,,,3.08,44.69,0.46,0.12,,0.03,10.31,0,110
Troy Franklin,WR,,,,,,3.43,44.08,,0.61,,0.02,10.28,0,111
Ricky Pearsall,WR,,,,,,3.22,50.48,0.3,1.22,,0.02,10.18,0,112
David Montgomery,RB,,,,,,1.67,11.9,,39.5,0.56,0.04,10.14,0,113
Chris Rodriguez,RB,,,,,,0.94,7.95,,43.4,,0.06,10.13,0,114
Devin Neal,RB,,,,,,2.18,14.55,,45.79,0.34,0.06,10.12,0,115
Brenton Strange,TE,,,,,,4.23,45.58,0.2,,,0.02,9.97,0,116
Kyle Pitts,TE,,,,,,3.78,41.35,,,,0.02,9.88,0,117
Harold Fannin,TE,,,,,,3.95,42.27,0.23,0.91,,0.02,9.64,0,118
