Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jonathan Taylor,RB,,,,,,2.84,42.5,,95.47,,0.1,24.36,40.2,1
Josh Allen,QB,31.2,20.53,234.5,2.08,0.68,,,,29.5,0.78,0.24,24.36,0,2
Christian McCaffrey,RB,,,,,,5.82,51.5,,64.5,0.86,0.11,22.45,0,3
Lamar Jackson,QB,27.69,18.77,224.5,2.06,0.6,,,,38.5,0.38,0.27,22.4,0,4
Puka Nacua,WR,,,,,,7.82,92.5,0.8,3.62,,0.03,22.23,0,5
Jaxon Smith-Njigba,WR,,,,,,7.0,98.5,0.68,1.79,,0.04,21.07,0,6
Justin Herbert,QB,33.87,22.32,258.5,1.99,0.75,,,,25.5,0.16,0.17,20.92,0,7
Drake Maye,QB,31.28,21.57,246.5,1.93,0.75,,,,30.5,0.24,0.28,20.89,0,8
Amon-Ra St. Brown,WR,,,,,,7.51,81.5,0.82,1.08,,0.03,20.69,0,9
Drake London,WR,,,,,,6.7,105.5,,0.34,,0.03,20.42,24.4,10
De'Von Achane,RB,,,,,,5.38,30.5,,68.5,0.82,0.09,20.06,0,11
Matthew Stafford,QB,32.48,21.1,265.5,2.45,0.7,,,,0.5,0.06,0.14,20.0,0,12
Jared Goff,QB,31.07,21.15,251.5,2.35,0.56,,,,7.29,0.07,0.19,19.82,0,13
Jalen Hurts,QB,28.61,18.83,195.5,1.54,0.64,,,,28.5,0.65,0.23,19.79,0,14
Daniel Jones,QB,30.56,20.84,251.5,1.61,0.65,,,,27.22,,0.45,19.59,14.98,15
Baker Mayfield,QB,32.98,21.42,243.5,2.02,0.79,,,,15.5,0.17,0.28,19.22,0,16
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,17
Jaxson Dart,QB,30.64,19.83,196.5,1.37,0.8,,,,38.5,0.42,0.2,18.63,0,18
Sam Darnold,QB,30.99,20.23,256.5,2.02,0.72,,,,5.5,0.12,0.23,18.52,0,19
Bijan Robinson,RB,,,,,,2.38,34.64,,86.5,,0.08,18.47,10.7,20
Rico Dowdle,RB,,,,,,2.35,15.5,,92.5,0.81,0.13,17.77,0,21
Jahmyr Gibbs,RB,,,,,,3.13,23.5,,73.5,0.83,0.08,17.71,0,22
Caleb Williams,QB,30.32,18.84,213.5,1.63,0.52,,,,18.5,0.28,0.27,17.66,0,23
Justin Jefferson,WR,,,,,,6.39,72.5,0.58,0.2,,0.03,17.13,0,24
J.J. McCarthy,QB,31.9,19.72,211.5,1.61,0.9,,,,19.5,0.24,0.22,17.07,0,25
Josh Jacobs,RB,,,,,,3.09,18.5,,67.5,0.85,0.08,16.69,0,26
Mac Jones,QB,32.13,20.98,248.5,1.72,0.87,,,,6.5,0.12,0.44,16.51,0,27
Jordan Love,QB,29.56,19.33,233.5,1.58,0.64,,,,9.5,0.12,0.18,16.46,0,28
Trey McBride,TE,,,,,,6.89,64.5,0.5,0.48,,0.03,16.38,0,29
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,30
James Cook,RB,,,,,,1.51,9.5,,85.5,0.9,0.1,16.24,0,31
Marcus Mariota,QB,30.54,19.42,201.5,1.36,0.83,,,,28.5,0.24,0.41,16.23,0,32
Emeka Egbuka,WR,,,,,,5.42,69.5,0.63,0.87,,0.03,16.19,0,33
Jacoby Brissett,QB,32.83,21.36,234.5,1.47,0.63,,,,13.5,0.16,0.44,16.18,0,34
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,35
Zay Flowers,WR,,,,,,5.58,69.5,0.52,2.61,,0.03,15.86,0,36
Justin Fields,QB,29.06,17.68,164.5,1.02,0.63,,,,39.5,0.39,0.29,15.84,0,37
Saquon Barkley,RB,,,,,,2.59,15.5,,74.5,0.66,0.08,15.43,0,38
Davante Adams,WR,,,,,,4.82,59.5,0.76,,,0.03,15.33,0,39
Jaylen Waddle,WR,,,,,,5.35,67.5,0.51,0.23,,0.03,15.15,0,40
Aaron Rodgers,QB,31.47,20.51,217.5,1.7,0.62,,,,0.5,0.06,0.15,15.07,0,41
Kyren Williams,RB,,,,,,2.62,16.5,,64.5,0.74,0.09,15.02,0,42
Nico Collins,WR,,,,,,5.35,64.5,0.51,0.5,,0.03,14.9,0,43
Quinshon Judkins,RB,,,,,,1.14,5.5,,86.5,0.79,0.1,14.89,0,44
Tyler Warren,TE,,,,,,4.74,76.5,,1.53,,0.07,14.88,14.6,45
Trevor Lawrence,QB,32.25,20.67,202.5,1.27,0.82,,,,15.5,0.22,0.25,14.85,0,46
Ladd McConkey,WR,,,,,,5.68,63.5,0.45,0.42,,0.02,14.77,0,47
Rachaad White,RB,,,,,,3.66,22.5,,44.5,0.74,0.13,14.6,0,48
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,49
Tua Tagovailoa,QB,31.69,21.67,220.5,1.55,0.85,,,,2.5,0.07,0.22,14.5,0,50
Derrick Henry,RB,,,,,,0.95,3.5,,81.5,0.84,0.08,14.39,0,51
Deebo Samuel,WR,,,,,,5.57,55.5,0.43,6.53,,0.03,14.3,0,52
Alec Pierce,WR,,,,,,3.98,84.5,,0.13,,0.02,14.22,18.4,53
Jaylen Warren,RB,,,,,,2.78,17.5,,61.5,0.6,0.07,14.19,0,54
Bryce Young,QB,30.56,17.86,182.5,1.41,0.73,,,,9.5,0.16,0.25,13.74,0,55
Michael Penix,QB,31.34,19.62,200.5,1.25,0.8,,,,10.56,,0.21,13.68,10.98,56
Dillon Gabriel,QB,31.48,18.99,184.5,1.36,0.65,,,,7.5,0.12,0.05,13.57,0,57
Davis Mills,QB,31.47,20.09,210.5,1.43,0.76,,,,5.5,0.06,0.46,13.45,0,58
TreVeyon Henderson,RB,,,,,,3.61,25.5,,41.5,0.53,0.05,13.42,0,59
Stefon Diggs,WR,,,,,,4.9,55.5,0.47,0.21,,0.03,13.24,0,60
Breece Hall,RB,,,,,,2.41,15.5,,61.5,0.53,0.08,13.17,0,61
A.J. Brown,WR,,,,,,4.57,56.5,0.48,,,0.02,13.09,0,62
Chris Olave,WR,,,,,,5.56,56.5,0.31,0.36,,0.03,13.06,0,63
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,64
Wan'Dale Robinson,WR,,,,,,5.38,50.5,0.39,1.96,,0.03,12.92,0,65
Garrett Wilson,WR,,,,,,4.87,55.5,0.39,1.51,,0.02,12.9,0,66
George Kittle,TE,,,,,,4.52,50.5,0.53,,,0.03,12.69,0,67
Oronde Gadsden,TE,,,,,,4.67,53.5,0.44,0.1,,0.02,12.66,0,68
Travis Etienne,RB,,,,,,2.64,16.5,,54.5,0.5,0.08,12.61,0,69
Romeo Doubs,WR,,,,,,4.55,52.5,0.46,0.12,,0.03,12.55,0,70
D'Andre Swift,RB,,,,,,2.12,15.34,,52.5,0.61,0.05,12.5,0,71
DeVonta Smith,WR,,,,,,4.57,53.5,0.43,0.24,,0.03,12.47,0,72
Marvin Harrison,WR,,,,,,4.49,55.5,0.41,0.1,,0.02,12.46,0,73
Rome Odunze,WR,,,,,,3.96,54.5,0.49,0.28,,0.03,12.31,0,74
DK Metcalf,WR,,,,,,4.0,52.5,0.48,0.22,,0.02,12.13,0,75
Tyler Shough,QB,32.37,20.52,179.5,1.02,0.78,,,,11.5,0.12,0.21,12.01,0,76
Khalil Shakir,WR,,,,,,4.91,46.5,0.38,0.43,,0.03,11.86,0,77
Tetairoa McMillan,WR,,,,,,4.35,49.5,0.41,0.97,,0.03,11.79,0,78
Sam LaPorta,TE,,,,,,4.12,45.5,0.52,0.13,,0.03,11.74,0,79
Kimani Vidal,RB,,,,,,2.15,11.5,,49.5,0.57,0.08,11.55,0,80
Keenan Allen,WR,,,,,,4.47,43.5,0.44,0.1,,0.04,11.44,0,81
Cade Otton,TE,,,,,,4.47,42.5,0.45,,,0.02,11.41,0,82
Dalton Kincaid,TE,,,,,,4.0,45.5,0.48,,,0.03,11.4,0,83
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,84
Jameson Williams,WR,,,,,,3.37,46.5,0.51,2.05,,0.02,11.27,0,85
Jauan Jennings,WR,,,,,,4.45,47.5,0.35,0.23,,0.03,11.26,0,86
David Montgomery,RB,,,,,,1.66,9.5,,47.5,0.62,0.06,10.99,0,87
Jordan Addison,WR,,,,,,3.62,48.5,0.43,,,0.03,10.98,0,88
Tyrone Tracy,RB,,,,,,2.49,16.5,,44.5,0.41,0.05,10.96,0,89
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,90
DJ Moore,WR,,,,,,3.48,39.5,0.43,7.0,,0.02,10.69,0,91
Parker Washington,WR,,,,,,4.38,40.5,0.35,1.07,,0.02,10.65,0,92
Tez Johnson,WR,,,,,,3.75,43.5,0.41,1.64,,0.02,10.65,0,93
Kyle Monangai,RB,,,,,,1.37,11.37,,48.5,0.55,0.05,10.59,0,94
Quentin Johnston,WR,,,,,,3.71,44.5,0.41,0.77,,0.06,10.57,0,95
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,96
Aaron Jones,RB,,,,,,2.31,15.5,,39.5,0.44,0.07,10.34,0,97
Kenneth Walker,RB,,,,,,1.36,6.5,,54.5,0.5,0.08,10.31,0,98
Alvin Kamara,RB,,,,,,2.63,14.5,,38.5,0.41,0.06,10.31,0,99
Zach Ertz,TE,,,,,,4.03,35.5,0.41,,,0.02,10.01,0,100
Hunter Henry,TE,,,,,,3.51,34.5,0.51,,,0.03,9.99,0,101
Mark Andrews,TE,,,,,,3.29,31.5,0.57,0.32,,0.02,9.85,0,102
Harold Fannin,TE,,,,,,4.14,34.5,0.32,0.96,,0.02,9.59,0,103
Jerry Jeudy,WR,,,,,,3.53,40.5,0.32,0.37,,0.02,9.52,0,104
Dalton Schultz,TE,,,,,,4.03,36.5,0.32,,,0.04,9.51,0,105
Dallas Goedert,TE,,,,,,3.89,32.5,0.39,0.06,,0.03,9.45,0,106
Darius Slayton,WR,,,,,,3.28,40.5,0.35,0.15,,0.02,9.45,0,107
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,108
Rashid Shaheed,WR,,,,,,3.02,36.5,0.41,2.04,,0.05,9.27,0,109
Juwan Johnson,TE,,,,,,3.74,37.5,0.3,,,0.02,9.24,0,110
Malik Washington,WR,,,,,,3.68,28.5,0.32,7.84,,0.04,9.16,0,111
Zach Charbonnet,RB,,,,,,1.22,7.5,,38.5,0.57,0.06,9.14,0,112
Keon Coleman,WR,,,,,,3.16,35.5,0.38,0.15,,0.03,8.98,0,113
Jakobi Meyers,WR,,,,,,3.32,35.5,0.32,0.75,,0.02,8.82,0,114
DeMario Douglas,WR,,,,,,3.2,35.5,0.33,1.14,,0.02,8.79,0,115
Christian Watson,WR,,,,,,2.72,40.5,0.32,,,0.01,8.72,0,116
Theo Johnson,TE,,,,,,3.38,30.5,0.38,,,0.02,8.71,0,117
David Njoku,TE,,,,,,3.75,30.5,0.29,,,0.02,8.54,0,118
Woody Marks,RB,,,,,,2.24,13.5,,30.5,0.34,0.08,8.51,0,119
Sterling Shepard,WR,,,,,,3.49,31.5,0.28,1.46,,0.02,8.4,0,120
Calvin Austin,WR,,,,,,3.14,33.5,0.3,0.51,,0.02,8.32,0,121
Zonovan Knight,RB,,,,,,2.21,12.5,,27.5,0.37,0.05,8.31,0,122
T.J. Hockenson,TE,,,,,,3.48,29.5,0.31,,,0.02,8.27,0,123
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,124
Luke Musgrave,TE,,,,,,3.4,29.5,0.28,0.06,,0.01,8.03,0,125
Christian Kirk,WR,,,,,,3.36,30.5,0.27,0.23,,0.03,8.0,0,126
AJ Barner,TE,,,,,,2.81,26.5,0.38,2.26,,0.01,7.96,0,127
Emari Demercado,RB,,,,,,1.88,7.5,,35.5,0.3,0.05,7.9,0,128
Kendrick Bourne,WR,,,,,,3.25,33.5,0.22,,,0.02,7.88,0,129
Kyle Pitts,TE,,,,,,2.31,38.5,,,,0.02,7.7,5.8,130
Rashod Bateman,WR,,,,,,2.54,30.5,0.35,,,0.01,7.68,0,131
Dyami Brown,WR,,,,,,2.97,32.5,0.22,1.37,,0.01,7.65,0,132
Mason Taylor,TE,,,,,,3.32,25.5,0.3,0.06,,0.02,7.65,0,133
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,33.5,0.43,0.07,7.6,0,134
Devin Singletary,RB,,,,,,1.56,11.09,,33.5,0.28,0.06,7.59,0,135
Jonnu Smith,TE,,,,,,3.12,24.5,0.31,0.85,,0.02,7.45,0,136
Olamide Zaccheaus,WR,,,,,,3.27,24.5,0.26,1.44,,0.02,7.41,0,137
Josh Downs,WR,,,,,,0.9,42.59,,0.25,,0.02,7.26,1.3,138
Isaiah Likely,TE,,,,,,2.48,25.5,0.37,,,0.02,7.24,0,139
Michael Wilson,WR,,,,,,2.67,28.5,0.27,0.21,,0.01,7.15,0,140
Jalen Coker,WR,,,,,,2.86,26.5,0.26,0.14,,0.01,7.09,0,141
Colston Loveland,TE,,,,,,2.63,25.5,0.32,0.28,,0.03,7.06,0,142
Cooper Kupp,WR,,,,,,2.72,24.5,0.32,0.14,,0.02,7.06,0,143
Jordan Mason,RB,,,,,,1.01,6.23,,33.5,0.36,0.05,7.03,0,144
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,145
Cedric Tillman,WR,,,,,,2.71,26.5,0.24,0.23,,0.01,6.84,0,146
Jaylin Lane,WR,,,,,,2.45,27.5,0.24,1.6,,0.01,6.78,0,147
Kenneth Gainwell,RB,,,,,,2.46,13.5,,15.5,0.23,0.05,6.69,0,148
Tyler Allgeier,RB,,,,,,0.56,4.17,,27.86,,0.04,6.64,17.9,149
Jeremy McNichols,RB,,,,,,2.17,13.5,,18.32,0.22,0.03,6.61,0,150
Michael Pittman,WR,,,,,,2.12,19.5,,0.3,,0.03,6.53,3.9,151
Tyler Higbee,TE,,,,,,2.46,20.5,0.32,,,0.01,6.42,0,152
Pat Freiermuth,TE,,,,,,2.53,22.5,0.28,,,0.02,6.39,0,153
Nick Chubb,RB,,,,,,0.73,5.57,,33.5,0.29,0.05,6.32,0,154
Taysom Hill,TE,,,,,,1.14,10.27,0.26,25.29,,0.02,6.24,0,155
Xavier Legette,WR,,,,,,2.59,22.5,0.22,0.77,,0.02,6.22,0,156
Greg Dulcich,TE,,,,,,2.37,21.5,0.28,,,0.01,6.17,0,157
Matthew Golden,WR,,,,,,1.98,23.03,0.29,1.19,,0.01,6.16,0,158
Sean Tucker,RB,,,,,,1.02,8.17,,28.6,0.27,0.09,6.15,0,159
Mack Hollins,WR,,,,,,2.35,23.5,0.22,0.12,,0.01,6.03,0,160
Emanuel Wilson,RB,,,,,,1.46,10.13,,19.5,0.28,0.04,6.03,0,161
Elijah Arroyo,TE,,,,,,2.02,18.5,0.31,,,0.01,5.69,0,162
Justice Hill,RB,,,,,,2.24,14.5,,7.59,0.21,0.05,5.6,0,163
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.18,0.03,5.49,0,164
Devaughn Vele,WR,,,,,,2.35,20.5,0.16,0.38,,0.01,5.38,0,165
Jalen Nailor,WR,,,,,,2.1,19.5,0.22,0.11,,0.01,5.37,0,166
Chris Moore,DB,,,,,,2.07,19.5,,,0.22,,5.35,0,167
Chris Rodriguez,RB,,,,,,0.35,3.19,,28.5,0.31,0.03,5.34,0,168
Chuba Hubbard,RB,,,,,,0.86,5.04,,22.5,0.29,0.04,5.32,0,169
Blake Corum,RB,,,,,,0.69,5.43,,28.5,0.21,0.04,5.27,0,170
Bhayshul Tuten,RB,,,,,,1.08,9.12,,17.5,0.26,0.03,5.27,0,171
Ollie Gordon,RB,,,,,,0.7,5.39,,23.18,0.28,0.03,5.21,0,172
Ja'Tavion Sanders,TE,,,,,,2.18,16.5,0.23,,,0.01,5.18,0,173
Brandin Cooks,WR,,,,,,2.35,17.5,0.18,0.12,,0.01,5.17,0,174
Xavier Hutchinson,WR,,,,,,2.25,16.5,0.2,0.14,,,5.12,0,175
Isaiah Davis,RB,,,,,,1.57,10.5,,14.5,0.18,0.03,5.08,0,176
Dontayvion Wicks,WR,,,,,,1.45,18.24,0.29,0.23,,0.01,5.04,0,177
Johnny Mundt,TE,,,,,,2.26,15.5,0.2,,,0.01,4.98,0,178
Nick Westbrook-Ikhine,WR,,,,,,2.41,15.5,0.17,0.24,,0.01,4.96,0,179
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.19,0.04,4.74,0,180
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,181
Tim Patrick,WR,,,,,,1.63,22.24,0.14,,,0.01,4.69,0,182
Jordan Whittington,WR,,,,,,1.69,20.39,0.15,0.72,,0.01,4.68,0,183
Jerome Ford,RB,,,,,,1.62,8.5,,15.27,0.12,0.03,4.65,0,184
Kyle Williams,WR,,,,,,1.6,16.5,0.23,0.1,,0.01,4.61,0,185
Darnell Washington,TE,,,,,,1.84,14.5,0.22,,,0.01,4.59,0,186
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.2,,,0.01,4.45,0,187
Terrell Jennings,RB,,,,,,0.09,0.9,,24.5,0.3,0.05,4.33,0,188
Darnell Mooney,WR,,,,,,0.93,17.5,,0.12,,0.02,4.24,2.7,189
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,190
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,0.19,0.02,4.12,0,191
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,192
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,193
Treylon Burks,WR,,,,,,1.28,19.45,0.12,0.5,,,4.02,0,194
Austin Hooper,TE,,,,,,1.43,13.5,0.2,,,0.01,3.95,0,195
Luther Burden,WR,,,,,,1.35,12.5,0.18,2.02,,0.01,3.88,0,196
Demarcus Robinson,WR,,,,,,1.47,13.5,0.18,,,0.01,3.88,0,197
