Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.76,234.5,1.95,0.81,,,,31.5,0.92,0.24,24.79,0,1
Jahmyr Gibbs,RB,,,,,,5.05,40.5,,79.5,1.03,0.1,23.11,0,2
Puka Nacua,WR,,,,,,7.55,92.5,0.7,4.81,,0.03,21.46,0,3
Matthew Stafford,QB,32.48,21.67,260.5,2.5,0.65,,,,7.51,0.07,0.14,20.82,0,4
Ja'Marr Chase,WR,,,,,,7.46,85.5,0.74,1.95,,0.03,20.6,0,5
Jonathan Taylor,RB,,,,,,2.99,17.5,,94.5,1.05,0.1,20.38,0,6
De'Von Achane,RB,,,,,,4.56,30.5,,80.5,0.8,0.1,20.34,0,7
Dak Prescott,QB,36.46,24.63,270.5,2.09,0.82,,,,9.5,0.18,0.23,20.1,0,8
Jaxon Smith-Njigba,WR,,,,,,6.53,90.5,0.7,1.95,,0.04,19.91,0,9
Bijan Robinson,RB,,,,,,4.64,36.5,,66.5,0.8,0.07,19.66,0,10
Joe Burrow,QB,34.16,23.17,254.5,2.05,0.74,,,,11.15,0.17,0.2,19.54,0,11
James Cook,RB,,,,,,2.31,15.5,,99.5,0.96,0.11,19.42,0,12
Justin Herbert,QB,34.85,23.26,240.66,1.91,0.67,,,,19.99,,0.16,18.96,0,13
Patrick Mahomes,QB,33.81,22.61,239.5,1.66,0.74,,,,22.5,0.22,0.13,18.95,0,14
Jared Goff,QB,31.07,21.07,252.5,2.25,0.65,,,,0.5,0.11,0.19,18.88,0,15
CeeDee Lamb,WR,,,,,,6.46,84.5,0.6,3.15,,0.03,18.8,0,16
Jalen Hurts,QB,28.61,18.51,190.5,1.33,0.61,,,,28.5,0.64,0.23,18.77,0,17
Josh Jacobs,RB,,,,,,2.85,22.41,,80.5,0.93,0.09,18.61,0,18
Lamar Jackson,QB,27.69,18.01,219.5,1.59,0.63,,,,25.5,0.31,0.25,18.59,0,19
Daniel Jones,QB,31.1,20.9,233.5,1.63,0.65,,,,28.01,0.19,0.43,18.43,0,20
Baker Mayfield,QB,32.61,20.74,217.5,1.85,0.78,,,,21.91,0.14,0.28,17.94,0,21
Jameson Williams,WR,,,,,,5.4,80.5,0.66,5.81,,0.04,17.93,0,22
Trey McBride,TE,,,,,,7.31,73.56,0.52,0.47,,0.03,17.78,0,23
George Pickens,WR,,,,,,5.78,83.5,0.58,0.55,,0.03,17.66,0,24
Bo Nix,QB,31.89,20.83,221.5,1.55,0.68,,,,16.5,0.3,0.19,17.59,0,25
Jacoby Brissett,QB,35.4,22.96,249.5,1.55,0.68,,,,13.5,0.16,0.29,17.36,0,26
Jordan Love,QB,28.99,19.01,215.5,1.9,0.68,,,,9.5,0.18,0.18,17.36,0,27
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,0,28
Sam Darnold,QB,30.62,20.15,233.5,1.7,0.75,,,,12.42,0.14,0.22,17.15,0,29
Rashee Rice,WR,,,,,,6.36,68.5,0.59,0.81,,0.04,16.82,0,30
Trevor Lawrence,QB,31.91,20.65,222.5,1.5,0.87,,,,14.5,0.28,0.26,16.75,0,31
Bucky Irving,RB,,,,,,3.13,25.05,,68.5,0.7,0.09,16.54,0,32
C.J. Stroud,QB,32.2,20.84,229.5,1.43,0.67,,,,12.5,0.12,0.17,15.97,0,33
Chris Olave,WR,,,,,,5.74,73.76,0.41,0.31,,0.03,15.56,0,34
Caleb Williams,QB,30.32,18.61,194.5,1.23,0.54,,,,20.5,0.28,0.24,15.56,0,35
