Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.38,49.5,,71.5,1.03,0.11,23.52,0,1
Ja'Marr Chase,WR,,,,,,8.59,94.5,0.73,4.26,,0.03,22.82,0,2
De'Von Achane,RB,,,,,,5.51,38.5,,81.5,0.9,0.11,22.72,0,3
Patrick Mahomes,QB,33.81,22.36,260.5,1.94,0.66,,,,25.5,0.3,0.13,21.82,0,4
Puka Nacua,WR,,,,,,7.77,90.5,0.77,3.65,,0.03,21.78,0,5
Josh Allen,QB,31.81,21.13,212.5,1.58,0.7,,,,32.5,0.71,0.23,21.34,0,6
Jalen Hurts,QB,28.61,18.59,206.5,1.75,0.62,,,,29.5,0.63,0.24,21.08,0,7
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.44,8
Jaxon Smith-Njigba,WR,,,,,,7.4,96.5,0.6,1.58,,0.03,20.76,0,9
Justin Herbert,QB,34.49,23.38,252.5,1.95,0.65,,,,23.5,0.21,0.17,20.65,0,10
Bijan Robinson,RB,,,,,,4.52,38.5,,75.5,0.8,0.08,20.64,0,11
Lamar Jackson,QB,26.73,17.38,207.5,1.73,0.52,,,,37.5,0.29,0.25,19.84,0,12
Matthew Stafford,QB,32.93,21.78,266.5,2.29,0.69,,,,0.5,0.06,0.14,19.42,0,13
Trey McBride,TE,,,,,,7.51,76.5,0.71,0.57,,0.03,19.42,0,14
Dak Prescott,QB,36.46,25.24,254.5,2.06,0.78,,,,9.5,0.18,0.23,19.38,0,15
Josh Jacobs,RB,,,,,,3.26,20.5,,80.5,0.98,0.09,19.11,0,16
CeeDee Lamb,WR,,,,,,6.8,83.5,0.6,3.57,,0.03,19.08,0,17
Brock Purdy,QB,31.32,21.36,254.5,1.91,0.82,,,,7.5,0.19,0.14,18.79,0,18
Amon-Ra St. Brown,WR,,,,,,7.49,77.5,0.58,0.98,,0.03,18.77,0,19
