Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,8.36,105.5,0.79,4.48,,0.04,24.03,0,1
Drake Maye,QB,31.28,20.99,253.5,2.04,0.66,,,,29.46,0.41,0.29,22.61,0,2
Christian McCaffrey,RB,,,,,,4.88,43.87,,67.5,1.08,0.11,22.38,0,3
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,4
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,5
Bijan Robinson,RB,,,,,,4.74,44.5,,76.5,0.76,0.08,21.32,0,6
Joe Burrow,QB,35.46,24.76,264.5,2.39,0.67,,,,4.5,0.24,0.23,21.09,0,7
Matthew Stafford,QB,32.48,21.73,271.5,2.33,0.61,,,,6.84,0.09,0.14,20.66,0,8
Trevor Lawrence,QB,33.45,21.6,248.5,2.07,0.86,,,,18.5,0.31,0.29,20.64,0,9
Brock Purdy,QB,31.32,21.47,254.5,2.24,0.96,,,,11.5,0.22,0.14,20.55,0,10
Ja'Marr Chase,WR,,,,,,6.89,84.5,0.81,2.14,,0.03,20.37,0,11
Jaxon Smith-Njigba,WR,,,,,,6.66,90.5,0.66,1.61,,0.03,19.77,0,12
Josh Allen,QB,27.87,18.42,195.5,1.48,0.66,,,,32.5,0.58,0.2,19.61,0,13
Ashton Jeanty,RB,,,,,,4.58,25.5,,72.5,0.87,0.08,19.47,0,14
Jalen Hurts,QB,26.84,17.45,189.5,1.45,0.68,,,,31.5,0.58,0.22,19.07,0,15
De'Von Achane,RB,,,,,,4.63,26.5,,71.5,0.79,0.09,19.05,0,16
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,17
Trey McBride,TE,,,,,,7.7,74.5,0.64,0.58,,0.03,19.03,0,18
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,19
Caleb Williams,QB,30.32,18.51,223.5,1.82,0.49,,,,16.5,0.32,0.26,18.94,0,20
Baker Mayfield,QB,32.61,21.29,224.5,1.85,0.7,,,,23.23,0.19,0.28,18.74,0,21
Jacoby Brissett,QB,35.4,23.02,253.5,1.8,0.7,,,,11.5,0.21,0.31,18.56,0,22
Tyler Shough,QB,34.17,22.58,221.5,1.53,0.76,,,,24.83,0.27,0.26,17.94,0,23
Jonathan Taylor,RB,,,,,,2.68,19.39,,75.5,0.97,0.09,17.84,0,24
Jaxson Dart,QB,30.64,19.59,186.5,1.38,0.63,,,,29.5,0.38,0.2,17.28,0,25
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,26
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,27
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,28
Justin Herbert,QB,32.56,21.76,209.5,1.56,0.72,,,,23.5,0.16,0.16,17.04,0,29
Jordan Love,QB,29.28,18.85,225.5,1.55,0.6,,,,15.65,0.16,0.17,16.95,0,30
Travis Etienne,RB,,,,,,2.74,20.74,,63.5,0.95,0.1,16.73,0,31
Chris Olave,WR,,,,,,5.93,71.5,0.55,0.38,,0.03,16.39,0,32
