Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.6,19.81,250.5,2.03,0.45,,,,33.5,0.8,0.2,25.73,39.58,17.57,0,1
Bijan Robinson,RB,,,,,,5.0,42.5,,82.5,0.97,0.09,23.26,44.11,10.7,0,2
Jahmyr Gibbs,RB,,,,,,4.37,29.5,,87.5,1.14,0.09,22.88,46.21,10.28,0,3
Lamar Jackson,QB,26.55,17.04,221.5,1.84,0.4,,,,40.5,0.48,0.18,22.65,34.83,15.26,0,4
Christian McCaffrey,RB,,,,,,4.82,41.5,,59.5,1.02,0.08,20.98,41.41,9.12,0,5
Dak Prescott,QB,34.97,22.53,265.5,2.16,0.51,,,,10.22,0.2,0.22,20.8,26.16,16.41,0,6
Brock Purdy,QB,30.09,20.01,240.5,2.14,0.69,,,,13.5,0.33,0.19,20.7,29.34,14.97,0,7
Jayden Daniels,QB,29.85,18.93,216.5,1.47,0.37,,,,38.5,0.41,0.17,20.3,31.42,13.37,0,8
Caleb Williams,QB,31.46,19.06,224.5,1.87,0.49,,,,25.5,0.29,0.19,20.09,29.08,14.19,0,9
Puka Nacua,WR,,,,,,6.93,87.5,0.64,3.4,,0.04,19.87,34.45,9.95,0,10
Jalen Hurts,QB,27.26,17.4,206.5,1.47,0.4,,,,30.5,0.53,0.16,19.86,31.1,13.14,0,11
Amon-Ra St. Brown,WR,,,,,,7.46,79.5,0.65,1.61,,0.03,19.51,34.2,9.52,0,12
Jordan Love,QB,33.51,20.85,257.5,1.87,0.26,,,,8.5,0.16,0.19,19.21,26.85,14.16,0,13
Drake Maye,QB,31.86,21.41,225.5,1.57,1.01,,,,26.5,0.38,0.18,19.09,28.9,12.87,0,14
Matthew Stafford,QB,32.89,20.63,247.5,2.23,0.65,,,,3.64,0.07,0.2,18.81,23.32,15.01,0,15
Kenneth Walker,RB,,,,,,3.15,20.5,,78.5,0.97,0.08,18.81,36.3,8.47,0,16
