Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.74,20.76,241.5,2.0,1.11,,,,36.5,0.84,0.21,25.17,38.93,16.77,0,1
Jahmyr Gibbs,RB,DET,,,,,,4.57,34.5,,88.5,1.14,0.1,23.67,44.51,11.08,0,2
Lamar Jackson,QB,BAL,30.0,19.59,237.5,1.97,0.45,,,,38.5,0.45,0.19,23.39,35.75,15.99,0,3
Bijan Robinson,RB,ATL,,,,,,4.71,39.5,,77.5,0.83,0.08,21.31,41.94,9.19,0,4
Brock Purdy,QB,SF,30.51,20.27,237.5,2.03,0.68,,,,20.13,0.33,0.19,20.83,26.9,16.37,0,5
Patrick Mahomes,QB,KC,31.9,21.45,234.5,2.15,0.51,,,,18.5,0.29,0.21,20.82,29.92,15.06,0,6
Amon-Ra St. Brown,WR,DET,,,,,,7.44,79.5,0.76,1.59,,0.03,20.15,35.5,9.76,0,7
Christian McCaffrey,RB,SF,,,,,,4.43,32.07,,58.5,1.09,0.09,19.97,33.87,11.15,0,8
Dak Prescott,QB,DAL,36.48,23.33,264.5,1.92,0.61,,,,12.5,0.19,0.21,19.86,28.36,14.5,0,9
Kenneth Walker,RB,KC,,,,,,3.28,22.5,,86.5,0.96,0.09,19.82,30.96,13.49,0,10
Jaxon Smith-Njigba,WR,SEA,,,,,,6.65,89.5,0.66,2.39,,0.03,19.8,35.12,9.75,0,11
Jared Goff,QB,DET,33.38,21.35,257.5,2.19,0.1,,,,4.99,0.08,0.21,19.74,24.3,15.77,0,12
Jalen Hurts,QB,PHI,28.79,18.44,217.5,1.46,0.94,,,,25.5,0.58,0.16,19.51,31.55,12.73,0,13
Tyler Shough,QB,NO,33.29,21.85,253.5,1.59,0.52,,,,17.65,0.27,0.19,19.14,25.41,14.68,0,14
Jonathan Taylor,RB,IND,,,,,,3.14,20.5,,82.5,0.9,0.09,18.77,37.42,8.42,0,15
CeeDee Lamb,WR,DAL,,,,,,6.76,82.5,0.58,2.01,,0.03,18.71,33.35,9.21,0,16
