Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.35,51.51,,67.5,1.16,0.11,24.07,0,1
Patrick Mahomes,QB,34.97,23.92,272.5,2.11,0.81,,,,30.18,0.27,0.14,23.05,0,2
Lamar Jackson,QB,28.12,18.54,208.5,2.27,0.49,,,,32.5,0.5,0.29,22.79,0,3
Drake Maye,QB,31.87,21.89,273.86,2.03,0.83,,,,34.15,,0.3,22.78,0,4
Josh Allen,QB,30.99,20.52,225.5,1.57,0.8,,,,32.5,0.78,0.22,22.19,0,5
Jalen Hurts,QB,29.01,18.82,204.5,1.7,0.67,,,,35.9,0.77,0.25,22.18,0,6
Jonathan Taylor,RB,,,,,,3.43,24.27,,98.02,1.02,0.09,21.66,0,7
Bijan Robinson,RB,,,,,,4.8,36.05,,82.16,0.82,0.08,21.44,0,8
Jaxon Smith-Njigba,WR,,,,,,7.03,105.19,,1.88,,0.03,21.24,0,9
Puka Nacua,WR,,,,,,7.4,88.5,0.73,4.1,,0.03,21.02,0,10
Jahmyr Gibbs,RB,,,,,,3.49,28.57,,87.87,0.94,0.09,20.65,0,11
Brock Purdy,QB,31.32,21.29,250.5,2.01,0.77,,,,19.33,0.24,0.14,20.54,0,12
Matthew Stafford,QB,32.48,21.54,250.5,2.27,0.64,,,,5.73,0.1,0.14,19.51,0,13
Jaxson Dart,QB,31.26,19.68,221.25,1.58,0.7,,,,25.19,,0.2,19.51,0,14
Amon-Ra St. Brown,WR,,,,,,6.4,82.97,0.74,1.16,,0.03,19.21,0,15
Jared Goff,QB,30.9,21.12,257.0,1.98,0.54,,,,8.15,,0.2,18.63,0,16
Aaron Rodgers,QB,30.91,20.7,237.14,2.15,0.7,,,,9.53,,0.15,18.62,0,17
Trey McBride,TE,,,,,,7.25,78.59,,0.48,,0.03,18.56,0,18
Daniel Jones,QB,30.56,20.6,243.5,1.39,0.66,,,,30.08,0.24,0.42,18.34,0,19
Sam Darnold,QB,29.95,19.64,241.5,1.83,0.77,,,,14.76,,0.22,18.08,0,20
Baker Mayfield,QB,32.61,21.33,240.5,1.59,0.76,,,,21.11,0.17,0.26,17.99,0,21
Dak Prescott,QB,36.0,24.67,246.5,1.76,0.8,,,,11.83,0.14,0.21,17.88,0,22
Jacoby Brissett,QB,34.97,22.83,246.2,1.8,0.65,,,,12.31,,0.3,17.83,0,23
