Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,233.5,2.08,0.68,,,,26.5,0.73,0.24,23.71,0,1
Christian McCaffrey,RB,,,,,,5.76,49.5,,63.5,0.87,0.11,22.11,0,2
Puka Nacua,WR,,,,,,7.75,92.5,0.79,3.92,,0.04,22.06,0,3
Jaxon Smith-Njigba,WR,,,,,,7.57,99.5,0.68,2.06,,0.04,21.79,0,4
Lamar Jackson,QB,27.69,18.77,221.5,1.96,0.6,,,,39.5,0.35,0.27,21.75,0,5
Justin Herbert,QB,33.87,22.32,258.5,1.95,0.75,,,,23.5,0.21,0.17,20.79,0,6
Jonathan Taylor,RB,,,,,,2.9,17.5,,93.5,1.15,0.1,20.77,0,7
Matthew Stafford,QB,32.48,21.1,262.5,2.45,0.7,,,,7.25,0.06,0.14,20.6,0,8
Bijan Robinson,RB,,,,,,4.99,42.5,,66.5,0.79,0.08,20.5,0,9
Caleb Williams,QB,30.32,18.84,227.5,1.8,0.52,,,,30.43,0.35,0.27,20.49,0,10
Amon-Ra St. Brown,WR,,,,,,7.55,79.5,0.81,1.08,,0.03,20.43,0,11
Drake Maye,QB,31.28,21.57,249.98,1.61,0.75,,,,31.65,,0.27,19.95,0,12
Jared Goff,QB,31.07,21.15,248.5,2.36,0.56,,,,7.29,0.07,0.19,19.73,0,13
Sam Darnold,QB,30.99,20.23,257.5,2.12,0.72,,,,12.85,,0.23,19.65,0,14
Baker Mayfield,QB,32.98,21.42,255.34,1.95,0.79,,,,20.06,,0.28,19.57,0,15
Bo Nix,QB,32.16,20.74,216.5,1.86,0.66,,,,21.5,0.35,0.19,19.52,0,16
De'Von Achane,RB,,,,,,5.34,32.5,,63.5,0.76,0.08,19.42,0,17
Daniel Jones,QB,30.56,20.84,244.5,1.78,0.65,,,,15.5,0.34,0.46,19.05,0,18
Jahmyr Gibbs,RB,,,,,,3.54,30.67,,72.5,0.88,0.09,19.03,0,19
Jalen Hurts,QB,28.61,18.83,194.5,1.46,0.64,,,,27.5,0.57,0.23,18.82,0,20
Jaxson Dart,QB,30.64,19.83,212.5,1.44,0.8,,,,28.82,0.46,0.21,18.77,0,21
James Cook,RB,,,,,,2.36,18.19,,81.9,0.91,0.09,17.7,0,22
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,23
Justin Jefferson,WR,,,,,,6.36,75.5,0.58,0.2,,0.03,17.4,0,24
Justin Fields,QB,29.06,17.68,181.5,1.34,0.63,,,,34.71,,0.29,17.14,0,25
Rico Dowdle,RB,,,,,,2.52,17.65,,81.51,0.81,0.14,17.03,0,26
Rachaad White,RB,,,,,,3.7,24.74,,52.42,,0.14,16.58,0,27
Josh Jacobs,RB,,,,,,2.71,16.5,,69.5,0.89,0.08,16.52,0,28
J.J. McCarthy,QB,31.9,19.72,207.5,1.56,0.9,,,,18.5,0.21,0.2,16.48,0,29
