Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.72,51.5,,78.5,0.97,0.11,24.39,0,1
Patrick Mahomes,QB,36.18,24.08,274.5,2.24,0.82,,,,28.5,0.28,0.15,23.53,0,2
Josh Allen,QB,33.85,22.33,232.5,1.74,0.78,,,,42.5,0.65,0.24,23.31,0,3
Ja'Marr Chase,WR,,,,,,8.84,93.5,0.76,2.04,,0.03,22.95,0,4
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,5
Puka Nacua,WR,,,,,,7.98,94.5,0.78,3.96,,0.04,22.49,0,6
Jaxon Smith-Njigba,WR,,,,,,7.38,99.5,0.7,1.78,,0.04,21.67,0,7
Drake Maye,QB,31.28,21.87,232.5,2.03,0.75,,,,31.5,0.31,0.28,21.24,0,8
Jayden Daniels,QB,29.87,19.86,224.5,1.72,0.64,,,,41.5,0.35,0.2,21.22,0,9
Justin Herbert,QB,33.85,22.96,241.5,2.06,0.63,,,,17.5,0.35,0.18,20.87,0,10
Jonathan Taylor,RB,,,,,,2.88,18.5,,95.5,1.1,0.1,20.74,0,11
Caleb Williams,QB,30.32,19.13,243.5,1.95,0.63,,,,16.5,0.39,0.28,20.48,0,12
Dak Prescott,QB,36.46,25.31,268.5,2.21,0.79,,,,7.5,0.16,0.24,20.22,0,13
Kyler Murray,QB,31.49,21.35,235.35,1.58,0.74,,,,35.52,,0.25,19.69,0,14
Jaxson Dart,QB,30.64,19.16,208.5,1.59,0.75,,,,35.5,0.41,0.22,19.67,0,15
Matthew Stafford,QB,33.44,21.13,256.5,2.22,0.74,,,,6.4,0.09,0.15,19.43,0,16
Rashee Rice,WR,,,,,,7.42,72.5,0.7,4.5,,0.04,19.28,0,17
Daniel Jones,QB,31.16,20.5,251.5,1.87,0.74,,,,14.5,0.3,0.46,19.27,0,18
CeeDee Lamb,WR,,,,,,6.68,80.5,0.68,4.08,,0.03,19.22,0,19
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,20
Jordan Love,QB,28.51,18.75,232.5,2.19,0.58,,,,10.5,0.14,0.19,19.13,0,21
Amon-Ra St. Brown,WR,,,,,,6.83,79.5,0.7,0.71,,0.03,19.05,0,22
Bijan Robinson,RB,,,,,,4.41,35.5,,63.5,0.77,0.08,18.81,0,23
Jahmyr Gibbs,RB,,,,,,3.43,22.5,,75.5,0.94,0.09,18.75,0,24
Mac Jones,QB,31.32,20.62,243.5,1.99,0.79,,,,13.25,0.15,0.46,18.3,0,25
Sam Darnold,QB,31.37,19.85,244.5,1.99,0.69,,,,5.5,0.16,0.23,18.21,0,26
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,27
Joe Flacco,QB,33.45,21.1,244.5,2.07,0.91,,,,7.62,0.08,0.25,17.97,0,28
Trey McBride,TE,,,,,,6.92,73.76,0.6,0.78,,0.03,17.93,0,29
Jared Goff,QB,31.07,21.75,241.5,2.09,0.69,,,,0.5,0.09,0.19,17.69,0,30
Trevor Lawrence,QB,32.03,20.43,228.5,1.63,0.69,,,,14.5,0.27,0.25,17.68,0,31
Aaron Rodgers,QB,29.81,20.19,234.5,1.78,0.67,,,,8.15,0.08,0.15,16.92,0,32
Bo Nix,QB,31.07,20.28,206.5,1.39,0.75,,,,21.5,0.24,0.17,16.43,0,33
Kyle Monangai,RB,,,,,,2.74,15.5,,73.5,0.81,0.1,16.34,0,34
Kimani Vidal,RB,,,,,,2.45,11.5,,78.5,0.84,0.1,16.3,0,35
J.J. McCarthy,QB,31.02,19.37,212.5,1.35,0.89,,,,21.5,0.22,0.19,16.24,0,36
Kyren Williams,RB,,,,,,2.32,15.5,,72.5,0.86,0.1,16.15,0,37
C.J. Stroud,QB,31.98,20.39,222.5,1.44,0.68,,,,16.5,0.1,0.17,15.99,0,38
Javonte Williams,RB,,,,,,2.83,13.5,,64.5,0.89,0.11,15.77,0,39
Geno Smith,QB,31.2,21.75,224.5,1.55,0.81,,,,9.5,0.11,0.17,15.76,0,40
Justin Jefferson,WR,,,,,,5.52,74.5,0.46,0.09,,0.02,15.73,0,41
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,42
James Cook,RB,,,,,,2.16,12.5,,75.5,0.79,0.09,15.53,0,43
Brian Thomas,WR,,,,,,5.51,67.5,0.53,0.14,,0.02,15.44,0,44
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,45
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,46
Josh Jacobs,RB,,,,,,2.21,13.5,,64.5,0.85,0.08,15.0,0,47
Michael Penix,QB,32.15,19.47,229.5,1.41,0.8,,,,5.5,0.12,0.21,14.97,0,48
Davante Adams,WR,,,,,,4.8,59.5,0.7,,,0.03,14.93,0,49
Ladd McConkey,WR,,,,,,5.71,59.5,0.5,0.51,,0.03,14.7,0,50
Drake London,WR,,,,,,5.4,63.5,0.49,0.33,,0.02,14.68,0,51
Deebo Samuel,WR,,,,,,5.64,53.5,0.54,4.5,,0.03,14.63,0,52
Jaylen Warren,RB,,,,,,3.23,20.5,,56.5,0.63,0.07,14.59,0,53
Rome Odunze,WR,,,,,,4.61,62.5,0.6,0.4,,0.03,14.45,0,54
Tucker Kraft,TE,,,,,,4.72,58.5,0.64,0.04,,0.03,14.4,0,55
Nico Collins,WR,,,,,,5.09,62.5,0.5,0.18,,0.03,14.37,0,56
Ashton Jeanty,RB,,,,,,3.02,15.5,,60.5,0.63,0.08,14.3,0,57
George Pickens,WR,,,,,,4.61,62.5,0.56,0.63,,0.03,14.24,0,58
Tyler Warren,TE,,,,,,5.02,57.5,0.52,1.69,,0.07,13.93,0,59
TreVeyon Henderson,RB,,,,,,2.61,15.5,,55.5,0.7,0.06,13.83,0,60
Marvin Harrison,WR,,,,,,4.1,65.54,0.52,0.69,,0.02,13.8,0,61
Travis Etienne,RB,,,,,,2.79,15.5,,56.5,0.64,0.08,13.74,0,62
DK Metcalf,WR,,,,,,4.53,59.5,0.54,0.19,,0.02,13.71,0,63
Michael Pittman,WR,,,,,,5.35,54.5,0.48,0.29,,0.03,13.69,0,64
Brock Bowers,TE,,,,,,5.33,55.5,0.45,,,0.02,13.56,0,65
Chase Brown,RB,,,,,,2.56,13.5,,52.5,0.73,0.06,13.46,0,66
Chris Olave,WR,,,,,,5.79,57.5,0.32,0.19,,0.03,13.41,0,67
Tyrone Tracy,RB,,,,,,2.79,16.5,,51.5,0.63,0.07,13.29,0,68
Tee Higgins,WR,,,,,,4.42,51.5,0.58,0.35,,0.02,13.08,0,69
Wan'Dale Robinson,WR,,,,,,5.36,50.5,0.41,2.47,,0.04,13.08,0,70
DJ Moore,WR,,,,,,4.32,52.5,0.46,7.5,,0.02,13.04,0,71
