Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,234.5,2.11,0.68,,,,30.5,0.81,0.24,24.75,0,1
Puka Nacua,WR,,,,,,7.86,92.5,0.83,3.62,,0.03,22.41,0,2
Christian McCaffrey,RB,,,,,,5.87,50.5,,63.5,0.88,0.11,22.39,0,3
Lamar Jackson,QB,27.69,18.77,224.5,2.03,0.6,,,,38.5,0.38,0.27,22.26,0,4
Drake Maye,QB,31.28,21.57,247.5,1.94,0.75,,,,29.5,0.29,0.28,21.2,0,5
Justin Herbert,QB,33.87,22.32,259.5,2.02,0.75,,,,25.5,0.18,0.17,21.12,0,6
Jaxon Smith-Njigba,WR,,,,,,6.96,99.5,0.66,1.92,,0.04,21.0,0,7
Amon-Ra St. Brown,WR,,,,,,7.42,80.5,0.83,1.08,,0.03,20.51,0,8
Bijan Robinson,RB,,,,,,4.83,42.5,,66.5,0.76,0.08,20.21,0,9
Matthew Stafford,QB,32.48,21.1,266.5,2.46,0.7,,,,0.5,0.07,0.14,20.17,0,10
Jonathan Taylor,RB,,,,,,2.67,16.5,,93.5,1.1,0.1,20.13,0,11
De'Von Achane,RB,,,,,,5.38,30.5,,66.5,0.85,0.08,20.06,0,12
Jared Goff,QB,31.07,21.15,251.5,2.38,0.56,,,,7.29,0.08,0.19,19.96,0,13
Jalen Hurts,QB,28.61,18.83,193.5,1.54,0.64,,,,27.5,0.65,0.23,19.57,0,14
Jaxson Dart,QB,30.64,19.83,199.5,1.47,0.8,,,,37.5,0.48,0.2,19.34,0,15
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.8,16
Baker Mayfield,QB,32.98,21.42,243.5,2.02,0.79,,,,15.5,0.16,0.28,19.18,0,17
Caleb Williams,QB,30.32,18.84,219.5,1.78,0.52,,,,17.5,0.31,0.27,18.56,0,18
Sam Darnold,QB,30.99,20.23,257.5,2.01,0.72,,,,5.5,0.1,0.23,18.39,0,19
Daniel Jones,QB,30.56,20.84,241.5,1.76,0.65,,,,12.5,0.3,0.45,18.31,0,20
Rico Dowdle,RB,,,,,,2.28,14.5,,92.5,0.82,0.13,17.71,0,21
Jahmyr Gibbs,RB,,,,,,3.06,22.5,,71.5,0.83,0.08,17.34,0,22
Justin Jefferson,WR,,,,,,6.43,72.5,0.59,0.2,,0.03,17.22,0,23
J.J. McCarthy,QB,31.9,19.72,209.5,1.65,0.9,,,,17.5,0.24,0.22,16.94,0,24
Jordan Love,QB,29.56,19.33,234.5,1.62,0.64,,,,9.5,0.15,0.18,16.85,0,25
Josh Jacobs,RB,,,,,,3.1,18.5,,66.5,0.87,0.08,16.73,0,26
Emeka Egbuka,WR,,,,,,5.46,70.5,0.66,0.87,,0.03,16.5,0,27
Trey McBride,TE,,,,,,6.89,64.5,0.52,0.48,,0.03,16.46,0,28
James Cook,RB,,,,,,1.47,8.5,,86.5,0.93,0.1,16.4,0,29
Mac Jones,QB,32.13,20.98,246.5,1.72,0.87,,,,5.5,0.12,0.44,16.33,0,30
Marcus Mariota,QB,30.54,19.42,201.5,1.37,0.83,,,,28.5,0.25,0.41,16.31,0,31
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,32
Zay Flowers,WR,,,,,,5.62,69.5,0.56,2.61,,0.03,16.15,0,33
Jacoby Brissett,QB,32.83,21.36,231.5,1.47,0.63,,,,13.5,0.18,0.44,16.12,0,34
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,35
