Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lamar Jackson,QB,27.21,18.29,236.86,2.08,0.62,,,,59.06,0.64,0.29,26.5,0,1
Josh Allen,QB,31.92,21.13,239.95,1.91,0.71,,,,40.23,0.69,0.24,24.44,0,2
Bijan Robinson,RB,,,,,,4.38,33.62,,97.69,1.03,0.09,23.57,0,3
Christian McCaffrey,RB,,,,,,5.54,50.73,,64.35,,0.11,23.19,0,4
Jonathan Taylor,RB,,,,,,3.36,23.76,,100.33,1.19,0.1,22.75,0,5
Patrick Mahomes,QB,33.81,22.17,246.47,1.9,0.61,,,,29.62,,0.14,20.85,0,6
Jalen Hurts,QB,27.22,17.81,203.23,1.27,0.55,,,,34.76,0.82,0.24,20.72,0,7
De'Von Achane,RB,,,,,,5.36,32.86,,71.51,0.76,0.08,20.28,0,8
Jayden Daniels,QB,31.37,20.76,208.67,1.54,0.66,,,,41.95,,0.2,19.88,0,9
Baker Mayfield,QB,33.46,21.24,264.35,1.86,0.8,,,,23.97,,0.29,19.87,0,10
Justin Herbert,QB,34.45,23.29,261.29,1.63,0.71,,,,21.41,0.24,0.17,19.66,0,11
CeeDee Lamb,WR,,,,,,6.4,87.92,0.6,3.49,,0.03,19.09,0,12
Bo Nix,QB,31.07,19.9,222.57,1.76,0.74,,,,26.62,,0.19,19.02,0,13
Daniel Jones,QB,30.56,20.66,230.84,1.4,0.65,,,,30.91,,0.48,18.91,0,14
Brock Purdy,QB,31.32,21.25,258.31,1.62,0.88,,,,15.45,,0.13,18.74,0,15
Justin Fields,QB,28.3,17.8,199.11,1.3,0.69,,,,43.3,,0.3,18.7,0,16
Drake Maye,QB,31.65,20.91,228.57,1.51,0.76,,,,32.39,,0.28,18.5,0,17
Ja'Marr Chase,WR,,,,,,6.05,83.62,,1.64,,0.03,18.4,0,18
Dak Prescott,QB,36.46,24.6,257.14,1.89,0.79,,,,9.73,,0.22,18.21,0,19
Saquon Barkley,RB,,,,,,2.57,16.51,,85.04,0.9,0.08,18.0,0,20
Josh Jacobs,RB,,,,,,2.77,22.38,,69.53,0.95,0.09,17.55,0,21
James Cook,RB,,,,,,2.28,18.64,,83.44,0.83,0.09,17.35,0,22
Justin Jefferson,WR,,,,,,5.26,82.41,0.59,0.23,,0.02,17.08,0,23
Derrick Henry,RB,,,,,,1.07,10.33,,93.41,0.94,0.09,16.99,0,24
Drake London,WR,,,,,,5.42,72.95,0.68,0.44,,0.03,16.82,0,25
Jaxson Dart,QB,30.64,19.54,186.18,1.38,0.76,,,,26.57,0.35,0.19,16.69,0,26
Tua Tagovailoa,QB,31.69,22.28,231.35,1.86,0.76,,,,7.18,,0.21,16.65,0,27
Javonte Williams,RB,,,,,,3.18,16.02,,69.0,0.74,0.11,15.97,0,28
Chris Olave,WR,,,,,,6.33,76.07,,0.21,,0.03,15.96,0,29
Nico Collins,WR,,,,,,5.3,74.08,,0.21,,0.03,15.77,0,30
Rashee Rice,WR,,,,,,5.58,68.8,,0.22,,0.04,15.62,0,31
Emeka Egbuka,WR,,,,,,4.48,73.87,,0.41,,0.03,15.53,0,32
Jordan Love,QB,28.79,18.26,223.04,1.5,0.71,,,,10.79,,0.17,15.49,0,33
Caleb Williams,QB,31.89,19.44,197.84,1.24,0.6,,,,27.28,,0.27,15.38,0,34
Aaron Rodgers,QB,29.81,19.63,196.91,1.73,0.62,,,,7.71,,0.14,15.13,0,35
Rhamondre Stevenson,RB,,,,,,2.97,19.79,,57.44,0.77,0.11,15.13,0,36
Garrett Wilson,WR,,,,,,5.23,66.34,,2.05,,0.03,14.79,0,37
C.J. Stroud,QB,31.81,20.29,212.57,1.35,0.7,,,,14.82,,0.17,14.76,0,38
Zay Flowers,WR,,,,,,4.84,71.32,,2.96,,0.03,14.69,0,39
Michael Penix,QB,31.05,19.05,222.85,1.13,0.71,,,,13.25,,0.22,14.53,0,40
Jordan Mason,RB,,,,,,1.45,9.3,,84.04,0.65,0.09,14.52,0,41
Courtland Sutton,WR,,,,,,4.71,67.53,0.51,,,0.03,14.49,0,42
Andy Dalton,QB,32.01,20.52,219.45,1.49,0.89,,,,9.94,,0.42,14.44,0,43
Spencer Rattler,QB,34.73,21.81,224.1,1.14,0.77,,,,20.28,,0.32,14.42,0,44
Breece Hall,RB,,,,,,2.99,23.23,,68.25,,0.08,14.34,0,45
Joe Flacco,QB,33.45,20.36,219.43,1.42,0.77,,,,6.06,,0.26,14.25,0,46
Tyler Warren,TE,,,,,,5.01,59.42,0.53,1.99,,0.07,14.24,0,47
Stefon Diggs,WR,,,,,,5.01,60.26,0.52,1.1,,0.03,14.22,0,48
Ladd McConkey,WR,,,,,,4.85,62.94,0.5,0.43,,0.02,14.18,0,49
Carson Wentz,QB,31.81,20.12,208.03,1.23,0.83,,,,13.49,0.11,0.17,14.09,0,50
D'Andre Swift,RB,,,,,,2.7,17.9,,53.74,0.7,0.06,13.98,0,51
Chase Brown,RB,,,,,,2.94,17.78,,56.83,,0.09,13.8,0,52
A.J. Brown,WR,,,,,,4.4,67.99,,,,0.03,13.74,0,53
Tetairoa McMillan,WR,,,,,,4.64,64.15,0.44,0.92,,0.03,13.73,0,54
Michael Pittman,WR,,,,,,5.5,61.93,,0.33,,0.03,13.61,0,55
Jaylen Waddle,WR,,,,,,4.73,65.76,,0.22,,0.03,13.57,0,56
Rome Odunze,WR,,,,,,4.16,57.85,0.61,0.33,,0.03,13.57,0,57
DK Metcalf,WR,,,,,,4.15,61.25,0.55,0.18,,0.02,13.56,0,58
Deebo Samuel,WR,,,,,,4.7,52.37,,7.71,,0.03,13.55,0,59
J.K. Dobbins,RB,,,,,,1.83,10.47,,68.48,0.64,0.11,13.41,0,60
George Pickens,WR,,,,,,3.86,66.23,,0.3,,0.03,13.29,0,61
DeVonta Smith,WR,,,,,,4.72,62.05,,0.28,,0.03,13.25,0,62
Rico Dowdle,RB,,,,,,2.36,15.68,,62.71,0.53,0.1,13.2,0,63
Keenan Allen,WR,,,,,,4.72,54.01,0.52,0.21,,0.04,13.18,0,64
Quinshon Judkins,RB,,,,,,1.46,12.06,,66.4,0.66,0.09,13.11,0,65
Cam Skattebo,RB,,,,,,2.33,16.34,,53.17,0.66,0.09,13.06,0,66
Cam Ward,QB,30.73,19.15,189.98,1.27,0.82,,,,10.14,,0.24,13.01,0,67
Dillon Gabriel,QB,32.95,20.12,197.33,1.2,0.73,,,,6.93,,0.05,12.98,0,68
Terry McLaurin,WR,,,,,,4.48,58.35,,0.38,,0.02,12.97,0,69
George Kittle,TE,,,,,,4.27,60.7,,,,0.02,12.78,0,70
Jaylen Warren,RB,,,,,,2.73,18.64,,51.91,0.51,0.06,12.75,0,71
Quentin Johnston,WR,,,,,,4.06,54.37,0.55,0.49,,0.07,12.73,0,72
Kimani Vidal,RB,,,,,,2.02,14.41,,56.06,0.6,0.08,12.52,0,73
Tee Higgins,WR,,,,,,3.96,57.6,,0.3,,0.03,12.47,0,74
Alvin Kamara,RB,,,,,,3.9,22.36,,43.76,,0.08,12.47,0,75
Wan'Dale Robinson,WR,,,,,,4.84,50.15,,1.79,,0.04,12.07,0,76
Jordan Addison,WR,,,,,,3.75,54.24,0.47,0.25,,0.03,11.96,0,77
Tucker Kraft,TE,,,,,,3.78,48.19,0.48,0.03,,0.03,11.44,0,78
Jerry Jeudy,WR,,,,,,3.76,53.49,0.37,0.7,,0.02,11.39,0,79
Jake Ferguson,TE,,,,,,5.11,42.13,,,,0.03,11.32,0,80
Jacory Croskey-Merritt,RB,,,,,,1.6,12.49,,53.81,,0.06,11.27,0,81
Rashid Shaheed,WR,,,,,,3.94,54.39,,1.59,,0.05,11.2,0,82
Xavier Worthy,WR,,,,,,3.49,44.61,,6.44,,0.03,10.9,0,83
Khalil Shakir,WR,,,,,,3.89,50.42,,0.76,,0.03,10.89,0,84
DJ Moore,WR,,,,,,4.03,46.55,,4.79,,0.02,10.88,0,85
Woody Marks,RB,,,,,,1.96,17.87,,40.48,,0.06,10.7,0,86
Oronde Gadsden,TE,,,,,,3.99,43.72,0.35,0.11,,0.02,10.48,0,87
Dallas Goedert,TE,,,,,,3.99,43.11,,0.29,,0.03,10.27,0,88
Chuba Hubbard,RB,,,,,,1.91,10.72,,47.79,,0.05,10.26,0,89
Jauan Jennings,WR,,,,,,3.49,49.82,,0.22,,0.03,10.25,0,90
Romeo Doubs,WR,,,,,,3.51,45.3,,0.12,,0.03,10.23,0,91
Travis Kelce,TE,,,,,,3.96,45.34,,0.19,,0.03,10.15,0,92
Dalton Kincaid,TE,,,,,,3.88,44.02,,,,0.03,10.1,0,93
Rachaad White,RB,,,,,,2.21,15.27,,36.23,,0.09,10.08,0,94
Calvin Ridley,WR,,,,,,3.35,50.33,,0.49,,0.02,9.85,0,95
Keon Coleman,WR,,,,,,2.99,46.28,,0.32,,0.03,9.83,0,96
T.J. Hockenson,TE,,,,,,3.9,37.54,0.36,,,0.02,9.8,0,97
Zach Ertz,TE,,,,,,3.96,34.54,,,,0.02,9.79,0,98
Hunter Henry,TE,,,,,,3.73,41.75,,,,0.03,9.72,0,99
Elic Ayomanor,WR,,,,,,3.4,41.62,,0.31,,0.02,9.61,0,100
Nick Chubb,RB,,,,,,1.26,8.46,,48.11,,0.06,9.54,0,101
Darren Waller,TE,,,,,,3.62,37.41,,,,0.02,9.5,0,102
Harold Fannin,TE,,,,,,4.01,37.63,,0.89,,0.02,9.28,0,103
Darnell Mooney,WR,,,,,,3.3,48.9,,0.16,,0.03,9.25,0,104
Mark Andrews,TE,,,,,,2.99,36.67,,0.4,,0.02,9.08,0,105
Tony Pollard,RB,,,,,,1.68,9.38,,39.89,0.41,0.03,9.02,0,106
Kyle Pitts,TE,,,,,,3.81,41.93,,,,0.02,9.0,0,107
Kendrick Bourne,WR,,,,,,2.92,46.22,,,,0.02,9.0,0,108
Kenneth Gainwell,RB,,,,,,1.72,9.01,,33.6,,0.07,8.98,0,109
Jonnu Smith,TE,,,,,,3.66,32.45,,0.67,,0.03,8.95,0,110
Josh Downs,WR,,,,,,3.66,40.02,,0.42,,0.02,8.88,0,111
Juwan Johnson,TE,,,,,,3.8,37.94,,,,0.02,8.83,0,112
Isiah Pacheco,RB,,,,,,1.37,9.24,,46.71,,0.05,8.77,0,113
Ricky Pearsall,WR,,,,,,2.71,43.7,,1.83,,0.02,8.68,0,114
Mason Taylor,TE,,,,,,3.63,36.88,,0.01,,0.02,8.62,0,115
Matthew Golden,WR,,,,,,3.31,40.72,,1.24,,0.02,8.57,0,116
Tyjae Spears,RB,,,,,,1.9,11.19,,34.2,,0.08,8.46,0,117
David Njoku,TE,,,,,,3.67,32.95,,,,0.02,8.45,0,118
Kayshon Boutte,WR,,,,,,2.79,41.79,,0.24,,0.01,8.43,0,119
Calvin Austin,WR,,,,,,2.86,36.16,,0.51,,0.02,8.41,0,120
Darius Slayton,WR,,,,,,2.6,41.81,,0.13,,0.02,8.21,0,121
Evan Engram,TE,,,,,,3.68,32.74,,,,0.02,8.19,0,122
Noah Fant,TE,,,,,,3.43,33.89,,,,0.02,8.06,0,123
Dalton Schultz,TE,,,,,,3.53,32.73,,,,0.03,8.02,0,124
Malik Washington,WR,,,,,,3.05,26.85,,7.73,,0.03,7.95,0,125
Rashod Bateman,WR,,,,,,2.28,35.84,,,,0.01,7.84,0,126
Xavier Legette,WR,,,,,,2.98,33.52,,0.73,,0.02,7.83,0,127
Cade Otton,TE,,,,,,3.16,34.86,,,,0.02,7.83,0,128
Theo Johnson,TE,,,,,,3.07,30.85,,,,0.02,7.82,0,129
Marvin Mims,WR,,,,,,2.56,34.07,,2.22,,0.04,7.81,0,130
Alec Pierce,WR,,,,,,2.38,42.23,,,,0.01,7.62,0,131
Tyler Allgeier,RB,,,,,,0.69,5.0,,43.47,,0.06,7.54,0,132
Tez Johnson,WR,,,,,,2.21,31.99,,1.02,,0.01,6.93,0,133
Chig Okonkwo,TE,,,,,,3.19,28.97,,0.22,,0.02,6.81,0,134
Justice Hill,RB,,,,,,2.1,17.46,,15.86,,0.07,6.73,0,135
Isaiah Likely,TE,,,,,,2.27,27.32,,,,0.03,6.58,0,136
RJ Harvey,RB,,,,,,1.6,11.6,,22.16,,0.03,6.56,0,137
Hollywood Brown,WR,,,,,,2.19,28.45,,0.12,,0.01,6.49,0,138
Hassan Haskins,RB,,,,,,1.64,11.8,,19.58,0.29,0.04,6.44,0,139
Pat Freiermuth,TE,,,,,,2.57,24.4,,,,0.02,6.35,0,140
Troy Franklin,WR,,,,,,2.29,26.78,,0.67,,0.01,6.24,0,141
Colston Loveland,TE,,,,,,2.77,24.99,,0.11,,0.02,6.16,0,142
Sterling Shepard,WR,,,,,,2.05,26.43,,2.53,,0.02,5.99,0,143
Ja'Tavion Sanders,TE,,,,,,2.58,25.07,,,,0.01,5.91,0,144
Josh Reynolds,WR,,,,,,1.98,28.33,,,,,5.89,0,145
Devin Neal,RB,,,,,,1.03,8.17,,25.64,,0.04,5.85,0,146
Isaiah Bond,WR,,,,,,2.12,25.92,,1.1,,0.01,5.78,0,147
Andrei Iosivas,WR,,,,,,1.88,25.6,,0.5,,0.01,5.57,0,148
Ty Johnson,RB,,,,,,0.97,10.27,,20.52,,0.03,5.49,0,149
Zavier Scott,RB,,,,,,1.27,9.99,,23.36,0.15,0.03,5.46,0,150
Jeremy McNichols,RB,,,,,,1.44,9.06,,15.8,,0.02,5.41,0,151
KaVontae Turpin,WR,,,,,,1.61,22.48,,4.41,,0.03,5.32,0,152
TreVeyon Henderson,RB,,,,,,1.42,9.85,,17.87,,0.02,5.31,0,153
Jerome Ford,RB,,,,,,1.91,10.71,,14.19,,0.03,5.3,0,154
Kyle Monangai,RB,,,,,,0.9,7.0,,23.16,,0.03,5.26,0,155
Ray Davis,RB,,,,,,0.8,7.27,,22.56,,0.04,5.1,0,156
Kareem Hunt,RB,,,,,,1.05,7.75,,17.59,,0.03,5.1,0,157
Olamide Zaccheaus,WR,,,,,,1.9,21.78,,1.19,,0.01,5.04,0,158
