Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,234.5,2.08,0.68,,,,26.5,0.73,0.24,23.77,0,1
Christian McCaffrey,RB,,,,,,5.94,51.5,,63.5,0.88,0.11,22.56,0,2
Puka Nacua,WR,,,,,,7.8,94.5,0.81,3.92,,0.04,22.44,0,3
Lamar Jackson,QB,27.69,18.77,222.5,1.96,0.6,,,,39.5,0.37,0.27,21.95,0,4
Drake Maye,QB,31.28,21.57,246.5,1.97,0.75,,,,31.65,0.26,0.27,21.33,0,5
Amon-Ra St. Brown,WR,,,,,,7.56,81.5,0.84,1.08,,0.03,20.83,0,6
Justin Herbert,QB,33.87,22.32,258.5,1.98,0.75,,,,23.5,0.19,0.17,20.8,0,7
Bijan Robinson,RB,,,,,,5.06,43.5,,66.5,0.79,0.08,20.67,0,8
Jonathan Taylor,RB,,,,,,2.84,17.5,,92.5,1.14,0.1,20.56,0,9
Jaxon Smith-Njigba,WR,,,,,,6.85,95.5,0.66,2.06,,0.04,20.51,0,10
Matthew Stafford,QB,32.48,21.1,262.5,2.44,0.7,,,,7.04,0.05,0.14,20.47,0,11
De'Von Achane,RB,,,,,,5.32,32.5,,65.5,0.79,0.08,19.75,0,12
Jared Goff,QB,31.07,21.15,249.5,2.33,0.56,,,,7.29,0.07,0.19,19.66,0,13
Baker Mayfield,QB,32.98,21.42,246.5,1.95,0.79,,,,20.06,0.16,0.28,19.46,0,14
Jaxson Dart,QB,30.64,19.83,206.5,1.44,0.8,,,,37.5,0.46,0.2,19.42,0,15
Jalen Hurts,QB,28.61,18.83,194.5,1.5,0.64,,,,28.5,0.59,0.23,19.24,0,16
Bo Nix,QB,32.16,20.74,223.94,1.78,0.66,,,,25.47,,0.19,19.18,7.98,17
Sam Darnold,QB,30.99,20.23,257.5,2.09,0.72,,,,5.5,0.14,0.23,18.97,0,18
Daniel Jones,QB,30.56,20.84,243.5,1.76,0.65,,,,15.5,0.33,0.46,18.87,0,19
Caleb Williams,QB,30.32,18.84,226.5,1.8,0.52,,,,14.5,0.34,0.27,18.85,0,20
Jahmyr Gibbs,RB,,,,,,2.98,22.5,,72.5,0.89,0.09,17.68,0,21
