Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Lamar Jackson,QB,26.73,17.97,232.69,2.04,0.6,,,,58.02,0.64,0.28,26.11,0,1
Josh Allen,QB,31.92,21.13,239.95,1.91,0.71,,,,40.23,0.68,0.24,24.37,0,2
Bijan Robinson,RB,,,,,,4.38,33.62,,97.69,1.02,0.09,23.51,0,3
Christian McCaffrey,RB,,,,,,5.54,50.73,,64.35,,0.1,23.21,0,4
Jonathan Taylor,RB,,,,,,3.36,23.76,,99.56,1.19,0.1,22.67,0,5
Amon-Ra St. Brown,WR,,,,,,8.7,128.5,,,,,21.55,0,6
Patrick Mahomes,QB,33.81,22.17,246.47,1.9,0.61,,,,29.62,,0.14,20.85,0,7
Jalen Hurts,QB,27.22,17.81,203.23,1.27,0.55,,,,34.76,0.82,0.24,20.72,0,8
De'Von Achane,RB,,,,,,5.36,32.86,,72.76,0.74,0.09,20.27,0,9
Jayden Daniels,QB,31.37,20.76,208.67,1.54,0.66,,,,41.95,,0.2,19.88,0,10
CeeDee Lamb,WR,,,,,,6.71,92.12,0.6,3.49,,0.03,19.84,0,11
Justin Herbert,QB,34.45,23.29,261.29,1.63,0.71,,,,21.41,0.24,0.17,19.66,0,12
Bo Nix,QB,31.07,19.9,222.57,1.76,0.74,,,,26.62,,0.19,19.02,0,13
Daniel Jones,QB,30.56,20.66,230.84,1.4,0.65,,,,30.91,,0.48,18.91,0,14
Brock Purdy,QB,31.32,21.25,258.31,1.62,0.88,,,,15.45,,0.13,18.74,0,15
Justin Fields,QB,28.3,17.8,199.11,1.3,0.69,,,,43.3,,0.3,18.7,0,16
Jaxon Smith-Njigba,WR,,,,,,6.58,88.5,0.53,,,,18.61,0,17
Drake Maye,QB,31.65,20.91,228.57,1.51,0.76,,,,32.39,,0.28,18.5,0,18
Ja'Marr Chase,WR,,,,,,6.05,83.62,,1.64,,0.03,18.4,0,19
Dak Prescott,QB,36.46,24.6,257.14,1.89,0.79,,,,9.73,,0.22,18.21,0,20
Saquon Barkley,RB,,,,,,2.57,16.51,,85.04,0.89,0.08,17.99,0,21
James Cook,RB,,,,,,2.28,18.64,,83.44,0.83,0.09,17.32,0,22
Josh Jacobs,RB,,,,,,2.77,22.38,,69.53,0.9,0.09,17.26,0,23
Jahmyr Gibbs,RB,,,,,,4.27,69.5,,57.5,,,16.97,0,24
Drake London,WR,,,,,,5.42,72.95,0.68,0.44,,0.03,16.82,0,25
Derrick Henry,RB,,,,,,1.05,10.15,,91.76,0.94,0.08,16.79,0,26
Justin Jefferson,WR,,,,,,5.13,80.38,0.59,0.22,,0.02,16.72,0,27
Tua Tagovailoa,QB,31.69,22.28,231.35,1.86,0.76,,,,7.18,,0.21,16.65,0,28
Jaxson Dart,QB,30.64,19.54,186.18,1.38,0.76,,,,26.57,0.34,0.19,16.63,0,29
C.J. Stroud,QB,30.84,19.68,226.5,1.48,0.68,,,,17.5,0.12,0.17,16.57,0,30
Sam Darnold,QB,,,227.5,1.48,,,,,5.5,0.14,,16.44,0,31
Bucky Irving,RB,,,,,,2.98,24.75,,68.05,,0.08,15.8,0,32
Nico Collins,WR,,,,,,5.41,72.5,0.52,0.21,,0.03,15.76,0,33
Baker Mayfield,QB,33.46,21.24,211.5,1.63,0.8,,,,12.5,,0.3,15.68,0,34
Rashee Rice,WR,,,,,,5.58,68.8,,0.22,,0.04,15.62,0,35
Jordan Love,QB,28.79,18.26,223.04,1.5,0.71,,,,10.79,,0.17,15.49,0,36
Javonte Williams,RB,,,,,,3.01,15.18,,65.95,0.74,0.1,15.43,0,37
Caleb Williams,QB,31.89,19.44,197.84,1.24,0.6,,,,27.28,,0.27,15.38,0,38
Chris Olave,WR,,,,,,6.03,72.44,,0.21,,0.03,15.18,0,39
Aaron Rodgers,QB,29.81,19.63,196.91,1.73,0.62,,,,7.71,,0.14,15.13,0,40
Andy Dalton,QB,32.95,21.12,225.88,1.53,0.92,,,,11.11,,0.44,14.97,0,41
Tyler Warren,TE,,,,,,5.29,62.82,0.53,1.99,,0.08,14.84,0,42
Breece Hall,RB,,,,,,2.99,23.23,,72.27,,0.08,14.8,0,43
Garrett Wilson,WR,,,,,,5.23,66.34,,2.05,,0.03,14.79,0,44
Jordan Mason,RB,,,,,,2.04,13.09,,76.4,0.65,0.08,14.75,0,45
Terry McLaurin,WR,,,,,,5.08,66.22,,0.38,,0.03,14.7,0,46
Michael Penix,QB,31.05,19.05,222.85,1.13,0.71,,,,13.25,,0.22,14.53,0,47
Courtland Sutton,WR,,,,,,4.71,67.53,0.51,,,0.03,14.49,0,48
Spencer Rattler,QB,34.73,21.81,224.1,1.14,0.77,,,,20.28,,0.32,14.42,0,49
Zay Flowers,WR,,,,,,4.76,70.06,,2.9,,0.03,14.42,0,50
Joe Flacco,QB,33.45,20.36,219.43,1.42,0.77,,,,6.06,,0.26,14.25,0,51
Stefon Diggs,WR,,,,,,5.01,60.26,0.52,1.1,,0.03,14.22,0,52
D'Andre Swift,RB,,,,,,2.7,17.9,,55.11,0.7,0.06,14.12,0,53
Tetairoa McMillan,WR,,,,,,4.78,66.03,0.43,0.95,,0.03,14.01,0,54
