Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.6,19.81,250.5,2.02,0.45,,,,31.5,0.78,0.19,25.38,38.28,17.49,0,1
Jahmyr Gibbs,RB,,,,,,4.38,30.5,,89.5,1.14,0.09,23.18,44.22,10.59,0,2
Lamar Jackson,QB,27.14,17.42,215.39,1.69,0.41,,,,43.56,0.4,0.18,21.58,23.95,20.39,0,3
Brock Purdy,QB,31.86,21.19,258.88,2.12,0.73,,,,15.52,,0.2,20.78,20.78,20.78,0,4
Bijan Robinson,RB,,,,,,4.2,31.0,,95.57,0.63,0.09,20.56,26.45,16.56,0,5
Jayden Daniels,QB,30.74,19.49,217.93,1.52,0.38,,,,40.8,0.33,0.18,20.34,22.35,19.34,0,6
Dak Prescott,QB,34.97,22.53,268.88,2.16,0.51,,,,10.22,,0.22,20.27,20.27,20.27,0,7
Puka Nacua,WR,,,,,,7.18,96.19,0.48,3.4,,0.04,19.99,26.45,14.96,0,8
Jalen Hurts,QB,27.55,17.58,206.44,1.6,0.41,,,,30.36,0.42,0.16,19.69,22.19,18.44,0,9
Jordan Love,QB,33.51,20.85,249.97,2.01,0.26,,,,12.66,,0.19,19.54,19.54,19.54,0,10
Jaxon Smith-Njigba,WR,,,,,,6.76,95.7,,2.44,,0.03,19.51,22.89,16.13,0,11
Amon-Ra St. Brown,WR,,,,,,7.52,79.5,0.63,1.61,,0.03,19.45,35.05,9.23,0,12
Drake Maye,QB,31.86,21.41,254.59,1.58,1.01,,,,24.54,,0.19,18.87,18.87,18.87,0,13
Christian McCaffrey,RB,,,,,,4.93,36.19,,61.82,0.65,0.08,18.58,24.95,14.16,0,14
Jared Goff,QB,33.48,21.81,265.5,1.82,0.5,,,,4.6,0.07,0.2,18.11,23.11,14.13,0,15
C.J. Stroud,QB,31.98,20.58,237.59,1.9,0.9,,,,13.41,,0.19,18.08,18.08,18.08,0,16
CeeDee Lamb,WR,,,,,,6.11,90.64,0.46,1.12,,0.03,18.03,23.82,13.6,0,17
Malik Willis,QB,26.89,17.92,195.63,1.2,0.35,,,,34.7,,0.14,17.95,17.95,17.95,0,18
Justin Jefferson,WR,,,,,,6.16,87.79,0.47,0.57,,0.02,17.81,23.7,13.32,0,19
Joe Burrow,QB,34.81,23.41,246.51,1.93,0.89,,,,6.9,,0.2,17.78,17.78,17.78,0,20
Jaxson Dart,QB,30.27,18.87,202.62,1.41,0.85,,,,31.79,0.31,0.17,17.76,19.62,16.84,0,21
Jonathan Taylor,RB,,,,,,2.82,19.03,,89.5,0.64,0.09,17.47,22.74,14.13,0,22
Javonte Williams,RB,,,,,,2.6,18.09,,91.85,0.65,0.09,17.4,22.58,14.16,0,23
James Cook,RB,,,,,,2.52,17.49,,78.5,0.88,0.08,17.35,31.05,9.36,0,24
Baker Mayfield,QB,30.72,19.51,216.74,1.78,0.69,,,,15.14,,0.18,17.29,17.29,17.29,0,25
Patrick Mahomes,QB,33.04,21.66,249.25,1.28,0.55,,,,18.16,,0.21,17.18,17.18,17.18,0,26
Caleb Williams,QB,32.67,19.79,231.43,1.32,0.51,,,,23.75,,0.2,17.06,17.06,17.06,0,27
Justin Herbert,QB,31.77,20.67,233.48,1.36,0.49,,,,18.53,,0.19,17.04,17.04,17.04,0,28
Nico Collins,WR,,,,,,5.41,87.17,0.45,1.23,,0.02,16.97,22.37,12.91,0,29
