Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,,,,,,4.37,30.5,,83.5,1.14,0.1,22.55,42.18,10.42,0,1
Justin Herbert,QB,32.31,21.04,238.5,2.21,0.65,,,,21.5,0.26,0.2,21.26,30.73,15.46,0,2
Ja'Marr Chase,WR,,,,,,7.47,90.5,0.74,1.05,,0.03,21.08,37.19,10.26,0,3
Josh Allen,QB,31.5,20.41,223.5,1.43,0.72,,,,33.5,0.59,0.18,20.75,33.22,13.42,0,4
Lamar Jackson,QB,28.42,18.74,220.5,1.62,0.6,,,,36.5,0.39,0.17,20.58,31.65,13.75,0,5
Jalen Hurts,QB,29.17,18.9,211.5,1.59,0.65,,,,28.5,0.6,0.17,20.52,32.6,13.53,0,6
Joe Burrow,QB,36.9,25.0,269.5,2.25,0.76,,,,6.5,0.16,0.23,20.51,28.26,15.45,0,7
Bijan Robinson,RB,,,,,,4.42,35.5,,73.5,0.84,0.09,20.25,38.59,9.04,0,8
Puka Nacua,WR,,,,,,7.43,91.5,0.53,2.89,,0.03,20.07,34.84,9.84,0,9
Jaxson Dart,QB,32.4,20.26,210.5,1.52,0.75,,,,31.5,0.46,0.18,19.51,31.48,12.83,0,10
Trevor Lawrence,QB,32.49,20.25,234.5,1.71,0.76,,,,18.5,0.38,0.19,19.43,29.1,13.37,0,11
Christian McCaffrey,RB,,,,,,4.6,38.5,,59.5,0.84,0.09,19.4,37.97,8.2,0,12
Jared Goff,QB,35.22,23.08,262.5,2.18,0.71,,,,3.14,0.1,0.22,19.22,24.11,15.2,0,13
Dak Prescott,QB,36.29,23.53,260.5,1.93,0.75,,,,7.5,0.18,0.22,19.02,26.73,14.01,0,14
Kyler Murray,QB,32.29,21.33,222.5,1.59,0.69,,,,22.5,0.36,0.19,18.73,28.91,12.79,0,15
Jayden Daniels,QB,32.92,20.81,203.5,1.24,0.61,,,,38.5,0.38,0.17,18.49,29.2,11.84,0,16
Caleb Williams,QB,35.34,21.64,229.5,1.65,0.63,,,,19.5,0.24,0.2,18.41,27.34,12.72,0,17
Jaxon Smith-Njigba,WR,,,,,,6.53,82.5,0.56,1.85,,0.03,18.32,32.7,9.07,0,18
Brock Purdy,QB,31.59,20.83,243.5,1.63,0.82,,,,18.5,0.19,0.18,18.27,27.2,12.79,0,19
Amon-Ra St. Brown,WR,,,,,,6.5,76.5,0.64,1.36,,0.03,18.17,32.64,8.71,0,20
Matthew Stafford,QB,32.57,20.7,268.5,1.95,0.78,,,,0.5,0.07,0.19,18.11,23.42,14.08,0,21
Tyler Shough,QB,34.4,22.27,244.5,1.48,0.77,,,,17.5,0.27,0.19,18.09,27.56,12.38,0,22
Drake Maye,QB,32.47,21.58,228.5,1.48,0.81,,,,24.5,0.22,0.17,17.88,27.22,12.16,0,23
Omarion Hampton,RB,,,,,,3.56,20.05,,67.5,0.94,0.08,17.85,31.49,9.44,0,24
De'Von Achane,RB,,,,,,4.38,29.5,,68.5,0.62,0.06,17.85,35.95,7.43,0,25
Jonathan Taylor,RB,,,,,,2.85,15.5,,78.5,0.93,0.08,17.78,35.39,7.85,0,26
Baker Mayfield,QB,32.1,20.65,229.5,1.71,0.86,,,,14.5,0.2,0.18,17.67,25.83,12.34,0,27
CeeDee Lamb,WR,,,,,,6.44,76.5,0.57,1.01,,0.03,17.62,31.61,8.4,0,28
Chris Olave,WR,,,,,,6.41,76.5,0.52,0.2,,0.02,17.21,31.87,8.13,0,29
Patrick Mahomes,QB,33.63,21.62,229.5,1.55,0.7,,,,14.5,0.19,0.19,17.09,24.78,11.8,0,30
Jordan Love,QB,33.51,21.6,238.5,1.63,0.78,,,,10.5,0.15,0.19,17.08,23.99,12.13,0,31
Daniel Jones,QB,33.77,21.34,232.5,1.48,0.72,,,,11.5,0.24,0.18,16.92,24.53,11.62,0,32
Justin Jefferson,WR,,,,,,6.02,75.5,0.52,0.5,,0.03,16.71,30.28,7.97,0,33
Chase Brown,RB,,,,,,3.69,23.5,,57.5,0.8,0.08,16.55,35.12,6.57,0,34
Saquon Barkley,RB,,,,,,2.49,16.5,,77.5,0.77,0.08,16.43,33.89,7.07,0,35
Bo Nix,QB,35.53,22.66,224.5,1.37,0.81,,,,15.5,0.2,0.19,16.25,25.15,11.02,0,36
Bryce Young,QB,31.2,19.47,209.5,1.57,0.75,,,,14.5,0.16,0.18,16.11,24.04,11.03,0,37
D'Andre Swift,RB,,,,,,2.3,14.5,,69.5,0.91,0.07,16.06,33.26,6.68,0,38
Malik Willis,QB,26.84,18.32,180.5,1.04,0.64,,,,37.5,0.28,0.14,16.04,25.94,9.67,0,39
Sam Darnold,QB,32.56,20.76,228.5,1.64,0.9,,,,5.5,0.14,0.19,15.99,22.81,11.63,0,40
Javonte Williams,RB,,,,,,2.17,9.5,,73.5,0.91,0.08,15.83,30.56,7.07,0,41
Derrick Henry,RB,,,,,,1.05,6.5,,80.5,1.01,0.08,15.73,32.09,7.18,0,42
C.J. Stroud,QB,32.77,20.8,218.5,1.52,0.74,,,,9.5,0.14,0.18,15.69,23.62,11.03,0,43
Nico Collins,WR,,,,,,5.48,69.5,0.48,1.09,,0.02,15.45,28.14,7.11,0,44
Brock Bowers,TE,,,,,,5.91,64.5,0.5,0.9,,0.03,15.42,28.92,7.16,0,45
Rashee Rice,WR,,,,,,5.86,61.5,0.53,1.88,,0.02,15.36,28.31,7.23,0,46
Rhamondre Stevenson,RB,,,,,,3.45,23.5,,56.5,0.65,0.05,15.29,32.9,5.92,0,47
Ashton Jeanty,RB,,,,,,2.89,15.71,,59.38,0.82,0.07,15.27,21.66,11.35,0,48
James Cook,RB,,,,,,2.29,14.5,,74.5,0.68,0.07,15.25,30.6,6.61,0,49
Tee Higgins,WR,,,,,,5.02,64.5,0.6,0.26,,0.02,15.13,29.78,6.66,0,50
Kenneth Walker,RB,,,,,,2.83,15.5,,61.5,0.75,0.08,14.96,30.2,6.26,0,51
Aaron Rodgers,QB,31.01,20.14,215.5,1.56,0.86,,,,3.85,0.1,0.17,14.83,19.58,11.24,0,52
Jacoby Brissett,QB,35.07,21.44,223.5,1.32,0.77,,,,7.79,0.12,0.18,14.72,19.69,11.01,0,53
George Pickens,WR,,,,,,5.03,67.5,0.48,0.26,,0.02,14.7,27.35,6.79,0,54
Breece Hall,RB,,,,,,2.47,17.5,,64.5,0.68,0.06,14.69,30.83,6.06,0,55
Zay Flowers,WR,,,,,,5.02,66.5,0.49,1.15,,0.03,14.68,27.46,6.85,0,56
DeVonta Smith,WR,,,,,,5.43,66.5,0.43,0.22,,0.02,14.66,28.28,6.45,0,57
Cam Ward,QB,34.77,20.92,207.5,1.35,0.68,,,,9.5,0.14,0.19,14.62,19.57,10.97,0,58
Garrett Wilson,WR,,,,,,5.68,62.5,0.43,0.6,,0.02,14.56,26.72,6.8,0,59
Malik Nabers,WR,,,,,,5.31,60.5,0.52,0.58,,0.02,14.53,27.25,6.56,0,60
Trey McBride,TE,,,,,,6.43,56.5,0.41,,,0.02,14.52,26.52,6.72,0,61
Travis Etienne,RB,,,,,,3.27,18.5,,55.5,0.65,0.07,14.47,28.58,5.95,0,62
A.J. Brown,WR,,,,,,5.35,60.5,0.49,0.19,,0.02,14.36,26.9,6.47,0,63
Drake London,WR,,,,,,5.62,63.5,0.39,0.25,,0.02,14.35,26.15,6.72,0,64
Kirk Cousins,QB,30.51,19.99,215.5,1.45,0.68,,,,3.59,0.07,0.17,14.35,18.96,10.85,0,65
Geno Smith,QB,29.81,19.9,206.5,1.26,0.74,,,,7.5,0.08,0.16,13.67,20.56,9.45,0,66
Kyren Williams,RB,,,,,,2.02,11.5,,56.5,0.8,0.07,13.6,28.63,5.82,0,67
Luther Burden,WR,,,,,,4.78,55.5,0.48,2.84,,0.02,13.51,25.24,6.16,0,68
Ladd McConkey,WR,,,,,,4.58,53.5,0.58,0.48,,0.02,13.47,25.9,6.0,0,69
Davante Adams,WR,,,,,,4.54,51.5,0.6,,,0.02,13.3,26.02,5.72,0,70
Tetairoa McMillan,WR,,,,,,4.68,56.5,0.48,0.37,,0.02,13.23,24.79,5.86,0,71
Tua Tagovailoa,QB,31.59,21.2,207.5,1.24,0.76,,,,5.2,0.04,0.17,13.11,17.47,9.76,0,72
Cam Skattebo,RB,,,,,,2.45,15.5,,49.5,0.69,0.06,13.08,27.97,5.1,0,73
Jameson Williams,WR,,,,,,3.96,58.5,0.49,2.85,,0.02,13.03,25.08,5.84,0,74
MarShawn Lloyd,RB,,,,,,2.37,11.5,,51.5,0.73,0.05,13.01,27.27,5.43,0,75
