Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Puka Nacua,WR,,,,,,7.88,107.5,0.82,4.48,,0.04,23.94,0,1
Christian McCaffrey,RB,,,,,,5.42,43.5,,70.5,1.04,0.11,22.94,0,2
Dak Prescott,QB,35.93,24.33,294.0,2.34,0.71,,,,13.88,,0.24,22.08,22.68,3
Jahmyr Gibbs,RB,,,,,,4.17,29.77,,80.76,,0.1,21.98,6.4,4
Joe Burrow,QB,35.46,24.76,267.5,2.39,0.67,,,,4.5,0.21,0.23,21.0,0,5
Ja'Marr Chase,WR,,,,,,7.02,87.5,0.83,2.14,,0.03,20.97,0,6
Bijan Robinson,RB,,,,,,4.74,44.5,,72.5,0.75,0.08,20.84,0,7
Trevor Lawrence,QB,33.45,21.6,250.5,1.95,0.86,,,,19.5,0.38,0.29,20.8,0,8
Drake Maye,QB,31.28,20.99,252.5,2.0,0.66,,,,18.5,0.32,0.29,20.77,0,9
Matthew Stafford,QB,32.48,21.73,270.5,2.37,0.61,,,,6.84,0.08,0.14,20.73,0,10
Brock Purdy,QB,31.32,21.47,255.5,2.25,0.96,,,,11.5,0.23,0.14,20.66,0,11
Josh Allen,QB,27.87,18.42,196.5,1.5,0.66,,,,33.5,0.63,0.2,20.13,0,12
Jaxon Smith-Njigba,WR,,,,,,6.57,89.5,0.65,1.61,,0.03,19.52,0,13
Justin Herbert,QB,32.56,21.76,230.43,1.72,0.72,,,,30.72,,0.16,19.47,16.14,14
Trey McBride,TE,,,,,,7.67,78.5,0.64,0.58,,0.03,19.36,0,15
Ashton Jeanty,RB,,,,,,4.54,26.5,,73.5,0.81,0.08,19.28,0,16
Jacoby Brissett,QB,35.4,23.02,252.5,1.87,0.7,,,,12.5,0.24,0.31,19.1,0,17
CeeDee Lamb,WR,,,,,,6.08,93.3,,2.93,,0.03,19.04,9.6,18
Caleb Williams,QB,30.32,18.51,223.5,1.84,0.49,,,,16.5,0.32,0.26,19.03,0,19
Amon-Ra St. Brown,WR,,,,,,6.38,83.29,,0.98,,0.03,18.99,14.8,20
Jalen Hurts,QB,26.84,17.45,188.5,1.48,0.68,,,,29.5,0.59,0.22,18.98,0,21
Baker Mayfield,QB,32.61,21.29,225.5,1.84,0.7,,,,14.5,0.16,0.28,17.74,0,22
De'Von Achane,RB,,,,,,3.85,26.5,,69.5,0.7,0.09,17.55,0,23
Jaxson Dart,QB,30.64,19.59,184.5,1.33,0.63,,,,32.5,0.41,0.2,17.47,0,24
Jonathan Taylor,RB,,,,,,2.86,18.5,,73.5,0.91,0.09,17.39,0,25
George Pickens,WR,,,,,,5.09,86.43,,0.63,,0.03,17.26,11.8,26
Bo Nix,QB,31.89,20.78,204.64,1.53,0.66,,,,24.42,,0.19,17.19,20.48,27
Jared Goff,QB,31.07,21.3,242.91,1.81,0.61,,,,7.08,,0.19,17.17,4.08,28
Tyler Shough,QB,34.17,22.58,222.5,1.51,0.76,,,,16.5,0.24,0.25,16.85,0,29
Travis Etienne,RB,,,,,,2.94,18.5,,66.5,0.92,0.1,16.83,0,30
James Cook,RB,,,,,,2.27,13.5,,88.5,0.68,0.1,16.43,0,31
Chase Brown,RB,,,,,,3.51,21.5,,55.5,0.88,0.08,16.37,0,32
Sam Darnold,QB,30.62,20.11,228.5,1.66,0.76,,,,4.5,0.16,0.22,16.09,0,33
Saquon Barkley,RB,,,,,,2.24,12.5,,86.5,0.64,0.07,15.9,0,34
C.J. Stroud,QB,31.98,20.43,216.96,1.43,0.67,,,,14.79,,0.17,15.59,15.76,35
Nico Collins,WR,,,,,,4.85,76.71,,0.86,,0.02,15.55,8.7,36
George Kittle,TE,,,,,,5.06,66.14,0.64,,,0.03,15.49,0,37
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,38
Chris Olave,WR,,,,,,5.56,67.5,0.53,0.38,,0.03,15.46,0,39
Derrick Henry,RB,,,,,,0.98,8.44,,77.88,,0.07,15.35,45.6,40
Drake London,WR,,,,,,5.7,65.5,0.48,0.34,,0.02,15.16,0,41
Omarion Hampton,RB,,,,,,1.86,13.01,,71.57,,0.08,15.02,20.0,42
Stefon Diggs,WR,,,,,,5.49,61.5,0.56,,,0.03,14.94,0,43
Malik Willis,QB,25.9,16.8,189.4,1.11,0.59,,,,29.71,,0.38,14.9,31.52,44
Kirk Cousins,QB,30.71,20.48,225.5,1.44,0.77,,,,10.14,0.06,0.4,14.68,0,45
Bryce Young,QB,32.31,20.1,197.5,1.4,0.75,,,,14.5,0.13,0.24,14.62,0,46
Tee Higgins,WR,,,,,,4.51,58.5,0.64,0.39,,0.03,14.23,0,47
Philip Rivers,QB,31.25,21.2,209.5,1.47,0.8,,,,4.58,0.05,,14.22,0,48
Kyren Williams,RB,,,,,,2.2,11.5,,64.5,0.74,0.07,14.16,0,49
Jakobi Meyers,WR,,,,,,5.03,59.5,0.5,1.26,,0.03,14.09,0,50
Wan'Dale Robinson,WR,,,,,,5.73,57.5,0.43,0.9,,0.04,14.08,0,51
Geno Smith,QB,30.49,20.94,200.5,1.31,0.72,,,,8.5,0.15,0.16,14.05,0,52
Josh Jacobs,RB,,,,,,1.93,13.98,,55.65,,0.07,13.89,1.3,53
A.J. Brown,WR,,,,,,5.0,59.5,0.48,0.15,,0.02,13.81,0,54
Quinn Ewers,QB,29.36,19.13,205.5,1.33,0.78,,,,4.5,0.14,0.16,13.77,0,55
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,56
Mike Evans,WR,,,,,,4.71,57.5,0.53,,,0.03,13.65,0,57
Zay Flowers,WR,,,,,,4.8,65.39,,2.78,,0.03,13.62,13.0,58
Aaron Rodgers,QB,29.12,18.72,186.5,1.41,0.52,,,,8.48,0.05,0.14,13.55,0,59
Cam Ward,QB,31.07,18.59,189.5,1.36,0.62,,,,6.5,0.15,0.25,13.54,0,60
Bucky Irving,RB,,,,,,2.24,16.5,,62.5,0.58,0.08,13.51,0,61
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,62
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,63
Kenneth Gainwell,RB,,,,,,4.39,28.5,,34.5,0.46,0.07,13.34,0,64
Tyler Huntley,QB,26.35,17.58,163.97,0.96,0.6,,,,26.76,,0.29,13.23,14.28,65
Jaylen Waddle,WR,,,,,,4.83,58.5,0.41,0.49,,0.03,13.14,0,66
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,67
Jauan Jennings,WR,,,,,,3.83,52.92,0.64,0.26,,0.03,12.98,0,68
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,69
D'Andre Swift,RB,,,,,,2.23,13.5,,58.5,0.59,0.05,12.89,0,70
TreVeyon Henderson,RB,,,,,,2.38,14.5,,49.5,0.69,0.05,12.87,0,71
