Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.66,50.99,,69.36,,0.11,23.86,0,1
Puka Nacua,WR,,,,,,8.54,109.05,,3.92,,0.04,23.7,0,2
Josh Allen,QB,31.2,20.54,243.28,1.79,0.68,,,,36.02,,0.24,23.61,0,3
Lamar Jackson,QB,27.69,18.77,237.72,2.19,0.6,,,,44.87,,0.27,23.36,0,4
Jaxon Smith-Njigba,WR,,,,,,7.59,112.76,,2.22,,0.04,23.19,0,5
Jonathan Taylor,RB,,,,,,3.31,24.19,,91.4,,0.1,22.41,0,6
Jaxson Dart,QB,30.64,19.83,237.06,1.85,0.8,,,,28.82,,0.21,21.64,0,7
Dak Prescott,QB,,,267.5,2.27,,,,,7.5,0.16,,21.53,0,8
Amon-Ra St. Brown,WR,,,,,,6.78,94.54,,1.08,,0.03,21.48,0,9
Jahmyr Gibbs,RB,,,,,,3.54,30.68,,79.97,,0.09,21.39,0,10
Jalen Hurts,QB,28.61,18.83,206.02,1.57,0.64,,,,28.73,,0.23,20.59,0,11
Jacoby Brissett,QB,,,239.5,1.96,,,,,15.5,0.21,,20.22,0,12
Drake Maye,QB,31.28,21.57,249.95,1.62,0.75,,,,31.66,,0.27,19.99,0,13
De'Von Achane,RB,,,,,,5.34,33.76,,66.06,,0.08,19.78,0,14
Bijan Robinson,RB,,,,,,4.26,33.46,,80.78,,0.08,19.72,0,15
Jared Goff,QB,31.07,21.15,265.57,2.18,0.56,,,,7.36,,0.2,19.56,0,16
Baker Mayfield,QB,32.61,21.18,252.52,1.92,0.78,,,,20.67,,0.28,19.41,0,17
Daniel Jones,QB,30.56,20.84,237.56,1.6,0.65,,,,29.43,,0.45,19.4,0,18
Justin Herbert,QB,34.85,22.96,256.31,1.69,0.77,,,,22.97,,0.18,19.18,0,19
Bo Nix,QB,31.89,20.57,212.5,1.77,0.66,,,,26.2,0.31,0.19,19.15,0,20
CeeDee Lamb,WR,,,,,,6.83,82.5,0.64,1.5,,,19.1,0,21
Trey McBride,TE,,,,,,6.95,70.5,0.68,0.61,,0.02,18.14,0,22
Marcus Mariota,QB,31.06,19.75,224.93,1.61,0.84,,,,28.07,,0.42,18.08,0,23
Brock Purdy,QB,31.32,20.84,251.62,1.52,0.84,,,,17.89,,0.13,18.01,0,24
Josh Jacobs,RB,,,,,,2.18,16.73,,62.86,,0.08,17.66,0,25
Justin Fields,QB,29.06,17.68,202.29,1.34,0.63,,,,31.94,,0.3,17.5,0,26
Sam Darnold,QB,30.99,20.24,241.64,1.71,0.72,,,,12.79,,0.23,17.36,0,27
Matthew Stafford,QB,32.48,21.1,238.16,1.91,0.7,,,,5.94,,0.14,17.24,0,28
Justin Jefferson,WR,,,,,,5.69,83.75,,0.2,,0.03,17.19,0,29
Caleb Williams,QB,30.32,18.84,214.27,1.19,0.52,,,,33.72,,0.27,16.98,0,30
James Cook,RB,,,,,,2.36,18.2,,81.9,,0.09,16.91,0,31
Kyren Williams,RB,,,,,,2.33,14.62,,78.52,,0.09,16.8,0,32
