Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.57,49.5,,71.5,1.06,0.11,23.86,0,1
De'Von Achane,RB,,,,,,5.58,39.5,,79.5,0.9,0.11,22.71,0,2
Ja'Marr Chase,WR,,,,,,8.78,94.5,0.7,1.57,,0.03,22.59,0,3
Josh Allen,QB,31.81,21.13,221.5,1.63,0.7,,,,33.5,0.79,0.23,22.48,0,4
Patrick Mahomes,QB,33.81,22.36,259.5,1.89,0.66,,,,26.5,0.3,0.13,21.66,0,5
Puka Nacua,WR,,,,,,7.69,88.5,0.74,3.6,,0.04,21.32,0,6
Jaxon Smith-Njigba,WR,,,,,,7.54,100.5,0.56,1.69,,0.04,21.03,0,7
Jalen Hurts,QB,28.61,18.59,205.5,1.82,0.62,,,,27.5,0.6,0.24,20.91,0,8
Drake Maye,QB,31.28,20.96,246.39,1.83,0.71,,,,30.99,,0.29,20.86,15.74,9
Justin Herbert,QB,34.49,23.38,249.5,1.97,0.65,,,,22.5,0.21,0.17,20.51,0,10
Bijan Robinson,RB,,,,,,4.58,35.5,,74.5,0.79,0.09,20.19,0,11
Dak Prescott,QB,36.46,25.24,254.5,2.08,0.78,,,,12.38,0.18,0.23,19.71,0,12
Brock Purdy,QB,31.32,21.36,256.5,1.89,0.82,,,,16.87,0.19,0.14,19.69,0,13
CeeDee Lamb,WR,,,,,,6.75,84.5,0.66,3.57,,0.03,19.48,0,14
Matthew Stafford,QB,32.48,21.49,267.5,2.29,0.68,,,,0.5,0.06,0.14,19.46,0,15
Trey McBride,TE,,,,,,7.46,77.5,0.7,0.57,,0.03,19.45,0,16
Josh Jacobs,RB,,,,,,2.83,17.5,,80.5,1.07,0.09,18.93,0,17
Lamar Jackson,QB,27.69,18.0,203.5,1.7,0.53,,,,31.5,0.28,0.26,18.87,0,18
Drake London,WR,,,,,,6.48,79.5,0.68,0.45,,0.03,18.54,0,19
Caleb Williams,QB,30.32,18.99,227.5,1.7,0.6,,,,22.5,0.22,0.26,18.5,0,20
J.J. McCarthy,QB,32.48,19.84,215.5,1.76,1.1,,,,23.5,0.3,0.22,18.44,0,21
Aaron Rodgers,QB,31.18,20.84,232.5,2.14,0.67,,,,8.88,0.09,0.17,18.43,0,22
Amon-Ra St. Brown,WR,,,,,,7.3,75.5,0.58,0.98,,0.03,18.38,0,23
Joe Flacco,QB,33.45,20.55,260.5,2.07,0.92,,,,6.3,0.05,0.24,18.35,0,24
Rashee Rice,WR,,,,,,7.37,74.5,0.58,0.8,,0.04,18.32,0,25
Jacoby Brissett,QB,31.69,19.98,237.5,1.75,0.57,,,,14.96,0.19,0.28,18.12,0,26
Bo Nix,QB,32.95,21.44,217.5,1.5,0.76,,,,24.5,0.24,0.18,17.6,0,27
Marcus Mariota,QB,30.02,19.49,202.5,1.59,0.74,,,,25.5,0.34,0.42,17.56,0,28
Jaylen Warren,RB,,,,,,2.78,19.5,,77.5,0.87,0.08,17.55,0,29
Brock Bowers,TE,,,,,,6.35,71.5,0.66,0.75,,0.03,17.47,0,30
Rico Dowdle,RB,,,,,,2.85,15.5,,87.5,0.75,0.13,17.42,0,31
Jordan Love,QB,29.51,19.17,230.5,1.7,0.57,,,,10.5,0.18,0.18,17.39,0,32
Jaylen Waddle,WR,,,,,,5.68,78.5,0.64,0.26,,0.03,17.38,0,33
TreVeyon Henderson,RB,,,,,,2.7,20.36,,84.96,,0.08,17.25,31.1,34
Baker Mayfield,QB,33.35,21.6,217.5,1.52,0.83,,,,22.85,0.19,0.26,17.07,0,35
Michael Penix,QB,30.73,18.48,228.5,1.63,0.64,,,,13.8,0.15,0.21,17.04,0,36
Geno Smith,QB,32.78,22.41,228.5,1.7,0.92,,,,14.05,0.13,0.18,16.93,0,37
