Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,30.71,19.07,249.5,2.02,0.81,,,,32.5,0.56,0.17,23.77,36.31,16.3,35.66,1
Puka Nacua,WR,,,,,,7.58,94.55,,2.83,,0.03,20.98,24.77,17.19,12.4,2
Joe Burrow,QB,36.9,25.77,267.22,2.44,0.68,,,,6.81,,0.22,20.91,20.91,20.91,15.16,3
Jahmyr Gibbs,RB,,,,,,4.48,28.5,,88.5,0.77,0.1,20.73,39.87,9.55,33.6,4
Lamar Jackson,QB,28.42,19.17,228.53,1.36,0.46,,,,38.8,0.41,0.17,20.36,22.81,19.13,24.96,5
Jalen Hurts,QB,27.93,18.99,210.26,1.6,0.44,,,,32.23,0.42,0.17,20.04,22.59,18.77,24.72,6
Drake Maye,QB,32.47,21.58,255.56,1.66,0.81,,,,25.57,,0.18,19.67,19.67,19.67,12.82,7
Jaxon Smith-Njigba,WR,,,,,,6.83,94.17,,1.85,,0.03,19.67,23.09,16.26,26.2,8
Christian McCaffrey,RB,,,,,,4.92,33.41,,69.32,,0.09,19.57,22.03,17.11,13.8,9
Bijan Robinson,RB,,,,,,4.03,28.82,,84.49,0.67,0.08,19.29,25.31,15.27,31.3,10
Jonathan Taylor,RB,,,,,,3.73,27.31,,81.41,,0.08,18.98,20.85,17.12,25.1,11
Baker Mayfield,QB,32.1,20.94,234.17,2.09,1.06,,,,16.38,,0.19,18.92,18.92,18.92,11.64,12
Jaxson Dart,QB,29.68,19.78,204.25,1.45,0.48,,,,31.76,,0.17,18.85,18.85,18.85,26.6,13
Trevor Lawrence,QB,32.49,20.02,228.12,1.7,0.65,,,,15.82,,0.19,18.62,18.62,18.62,26.1,14
Amon-Ra St. Brown,WR,,,,,,7.58,79.5,0.48,1.2,,0.03,18.54,32.25,9.03,28.7,15
Ja'Marr Chase,WR,,,,,,6.78,87.84,0.47,0.91,,0.03,18.49,24.69,13.69,3.2,16
Brock Purdy,QB,31.59,21.15,246.99,1.86,0.94,,,,12.65,,0.18,18.46,18.46,18.46,22.1,17
Caleb Williams,QB,34.94,21.6,251.2,1.57,0.81,,,,20.57,,0.2,18.32,18.32,18.32,37.26,18
Matthew Stafford,QB,32.57,21.8,245.83,2.13,0.46,,,,1.82,,0.19,18.24,18.24,18.24,5.1,19
Tyler Shough,QB,34.4,22.58,239.44,1.57,0.52,,,,18.11,,0.19,18.09,18.09,18.09,25.2,20
Kyler Murray,QB,32.97,22.75,221.33,1.49,0.44,,,,28.11,,0.2,18.04,18.04,18.04,0.62,21
Jared Goff,QB,35.22,23.69,259.5,1.92,0.5,,,,2.14,0.07,0.22,18.02,22.86,14.0,16.44,22
Dak Prescott,QB,35.71,22.82,265.68,1.54,0.59,,,,10.43,,0.21,17.86,17.86,17.86,15.4,23
Jayden Daniels,QB,32.92,19.1,223.18,1.02,0.51,,,,32.97,0.33,0.17,17.66,19.67,16.66,17.66,24
Justin Jefferson,WR,,,,,,6.34,84.05,0.47,0.5,,0.03,17.59,23.57,13.01,31.2,25
Justin Herbert,QB,32.31,21.34,239.35,1.33,0.49,,,,20.9,,0.2,17.45,17.45,17.45,14.26,26
Sam Darnold,QB,32.56,20.76,243.94,1.71,0.9,,,,9.79,,0.19,17.12,17.12,17.12,0.52,27
Bo Nix,QB,35.24,22.18,231.04,1.42,0.56,,,,15.88,,0.19,16.97,16.97,16.97,6.44,28
A.J. Brown,WR,,,,,,5.42,79.78,,0.19,,0.02,16.86,19.57,14.15,5.6,29
Nico Collins,WR,,,,,,5.61,83.65,0.46,1.18,,0.02,16.85,22.4,12.68,21.2,30
Cam Ward,QB,34.77,21.33,223.75,1.58,0.18,,,,10.51,,0.19,16.76,16.76,16.76,11.7,31
Bryce Young,QB,30.88,20.22,202.52,1.54,1.07,,,,23.3,,0.17,16.6,16.6,16.6,32.44,32
De'Von Achane,RB,,,,,,3.45,21.12,,76.79,,0.07,16.54,18.27,14.82,10.6,33
CeeDee Lamb,WR,,,,,,5.89,77.5,0.45,1.16,,0.03,16.45,22.09,12.16,15.4,34
Omarion Hampton,RB,,,,,,3.6,20.72,,73.52,0.56,0.08,16.31,21.48,12.83,8.3,35
Javonte Williams,RB,,,,,,2.28,11.82,,89.79,0.65,0.08,16.22,21.25,13.14,24.2,36
Saquon Barkley,RB,,,,,,2.51,20.33,,83.06,0.55,0.08,16.07,20.63,13.17,9.0,37
