Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,234.5,2.1,0.68,,,,25.5,0.73,0.24,23.74,0,1
Christian McCaffrey,RB,,,,,,5.76,52.5,,62.5,0.9,0.11,22.51,0,2
Puka Nacua,WR,,,,,,7.75,92.5,0.79,3.92,,0.04,22.06,0,3
Lamar Jackson,QB,27.69,18.77,220.5,1.97,0.6,,,,39.5,0.37,0.27,21.95,0,4
Drake Maye,QB,31.28,21.57,243.5,1.92,0.75,,,,31.65,0.24,0.27,20.87,0,5
Jaxon Smith-Njigba,WR,,,,,,6.93,96.5,0.68,2.06,,0.04,20.85,0,6
Jonathan Taylor,RB,,,,,,2.9,17.5,,93.5,1.15,0.1,20.76,0,7
Justin Herbert,QB,33.87,22.32,257.5,1.95,0.75,,,,23.5,0.21,0.17,20.75,0,8
Caleb Williams,QB,30.32,18.84,229.5,1.83,0.52,,,,30.43,0.34,0.27,20.63,0,9
Amon-Ra St. Brown,WR,,,,,,7.54,80.5,0.81,1.08,,0.03,20.52,0,10
Matthew Stafford,QB,32.48,21.1,261.5,2.45,0.7,,,,7.25,0.06,0.14,20.52,0,11
Bijan Robinson,RB,,,,,,4.99,41.5,,65.5,0.79,0.08,20.35,0,12
Jared Goff,QB,31.07,21.15,249.5,2.32,0.56,,,,7.29,0.07,0.19,19.63,0,13
Sam Darnold,QB,30.99,20.23,257.5,2.1,0.72,,,,12.85,0.11,0.23,19.58,0,14
Bo Nix,QB,32.16,20.74,221.5,1.97,0.66,,,,19.5,0.29,0.19,19.56,0,15
Jaxson Dart,QB,30.64,19.83,208.5,1.45,0.8,,,,38.5,0.44,0.2,19.52,0,16
Baker Mayfield,QB,32.98,21.42,244.5,1.94,0.79,,,,20.06,0.15,0.28,19.29,0,17
Daniel Jones,QB,30.56,20.84,244.5,1.8,0.65,,,,16.5,0.34,0.46,19.26,0,18
De'Von Achane,RB,,,,,,5.0,31.5,,63.5,0.76,0.08,18.98,0,19
Jalen Hurts,QB,28.61,18.83,194.5,1.46,0.64,,,,27.5,0.57,0.23,18.82,0,20
Jahmyr Gibbs,RB,,,,,,3.02,22.5,,71.5,0.89,0.09,17.63,0,21
Justin Jefferson,WR,,,,,,6.42,75.5,0.6,0.2,,0.03,17.56,0,22
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,23
Justin Fields,QB,29.06,17.68,175.5,1.34,0.63,,,,34.71,0.39,0.3,17.07,0,24
James Cook,RB,,,,,,1.92,9.5,,88.5,0.91,0.09,17.03,0,25
Rico Dowdle,RB,,,,,,2.52,17.65,,81.51,0.79,0.14,16.95,0,26
J.J. McCarthy,QB,31.9,19.72,206.5,1.58,0.9,,,,20.5,0.22,0.2,16.8,0,27
Josh Jacobs,RB,,,,,,2.71,16.5,,69.5,0.89,0.08,16.53,0,28
Jordan Love,QB,29.56,19.33,235.5,1.57,0.64,,,,9.5,0.11,0.18,16.47,0,29
Brock Bowers,TE,,,,,,6.47,69.5,0.48,0.86,,0.02,16.38,0,30
Drake London,WR,,,,,,5.97,71.5,0.53,0.34,,0.03,16.32,0,31
Trey McBride,TE,,,,,,6.71,62.5,0.5,0.48,,0.03,15.99,0,32
Ladd McConkey,WR,,,,,,6.39,66.5,0.48,0.42,,0.02,15.93,0,33
Marcus Mariota,QB,30.54,19.42,198.5,1.35,0.83,,,,24.62,0.26,0.41,15.8,0,34
Jacoby Brissett,QB,32.83,21.36,225.5,1.43,0.63,,,,13.5,0.19,0.44,15.79,0,35
Quinshon Judkins,RB,,,,,,1.4,11.79,,85.5,0.79,0.1,15.7,0,36
Garrett Wilson,WR,,,,,,5.67,73.93,0.41,1.81,,0.03,15.69,0,37
Saquon Barkley,RB,,,,,,2.72,15.5,,76.5,0.64,0.08,15.62,0,38
Michael Penix,QB,31.34,19.62,227.5,1.46,0.8,,,,7.5,0.14,0.21,15.43,0,39
Rachaad White,RB,,,,,,3.7,24.74,,52.42,0.71,0.14,15.41,0,40
Zay Flowers,WR,,,,,,5.45,65.5,0.53,2.61,,0.03,15.4,0,41
Trevor Lawrence,QB,33.45,21.44,205.5,1.3,0.85,,,,15.5,0.27,0.25,15.36,0,42
Emeka Egbuka,WR,,,,,,4.43,68.72,0.64,1.09,,0.03,15.23,0,43
Davante Adams,WR,,,,,,4.98,57.5,0.75,,,0.03,15.2,0,44
Tua Tagovailoa,QB,31.69,21.67,218.5,1.48,0.85,,,,7.26,0.13,0.22,14.98,0,45
Stefon Diggs,WR,,,,,,5.29,64.84,0.53,0.21,,0.03,14.96,0,46
Aaron Rodgers,QB,30.91,20.14,211.5,1.67,0.6,,,,0.5,0.07,0.15,14.81,0,47
