Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Josh Allen,QB,BUF,31.74,20.76,241.5,2.02,1.11,,,,34.5,0.8,0.21,24.79,38.49,16.61,0,1
Jahmyr Gibbs,RB,DET,,,,,,4.67,34.5,,88.5,1.15,0.1,23.81,44.75,11.09,0,2
Lamar Jackson,QB,BAL,30.0,19.59,238.5,1.97,0.45,,,,39.5,0.48,0.19,23.68,37.05,15.99,0,3
Bijan Robinson,RB,ATL,,,,,,4.89,39.5,,78.5,0.8,0.08,21.43,41.9,9.43,0,4
Patrick Mahomes,QB,KC,31.95,21.48,235.5,2.15,0.51,,,,18.5,0.32,0.21,21.01,30.24,15.15,0,5
Brock Purdy,QB,SF,30.51,20.27,237.5,2.03,0.68,,,,20.13,0.33,0.19,20.83,26.9,16.37,0,6
Jaxon Smith-Njigba,WR,SEA,,,,,,6.71,92.5,0.68,2.4,,0.03,20.32,36.53,10.16,0,7
Kenneth Walker,RB,KC,,,,,,3.43,24.5,,85.5,0.98,0.09,20.22,38.82,9.08,0,8
Amon-Ra St. Brown,WR,DET,,,,,,7.38,78.5,0.76,1.59,,0.03,19.99,35.41,9.7,0,9
Christian McCaffrey,RB,SF,,,,,,4.43,32.07,,58.5,1.09,0.09,19.97,33.87,11.15,0,10
Jared Goff,QB,DET,33.38,21.35,259.5,2.19,0.1,,,,4.99,0.09,0.21,19.86,24.39,15.75,0,11
Dak Prescott,QB,DAL,36.48,23.33,264.5,1.92,0.61,,,,12.5,0.19,0.21,19.85,28.33,14.49,0,12
Jalen Hurts,QB,PHI,28.79,18.44,217.5,1.46,0.94,,,,25.5,0.58,0.16,19.51,31.55,12.73,0,13
Tyler Shough,QB,NO,33.29,21.85,253.5,1.59,0.52,,,,15.5,0.31,0.19,19.16,29.12,13.27,0,14
Jonathan Taylor,RB,IND,,,,,,3.14,20.5,,83.5,0.91,0.09,18.95,37.57,8.54,0,15
Trevor Lawrence,QB,JAX,32.76,19.96,225.5,1.7,0.48,,,,15.5,0.32,0.19,18.69,28.25,13.06,0,16
CeeDee Lamb,WR,DAL,,,,,,6.62,81.5,0.6,2.01,,0.03,18.56,33.32,9.11,0,17
Joe Burrow,QB,CIN,34.49,23.13,255.5,1.8,1.0,,,,10.14,0.18,0.2,18.36,23.63,14.14,0,18
Drake Maye,QB,NE,32.06,22.02,218.5,1.46,0.95,,,,25.5,0.36,0.18,18.19,24.82,13.79,0,19
Ja'Marr Chase,WR,CIN,,,,,,6.61,75.5,0.56,1.03,,0.03,17.65,31.77,8.48,0,20
Bryce Young,QB,CAR,31.39,18.61,226.5,1.56,0.65,,,,15.5,0.27,0.18,17.63,27.62,12.1,0,21
Puka Nacua,WR,LAR,,,,,,5.99,81.95,0.52,2.85,,0.03,17.57,23.67,13.03,0,22
Chris Olave,WR,NO,,,,,,6.34,78.5,0.53,0.19,,0.02,17.43,30.96,8.3,0,23
Derrick Henry,RB,BAL,,,,,,1.32,9.5,,90.5,1.02,0.08,17.4,37.18,8.06,0,24
Ashton Jeanty,RB,LV,,,,,,3.82,21.5,,68.5,0.75,0.08,17.25,34.66,7.23,0,25
Justin Herbert,QB,LAC,32.18,20.48,224.5,1.45,0.56,,,,19.5,0.2,0.18,17.18,25.62,11.75,0,26
Kyler Murray,QB,MIN,30.88,20.03,208.5,1.43,0.41,,,,21.5,0.24,0.18,17.06,25.03,11.71,0,27
Drew Lock,QB,SEA,30.33,18.07,222.09,1.56,0.66,,,,16.66,,0.19,16.75,16.75,16.75,0,28
Trey McBride,TE,ARI,,,,,,7.36,68.5,0.41,0.48,,0.03,16.74,29.04,7.96,0,29
Jordan Love,QB,GB,32.32,21.21,232.5,1.76,1.14,,,,7.5,0.16,0.19,16.74,24.28,12.04,0,30
James Cook,RB,BUF,,,,,,2.14,11.5,,78.5,0.92,0.08,16.65,34.27,7.56,0,31
C.J. Stroud,QB,HOU,31.87,20.42,237.5,1.53,0.46,,,,9.5,0.12,0.18,16.63,24.91,11.84,0,32
Baker Mayfield,QB,TB,32.2,20.68,217.5,1.5,0.74,,,,16.5,0.18,0.18,16.51,25.04,11.42,0,33
Bo Nix,QB,DEN,33.63,21.65,210.5,1.49,0.87,,,,17.5,0.22,0.19,16.39,24.95,11.15,0,34
Matthew Stafford,QB,LAR,33.3,20.66,240.5,1.74,0.58,,,,0.5,0.07,0.19,16.32,22.18,12.52,0,35
De'Von Achane,RB,MIA,,,,,,3.75,26.5,,60.5,0.65,0.06,16.27,33.33,6.6,0,36
Geno Smith,QB,NYJ,31.93,21.51,224.5,1.43,0.62,,,,13.56,0.15,0.17,16.18,21.31,12.37,0,37
Malik Willis,QB,MIA,28.31,18.4,178.5,1.04,0.41,,,,33.5,0.33,0.14,16.09,26.77,9.81,0,38
Zay Flowers,WR,BAL,,,,,,5.38,69.5,0.58,1.25,,0.02,15.97,31.2,6.94,0,39
Chase Brown,RB,CIN,,,,,,3.36,21.5,,62.5,0.7,0.08,15.9,31.38,6.82,0,40
Deshaun Watson,QB,CLE,28.01,20.15,190.5,1.29,1.11,,,,26.5,0.29,0.16,15.9,24.99,10.18,0,41
Jacoby Brissett,QB,ARI,34.6,21.67,222.5,1.34,0.29,,,,11.02,0.16,0.19,15.84,21.1,12.0,0,42
DeVonta Smith,WR,PHI,,,,,,5.72,71.5,0.49,0.22,,0.02,15.83,29.46,7.43,0,43
Justin Jefferson,WR,MIN,,,,,,5.76,68.5,0.51,0.48,,0.02,15.75,28.84,7.45,0,44
Daniel Jones,QB,IND,29.72,19.31,221.5,1.42,0.77,,,,10.5,0.16,0.16,15.61,23.49,10.75,0,45
Javonte Williams,RB,DAL,,,,,,3.04,16.5,,57.5,0.87,0.08,15.57,31.88,6.5,0,46
Christian Watson,WR,GB,,,,,,4.97,72.5,0.52,1.36,,0.02,15.5,30.83,6.85,0,47
Chuba Hubbard,RB,CAR,,,,,,2.43,15.5,,70.5,0.75,0.07,15.49,31.63,6.64,0,48
Garrett Wilson,WR,NYJ,,,,,,5.6,66.5,0.49,1.04,,0.02,15.29,28.36,7.2,0,49
Breece Hall,RB,NYJ,,,,,,3.32,21.5,,57.5,0.68,0.06,15.26,31.12,6.31,0,50
Saquon Barkley,RB,PHI,,,,,,2.27,13.5,,72.5,0.7,0.07,15.01,30.74,6.52,0,51
Drake London,WR,ATL,,,,,,5.64,67.5,0.43,0.22,,0.02,14.98,28.62,6.59,0,52
Jaylen Warren,RB,PIT,,,,,,2.65,19.13,,64.61,0.66,0.05,14.91,20.18,11.61,0,53
Nico Collins,WR,HOU,,,,,,4.59,74.93,,1.06,,0.02,14.55,16.84,12.25,0,54
Kirk Cousins,QB,LV,31.55,20.31,211.5,1.45,0.56,,,,3.56,0.07,0.17,14.34,19.13,10.86,0,55
Parker Washington,WR,JAX,,,,,,5.01,62.5,0.48,1.4,,0.02,14.3,26.43,6.44,0,56
George Pickens,WR,DAL,,,,,,5.31,60.5,0.48,0.21,,0.02,14.26,26.74,6.35,0,57
Aaron Rodgers,QB,PIT,32.2,20.75,219.5,1.32,0.87,,,,5.98,0.09,0.17,14.14,18.68,10.5,0,58
Aaron Jones,RB,MIN,,,,,,2.24,15.06,,59.36,0.75,0.07,14.1,19.71,10.73,0,59
Cam Ward,QB,TEN,31.98,19.39,187.5,1.06,0.42,,,,13.5,0.26,0.17,14.04,22.35,8.78,0,60
Jameis Winston,QB,NYG,29.22,16.34,198.5,1.24,0.51,,,,6.5,0.2,0.17,14.03,21.61,9.6,0,61
Jalen Coker,WR,CAR,,,,,,5.12,61.5,0.44,0.36,,0.02,13.99,26.07,6.32,0,62
Quinshon Judkins,RB,CLE,,,,,,2.6,13.5,,60.5,0.66,0.07,13.84,27.68,5.7,0,63
Michael Penix,QB,ATL,29.22,16.77,206.5,1.25,0.5,,,,4.5,0.12,0.16,13.7,20.61,9.66,0,64
Omarion Hampton,RB,LAC,,,,,,2.07,10.5,,61.5,0.74,0.06,13.64,28.91,5.78,0,65
Marcus Mariota,QB,WAS,28.01,17.5,171.5,0.99,0.97,,,,27.86,0.18,0.17,13.5,18.12,9.8,0,66
Tetairoa McMillan,WR,CAR,,,,,,4.68,60.5,0.45,0.36,,0.02,13.48,26.49,5.85,0,67
Rico Dowdle,RB,PIT,,,,,,2.29,16.89,,58.95,0.59,0.05,13.37,18.06,10.46,0,68
Jaylen Waddle,WR,DEN,,,,,,5.02,56.5,0.43,1.2,,0.02,13.36,24.79,6.03,0,69
Jeremiyah Love,RB,ARI,,,,,,3.8,25.19,,38.5,0.53,0.06,13.33,23.59,7.42,0,70
Davante Adams,WR,LAR,,,,,,4.35,56.34,0.55,,,0.02,13.31,18.79,9.48,0,71
Mike Evans,WR,SF,,,,,,4.1,59.89,0.53,,,0.02,13.27,18.49,9.64,0,72
Travis Kelce,TE,KC,,,,,,4.57,51.5,0.55,,,0.02,13.03,24.47,5.81,0,73
Dalton Schultz,TE,HOU,,,,,,5.47,48.5,0.44,,,0.02,12.95,24.49,5.73,0,74
Bucky Irving,RB,TB,,,,,,2.59,15.5,,55.5,0.55,0.07,12.94,26.44,5.21,0,75
Rashee Rice,WR,KC,,,,,,4.37,49.5,0.56,2.09,,0.02,12.89,24.48,5.65,0,76
D'Andre Swift,RB,CHI,,,,,,2.11,13.36,,56.52,0.63,0.06,12.87,17.73,9.91,0,77
Mark Andrews,TE,BAL,,,,,,4.51,49.88,0.53,1.05,,0.02,12.81,18.27,8.95,0,78
Kyren Williams,RB,LAR,,,,,,1.92,11.35,,52.5,0.75,0.07,12.79,24.03,6.45,0,79
Cam Skattebo,RB,NYG,,,,,,2.16,11.5,,56.5,0.64,0.06,12.75,26.85,5.4,0,80
Dalton Kincaid,TE,BUF,,,,,,4.43,57.5,0.43,,,0.02,12.74,24.77,5.5,0,81
David Montgomery,RB,HOU,,,,,,2.04,15.91,,48.5,0.71,0.07,12.7,23.1,6.6,0,82
Ladd McConkey,WR,LAC,,,,,,4.76,54.5,0.4,0.5,,0.02,12.68,25.0,5.41,0,83
Tee Higgins,WR,CIN,,,,,,4.39,54.5,0.46,0.26,,0.02,12.67,24.19,5.61,0,84
Tyson Bagent,QB,CHI,31.72,19.62,195.45,0.82,0.74,,,,15.73,,0.18,12.57,12.57,12.57,0,85
Malik Nabers,WR,NYG,,,,,,4.56,53.5,0.43,0.6,,0.02,12.52,24.01,5.52,0,86
Matthew Golden,WR,GB,,,,,,4.35,54.5,0.43,0.99,,0.02,12.43,23.71,5.42,0,87
George Kittle,TE,SF,,,,,,4.37,52.03,0.44,,,0.02,12.26,17.11,8.74,0,88
DK Metcalf,WR,PIT,,,,,,4.41,51.5,0.43,0.79,,0.01,12.22,23.84,5.37,0,89
Jameson Williams,WR,DET,,,,,,3.91,51.5,0.44,3.29,,0.02,12.04,23.5,5.39,0,90
Josh Downs,WR,IND,,,,,,4.83,50.5,0.35,0.32,,0.02,12.03,22.5,5.32,0,91
Sam LaPorta,TE,DET,,,,,,4.67,45.5,0.45,0.28,,0.02,11.94,22.42,5.27,0,92
Tyler Warren,TE,IND,,,,,,4.91,44.5,0.41,1.14,,0.02,11.92,22.37,5.28,0,93
Brock Bowers,TE,LV,,,,,,4.48,49.5,0.39,0.76,,0.02,11.85,22.49,5.03,0,94
DJ Moore,WR,BUF,,,,,,3.82,48.5,0.48,2.26,,0.02,11.81,22.76,5.21,0,95
Deebo Samuel,WR,SF,,,,,,3.76,47.86,0.43,5.73,,0.02,11.68,16.12,8.52,0,96
Travis Etienne,RB,NO,,,,,,2.17,14.83,,48.6,0.52,0.06,11.53,15.72,8.9,0,97
Tucker Kraft,TE,GB,,,,,,4.11,46.5,0.45,,,0.02,11.48,22.6,4.83,0,98
Rashod Bateman,WR,BAL,,,,,,3.44,47.5,0.53,0.3,,0.01,11.4,23.53,4.61,0,99
Bhayshul Tuten,RB,JAX,,,,,,1.68,9.5,,53.5,0.57,0.06,11.36,24.32,4.72,0,100
Luther Burden,WR,CHI,,,,,,3.86,52.42,0.31,2.94,,0.02,11.21,14.98,8.36,0,101
Emeka Egbuka,WR,TB,,,,,,4.1,47.5,0.37,0.98,,0.02,11.18,21.71,4.84,0,102
Devaughn Vele,WR,NO,,,,,,4.29,49.5,0.31,0.23,,0.02,11.08,21.12,4.55,0,103
Xavier Worthy,WR,KC,,,,,,3.72,37.5,0.48,6.49,,0.02,10.96,20.94,5.03,0,104
Denzel Boston,WR,CLE,,,,,,3.43,47.5,0.44,0.68,,0.01,10.91,21.52,4.59,0,105
