Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Bijan Robinson,RB,,,,,,8.17,90.5,,83.5,,0.08,29.45,47.19,11.7,31.3,1
Lamar Jackson,QB,28.42,19.17,324.5,1.36,0.46,,,,38.8,,0.17,23.42,36.25,7.83,25.26,2
Josh Allen,QB,30.71,19.07,301.5,1.44,0.81,,,,22.13,,0.17,22.3,32.98,12.2,29.08,3
Jahmyr Gibbs,RB,,,,,,4.71,30.03,,80.07,,0.1,22.08,30.82,8.71,29.1,4
Justin Herbert,QB,32.31,21.34,236.5,2.17,0.49,,,,22.5,0.22,0.2,21.03,30.22,15.37,0,5
Puka Nacua,WR,,,,,,7.58,94.55,,2.83,,0.03,20.98,24.77,17.19,12.4,6
Joe Burrow,QB,36.9,25.77,267.22,2.44,0.68,,,,6.81,,0.22,20.91,20.91,20.91,15.2,7
Bryce Young,QB,30.88,20.22,336.5,1.54,1.07,,,,7.5,,0.17,20.38,29.02,12.74,24.82,8
Ja'Marr Chase,WR,,,,,,6.78,87.84,,0.91,,0.03,20.36,23.75,16.96,3.2,9
Jalen Hurts,QB,27.93,18.99,211.5,1.52,0.44,,,,29.5,0.56,0.17,20.31,32.07,13.28,0,10
Amon-Ra St. Brown,WR,,,,,,7.27,84.98,,1.2,,0.03,20.23,23.36,8.09,19.6,11
Drake Maye,QB,32.47,21.58,255.56,1.66,0.81,,,,25.57,,0.18,19.67,19.67,19.67,12.82,12
Jaxon Smith-Njigba,WR,,,,,,6.83,94.17,,1.85,,0.03,19.67,23.09,16.26,26.2,13
Christian McCaffrey,RB,,,,,,4.92,33.41,,69.32,,0.09,19.57,22.03,17.11,13.8,14
Jalen Coker,WR,,,,,,4.17,129.5,,0.4,,0.02,19.32,29.69,8.95,23.7,15
Jaxson Dart,QB,29.68,19.78,212.5,1.45,0.48,,,,31.5,0.41,0.17,19.3,30.93,12.65,0,16
Dak Prescott,QB,35.71,22.82,260.5,1.92,0.59,,,,8.5,0.19,0.21,19.3,26.94,14.17,0,17
Jonathan Taylor,RB,,,,,,3.73,27.31,,81.41,,0.08,18.98,24.98,6.25,25.1,18
Baker Mayfield,QB,32.1,20.94,234.17,2.09,1.06,,,,16.38,,0.19,18.92,20.56,9.56,11.64,19
Kyler Murray,QB,32.97,22.75,220.5,1.52,0.44,,,,23.5,0.34,0.2,18.65,29.33,12.6,0,20
Trevor Lawrence,QB,32.49,20.02,228.12,1.7,0.65,,,,15.82,,0.19,18.62,18.62,18.62,26.1,21
Brock Purdy,QB,31.59,21.15,246.99,1.86,0.94,,,,12.65,,0.18,18.46,18.46,18.46,22.1,22
Caleb Williams,QB,34.94,21.6,251.2,1.57,0.81,,,,20.57,,0.2,18.32,20.27,8.27,31.46,23
D'Andre Swift,RB,,,,,,2.23,13.91,,111.5,,0.06,18.31,19.43,17.2,23.6,24
Matthew Stafford,QB,32.57,21.8,245.83,2.13,0.46,,,,1.82,,0.19,18.24,18.24,18.24,5.1,25
Tyler Shough,QB,34.4,22.58,239.44,1.57,0.52,,,,18.11,,0.19,18.09,23.2,6.7,10.12,26
Jayden Daniels,QB,32.92,19.1,201.5,1.12,0.51,,,,37.5,0.34,0.17,17.72,28.37,11.15,0,27
De'Von Achane,RB,,,,,,4.12,27.5,,68.5,0.62,0.07,17.4,34.6,7.28,0,28
Patrick Mahomes,QB,33.63,19.81,223.5,1.63,0.51,,,,14.5,0.19,0.19,17.36,25.3,12.21,0,29
Bo Nix,QB,35.24,22.71,228.5,1.49,0.57,,,,16.5,0.22,0.19,17.32,26.05,11.94,0,30
Sam Darnold,QB,32.56,20.76,243.94,1.71,0.9,,,,9.79,,0.19,17.12,17.12,17.12,0.52,31
Chase Brown,RB,,,,,,4.29,26.2,,56.92,,0.08,17.1,19.25,14.96,18.5,32
CeeDee Lamb,WR,,,,,,6.02,75.5,0.55,1.16,,0.03,16.97,30.71,8.05,0,33
Justin Jefferson,WR,,,,,,6.36,76.5,0.49,0.5,,0.03,16.96,30.41,8.11,0,34
Jordan Love,QB,32.6,20.2,236.5,1.66,0.66,,,,8.5,0.13,0.18,16.91,23.97,12.2,0,35
A.J. Brown,WR,,,,,,5.42,79.78,,0.19,,0.02,16.86,19.57,14.15,5.6,36
Malik Willis,QB,27.05,19.17,183.5,1.05,0.52,,,,39.5,0.34,0.15,16.86,27.78,10.0,0,37
Cam Ward,QB,34.77,21.33,223.75,1.58,0.18,,,,10.51,,0.19,16.76,16.76,16.76,11.7,38
James Cook,RB,,,,,,2.72,17.09,,72.3,,0.08,16.46,20.38,6.16,10.2,39
Nico Collins,WR,,,,,,5.61,83.65,,1.18,,0.02,16.45,18.89,5.28,19.0,40
Rhamondre Stevenson,RB,,,,,,2.94,20.57,,72.39,,0.07,16.44,17.91,14.97,14.5,41
Tee Higgins,WR,,,,,,4.78,69.63,,0.19,,0.02,16.12,18.51,13.73,8.9,42
Chris Olave,WR,,,,,,5.98,71.46,,0.19,,0.02,16.11,28.95,5.97,18.2,43
Saquon Barkley,RB,,,,,,2.48,15.5,,76.5,0.74,0.08,16.02,31.47,6.91,0,44
Omarion Hampton,RB,,,,,,2.34,13.5,,72.5,0.83,0.08,15.87,32.44,6.95,0,45
Travis Etienne,RB,,,,,,3.49,21.77,,68.08,,0.08,15.86,18.62,5.13,12.9,46
Geno Smith,QB,29.81,20.56,213.81,1.49,0.51,,,,12.1,,0.16,15.77,15.77,15.77,9.6,47
Javonte Williams,RB,,,,,,2.22,10.5,,76.5,0.8,0.08,15.64,30.87,7.05,0,48
Breece Hall,RB,,,,,,2.45,19.67,,73.08,,0.06,15.61,20.52,7.07,19.8,49
Zay Flowers,WR,,,,,,5.65,79.56,,1.07,,0.03,15.61,18.44,12.79,26.0,50
C.J. Stroud,QB,32.77,20.21,237.33,1.2,0.55,,,,11.57,,0.18,15.52,16.37,4.87,16.22,51
Ashton Jeanty,RB,,,,,,3.29,17.5,,60.5,0.75,0.08,15.51,30.85,6.34,0,52
Kenneth Walker,RB,,,,,,3.32,16.5,,61.5,0.75,0.08,15.51,30.87,6.5,0,53
Derrick Henry,RB,,,,,,1.15,9.35,,80.23,,0.08,15.27,24.82,6.67,34.4,54
David Montgomery,RB,,,,,,2.05,12.96,,68.41,,0.06,15.17,17.55,6.0,28.9,55
Jacoby Brissett,QB,35.07,20.15,222.5,1.38,1.15,,,,11.5,0.14,0.18,15.04,23.4,10.2,0,56
Garrett Wilson,WR,,,,,,4.99,66.55,,0.65,,0.02,14.83,12.08,5.68,13.9,57
George Pickens,WR,,,,,,5.04,66.5,0.5,0.31,,0.02,14.76,28.65,6.52,0,58
Trey McBride,TE,,,,,,6.35,56.5,0.46,,,0.02,14.74,26.01,6.83,0,59
Aaron Rodgers,QB,29.81,18.71,203.5,1.79,1.13,,,,4.4,,0.17,14.69,20.79,8.59,11.32,60
Kyren Williams,RB,,,,,,2.1,12.2,,66.77,,0.07,14.64,15.69,13.59,15.5,61
Bucky Irving,RB,,,,,,2.39,18.64,,70.87,,0.07,14.62,17.46,4.48,20.3,62
DeVonta Smith,WR,,,,,,5.43,65.5,0.43,0.26,,0.02,14.57,27.3,6.74,0,63
Jared Goff,QB,35.22,23.69,157.5,2.11,0.5,,,,2.14,,0.22,14.57,14.57,14.57,10.28,64
Rashee Rice,WR,,,,,,5.48,56.5,0.52,1.64,,0.03,14.4,26.6,6.59,0,65
Jameson Williams,WR,,,,,,4.21,66.46,,2.51,,0.02,14.13,14.59,5.38,5.3,66
Ladd McConkey,WR,,,,,,4.86,56.5,0.56,0.53,,0.02,13.9,26.01,6.2,0,67
Kirk Cousins,QB,29.51,20.23,204.5,1.46,0.57,,,,0.5,0.08,0.17,13.84,18.56,10.37,0,68
Tyler Warren,TE,,,,,,5.44,60.13,,1.0,,0.02,13.79,14.5,5.06,10.3,69
Sam LaPorta,TE,,,,,,5.26,54.6,,0.21,,0.02,13.76,15.93,5.67,7.9,70
Colston Loveland,TE,,,,,,5.1,61.0,,0.2,,0.02,13.76,16.31,11.21,0,71
Jaylen Warren,RB,,,,,,4.7,27.5,,39.5,,0.06,13.44,21.34,5.54,9.4,72
