Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.92,21.13,249.27,1.93,0.71,,,,40.22,,0.24,24.38,23.22,1
Patrick Mahomes,QB,35.57,23.41,274.5,2.48,0.63,,,,22.5,0.32,0.15,24.31,0,2
Christian McCaffrey,RB,,,,,,6.2,56.73,,64.03,1.01,0.1,24.18,9.8,3
Bijan Robinson,RB,,,,,,4.34,33.24,,98.62,0.8,0.09,22.23,5.8,4
Jonathan Taylor,RB,,,,,,3.36,23.83,,100.42,,0.1,21.83,37.4,5
De'Von Achane,RB,,,,,,5.1,33.08,,74.13,,0.09,21.28,20.1,6
Jalen Hurts,QB,27.22,17.82,203.24,1.26,0.55,,,,34.75,,0.24,20.45,25.36,7
Ja'Marr Chase,WR,,,,,,6.38,88.34,0.76,5.1,,0.03,20.28,21.1,8
Bo Nix,QB,32.49,20.81,233.32,1.85,0.77,,,,27.87,,0.2,19.95,24.78,9
Justin Herbert,QB,35.64,24.09,269.94,1.69,0.73,,,,26.45,,0.18,19.93,26.28,10
Rachaad White,RB,,,,,,3.71,24.3,,79.02,,0.17,19.4,8.1,11
Baker Mayfield,QB,33.46,21.2,257.22,1.81,0.8,,,,23.94,,0.29,19.38,4.08,12
CeeDee Lamb,WR,,,,,,6.31,86.72,0.64,3.45,,0.03,19.15,14.6,13
Daniel Jones,QB,30.56,20.66,231.33,1.39,0.65,,,,30.97,,0.48,18.9,23.18,14
Drake Maye,QB,31.65,20.92,228.49,1.5,0.76,,,,32.39,,0.28,18.46,27.28,15
Dak Prescott,QB,35.99,24.29,253.61,1.86,0.78,,,,11.37,,0.22,18.24,8.62,16
Jaxson Dart,QB,31.99,20.39,194.18,1.45,0.79,,,,28.87,0.48,0.2,18.23,19.42,17
Justin Fields,QB,30.3,19.05,213.38,1.41,0.74,,,,33.8,,0.3,18.18,20.86,18
James Cook,RB,,,,,,2.28,18.69,,83.42,,0.09,17.93,33.6,19
Derrick Henry,RB,,,,,,1.0,9.63,,102.42,,0.09,17.75,19.1,20
Josh Jacobs,RB,,,,,,2.83,22.92,,66.73,,0.09,17.68,13.5,21
Rashee Rice,WR,,,,,,6.41,68.5,0.69,1.51,,0.04,17.54,0,22
Saquon Barkley,RB,,,,,,2.81,18.06,,82.17,,0.08,17.41,33.4,23
Justin Jefferson,WR,,,,,,5.37,84.01,0.58,0.22,,0.03,17.27,14.4,24
Emeka Egbuka,WR,,,,,,4.84,80.68,,0.54,,0.04,16.82,6.5,25
Javonte Williams,RB,,,,,,3.13,15.78,,68.07,0.9,0.11,16.71,17.9,26
Marcus Mariota,QB,30.38,19.58,199.5,1.28,0.76,,,,29.5,0.29,0.39,16.35,0,27
Tua Tagovailoa,QB,30.08,21.16,220.08,1.78,0.73,,,,9.52,,0.21,16.25,24.2,28
DeVonta Smith,WR,,,,,,5.7,74.93,,0.13,,0.03,15.99,14.4,29
Caleb Williams,QB,32.94,20.12,205.45,1.29,0.62,,,,26.22,,0.27,15.76,12.8,30
Jordan Love,QB,29.42,18.68,228.12,1.53,0.73,,,,10.35,,0.18,15.73,28.3,31
Chris Olave,WR,,,,,,6.14,74.04,,0.11,,0.03,15.44,14.0,32
Aaron Rodgers,QB,30.36,20.0,200.53,1.76,0.64,,,,7.85,,0.15,15.37,16.76,33
Tyler Huntley,QB,27.69,18.4,189.95,1.01,0.72,,,,34.51,,0.34,15.15,16.74,34
Ladd McConkey,WR,,,,,,5.01,64.98,0.58,0.41,,0.02,15.02,20.8,35
Zay Flowers,WR,,,,,,4.93,72.64,,3.01,,0.03,14.91,14.1,36
Joe Flacco,QB,34.1,20.76,224.85,1.46,0.79,,,,7.87,,0.26,14.91,24.32,37
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,38
C.J. Stroud,QB,32.38,20.42,211.31,1.35,0.71,,,,15.62,,0.18,14.76,22.72,39
J.K. Dobbins,RB,,,,,,1.92,10.99,,77.61,,0.13,14.58,14.1,40
D'Andre Swift,RB,,,,,,2.8,18.66,,51.16,0.82,0.06,14.58,15.1,41
Andy Dalton,QB,32.01,20.52,220.15,1.51,0.89,,,,9.93,,0.43,14.53,2.1,42
Chase Brown,RB,,,,,,2.86,17.45,,48.48,0.85,0.07,14.43,25.5,43
Kirk Cousins,QB,30.74,20.71,226.82,1.24,0.73,,,,12.86,,0.44,14.33,7.12,44
George Kittle,TE,,,,,,4.62,65.77,0.52,,,0.03,14.26,14.3,45
Spencer Rattler,QB,34.34,21.59,222.05,1.11,0.76,,,,20.18,,0.32,14.22,3.64,46
Rome Odunze,WR,,,,,,4.32,60.09,0.64,0.31,,0.03,14.19,18.4,47
Courtland Sutton,WR,,,,,,4.63,66.52,,0.14,,0.03,14.14,10.7,48
Stefon Diggs,WR,,,,,,5.01,60.33,0.5,1.1,,0.03,14.14,10.4,49
Cam Skattebo,RB,,,,,,2.43,17.08,,49.59,,0.09,13.86,10.0,50
Mac Jones,QB,32.93,21.95,221.56,1.22,0.95,,,,10.55,,0.43,13.73,19.02,51
Michael Pittman,WR,,,,,,5.5,62.08,,0.33,,0.03,13.62,23.5,52
Breece Hall,RB,,,,,,2.73,21.16,,66.75,,0.07,13.62,32.86,53
Jaylen Waddle,WR,,,,,,4.65,66.86,,0.24,,0.03,13.54,20.9,54
Alvin Kamara,RB,,,,,,4.02,23.18,,49.17,,0.09,13.5,6.5,55
Tyler Warren,TE,,,,,,5.01,59.49,,1.99,,0.07,13.44,9.3,56
Tetairoa McMillan,WR,,,,,,4.64,61.69,,0.92,,0.03,13.44,16.9,57
DK Metcalf,WR,,,,,,4.23,62.28,,0.18,,0.02,13.34,16.5,58
Jaylen Warren,RB,,,,,,2.79,18.99,,61.58,,0.07,13.13,9.3,59
George Pickens,WR,,,,,,3.8,65.26,,0.3,,0.03,13.08,14.8,60
Cam Ward,QB,30.73,19.14,189.77,1.28,0.82,,,,10.13,,0.24,13.04,13.76,61
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,52.54,,0.1,13.03,5.9,62
Dillon Gabriel,QB,32.72,19.97,196.65,1.21,0.73,,,,6.89,,0.05,12.99,13.54,63
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,64
Quinshon Judkins,RB,,,,,,1.45,12.01,,66.57,,0.09,12.89,4.7,65
Woody Marks,RB,,,,,,2.78,24.11,,45.51,,0.07,12.86,15.1,66
Tee Higgins,WR,,,,,,4.04,58.98,,,,0.03,12.72,11.4,67
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,68
Wan'Dale Robinson,WR,,,,,,5.0,51.78,,1.7,,0.04,12.45,7.8,69
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,70
Travis Kelce,TE,,,,,,3.86,41.5,0.7,0.2,,0.03,12.18,0,71
Xavier Worthy,WR,,,,,,3.98,45.5,0.49,7.41,,0.03,12.15,0,72
Tucker Kraft,TE,,,,,,4.23,53.78,,0.03,,0.03,11.97,33.3,73
Jordan Addison,WR,,,,,,3.82,55.33,0.44,0.25,,0.03,11.96,11.6,74
Rico Dowdle,RB,,,,,,2.37,14.81,,62.67,,0.1,11.86,5.4,75
Rashid Shaheed,WR,,,,,,4.1,56.77,,2.31,,0.06,11.77,14.5,76
Oronde Gadsden,TE,,,,,,4.12,45.13,0.5,0.1,,0.02,11.65,18.7,77
Deebo Samuel,WR,,,,,,4.52,43.5,0.36,5.5,,0.03,11.51,0,78
DJ Moore,WR,,,,,,4.17,48.39,,4.6,,0.02,11.19,11.6,79
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,80
Romeo Doubs,WR,,,,,,3.83,49.4,,0.12,,0.04,11.12,9.4,81
Jake Ferguson,TE,,,,,,5.03,41.51,,,,0.03,11.12,0,82
Dallas Goedert,TE,,,,,,4.28,46.22,,0.14,,0.03,10.98,17.8,83
Jauan Jennings,WR,,,,,,3.73,53.27,,0.33,,0.03,10.97,8.5,84
Darnell Mooney,WR,,,,,,3.88,57.48,,0.63,,0.03,10.91,2.1,85
Khalil Shakir,WR,,,,,,3.9,50.5,,0.76,,0.03,10.91,20.8,86
