Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jahmyr Gibbs,RB,DET,,,,,,3.86,24.08,,111.31,,0.09,26.12,28.05,24.19,23.3,1
Bijan Robinson,RB,ATL,,,,,,4.12,30.38,,98.23,,0.09,22.48,24.54,20.42,11.1,2
Josh Allen,QB,BUF,30.6,19.81,234.25,1.67,0.45,,,,28.08,,0.2,22.01,22.01,22.01,40.82,3
Jayden Daniels,QB,WAS,29.85,18.93,227.5,1.54,0.37,,,,36.5,0.43,0.17,20.96,32.37,14.0,0,4
Dak Prescott,QB,DAL,33.58,21.64,268.5,2.19,0.49,,,,8.5,0.19,0.21,20.86,28.64,15.6,0,5
Jalen Hurts,QB,PHI,27.26,17.4,204.27,1.58,0.4,,,,30.65,,0.16,20.78,20.78,20.78,18.16,6
Christian McCaffrey,RB,SF,,,,,,4.85,38.5,,60.5,1.02,0.08,20.78,40.4,9.18,0,7
Brock Purdy,QB,SF,30.09,20.01,238.5,2.12,0.69,,,,13.5,0.31,0.19,20.41,29.98,14.65,0,8
Lamar Jackson,QB,BAL,26.55,17.04,210.71,1.65,0.4,,,,44.37,,0.18,20.33,20.33,20.33,15.8,9
Puka Nacua,WR,LAR,,,,,,7.18,96.19,,3.4,,0.03,20.14,23.73,16.55,0,10
Jordan Love,QB,GB,33.51,20.85,249.97,2.01,0.26,,,,12.66,,0.19,19.54,19.54,19.54,12.48,11
James Cook,RB,BUF,,,,,,2.83,19.61,,93.4,,0.09,19.47,20.89,18.06,20.9,12
Kenneth Walker,RB,KC,,,,,,3.31,21.5,,82.5,0.97,0.09,19.42,37.46,8.86,0,13
Drake Maye,QB,NE,31.86,21.41,254.59,1.58,1.01,,,,24.54,,0.18,18.89,18.89,18.89,9.02,14
Patrick Mahomes,QB,KC,32.51,21.31,219.5,1.74,0.54,,,,18.5,0.3,0.21,18.62,27.57,12.98,0,15
Caleb Williams,QB,CHI,31.46,19.06,222.86,1.73,0.49,,,,24.79,,0.19,18.52,18.52,18.52,8.72,16
Jaxon Smith-Njigba,WR,SEA,,,,,,6.53,81.5,0.53,2.44,,0.03,18.08,31.35,8.98,0,17
Justin Herbert,QB,LAC,31.27,20.34,227.5,1.68,0.48,,,,17.5,,0.19,18.0,26.15,12.13,0,18
Matthew Stafford,QB,LAR,32.89,20.63,238.5,2.12,0.65,,,,3.64,0.06,0.2,17.95,22.77,14.24,0,19
C.J. Stroud,QB,HOU,31.57,20.31,234.52,1.87,0.89,,,,13.62,,0.18,17.89,17.89,17.89,14.18,20
CeeDee Lamb,WR,DAL,,,,,,5.95,79.5,0.64,1.07,,0.03,17.87,32.75,8.34,0,21
Jaxson Dart,QB,NYG,30.27,18.87,214.5,1.3,0.85,,,,31.5,0.32,0.17,17.84,28.23,11.55,0,22
Joe Burrow,QB,CIN,34.81,23.41,246.51,1.93,0.89,,,,6.9,,0.19,17.8,17.8,17.8,16.28,23
Justin Jefferson,WR,MIN,,,,,,6.13,87.28,,0.58,,0.02,17.8,20.86,14.73,8.5,24
Jonathan Taylor,RB,IND,,,,,,2.71,16.5,,82.5,0.84,0.09,17.59,35.09,7.89,0,25
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,,1.61,,0.03,17.43,20.64,14.21,35.2,26
Trevor Lawrence,QB,JAX,33.48,20.51,210.5,1.53,0.6,,,,15.5,,0.19,17.3,23.76,12.11,0,27
Baker Mayfield,QB,TB,30.72,19.51,216.74,1.78,0.69,,,,15.14,,0.18,17.29,17.29,17.29,12.64,28
Ja'Marr Chase,WR,CIN,,,,,,6.06,73.48,,0.95,,0.03,17.24,20.27,14.21,26.5,29
David Montgomery,RB,HOU,,,,,,2.25,16.4,,79.56,,0.08,17.07,18.19,15.94,4.4,30
Javonte Williams,RB,DAL,,,,,,2.58,13.5,,76.5,0.92,0.09,17.07,33.91,7.55,0,31
Ashton Jeanty,RB,LV,,,,,,3.95,25.5,,63.5,,0.08,16.73,29.8,8.71,0,32
Saquon Barkley,RB,PHI,,,,,,2.39,18.13,,78.14,,0.08,16.62,17.81,15.42,3.0,33
Bo Nix,QB,DEN,33.55,21.74,211.5,1.54,0.92,,,,17.5,,0.2,16.58,24.37,11.12,0,34
