Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Allen,QB,31.2,20.53,232.5,2.08,0.68,,,,26.5,0.73,0.24,23.69,0,1
Christian McCaffrey,RB,,,,,,5.94,50.5,,62.5,0.88,0.11,22.39,0,2
Puka Nacua,WR,,,,,,7.8,93.5,0.79,3.92,,0.04,22.26,0,3
Lamar Jackson,QB,27.69,18.77,221.5,1.96,0.6,,,,39.5,0.37,0.27,21.91,0,4
Drake Maye,QB,31.28,21.57,245.5,1.97,0.75,,,,31.65,0.24,0.27,21.12,0,5
Justin Herbert,QB,33.87,22.32,258.5,1.98,0.75,,,,23.5,0.19,0.17,20.8,0,6
Bijan Robinson,RB,,,,,,5.05,44.5,,66.5,0.79,0.08,20.76,0,7
Jonathan Taylor,RB,,,,,,2.84,17.5,,93.5,1.14,0.1,20.66,0,8
Amon-Ra St. Brown,WR,,,,,,7.51,80.5,0.81,1.08,,0.03,20.49,0,9
Jaxon Smith-Njigba,WR,,,,,,6.86,95.5,0.64,2.06,,0.04,20.44,0,10
Matthew Stafford,QB,32.48,21.1,263.5,2.43,0.7,,,,7.04,0.04,0.14,20.37,0,11
De'Von Achane,RB,,,,,,5.32,33.5,,64.5,0.79,0.08,19.75,0,12
Jared Goff,QB,31.07,21.15,249.5,2.32,0.56,,,,7.29,0.07,0.19,19.63,0,13
Jaxson Dart,QB,30.64,19.83,209.5,1.45,0.8,,,,38.5,0.44,0.2,19.59,0,14
Bo Nix,QB,32.16,20.74,221.5,1.91,0.66,,,,21.5,0.29,0.19,19.49,0,15
Baker Mayfield,QB,32.98,21.42,245.5,1.95,0.79,,,,20.06,0.15,0.28,19.36,0,16
Caleb Williams,QB,30.32,18.84,229.5,1.84,0.52,,,,15.5,0.34,0.27,19.23,0,17
Jalen Hurts,QB,28.61,18.83,195.5,1.48,0.64,,,,28.5,0.57,0.23,19.1,0,18
Sam Darnold,QB,30.99,20.23,257.5,2.1,0.72,,,,5.5,0.13,0.23,18.95,0,19
Daniel Jones,QB,30.56,20.84,243.5,1.76,0.65,,,,15.5,0.33,0.46,18.87,0,20
Jahmyr Gibbs,RB,,,,,,2.98,22.5,,73.5,0.9,0.09,17.85,0,21
Rico Dowdle,RB,,,,,,2.38,14.5,,93.5,0.79,0.14,17.69,0,22
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,23
Josh Jacobs,RB,,,,,,3.09,19.5,,71.5,0.9,0.08,17.51,0,24
J.J. McCarthy,QB,31.9,19.72,209.5,1.64,0.9,,,,18.5,0.23,0.2,17.02,0,25
James Cook,RB,,,,,,1.92,9.5,,86.5,0.91,0.09,16.86,0,26
Jordan Love,QB,29.56,19.33,237.5,1.6,0.64,,,,9.5,0.12,0.18,16.73,0,27
Justin Jefferson,WR,,,,,,5.96,72.5,0.58,0.2,,0.03,16.67,0,28
Emeka Egbuka,WR,,,,,,5.66,67.5,0.66,1.09,,0.03,16.42,0,29
Drake London,WR,,,,,,6.02,70.5,0.55,0.34,,0.03,16.35,0,30
Justin Fields,QB,29.06,17.68,170.5,1.04,0.63,,,,38.5,0.44,0.3,16.33,0,31
Trey McBride,TE,,,,,,6.79,63.5,0.51,0.48,,0.03,16.22,0,32
Brock Bowers,TE,,,,,,6.43,67.5,0.48,0.86,,0.02,16.15,0,33
Jacoby Brissett,QB,32.83,21.36,232.5,1.43,0.63,,,,13.5,0.18,0.44,16.06,0,34
Davante Adams,WR,,,,,,4.93,61.5,0.8,,,0.03,15.88,0,35
Marcus Mariota,QB,30.54,19.42,200.5,1.32,0.83,,,,24.62,0.26,0.41,15.75,0,36
Michael Penix,QB,31.34,19.62,233.5,1.46,0.8,,,,7.5,0.14,0.21,15.64,0,37
