Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Christian McCaffrey,RB,,,,,,5.72,51.5,,77.5,0.97,0.11,24.29,0,1
Patrick Mahomes,QB,36.18,24.08,275.5,2.24,0.82,,,,28.5,0.28,0.15,23.56,0,2
Josh Allen,QB,34.15,22.53,232.5,1.74,0.79,,,,42.5,0.64,0.24,23.29,0,3
Lamar Jackson,QB,27.69,18.39,225.18,2.08,0.52,,,,50.16,,0.28,22.88,25.56,4
Ja'Marr Chase,WR,,,,,,8.74,92.5,0.74,2.04,,0.03,22.6,0,5
Puka Nacua,WR,,,,,,7.98,93.5,0.78,4.14,,0.04,22.38,0,6
Jaxon Smith-Njigba,WR,,,,,,7.41,98.5,0.7,1.78,,0.04,21.6,0,7
Drake Maye,QB,31.94,22.34,231.5,2.03,0.77,,,,31.5,0.3,0.28,21.16,0,8
Jayden Daniels,QB,30.82,20.5,224.5,1.67,0.66,,,,40.5,0.36,0.21,20.94,0,9
Jonathan Taylor,RB,,,,,,2.82,18.5,,95.5,1.1,0.1,20.68,0,10
Caleb Williams,QB,30.32,19.13,243.5,1.95,0.63,,,,18.5,0.39,0.28,20.68,0,11
Justin Herbert,QB,33.72,22.87,241.5,2.06,0.63,,,,16.5,0.3,0.18,20.52,0,12
Dak Prescott,QB,36.46,25.31,267.5,2.21,0.79,,,,7.5,0.15,0.24,20.11,0,13
Jaxson Dart,QB,31.05,19.41,209.5,1.59,0.76,,,,36.5,0.43,0.23,19.86,0,14
Kyler Murray,QB,31.78,21.54,237.52,1.59,0.75,,,,35.14,,0.25,19.76,0,15
Matthew Stafford,QB,32.22,20.36,256.5,2.22,0.71,,,,6.69,0.08,0.14,19.44,0,16
Rashee Rice,WR,,,,,,7.38,73.5,0.71,4.5,,0.04,19.42,0,17
Daniel Jones,QB,31.16,20.5,253.5,1.87,0.74,,,,14.5,0.3,0.46,19.35,0,18
Amon-Ra St. Brown,WR,,,,,,6.83,79.5,0.74,0.71,,0.03,19.25,0,19
De'Von Achane,RB,,,,,,5.54,34.9,,57.12,,0.08,19.2,16.6,20
Jordan Love,QB,28.76,18.91,233.5,2.19,0.58,,,,10.5,0.14,0.19,19.17,0,21
CeeDee Lamb,WR,,,,,,6.64,79.5,0.66,4.08,,0.03,18.92,0,22
Jahmyr Gibbs,RB,,,,,,3.43,22.5,,75.5,0.95,0.09,18.8,0,23
Bijan Robinson,RB,,,,,,4.41,35.5,,63.5,0.76,0.08,18.77,0,24
Trey McBride,TE,,,,,,6.98,74.44,0.65,0.77,,0.03,18.34,0,25
Mac Jones,QB,31.67,20.85,243.5,1.99,0.8,,,,13.08,0.15,0.46,18.28,0,26
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,27
Joe Flacco,QB,33.45,21.1,244.5,2.07,0.91,,,,7.62,0.08,0.25,17.96,0,28
Sam Darnold,QB,31.37,19.85,242.5,1.94,0.69,,,,5.5,0.16,0.23,17.95,0,29
Trevor Lawrence,QB,32.03,20.43,228.5,1.63,0.69,,,,14.5,0.27,0.25,17.69,0,30
Jared Goff,QB,31.07,21.75,241.5,2.09,0.69,,,,0.5,0.09,0.19,17.69,0,31
Aaron Rodgers,QB,31.41,21.27,234.5,1.81,0.71,,,,8.28,0.08,0.16,17.01,0,32
Bo Nix,QB,31.64,20.65,204.5,1.39,0.76,,,,21.5,0.23,0.17,16.33,0,33
J.J. McCarthy,QB,31.02,19.37,212.5,1.35,0.89,,,,21.5,0.22,0.19,16.24,0,34
Kyren Williams,RB,,,,,,2.32,15.5,,72.5,0.87,0.1,16.23,0,35
Kyle Monangai,RB,,,,,,2.65,14.5,,74.5,0.81,0.1,16.23,0,36
C.J. Stroud,QB,32.32,20.6,225.5,1.46,0.69,,,,16.5,0.1,0.17,16.19,0,37
Kimani Vidal,RB,,,,,,2.38,11.5,,74.5,0.84,0.1,15.83,0,38
Javonte Williams,RB,,,,,,2.83,13.5,,64.5,0.88,0.11,15.74,0,39
Justin Jefferson,WR,,,,,,5.52,74.5,0.46,0.09,,0.02,15.73,0,40
Geno Smith,QB,32.25,22.48,224.5,1.55,0.83,,,,9.5,0.11,0.18,15.72,0,41
Brian Thomas,WR,,,,,,5.51,67.5,0.56,0.14,,0.02,15.59,0,42
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,43
James Cook,RB,,,,,,2.16,12.5,,74.5,0.79,0.09,15.43,0,44
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,45
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,46
Josh Jacobs,RB,,,,,,2.21,13.5,,64.5,0.85,0.08,15.04,0,47
Davante Adams,WR,,,,,,4.8,58.5,0.73,,,0.03,15.01,0,48
Michael Penix,QB,32.18,19.49,226.5,1.39,0.8,,,,5.5,0.12,0.21,14.8,0,49
Deebo Samuel,WR,,,,,,5.64,53.5,0.55,4.5,,0.03,14.71,0,50
Ladd McConkey,WR,,,,,,5.71,59.5,0.5,0.53,,0.03,14.7,0,51
Jaylen Warren,RB,,,,,,3.23,20.5,,55.5,0.66,0.07,14.67,0,52
Drake London,WR,,,,,,5.43,63.5,0.45,0.32,,0.02,14.49,0,53
Rome Odunze,WR,,,,,,4.61,62.5,0.6,0.4,,0.03,14.45,0,54
Ashton Jeanty,RB,,,,,,3.13,15.5,,60.5,0.63,0.08,14.41,0,55
George Pickens,WR,,,,,,4.61,62.5,0.57,0.63,,0.03,14.31,0,56
Tucker Kraft,TE,,,,,,4.68,57.5,0.64,0.04,,0.03,14.26,0,57
Tyler Warren,TE,,,,,,5.02,58.5,0.55,1.69,,0.07,14.2,0,58
Nico Collins,WR,,,,,,5.03,60.5,0.48,0.19,,0.03,13.96,0,59
Tyrone Tracy,RB,,,,,,2.84,17.5,,53.5,0.68,0.07,13.92,0,60
Marvin Harrison,WR,,,,,,4.14,66.14,0.52,0.68,,0.02,13.9,0,61
Brock Bowers,TE,,,,,,5.37,56.5,0.46,,,0.02,13.78,0,62
DK Metcalf,WR,,,,,,4.53,59.5,0.55,0.2,,0.02,13.76,0,63
Travis Etienne,RB,,,,,,2.79,15.5,,56.5,0.64,0.08,13.74,0,64
TreVeyon Henderson,RB,,,,,,2.61,15.5,,54.5,0.7,0.05,13.73,0,65
Michael Pittman,WR,,,,,,5.35,54.5,0.48,0.29,,0.03,13.69,0,66
Chris Olave,WR,,,,,,5.79,57.5,0.32,0.19,,0.03,13.41,0,67
Chase Brown,RB,,,,,,2.56,13.5,,52.5,0.71,0.06,13.37,0,68
Tee Higgins,WR,,,,,,4.42,52.5,0.6,0.35,,0.02,13.28,0,69
DJ Moore,WR,,,,,,4.37,52.5,0.46,7.5,,0.02,13.09,0,70
Wan'Dale Robinson,WR,,,,,,5.36,50.5,0.41,2.43,,0.04,13.08,0,71
George Kittle,TE,,,,,,4.53,51.5,0.57,,,0.03,13.06,0,72
Tyler Shough,QB,34.22,20.93,189.5,0.92,0.87,,,,19.5,0.16,0.22,12.97,0,73
Courtland Sutton,WR,,,,,,4.61,55.5,0.44,0.11,,0.02,12.82,0,74
Jake Ferguson,TE,,,,,,4.98,41.5,0.62,,,0.04,12.81,0,75
Travis Kelce,TE,,,,,,4.38,47.5,0.6,0.2,,0.03,12.7,0,76
Tetairoa McMillan,WR,,,,,,4.54,57.5,0.39,0.72,,0.02,12.68,0,77
Bryce Young,QB,31.75,19.25,187.5,1.22,0.75,,,,7.5,0.1,0.22,12.67,0,78
Cam Ward,QB,31.62,18.92,202.5,1.11,0.76,,,,4.5,0.12,0.25,12.55,0,79
Khalil Shakir,WR,,,,,,4.91,51.5,0.41,0.35,,0.03,12.54,0,80
Stefon Diggs,WR,,,,,,4.61,48.5,0.52,0.22,,0.03,12.54,0,81
David Montgomery,RB,,,,,,1.7,10.5,,49.5,0.8,0.05,12.46,0,82
Oronde Gadsden,TE,,,,,,4.61,47.5,0.52,0.13,,0.02,12.46,0,83
Jauan Jennings,WR,,,,,,4.35,49.5,0.46,0.4,,0.03,12.07,0,84
Keenan Allen,WR,,,,,,4.53,46.5,0.48,0.13,,0.04,12.03,0,85
Jakobi Meyers,WR,,,,,,4.62,47.5,0.41,1.57,,0.03,11.93,0,86
Romeo Doubs,WR,,,,,,4.04,45.5,0.54,0.16,,0.03,11.8,0,87
Sam LaPorta,TE,,,,,,4.44,43.5,0.49,0.12,,0.03,11.68,0,88
Xavier Worthy,WR,,,,,,3.98,46.5,0.43,4.5,,0.03,11.6,0,89
Rico Dowdle,RB,,,,,,2.47,14.5,,52.5,0.39,0.09,11.36,0,90
Zonovan Knight,RB,,,,,,1.43,12.22,,51.45,0.6,0.07,11.25,0,91
Kyle Pitts,TE,,,,,,4.35,45.5,0.38,,,0.02,11.15,0,92
Zach Ertz,TE,,,,,,4.29,36.5,0.52,,,0.02,11.02,0,93
Cooper Kupp,WR,,,,,,3.4,49.17,0.43,0.78,,0.02,10.94,0,94
Alvin Kamara,RB,,,,,,3.01,16.5,,39.5,0.39,0.06,10.86,0,95
Jordan Addison,WR,,,,,,3.87,46.5,0.38,0.65,,0.03,10.84,0,96
Troy Franklin,WR,,,,,,4.05,42.5,0.41,0.75,,0.02,10.84,0,97
J.K. Dobbins,RB,,,,,,1.75,3.5,,58.5,0.49,0.1,10.7,0,98
Kenneth Walker,RB,,,,,,1.83,5.5,,53.5,0.52,0.08,10.69,0,99
Jameson Williams,WR,,,,,,3.22,47.5,0.41,3.07,,0.02,10.69,0,100
Dyami Brown,WR,,,,,,3.73,40.5,0.41,1.92,,0.02,10.4,0,101
Kareem Hunt,RB,,,,,,1.21,6.5,,48.5,0.63,0.07,10.39,0,102
Tre Tucker,WR,,,,,,3.36,41.5,0.43,3.16,,0.02,10.37,0,103
Rashid Shaheed,WR,,,,,,4.33,44.5,0.24,1.74,,0.05,10.29,0,104
Hunter Henry,TE,,,,,,3.54,35.5,0.52,,,0.03,10.16,0,105
Theo Johnson,TE,,,,,,3.65,37.5,0.45,,,0.02,10.09,0,106
Tony Pollard,RB,,,,,,2.21,13.5,,40.5,0.41,0.03,10.02,0,107
Keon Coleman,WR,,,,,,3.68,40.5,0.38,0.12,,0.03,9.95,0,108
Zach Charbonnet,RB,,,,,,1.3,8.5,,40.5,0.64,0.06,9.94,0,109
Parker Washington,WR,,,,,,3.79,40.5,0.32,2.08,,0.02,9.92,0,110
Jacory Croskey-Merritt,RB,,,,,,1.38,8.5,,43.5,0.56,0.08,9.83,0,111
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,112
Woody Marks,RB,,,,,,2.26,14.5,,33.5,0.42,0.06,9.46,0,113
Aaron Jones,RB,,,,,,2.39,14.5,,32.5,0.41,0.07,9.42,0,114
Josh Downs,WR,,,,,,3.99,37.5,0.27,0.36,,0.02,9.41,0,115
Darius Slayton,WR,,,,,,3.24,40.5,0.35,0.14,,0.02,9.41,0,116
Kendrick Bourne,WR,,,,,,3.56,39.5,0.32,0.47,,0.02,9.41,0,117
Dalton Kincaid,TE,,,,,,3.53,35.5,0.38,,,0.03,9.34,0,118
Elic Ayomanor,WR,,,,,,3.59,39.5,0.28,0.73,,0.02,9.28,0,119
Alec Pierce,WR,,,,,,2.93,43.5,0.32,,,0.01,9.23,0,120
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,121
Kayshon Boutte,WR,,,,,,2.74,36.5,0.43,0.24,,0.02,8.96,0,122
Quentin Johnston,WR,,,,,,2.88,34.5,0.43,1.58,,0.06,8.95,0,123
Chimere Dike,WR,,,,,,3.38,35.5,0.29,2.32,,0.02,8.87,0,124
Darnell Mooney,WR,,,,,,3.26,37.5,0.31,0.11,,0.02,8.86,0,125
Juwan Johnson,TE,,,,,,3.97,35.5,0.22,,,0.02,8.83,0,126
Calvin Austin,WR,,,,,,3.38,35.5,0.31,0.45,,0.02,8.82,0,127
Dalton Schultz,TE,,,,,,3.58,34.5,0.29,,,0.04,8.73,0,128
Matthew Golden,WR,,,,,,2.8,29.5,0.41,5.06,,0.01,8.7,0,129
Tyjae Spears,RB,,,,,,2.64,15.5,,25.5,0.34,0.08,8.65,0,130
T.J. Hockenson,TE,,,,,,3.89,29.5,0.29,,,0.02,8.59,0,131
Olamide Zaccheaus,WR,,,,,,3.65,30.5,0.29,1.89,,0.02,8.59,0,132
Evan Engram,TE,,,,,,3.74,29.5,0.32,,,0.02,8.56,0,133
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,134
Tory Horton,WR,,,,,,2.56,32.5,0.39,1.69,,0.01,8.3,0,135
Christian Watson,WR,,,,,,2.42,37.5,0.35,0.18,,0.01,8.26,0,136
AJ Barner,TE,,,,,,2.74,26.5,0.41,1.34,,0.01,8.0,0,137
Nick Chubb,RB,,,,,,0.94,7.07,,38.5,0.43,0.05,7.97,0,138
Jonnu Smith,TE,,,,,,3.31,25.5,0.34,0.64,,0.03,7.93,0,139
Brashard Smith,RB,,,,,,2.57,18.5,,15.5,0.32,0.04,7.81,0,140
